"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.5,No,QB2,7688,,0
Josh Allen,QB2,QB,BUF,9992,29.0,No,QB1,7809,,0
Lamar Jackson,QB3,QB,BAL,9635,28.4,No,QB3,7372,,0
Justin Jefferson,WR2,WR,MIN,9319,26.0,No,WR2,9990,,0
Malik Nabers,WR3,WR,NYG,8700,21.9,No,WR3,9528,,0
Joe Burrow,QB4,QB,CIN,8254,28.5,No,QB5,6466,,0
Bijan Robinson,RB1,RB,ATL,8243,23.4,No,RB1,9252,,0
Jahmyr Gibbs,RB2,RB,DET,8241,23.2,No,RB2,9129,,0
Brock Bowers,TE1,TE,LVR,8211,22.5,No,TE1,8823,,0
Jalen Hurts,QB5,QB,PHI,8071,26.8,No,QB4,6472,,0
CeeDee Lamb,WR4,WR,DAL,8044,26.2,No,WR4,8589,,0
Ashton Jeanty,RB3,RB,LVR,7811,21.5,Yes,RB3,8481,,0
Brian Thomas Jr.,WR5,WR,JAC,7695,22.7,No,WR5,8228,,0
Amon-Ra St. Brown,WR6,WR,DET,7436,25.6,No,WR6,8059,,0
Puka Nacua,WR7,WR,LAR,7432,24.0,No,WR7,7944,,0
Patrick Mahomes,QB6,QB,KCC,6932,29.7,No,QB6,5619,,0
Drake Maye,QB7,QB,NEP,6700,22.8,No,QB9,5437,,0
Justin Herbert,QB8,QB,LAC,6614,27.2,No,QB8,5436.99,,0
Trey McBride,TE2,TE,ARI,6597,25.5,No,TE2,7254,,0
Caleb Williams,QB9,QB,CHI,6595,23.6,No,QB11,5352,,0
Drake London,WR8,WR,ATL,6590,23.9,No,WR8,7360,,0
C.J. Stroud,QB10,QB,HOU,6583,23.7,No,QB7,5456,,0
Nico Collins,WR9,WR,HOU,6567,26.2,No,WR9,7266,,0
Marvin Harrison Jr.,WR10,WR,ARI,6532,22.8,No,WR11,7207,,0
Ladd McConkey,WR11,WR,LAC,6529,23.6,No,WR10,7223,,0
Bo Nix,QB11,QB,DEN,6510,25.3,No,QB10,5387,,0
Saquon Barkley,RB4,RB,PHI,6466,28.3,No,RB4,7161,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6293,23.3,No,WR12,6967,,0
2025 Early 1st,,PI,,6276,,,,6959,,0
Omarion Hampton,RB5,RB,LAC,6173,22.2,Yes,RB5,6896,,0
De'Von Achane,RB6,RB,MIA,6040,23.6,No,RB6,6684,,0
Jordan Love,QB12,QB,GBP,5994,26.6,No,QB12,5105,,0
Garrett Wilson,WR13,WR,NYJ,5967,24.9,No,WR14,6582,,0
A.J. Brown,WR14,WR,PHI,5877,27.9,No,WR13,6586,,0
Travis Hunter,WR15,WR,JAC,5829,22.0,Yes,WR16,6396,,0
Bucky Irving,RB7,RB,TBB,5772,22.8,No,RB7,6593,,0
2026 Early 1st,,PI,,5713,,,,6338,,0
Brock Purdy,QB13,QB,SFO,5702,25.4,No,QB17,4569,,0
J.J. McCarthy,QB14,QB,MIN,5689,22.4,No,QB16,4582,,0
2027 Early 1st,,PI,,5682,,,,6403,,0
Tetairoa McMillan,WR16,WR,CAR,5679,22.2,Yes,WR15,6439,,0
TreVeyon Henderson,RB8,RB,NEP,5503,22.6,Yes,RB8,6383,,0
Rashee Rice,WR17,WR,KCC,5484,25.1,No,WR18,6285,,0
Breece Hall,RB9,RB,NYJ,5472,24.0,No,RB10,6341,,0
Kyler Murray,QB15,QB,ARI,5469,27.8,No,QB14,4659,,0
Tee Higgins,WR18,WR,CIN,5457,26.4,No,WR17,6342,,0
Cam Ward,QB16,QB,TEN,5450,23.0,Yes,QB13,4774,,0
Jonathan Taylor,RB10,RB,IND,5435,26.4,No,RB9,6372,,0
Trevor Lawrence,QB17,QB,JAC,5418,25.7,No,QB19,4414,,0
Baker Mayfield,QB18,QB,TBB,5374,30.2,No,QB15,4584,,0
2025 Mid 1st,,PI,,5331,,,,6186,,0
Quinshon Judkins,RB11,RB,CLE,5328,21.6,Yes,RB11,6218,,0
Michael Penix Jr.,QB19,QB,ATL,5281,25.1,No,QB18,4431,,0
Sam LaPorta,TE3,TE,DET,5267,24.4,No,TE3,6116,,0
Rome Odunze,WR19,WR,CHI,5213,23.0,No,WR19,6099,,0
DeVonta Smith,WR20,WR,PHI,5185,26.6,No,WR20,6071,,0
Kyren Williams,RB12,RB,LAR,5171,24.8,No,RB12,6171,,0
2027 Mid 1st,,PI,,4897,,,,5551,,0
2026 Mid 1st,,PI,,4830,,,,5685,,0
Bryce Young,QB20,QB,CAR,4791,23.9,No,QB20,4066,,0
Emeka Egbuka,WR21,WR,TBB,4779,22.6,Yes,WR21,5701,,0
Kenneth Walker III,RB13,RB,SEA,4774,24.6,No,RB13,5842,,0
Chase Brown,RB14,RB,CIN,4772,25.2,No,RB14,5760,,0
Josh Jacobs,RB15,RB,GBP,4765,27.3,No,RB15,5694,,0
James Cook,RB16,RB,BUF,4756,25.7,No,RB16,5693.99,,0
Kaleb Johnson,RB17,RB,PIT,4730,21.8,Yes,RB17,5672,,0
Christian McCaffrey,RB18,RB,SFO,4686,29.0,No,RB18,5642,,0
RJ Harvey,RB19,RB,DEN,4672,24.3,Yes,RB19,5635,,0
2025 Late 1st,,PI,,4671,,,,5534,,0
Jordan Addison,WR22,WR,MIN,4666,23.4,No,WR23,5589,,0
Xavier Worthy,WR23,WR,KCC,4645,22.1,No,WR22,5595,,0
Colston Loveland,TE4,TE,CHI,4640,21.2,Yes,TE4,5514,,0
Jameson Williams,WR24,WR,DET,4631,24.2,No,WR24,5530,,0
Jared Goff,QB21,QB,DET,4630,30.6,No,QB22,3803,,0
Dak Prescott,QB22,QB,DAL,4627,31.8,No,QB21,3829,,0
Tyler Warren,TE5,TE,IND,4620,23.0,Yes,TE5,5442,,0
Zay Flowers,WR25,WR,BAL,4604,24.7,No,WR26,5451,,0
Derrick Henry,RB20,RB,BAL,4535,31.4,No,RB20,5521,,0
DK Metcalf,WR26,WR,PIT,4502,27.5,No,WR25,5487,,0
Jaxson Dart,QB23,QB,NYG,4458,22.1,Yes,QB24,3596,,0
2026 Late 1st,,PI,,4425,,,,5225,,0
Jaylen Waddle,WR27,WR,MIA,4395,26.5,No,WR28,5319,,0
Terry McLaurin,WR28,WR,WAS,4385,29.7,No,WR29,5281,,0
2027 Late 1st,,PI,,4371,,,,5130,,0
Chris Olave,WR29,WR,NOS,4354,24.9,No,WR30,5260,,0
Matthew Golden,WR30,WR,GBP,4347,21.8,Yes,WR27,5337,,0
D.J. Moore,WR31,WR,CHI,4272,28.2,No,WR31,5242,,0
George Kittle,TE6,TE,SFO,4217,31.7,No,TE6,5109,,0
Ricky Pearsall,WR32,WR,SFO,4216,24.7,No,WR32,5175,,0
Luther Burden,WR33,WR,CHI,4191,21.5,Yes,WR34,5123,,0
George Pickens,WR34,WR,DAL,4189,24.3,No,WR33,5161,,0
