"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9985,29.8,No,QB1,7608,,0
Ja'Marr Chase,WR1,WR,CIN,9847,26.1,No,WR2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9714,24.1,No,WR1,9994.99,,0
Jahmyr Gibbs,RB2,RB,DET,9680,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9326,23.6,No,QB2,6641,,0
Puka Nacua,WR3,WR,LAR,9295,24.8,No,WR3,9600,,0
Caleb Williams,QB3,QB,CHI,7734,24.3,No,QB6,5556,,0
Malik Nabers,WR4,WR,NYG,7722,22.6,No,WR4,8028,,0
Amon-Ra St. Brown,WR5,WR,DET,7714,26.4,No,WR5,7927,,0
Jayden Daniels,QB4,QB,WAS,7713.99,25.3,No,QB3,6281,,0
Lamar Jackson,QB5,QB,BAL,7694,29.2,No,QB4,6267,,0
Brock Bowers,TE1,TE,LVR,7687,23.3,No,TE1,7950,,0
Justin Jefferson,WR6,WR,MIN,7676,26.8,No,WR6,7878,,0
Trey McBride,TE2,TE,ARI,7581,26.3,No,TE2,7905,,0
Ashton Jeanty,RB3,RB,LVR,7475,22.3,No,RB3,7894,,0
Jeremiyah Love,RB4,RB,FA,7384,-1.0,Yes,RB4,7717,,0
Joe Burrow,QB6,QB,CIN,7349,29.3,No,QB5,5699,,0
CeeDee Lamb,WR7,WR,DAL,7344,27.0,No,WR7,7804,,0
Drake London,WR8,WR,ATL,6933,24.7,No,WR8,7389,,0
Justin Herbert,QB7,QB,LAC,6898,28.0,No,QB10,5375,,0
De'Von Achane,RB5,RB,MIA,6863,24.4,No,RB5,7440,,0
2027 Early 1st,,PI,,6820,,,,7075,,0
Patrick Mahomes,QB8,QB,KCC,6801,30.5,No,QB8,5453,,0
Omarion Hampton,RB6,RB,LAC,6750,23.0,No,RB6,7306,,0
Jaxson Dart,QB9,QB,NYG,6654,22.9,No,QB7,5480,,0
Tetairoa McMillan,WR9,WR,CAR,6635,23.0,No,WR9,7173,,0
Jalen Hurts,QB10,QB,PHI,6293,27.6,No,QB9,5420,,0
Trevor Lawrence,QB11,QB,JAC,6276,26.5,No,QB13,4697,,0
Bo Nix,QB12,QB,DEN,6257,26.1,No,QB11,5125,,0
George Pickens,WR10,WR,DAL,6131,25.0,No,WR11,6786,,0
Emeka Egbuka,WR11,WR,TBB,6051,23.4,No,WR10,6821,,0
Colston Loveland,TE3,TE,CHI,5996,22.0,No,TE3,6609,,0
James Cook,RB8,RB,BUF,5978,26.5,No,RB7,6844,,0
Jonathan Taylor,RB7,RB,IND,5977.99,27.2,No,RB8,6785.99,,0
Brock Purdy,QB13,QB,SFO,5942,26.2,No,QB14,4648,,0
Nico Collins,WR12,WR,HOU,5841,27.0,No,WR13,6528,,0
2026 Early 1st,,PI,,5827,,,,6532,,0
Garrett Wilson,WR13,WR,NYJ,5804,25.7,No,WR12,6544,,0
Kenneth Walker III,RB9,RB,KCC,5792,25.4,No,RB9,6583,,0
Tyler Warren,TE4,TE,IND,5748,23.8,No,TE4,6421,,0
Jordan Love,QB14,QB,GBP,5673,27.4,No,QB15,4554,,0
Chris Olave,WR14,WR,NOS,5644,25.7,No,WR14,6508,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB12,4794,,0
2027 Mid 1st,,PI,,5581,,,,5950,,0
Rome Odunze,WR15,WR,CHI,5523,23.8,No,WR15,6304,,0
TreVeyon Henderson,RB10,RB,NEP,5487,23.4,No,RB10,6271,,0
Quinshon Judkins,RB11,RB,CLE,5388,22.4,No,RB11,6270.99,,0
Luther Burden,WR16,WR,CHI,5380,22.3,No,WR17,6177,,0
Breece Hall,RB12,RB,NYJ,5375,24.8,No,RB12,6257,,0
Ladd McConkey,WR17,WR,LAC,5366,24.4,No,WR16,6184,,0
Carnell Tate,WR18,WR,FA,5186,-1.0,Yes,WR18,6015,,0
Bucky Irving,RB13,RB,TBB,5152,23.6,No,RB13,5924,,0
Christian McCaffrey,RB14,RB,SFO,5113,29.8,No,RB14,5897,,0
Cam Ward,QB16,QB,TEN,5094,23.8,No,QB19,4010,,0
Makai Lemon,WR19,WR,FA,5084,-1.0,Yes,WR19,5819,,0
Dak Prescott,QB17,QB,DAL,5039,32.6,No,QB16,4462,,0
Chase Brown,RB15,RB,CIN,4987,26.0,No,RB15,5764,,0
Marvin Harrison Jr.,WR20,WR,ARI,4972,23.6,No,WR21,5697,,0
2028 Early 1st,,PI,,4969,,,,5620,,0
Tee Higgins,WR21,WR,CIN,4956,27.2,No,WR20,5714,,0
Harold Fannin,TE5,TE,CLE,4952,21.7,No,TE5,5592,,0
Jaylen Waddle,WR22,WR,DEN,4942,27.3,No,WR22,5664,,0
Brian Thomas Jr.,WR23,WR,JAC,4931,23.4,No,WR23,5660,,0
Saquon Barkley,RB16,RB,PHI,4901,29.1,No,RB17,5602,,0
DeVonta Smith,WR24,WR,PHI,4857,27.4,No,WR24,5622,,0
Kyren Williams,RB17,RB,LAR,4836,25.6,No,RB16,5669,,0
C.J. Stroud,QB18,QB,HOU,4814,24.5,No,QB20,3947,,0
Jordyn Tyson,WR26,WR,FA,4807,-1.0,Yes,WR25,5586,,0
Rashee Rice,WR25,WR,KCC,4806.99,25.9,No,WR27,5541,,0
2027 Late 1st,,PI,,4799,,,,5503,,0
Sam Darnold,QB19,QB,SEA,4798.99,28.8,No,QB21,3884,,0
A.J. Brown,WR27,WR,PHI,4798,28.7,No,WR26,5547,,0
Baker Mayfield,QB20,QB,TBB,4797,30.9,No,QB17,4257,,0
Tucker Kraft,TE6,TE,GBP,4790,25.4,No,TE6,5525,,0
Jameson Williams,WR28,WR,DET,4782,25.0,No,WR29,5494,,0
2026 Mid 1st,,PI,,4755,,,,5479.99,,0
Jared Goff,QB21,QB,DET,4730,31.4,No,QB22,3791,,0
Travis Etienne,RB18,RB,NOS,4703,27.2,No,RB18,5521,,0
Zay Flowers,WR29,WR,BAL,4675,25.5,No,WR28,5510,,0
Tyler Shough,QB22,QB,NOS,4614,26.5,No,QB30,2992,,0
Javonte Williams,RB19,RB,DAL,4588,25.9,No,RB19,5515,,0
Josh Jacobs,RB20,RB,GBP,4586,28.1,No,RB20,5391,,0
Sam LaPorta,TE7,TE,DET,4557,25.2,No,TE7,5254,,0
Kyle Pitts,TE8,TE,ATL,4520,25.5,No,TE8,5131,,0
Bryce Young,QB23,QB,CAR,4513,24.7,No,QB24,3543,,0
Cam Skattebo,RB21,RB,NYG,4491,24.1,No,RB21,5359,,0
2028 Mid 1st,,PI,,4483,,,,5213,,0
Alec Pierce,WR30,WR,IND,4381,25.9,No,WR30,5240,,0
Kyler Murray,QB24,QB,MIN,4380,28.6,No,QB18,4099,,0
Kenyon Sadiq,TE9,TE,FA,4331,-1.0,Yes,TE9,5093,,0
