"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.2,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9998.98,29.9,No,QB1,7649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9773,24.2,No,WR2,9965,,0
Jahmyr Gibbs,RB2,RB,DET,9615,24.1,No,RB2,9991,,0
Drake Maye,QB2,QB,NEP,9435,23.6,No,QB2,6571,,0
Puka Nacua,WR3,WR,LAR,8688,24.9,No,WR3,8947,,0
Jayden Daniels,QB3,QB,WAS,7856,25.3,No,QB3,6281,,0
Malik Nabers,WR4,WR,NYG,7842,22.7,No,WR4,8119,,0
Caleb Williams,QB4,QB,CHI,7841.99,24.4,No,QB6,5586,,0
Justin Jefferson,WR5,WR,MIN,7807,26.8,No,WR6,8000,,0
Brock Bowers,TE1,TE,LVR,7788,23.4,No,TE1,8072,,0
Amon-Ra St. Brown,WR6,WR,DET,7774,26.5,No,WR5,8055,,0
Lamar Jackson,QB5,QB,BAL,7677,29.3,No,QB4,6276,,0
Jeremiyah Love,RB3,RB,FA,7540,-1.0,Yes,RB3,7838,,0
Joe Burrow,QB6,QB,CIN,7486,29.4,No,QB5,5721,,0
Trey McBride,TE2,TE,ARI,7482,26.4,No,TE2,7828,,0
Ashton Jeanty,RB4,RB,LVR,7459,22.4,No,RB4,7827,,0
CeeDee Lamb,WR7,WR,DAL,7284,27.0,No,WR7,7704,,0
2027 Early 1st,,PI,,6915,,,,7186,,0
Drake London,WR8,WR,ATL,6909,24.7,No,WR8,7335,,0
Justin Herbert,QB7,QB,LAC,6891,28.1,No,QB10,5451,,0
De'Von Achane,RB5,RB,MIA,6852,24.5,No,RB5,7367,,0
Patrick Mahomes,QB8,QB,KCC,6825,30.6,No,QB8,5501,,0
Omarion Hampton,RB6,RB,LAC,6756,23.1,No,RB6,7346,,0
Jaxson Dart,QB9,QB,NYG,6705,22.9,No,QB7,5516,,0
Tetairoa McMillan,WR9,WR,CAR,6663,23.0,No,WR9,7183,,0
Trevor Lawrence,QB10,QB,JAC,6257,26.5,No,QB12,4821,,0
Bo Nix,QB11,QB,DEN,6229,26.2,No,QB11,5039,,0
Jalen Hurts,QB12,QB,PHI,6213,27.7,No,QB9,5468,,0
Jonathan Taylor,RB7,RB,IND,6063,27.2,No,RB7,6770,,0
Colston Loveland,TE3,TE,CHI,6045,22.0,No,TE3,6653,,0
Emeka Egbuka,WR10,WR,TBB,6032,23.5,No,WR11,6711,,0
James Cook,RB8,RB,BUF,5989,26.6,No,RB8,6710.99,,0
George Pickens,WR11,WR,DAL,5976,25.1,No,WR10,6741,,0
Brock Purdy,QB13,QB,SFO,5929,26.3,No,QB14,4654,,0
Garrett Wilson,WR12,WR,NYJ,5827,25.8,No,WR13,6463,,0
Tyler Warren,TE4,TE,IND,5791,23.9,No,TE4,6464,,0
2026 Early 1st,,PI,,5711,,,,6455,,0
Chris Olave,WR13,WR,NOS,5703,25.8,No,WR12,6513,,0
Jordan Love,QB14,QB,GBP,5694,27.5,No,QB15,4592,,0
Kenneth Walker III,RB9,RB,KCC,5643,25.5,No,RB9,6457,,0
2027 Mid 1st,,PI,,5629,,,,5963,,0
Fernando Mendoza,QB15,QB,FA,5612,-1.0,Yes,QB13,4769,,0
Nico Collins,WR14,WR,HOU,5607,27.1,No,WR14,6453,,0
TreVeyon Henderson,RB10,RB,NEP,5571,23.5,No,RB10,6367,,0
Rome Odunze,WR15,WR,CHI,5459,23.9,No,WR15,6269,,0
Quinshon Judkins,RB11,RB,CLE,5369,22.5,No,RB12,6218,,0
Luther Burden,WR16,WR,CHI,5364,22.4,No,WR16,6230,,0
Ladd McConkey,WR17,WR,LAC,5340,24.5,No,WR17,6127,,0
Carnell Tate,WR18,WR,FA,5334,-1.0,Yes,WR18,6056,,0
Breece Hall,RB12,RB,NYJ,5319,24.9,No,RB11,6237,,0
Cam Ward,QB16,QB,TEN,5160,23.9,No,QB18,4109,,0
Rashee Rice,WR19,WR,KCC,5158,26.0,No,WR19,5884,,0
