"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9991,30.2,No,QB1,7595,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9257,24.5,No,WR2,9252,,0
Drake Maye,QB2,QB,NEP,8991,24.0,No,QB2,6533,,0
Puka Nacua,WR3,WR,LAR,8764,25.2,No,WR3,8844,,0
Brock Bowers,TE1,TE,LVR,8331,23.7,No,TE1,8432,,0
Amon-Ra St. Brown,WR4,WR,DET,8022,26.8,No,WR4,8048,,0
Caleb Williams,QB3,QB,CHI,7878,24.7,No,QB5,5889,,0
Ashton Jeanty,RB3,RB,LVR,7595,22.7,No,RB3,7799,,0
Lamar Jackson,QB4,QB,BAL,7565,29.6,No,QB3,6228,,0
Justin Jefferson,WR5,WR,MIN,7475,27.2,No,WR6,7582,,0
Malik Nabers,WR6,WR,NYG,7447,23.0,No,WR5,7601,,0
Jeremiyah Love,RB4,RB,ARI,7441,21.2,Yes,RB4,7663,,0
Jayden Daniels,QB5,QB,WAS,7412,25.6,No,QB4,6015,,0
Joe Burrow,QB6,QB,CIN,7394,29.7,No,QB6,5724,,0
Trey McBride,TE2,TE,ARI,7328,26.7,No,TE2,7498,,0
CeeDee Lamb,WR7,WR,DAL,7174,27.4,No,WR7,7519,,0
2027 Early 1st,,PI,,7025,,,,7330,,0
Justin Herbert,QB7,QB,LAC,6970,28.4,No,QB7,5476,,0
De'Von Achane,RB5,RB,MIA,6926,24.8,No,RB5,7362,,0
Drake London,WR8,WR,ATL,6925.99,25.0,No,WR8,7292,,0
Omarion Hampton,RB6,RB,LAC,6875,23.4,No,RB6,7337,,0
Tetairoa McMillan,WR9,WR,CAR,6355,23.4,No,WR9,6797,,0
Emeka Egbuka,WR10,WR,TBB,6330,23.8,No,WR10,6691,,0
Trevor Lawrence,QB8,QB,JAC,6312,26.8,No,QB11,5046,,0
Jonathan Taylor,RB7,RB,IND,6286,27.6,No,RB8,6725,,0
Colston Loveland,TE3,TE,CHI,6285,22.4,No,TE3,6666,,0
Patrick Mahomes,QB9,QB,KCC,6262,30.9,No,QB10,5242,,0
James Cook,RB8,RB,BUF,6242,26.9,No,RB7,6788,,0
George Pickens,WR11,WR,DAL,6173,25.4,No,WR11,6621,,0
Jaxson Dart,QB10,QB,NYG,6141,23.2,No,QB9,5294,,0
Jalen Hurts,QB11,QB,PHI,6050,28.0,No,QB8,5371,,0
Carnell Tate,WR12,WR,TEN,6011,21.6,Yes,WR12,6439,,0
Tyler Warren,TE4,TE,IND,5998,24.2,No,TE4,6399,,0
Bo Nix,QB12,QB,DEN,5976,26.5,No,QB12,4865,,0
Chris Olave,WR13,WR,NOS,5671,26.1,No,WR13,6281,,0
Kenneth Walker III,RB9,RB,KCC,5634,25.8,No,RB9,6326,,0
2026 Early 1st,,PI,,5609,,,,6164,,0
Ladd McConkey,WR14,WR,LAC,5557,24.8,No,WR15,6175,,0
2027 Mid 1st,,PI,,5556,,,,6141,,0
Brock Purdy,QB13,QB,SFO,5555,26.6,No,QB13,4699,,0
Nico Collins,WR15,WR,HOU,5549,27.4,No,WR17,6163.99,,0
DeVonta Smith,WR16,WR,PHI,5535,27.8,No,WR18,6114,,0
Garrett Wilson,WR17,WR,NYJ,5517,26.1,No,WR14,6224,,0
Chase Brown,RB10,RB,CIN,5510,26.4,No,RB11,6131,,0
Luther Burden,WR18,WR,CHI,5462,22.7,No,WR16,6172,,0
Quinshon Judkins,RB11,RB,CLE,5413,22.8,No,RB10,6163,,0
Jordan Love,QB14,QB,GBP,5393,27.8,No,QB15,4503,,0
Zay Flowers,WR19,WR,BAL,5375,25.9,No,WR20,6035,,0
Fernando Mendoza,QB15,QB,LVR,5331,22.9,Yes,QB14,4592,,0
Breece Hall,RB12,RB,NYJ,5297,25.2,No,RB12,6091,,0
Christian McCaffrey,RB13,RB,SFO,5293,30.2,No,RB14,5922,,0
Jordyn Tyson,WR20,WR,NOS,5286,22.0,Yes,WR19,6045,,0
Saquon Barkley,RB14,RB,PHI,5190,29.5,No,RB15,5808,,0
TreVeyon Henderson,RB15,RB,NEP,5154,23.8,No,RB13,5933,,0
2028 Early 1st,,PI,,5146,,,,5665,,0
