"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6801,,0
Bijan Robinson,RB1,RB,ATL,9988,24.0,No,RB1,9997,,0
Josh Allen,QB2,QB,BUF,9972,29.6,No,QB1,7690,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9878,23.9,No,WR1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9641,25.9,No,WR2,9989,,0
Puka Nacua,WR3,WR,LAR,9624,24.6,No,WR3,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9453,23.8,No,RB2,9876,,0
Trey McBride,TE1,TE,ARI,7784,26.1,No,TE1,8050,,0
Malik Nabers,WR4,WR,NYG,7748,22.5,No,WR4,8067,,0
Brock Bowers,TE2,TE,LVR,7642,23.1,No,TE2,7979,,0
Amon-Ra St. Brown,WR5,WR,DET,7634,26.2,No,WR5,7958,,0
Jayden Daniels,QB3,QB,WAS,7614,25.1,No,QB4,6174,,0
Lamar Jackson,QB4,QB,BAL,7476,29.0,No,QB3,6470,,0
CeeDee Lamb,WR6,WR,DAL,7465,26.8,No,WR6,7837,,0
Justin Jefferson,WR7,WR,MIN,7352,26.6,No,WR7,7763,,0
Joe Burrow,QB5,QB,CIN,7303,29.1,No,QB5,5595,,0
De'Von Achane,RB3,RB,MIA,7267,24.2,No,RB3,7874,,0
Caleb Williams,QB6,QB,CHI,7245,24.2,No,QB10,5326,,0
Drake London,WR8,WR,ATL,7057,24.5,No,WR8,7625,,0
Ashton Jeanty,RB4,RB,LVR,6986,22.1,Yes,RB4,7574,,0
Justin Herbert,QB7,QB,LAC,6978,27.8,No,QB9,5389,,0
Patrick Mahomes,QB8,QB,KCC,6578,30.3,No,QB6,5573,,0
Omarion Hampton,RB5,RB,LAC,6542,22.8,Yes,RB6,7224,,0
Tetairoa McMillan,WR9,WR,CAR,6534,22.8,Yes,WR9,7088,,0
2027 Early 1st,,PI,,6492,,,,6870,,0
Jaxson Dart,QB9,QB,NYG,6481,22.7,Yes,QB8,5393,,0
Jonathan Taylor,RB6,RB,IND,6476,27.0,No,RB5,7266,,0
Jalen Hurts,QB10,QB,PHI,6474,27.4,No,QB7,5570,,0
TreVeyon Henderson,RB7,RB,NEP,6439,23.2,Yes,RB7,7082,,0
Bo Nix,QB11,QB,DEN,6237,25.9,No,QB11,4993,,0
James Cook,RB8,RB,BUF,6136,26.3,No,RB8,6894,,0
Nico Collins,WR10,WR,HOU,6131,26.8,No,WR13,6817,,0
Brock Purdy,QB13,QB,SFO,6110,26.0,No,QB15,4342,,0
Trevor Lawrence,QB12,QB,JAC,6109.99,26.3,No,QB17,3991,,0
Rashee Rice,WR11,WR,KCC,6088,25.7,No,WR11,6866,,0
George Pickens,WR12,WR,DAL,6072,24.9,No,WR10,6888,,0
2026 Early 1st,,PI,,6030,,,,6564,,0
Emeka Egbuka,WR13,WR,TBB,5945,23.2,Yes,WR12,6830,,0
Tyler Warren,TE3,TE,IND,5762,23.6,Yes,TE3,6493,,0
Garrett Wilson,WR14,WR,NYJ,5679,25.5,No,WR14,6465,,0
Jordan Love,QB14,QB,GBP,5627,27.2,No,QB12,4643,,0
Chris Olave,WR15,WR,NOS,5605,25.5,No,WR15,6323,,0
Bucky Irving,RB9,RB,TBB,5570,23.4,No,RB9,6420,,0
Quinshon Judkins,RB10,RB,CLE,5560,22.2,Yes,RB10,6399,,0
Christian McCaffrey,RB11,RB,SFO,5551,29.6,No,RB11,6329,,0
C.J. Stroud,QB15,QB,HOU,5460,24.3,No,QB16,4211,,0
Breece Hall,RB12,RB,NYJ,5215,24.6,No,RB12,6130,,0
Rome Odunze,WR16,WR,CHI,5214.99,23.6,No,WR17,6045,,0
Ladd McConkey,WR17,WR,LAC,5214,24.2,No,WR16,6124,,0
Marvin Harrison Jr.,WR18,WR,ARI,5211,23.4,No,WR18,5892,,0
2027 Mid 1st,,PI,,5196,,,,5791,,0
Colston Loveland,TE4,TE,CHI,5088,21.8,Yes,TE4,5667,,0
Dak Prescott,QB16,QB,DAL,5087.99,32.4,No,QB14,4399,,0
Brian Thomas Jr.,WR19,WR,JAC,5014,23.3,No,WR20,5704,,0
