"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9996,24.4,No,QB2,7622,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR2,9998,,0
Josh Allen,QB2,QB,BUF,9990,29.0,No,QB1,7835,,0
Justin Jefferson,WR2,WR,MIN,9457,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9425,28.4,No,QB3,7338,,0
Malik Nabers,WR3,WR,NYG,8726,21.8,No,WR3,9545,,0
Joe Burrow,QB4,QB,CIN,8273,28.4,No,QB5,6433,,0
Bijan Robinson,RB1,RB,ATL,8249,23.3,No,RB1,9230,,0
Jahmyr Gibbs,RB2,RB,DET,8184,23.2,No,RB2,9160,,0
Brock Bowers,TE1,TE,LVR,8164,22.4,No,TE1,8792,,0
Jalen Hurts,QB5,QB,PHI,8109,26.8,No,QB4,6446,,0
CeeDee Lamb,WR4,WR,DAL,7915,26.1,No,WR4,8543,,0
Ashton Jeanty,RB3,RB,LVR,7849,21.5,Yes,RB3,8579,,0
Brian Thomas Jr.,WR5,WR,JAC,7722,22.6,No,WR5,8174,,0
Amon-Ra St. Brown,WR6,WR,DET,7502,25.6,No,WR6,8072,,0
Puka Nacua,WR7,WR,LAR,7340,24.0,No,WR7,7943,,0
Patrick Mahomes,QB6,QB,KCC,7075,29.7,No,QB6,5610,,0
Drake Maye,QB7,QB,NEP,6753,22.7,No,QB8,5479,,0
Justin Herbert,QB8,QB,LAC,6689,27.2,No,QB9,5454,,0
C.J. Stroud,QB9,QB,HOU,6660,23.6,No,QB7,5489,,0
Caleb Williams,QB10,QB,CHI,6633,23.5,No,QB10,5417,,0
Nico Collins,WR8,WR,HOU,6549,26.2,No,WR8,7334,,0
Trey McBride,TE2,TE,ARI,6540,25.5,No,TE2,7244,,0
Marvin Harrison Jr.,WR9,WR,ARI,6536,22.8,No,WR10,7278,,0
Drake London,WR10,WR,ATL,6529,23.8,No,WR9,7279,,0
Bo Nix,QB11,QB,DEN,6505,25.2,No,QB11,5414,,0
Saquon Barkley,RB4,RB,PHI,6480,28.3,No,RB4,7239,,0
Ladd McConkey,WR11,WR,LAC,6470,23.6,No,WR11,7100,,0
2025 Early 1st,,PI,,6358,,,,6998,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.3,No,WR12,6960,,0
Omarion Hampton,RB5,RB,LAC,6253,22.2,Yes,RB5,6837,,0
Jordan Love,QB12,QB,GBP,6155,26.6,No,QB12,5033,,0
Garrett Wilson,WR13,WR,NYJ,5993,24.8,No,WR13,6662,,0
De'Von Achane,RB6,RB,MIA,5986,23.6,No,RB6,6745,,0
Travis Hunter,WR14,WR,JAC,5950,22.0,Yes,WR15,6566,,0
A.J. Brown,WR15,WR,PHI,5935,27.9,No,WR14,6603,,0
Brock Purdy,QB13,QB,SFO,5770,25.4,No,QB17,4522,,0
Bucky Irving,RB7,RB,TBB,5727,22.8,No,RB7,6626,,0
2027 Early 1st,,PI,,5697,,,,6381,,0
2026 Early 1st,,PI,,5688,,,,6338,,0
Tetairoa McMillan,WR16,WR,CAR,5617,22.1,Yes,WR16,6392,,0
J.J. McCarthy,QB14,QB,MIN,5582,22.3,No,QB16,4523,,0
Kyler Murray,QB15,QB,ARI,5573,27.8,No,QB14,4701,,0
Breece Hall,RB8,RB,NYJ,5469,24.0,No,RB8,6405,,0
Tee Higgins,WR17,WR,CIN,5467,26.4,No,WR17,6318,,0
TreVeyon Henderson,RB9,RB,NEP,5450,22.6,Yes,RB9,6361,,0
Trevor Lawrence,QB16,QB,JAC,5444,25.6,No,QB18,4464,,0
Jonathan Taylor,RB10,RB,IND,5409,26.3,No,RB10,6352,,0
Cam Ward,QB17,QB,TEN,5398,23.0,Yes,QB13,4859,,0
2025 Mid 1st,,PI,,5378,,,,6159,,0
Rashee Rice,WR18,WR,KCC,5377,25.1,No,WR18,6196,,0
Baker Mayfield,QB18,QB,TBB,5375,30.1,No,QB15,4609,,0
Quinshon Judkins,RB11,RB,CLE,5321,21.6,Yes,RB11,6241,,0
Sam LaPorta,TE3,TE,DET,5318,24.4,No,TE3,6247,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.0,No,QB19,4437,,0
Kyren Williams,RB12,RB,LAR,5270,24.7,No,RB12,6225,,0
DeVonta Smith,WR19,WR,PHI,5188,26.5,No,WR20,6053,,0
Rome Odunze,WR20,WR,CHI,5100,23.0,No,WR19,6083,,0
2026 Mid 1st,,PI,,4935,,,,5644,,0
Emeka Egbuka,WR21,WR,TBB,4902,22.6,Yes,WR21,5709,,0
Bryce Young,QB20,QB,CAR,4896,23.8,No,QB20,4015,,0
James Cook,RB13,RB,BUF,4853,25.7,No,RB14,5781,,0
2027 Mid 1st,,PI,,4812,,,,5494,,0
Kenneth Walker III,RB14,RB,SEA,4795,24.6,No,RB13,5836,,0
Josh Jacobs,RB15,RB,GBP,4794,27.3,No,RB15,5725,,0
Xavier Worthy,WR22,WR,KCC,4755,22.1,No,WR23,5572,,0
Chase Brown,RB16,RB,CIN,4704,25.2,No,RB16,5688,,0
2025 Late 1st,,PI,,4699,,,,5518,,0
Kaleb Johnson,RB17,RB,PIT,4679,21.8,Yes,RB18,5629,,0
Christian McCaffrey,RB18,RB,SFO,4677,29.0,No,RB17,5665,,0
RJ Harvey,RB19,RB,DEN,4671,24.3,Yes,RB19,5593,,0
Jordan Addison,WR23,WR,MIN,4667,23.3,No,WR22,5675,,0
Tyler Warren,TE4,TE,IND,4660,23.0,Yes,TE4,5505,,0
Jared Goff,QB21,QB,DET,4657,30.6,No,QB21,3848,,0
Colston Loveland,TE5,TE,CHI,4629,21.1,Yes,TE5,5437,,0
Dak Prescott,QB22,QB,DAL,4620,31.8,No,QB22,3796,,0
Zay Flowers,WR24,WR,BAL,4619,24.7,No,WR24,5541,,0
DK Metcalf,WR25,WR,PIT,4541,27.4,No,WR25,5459,,0
Derrick Henry,RB20,RB,BAL,4526,31.4,No,RB20,5485,,0
Chris Olave,WR26,WR,NOS,4482,24.9,No,WR27,5428,,0
Jameson Williams,WR27,WR,DET,4424,24.2,No,WR26,5444,,0
2026 Late 1st,,PI,,4399,,,,5251,,0
Jaxson Dart,QB23,QB,NYG,4398.99,22.0,Yes,QB26,3368,,0
Jaylen Waddle,WR28,WR,MIA,4356,26.5,No,WR29,5308,,0
D.J. Moore,WR29,WR,CHI,4352,28.1,No,WR28,5331,,0
Matthew Golden,WR30,WR,GBP,4333,21.8,Yes,WR30,5296,,0
Terry McLaurin,WR31,WR,WAS,4329,29.7,No,WR31,5269,,0
2027 Late 1st,,PI,,4315,,,,5081,,0
George Pickens,WR32,WR,DAL,4270,24.2,No,WR32,5223,,0
Luther Burden,WR33,WR,CHI,4186,21.4,Yes,WR33,5079,,0
George Kittle,TE6,TE,SFO,4175,31.6,No,TE6,5051,,0
Chuba Hubbard,RB21,RB,CAR,3999,26.0,No,RB21,5011,,0
Ricky Pearsall,WR34,WR,SFO,3997,24.7,No,WR34,5008,,0
T.J. Hockenson,TE7,TE,MIN,3988,27.9,No,TE7,5004,,0
Tua Tagovailoa,QB24,QB,MIA,3976,27.2,No,QB25,3493,,0
Brandon Aiyuk,WR35,WR,SFO,3962,27.2,No,WR35,4815,,0
Justin Fields,QB25,QB,NYJ,3891,26.2,No,QB23,3651,,0
2025 Early 2nd,,PI,,3819,,,,4731,,0
Jayden Higgins,WR36,WR,HOU,3817,22.4,Yes,WR37,4750,,0
Mike Evans,WR37,WR,TBB,3807,31.8,No,WR36,4773,,0
Jerry Jeudy,WR38,WR,CLE,3780,26.1,No,WR39,4683,,0
David Montgomery,RB22,RB,DET,3778,28.0,No,RB22,4702,,0
Tyreek Hill,WR39,WR,MIA,3748,31.2,No,WR38,4716,,0
Sam Darnold,QB26,QB,SEA,3713,28.0,No,QB27,3221,,0
