"Last updated: February 26, 2026 06:58 PM UTC"
Updated 02/26/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.8,No,QB1,7677,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9904,24.0,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9891,26.0,No,WR2,9989,,0
Drake Maye,QB2,QB,NEP,9606,23.5,No,QB2,6785,,0
Puka Nacua,WR3,WR,LAR,9566,24.8,No,WR3,9854,,0
Jahmyr Gibbs,RB2,RB,DET,9395,23.9,No,RB2,9847,,0
Malik Nabers,WR4,WR,NYG,7752,22.6,No,WR4,7998,,0
Trey McBride,TE1,TE,ARI,7670,26.3,No,TE2,7988,,0
Brock Bowers,TE2,TE,LVR,7657,23.2,No,TE1,7997.99,,0
Amon-Ra St. Brown,WR5,WR,DET,7656,26.3,No,WR5,7883,,0
Caleb Williams,QB3,QB,CHI,7630,24.3,No,QB6,5512,,0
Lamar Jackson,QB4,QB,BAL,7571,29.1,No,QB3,6431,,0
Jayden Daniels,QB5,QB,WAS,7570,25.2,No,QB4,6191,,0
Justin Jefferson,WR6,WR,MIN,7387,26.7,No,WR7,7737,,0
CeeDee Lamb,WR7,WR,DAL,7361,26.9,No,WR6,7797,,0
Ashton Jeanty,RB3,RB,LVR,7238,22.2,No,RB3,7766,,0
Joe Burrow,QB6,QB,CIN,7216,29.2,No,QB5,5675,,0
De'Von Achane,RB4,RB,MIA,7060,24.4,No,RB4,7700,,0
Drake London,WR8,WR,ATL,6986,24.6,No,WR8,7593,,0
Jeremiyah Love,RB5,RB,FA,6893,-1.0,Yes,RB6,7122,,0
Justin Herbert,QB7,QB,LAC,6870,28.0,No,QB10,5385,,0
Tetairoa McMillan,WR9,WR,CAR,6651,22.9,No,WR9,7239,,0
2027 Early 1st,,PI,,6624,,,,6995,,0
Jaxson Dart,QB8,QB,NYG,6623.99,22.8,No,QB8,5450,,0
Omarion Hampton,RB6,RB,LAC,6612,23.0,No,RB5,7295,,0
Patrick Mahomes,QB9,QB,KCC,6590,30.4,No,QB7,5478,,0
Jalen Hurts,QB10,QB,PHI,6372,27.6,No,QB9,5442,,0
Trevor Lawrence,QB11,QB,JAC,6320,26.4,No,QB17,4324,,0
George Pickens,WR10,WR,DAL,6190,25.0,No,WR10,6846,,0
James Cook,RB7,RB,BUF,6179,26.4,No,RB7,6993,,0
Jonathan Taylor,RB8,RB,IND,6153,27.1,No,RB8,6936,,0
Bo Nix,QB12,QB,DEN,6143,26.0,No,QB11,5091,,0
Brock Purdy,QB13,QB,SFO,6100,26.2,No,QB14,4590,,0
Makai Lemon,WR16,WR,FA,6050,-1.0,Yes,WR16,6050,,0
2026 Early 1st,,PI,,5994,,,,6541,,0
Nico Collins,WR11,WR,HOU,5969,26.9,No,WR13,6619,,0
Emeka Egbuka,WR12,WR,TBB,5937,23.4,No,WR11,6690,,0
Colston Loveland,TE3,TE,CHI,5920,21.9,No,TE4,6386,,0
TreVeyon Henderson,RB9,RB,NEP,5914,23.4,No,RB9,6628,,0
Garrett Wilson,WR13,WR,NYJ,5849,25.6,No,WR12,6620,,0
Chris Olave,WR14,WR,NOS,5817,25.7,No,WR14,6460,,0
Jordan Love,QB14,QB,GBP,5657,27.3,No,QB13,4623,,0
Tyler Warren,TE4,TE,IND,5652,23.8,No,TE3,6393,,0
Fernando Mendoza,QB15,QB,FA,5616,-1.0,Yes,QB12,5087,,0
Breece Hall,RB10,RB,NYJ,5522,24.7,No,RB10,6443,,0
Quinshon Judkins,RB11,RB,CLE,5521.99,22.3,No,RB11,6368,,0
Ladd McConkey,WR15,WR,LAC,5482,24.3,No,WR15,6273,,0
Bucky Irving,RB12,RB,TBB,5450,23.5,No,RB12,6340,,0
2027 Mid 1st,,PI,,5437,,,,5809,,0
Rome Odunze,WR17,WR,CHI,5297,23.7,No,WR19,6015,,0
Carnell Tate,WR18,WR,FA,5239,-1.0,Yes,WR17,6023,,0
Rashee Rice,WR19,WR,KCC,5124,25.8,No,WR18,6020,,0
Marvin Harrison Jr.,WR20,WR,ARI,5107,23.5,No,WR20,5880,,0
Christian McCaffrey,RB13,RB,SFO,5102,29.7,No,RB13,5964,,0
Cam Ward,QB16,QB,TEN,5045,23.8,No,QB19,3919,,0
Brian Thomas Jr.,WR21,WR,JAC,5033,23.4,No,WR22,5710,,0
Kenneth Walker III,RB14,RB,SEA,5011,25.4,No,RB14,5806,,0
Luther Burden,WR22,WR,CHI,4971,22.2,No,WR21,5815,,0
Dak Prescott,QB17,QB,DAL,4970,32.6,No,QB15,4480,,0
Tucker Kraft,TE5,TE,GBP,4916,25.3,No,TE6,5569,,0
Chase Brown,RB15,RB,CIN,4913,25.9,No,RB15,5635,,0
C.J. Stroud,QB18,QB,HOU,4878,24.4,No,QB18,4093,,0
Harold Fannin,TE6,TE,CLE,4877,21.6,No,TE5,5581,,0
Kyren Williams,RB16,RB,LAR,4847,25.5,No,RB17,5606,,0
Baker Mayfield,QB19,QB,TBB,4842,30.9,No,QB16,4379,,0
Jordyn Tyson,WR23,WR,FA,4841,-1.0,Yes,WR24,5639,,0
Tee Higgins,WR24,WR,CIN,4839,27.1,No,WR23,5662,,0
