"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.8,No,QB1,7620,,0
Ja'Marr Chase,WR1,WR,CIN,9850,26.1,No,WR2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9702,24.1,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9667,24.0,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9323,23.6,No,QB2,6650,,0
Puka Nacua,WR3,WR,LAR,9304,24.8,No,WR3,9598,,0
Caleb Williams,QB3,QB,CHI,7743,24.3,No,QB6,5562,,0
Malik Nabers,WR4,WR,NYG,7728,22.6,No,WR4,8026,,0
Jayden Daniels,QB4,QB,WAS,7719,25.3,No,QB3,6281,,0
Amon-Ra St. Brown,WR5,WR,DET,7705,26.4,No,WR5,7940,,0
Lamar Jackson,QB5,QB,BAL,7697,29.2,No,QB4,6261,,0
Brock Bowers,TE1,TE,LVR,7677,23.3,No,TE1,7939,,0
Justin Jefferson,WR6,WR,MIN,7668,26.8,No,WR6,7879,,0
Trey McBride,TE2,TE,ARI,7585,26.3,No,TE2,7906,,0
Ashton Jeanty,RB3,RB,LVR,7477,22.3,No,RB3,7889,,0
Jeremiyah Love,RB4,RB,FA,7368,-1.0,Yes,RB4,7702,,0
Joe Burrow,QB6,QB,CIN,7358,29.3,No,QB5,5690,,0
CeeDee Lamb,WR7,WR,DAL,7353,27.0,No,WR7,7811,,0
Drake London,WR8,WR,ATL,6933,24.7,No,WR8,7385,,0
Justin Herbert,QB7,QB,LAC,6896,28.0,No,QB10,5369,,0
De'Von Achane,RB5,RB,MIA,6852,24.4,No,RB5,7430,,0
2027 Early 1st,,PI,,6819,,,,7073,,0
Patrick Mahomes,QB8,QB,KCC,6790,30.5,No,QB8,5456,,0
Omarion Hampton,RB6,RB,LAC,6749,23.0,No,RB6,7307,,0
Jaxson Dart,QB9,QB,NYG,6659,22.9,No,QB7,5480,,0
Tetairoa McMillan,WR9,WR,CAR,6648,23.0,No,WR9,7176,,0
Jalen Hurts,QB10,QB,PHI,6285,27.6,No,QB9,5423,,0
Trevor Lawrence,QB11,QB,JAC,6280,26.5,No,QB13,4699,,0
Bo Nix,QB12,QB,DEN,6259,26.1,No,QB11,5119,,0
George Pickens,WR10,WR,DAL,6127,25.0,No,WR11,6786,,0
Emeka Egbuka,WR11,WR,TBB,6047,23.4,No,WR10,6816,,0
Colston Loveland,TE3,TE,CHI,6004,22.0,No,TE3,6616,,0
Jonathan Taylor,RB7,RB,IND,5982,27.2,No,RB8,6797,,0
James Cook,RB8,RB,BUF,5976,26.5,No,RB7,6841,,0
Brock Purdy,QB13,QB,SFO,5946,26.2,No,QB14,4648,,0
2026 Early 1st,,PI,,5842,,,,6541,,0
