"Last updated: May 23, 2026 07:17 PM UTC"
Updated 05/23/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9996.99,30.0,No,QB1,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.2,No,WR2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.3,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9650,24.2,No,RB2,9992,,0
Drake Maye,QB2,QB,NEP,9393,23.7,No,QB2,6609,,0
Puka Nacua,WR3,WR,LAR,8610,25.0,No,WR3,8859,,0
Brock Bowers,TE1,TE,LVR,7985,23.4,No,TE1,8197,,0
Caleb Williams,QB3,QB,CHI,7880,24.5,No,QB5,5703,,0
Jayden Daniels,QB4,QB,WAS,7841,25.4,No,QB3,6287,,0
Amon-Ra St. Brown,WR4,WR,DET,7835,26.6,No,WR5,8032,,0
Justin Jefferson,WR5,WR,MIN,7776,26.9,No,WR4,8071,,0
Malik Nabers,WR6,WR,NYG,7727,22.8,No,WR6,8009,,0
Jeremiyah Love,RB3,RB,ARI,7662,21.0,Yes,RB4,7883,,0
Lamar Jackson,QB5,QB,BAL,7660,29.4,No,QB4,6207,,0
Ashton Jeanty,RB4,RB,LVR,7601,22.5,No,RB3,7914,,0
Trey McBride,TE2,TE,ARI,7498,26.5,No,TE2,7703,,0
Joe Burrow,QB6,QB,CIN,7452,29.4,No,QB6,5697,,0
CeeDee Lamb,WR7,WR,DAL,7257,27.1,No,WR7,7675,,0
2027 Early 1st,,PI,,7109,,,,7314,,0
De'Von Achane,RB5,RB,MIA,6931,24.6,No,RB5,7361,,0
Drake London,WR8,WR,ATL,6903,24.8,No,WR8,7385,,0
Justin Herbert,QB7,QB,LAC,6847,28.2,No,QB10,5443,,0
Omarion Hampton,RB6,RB,LAC,6791,23.2,No,RB6,7280,,0
Patrick Mahomes,QB8,QB,KCC,6750,30.7,No,QB9,5483,,0
Jaxson Dart,QB9,QB,NYG,6581,23.0,No,QB7,5528,,0
Tetairoa McMillan,WR9,WR,CAR,6571,23.1,No,WR9,7225,,0
Trevor Lawrence,QB10,QB,JAC,6279,26.6,No,QB12,4846,,0
Jalen Hurts,QB11,QB,PHI,6212,27.8,No,QB8,5486,,0
Emeka Egbuka,WR10,WR,TBB,6169,23.6,No,WR10,6721,,0
Colston Loveland,TE3,TE,CHI,6086,22.1,No,TE3,6669,,0
Bo Nix,QB12,QB,DEN,6085.99,26.2,No,QB11,4943,,0
James Cook,RB7,RB,BUF,6005,26.6,No,RB7,6690,,0
Jonathan Taylor,RB8,RB,IND,5974,27.3,No,RB8,6676,,0
Carnell Tate,WR11,WR,TEN,5951,21.3,Yes,WR12,6424,,0
George Pickens,WR12,WR,DAL,5942,25.2,No,WR11,6622,,0
Brock Purdy,QB13,QB,SFO,5849,26.4,No,QB13,4725,,0
Tyler Warren,TE4,TE,IND,5741,24.0,No,TE4,6323,,0
2026 Early 1st,,PI,,5660,,,,6349,,0
2027 Mid 1st,,PI,,5652,,,,6056,,0
Garrett Wilson,WR13,WR,NYJ,5644,25.8,No,WR14,6371,,0
Fernando Mendoza,QB14,QB,LVR,5617,22.6,Yes,QB14,4704,,0
Jordan Love,QB15,QB,GBP,5610,27.6,No,QB15,4613,,0
Nico Collins,WR14,WR,HOU,5579,27.2,No,WR13,6398,,0
Quinshon Judkins,RB9,RB,CLE,5530,22.6,No,RB9,6409,,0
Chris Olave,WR15,WR,NOS,5454,25.9,No,WR16,6254,,0
Rome Odunze,WR16,WR,CHI,5452,24.0,No,WR15,6258,,0
Kenneth Walker III,RB10,RB,KCC,5441,25.6,No,RB10,6283,,0
Breece Hall,RB11,RB,NYJ,5432,25.0,No,RB12,6234,,0
Jordyn Tyson,WR17,WR,NOS,5429,21.8,Yes,WR18,6110,,0
TreVeyon Henderson,RB12,RB,NEP,5408,23.6,No,RB11,6248,,0
Ladd McConkey,WR18,WR,LAC,5407,24.6,No,WR17,6129,,0
