"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998,30.3,No,QB1,7484,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9658,26.6,No,WR1,9813,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9395,24.6,No,WR2,9436,,0
Puka Nacua,WR3,WR,LAR,8344,25.3,No,WR3,8432,,0
Amon-Ra St. Brown,WR4,WR,DET,8117,26.9,No,WR4,8230,,0
Caleb Williams,QB2,QB,CHI,8116.99,24.8,No,QB4,6040,,0
Drake Maye,QB3,QB,NEP,8082,24.0,No,QB2,6211,,0
Brock Bowers,TE1,TE,LVR,7784,23.8,No,TE1,8031,,0
Lamar Jackson,QB4,QB,BAL,7780,29.7,No,QB3,6179,,0
Justin Jefferson,WR5,WR,MIN,7535,27.2,No,WR5,7576,,0
Ashton Jeanty,RB3,RB,LVR,7502,22.8,No,RB3,7673,,0
Malik Nabers,WR6,WR,NYG,7346,23.1,No,WR6,7491,,0
Trey McBride,TE2,TE,ARI,7329,26.8,No,TE2,7445,,0
Jeremiyah Love,RB4,RB,ARI,7202,21.3,Yes,RB4,7461,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7114,29.8,No,QB5,5857,,0
CeeDee Lamb,WR7,WR,DAL,7110,27.4,No,WR7,7360,,0
Jayden Daniels,QB6,QB,WAS,6988,25.8,No,QB6,5771,,0
2027 Early 1st,,PI,,6984,,,,7149,,0
Omarion Hampton,RB5,RB,LAC,6777,23.5,No,RB5,7240,,0
De'Von Achane,RB6,RB,MIA,6769,24.9,No,RB6,7069,,0
Trevor Lawrence,QB7,QB,JAC,6671,27.0,No,QB10,5166,,0
James Cook,RB7,RB,BUF,6652,27.0,No,RB7,7046,,0
Jonathan Taylor,RB8,RB,IND,6611,27.7,No,RB8,7022,,0
Justin Herbert,QB8,QB,LAC,6551,28.5,No,QB7,5377,,0
Drake London,WR8,WR,ATL,6501,25.2,No,WR8,6808,,0
Kenneth Walker III,RB9,RB,KCC,6212,25.9,No,RB9,6727,,0
Colston Loveland,TE3,TE,CHI,6180,22.4,No,TE3,6580,,0
Jaxson Dart,QB9,QB,NYG,6159,23.4,No,QB9,5245,,0
George Pickens,WR9,WR,DAL,6131,25.5,No,WR9,6588,,0
Jalen Hurts,QB10,QB,PHI,6042,28.1,No,QB8,5311,,0
Emeka Egbuka,WR10,WR,TBB,6023,23.9,No,WR12,6361,,0
Tetairoa McMillan,WR11,WR,CAR,5963,23.4,No,WR11,6378,,0
Chris Olave,WR12,WR,NOS,5930,26.2,No,WR10,6396,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5862,26.5,No,RB10,6454,,0
Brock Purdy,QB11,QB,SFO,5833,26.7,No,QB13,4701,,0
Patrick Mahomes,QB12,QB,KCC,5826,31.0,No,QB11,5001,,0
Nico Collins,WR13,WR,HOU,5800,27.5,No,WR14,6286,,0
Bo Nix,QB13,QB,DEN,5752,26.6,No,QB12,4866,,0
Zay Flowers,WR14,WR,BAL,5720,26.0,No,WR13,6290,,0
Garrett Wilson,WR15,WR,NYJ,5712,26.2,No,WR15,6198,,0
Tyler Warren,TE4,TE,IND,5711,24.3,No,TE4,6171,,0
Ladd McConkey,WR16,WR,LAC,5701,24.9,No,WR16,6168,,0
2027 Mid 1st,,PI,,5633,,,,6134,,0
Luther Burden,WR17,WR,CHI,5546,22.8,No,WR18,6065,,0
Breece Hall,RB11,RB,NYJ,5532,25.3,No,RB11,6133,,0
2026 Early 1st,,PI,,5497,,,,6063,,0
Christian McCaffrey,RB12,RB,SFO,5481,30.3,No,RB12,6071,,0
DeVonta Smith,WR18,WR,PHI,5462,27.8,No,WR17,6103,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
2028 Early 1st,,PI,,5334,,,,5895,,0
Jadarian Price,RB13,RB,SEA,5308,22.9,Yes,RB13,5981,,0
Carnell Tate,WR19,WR,TEN,5282,21.7,Yes,WR19,5948,,0
Fernando Mendoza,QB14,QB,LVR,5281.99,23.0,Yes,QB15,4467,,0
Jordan Love,QB15,QB,GBP,5274,27.9,No,QB16,4418,,0
Saquon Barkley,RB14,RB,PHI,5256,29.6,No,RB14,5937,,0
2026 Pick 1.04,,PI,,5198,,,,5802,,0
Parker Washington,WR20,WR,JAC,5131,24.5,No,WR20,5740,,0
Dak Prescott,QB16,QB,DAL,5085,33.1,No,QB14,4579,,0
Rome Odunze,WR21,WR,CHI,5081,24.3,No,WR24,5677,,0
Tee Higgins,WR22,WR,CIN,5048,27.7,No,WR21,5721,,0
2027 Late 1st,,PI,,5031,,,,5518,,0
2026 Pick 1.05,,PI,,5001,,,,5588,,0
Tucker Kraft,TE5,TE,GBP,5000,25.9,No,TE5,5579,,0
Quinshon Judkins,RB15,RB,CLE,4991,22.9,No,RB15,5746,,0
Jaylen Waddle,WR23,WR,DEN,4988,27.8,No,WR22,5681,,0
Javonte Williams,RB16,RB,DAL,4971,26.4,No,RB16,5720,,0
Rashee Rice,WR24,WR,KCC,4970.99,26.4,No,WR23,5680,,0
Kyren Williams,RB17,RB,LAR,4914,26.1,No,RB17,5697,,0
A.J. Brown,WR25,WR,NEP,4896,29.2,No,WR25,5604,,0
Tyler Shough,QB17,QB,NOS,4891,27.0,No,QB17,4169,,0
Cam Skattebo,RB18,RB,NYG,4848,24.6,No,RB18,5501,,0
Bucky Irving,RB19,RB,TBB,4837,24.1,No,RB19,5439,,0
Jordyn Tyson,WR26,WR,NOS,4824,22.1,Yes,WR26,5508,,0
2026 Pick 1.06,,PI,,4799,,,,5375,,0
Jameson Williams,WR27,WR,DET,4733,25.5,No,WR27,5392,,0
TreVeyon Henderson,RB20,RB,NEP,4715,23.9,No,RB20,5401,,0
2026 Mid 1st,,PI,,4710,,,,5305,,0
Derrick Henry,RB21,RB,BAL,4684,32.7,No,RB21,5388,,0
D'Andre Swift,RB22,RB,CHI,4638,27.7,No,RB22,5387.99,,0
2026 Pick 1.07,,PI,,4622,,,,5212,,0
Jared Goff,QB18,QB,DET,4600,31.9,No,QB19,3967,,0
Baker Mayfield,QB19,QB,TBB,4578,31.4,No,QB18,4038,,0
Christian Watson,WR28,WR,GBP,4551,27.4,No,WR28,5183,,0
2028 Mid 1st,,PI,,4528,,,,5152,,0
Makai Lemon,WR29,WR,PHI,4481,22.3,Yes,WR29,5153,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
Sam LaPorta,TE6,TE,DET,4469.99,25.7,No,TE7,5049,,0
C.J. Stroud,QB20,QB,HOU,4449,25.0,No,QB21,3813,,0
KC Concepcion,WR30,WR,CLE,4442,22.0,Yes,WR30,5134,,0
Harold Fannin,TE7,TE,CLE,4434,22.2,No,TE6,5104,,0
Marvin Harrison Jr.,WR31,WR,ARI,4401,24.1,No,WR31,5108,,0
Travis Etienne,RB23,RB,NOS,4385,27.6,No,RB23,5143,,0
2026 Pick 1.09,,PI,,4330,,,,4966,,0
Bhayshul Tuten,RB24,RB,JAC,4299,23.6,No,RB24,5121,,0
