"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9970,23.4,No,QB2,6863,,0
Josh Allen,QB2,QB,BUF,9958,29.7,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9907,24.0,No,WR2,9996,,0
Puka Nacua,WR2,WR,LAR,9731,24.7,No,WR1,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9722,25.9,No,WR3,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9399,23.9,No,RB2,9808,,0
Malik Nabers,WR4,WR,NYG,7755,22.5,No,WR4,8046,,0
Trey McBride,TE1,TE,ARI,7721,26.2,No,TE1,8028,,0
Jayden Daniels,QB3,QB,WAS,7615,25.1,No,QB4,6152,,0
Amon-Ra St. Brown,WR5,WR,DET,7603,26.3,No,WR5,7936,,0
Brock Bowers,TE2,TE,LVR,7580,23.1,No,TE2,7962,,0
Lamar Jackson,QB4,QB,BAL,7450,29.1,No,QB3,6459,,0
Caleb Williams,QB5,QB,CHI,7379,24.2,No,QB9,5394,,0
Justin Jefferson,WR6,WR,MIN,7378,26.6,No,WR7,7751,,0
CeeDee Lamb,WR7,WR,DAL,7377,26.8,No,WR6,7772,,0
Joe Burrow,QB6,QB,CIN,7287,29.2,No,QB5,5606,,0
De'Von Achane,RB3,RB,MIA,7286,24.3,No,RB3,7882,,0
Drake London,WR8,WR,ATL,7036,24.5,No,WR8,7592,,0
Ashton Jeanty,RB4,RB,LVR,7023,22.2,Yes,RB4,7611,,0
Justin Herbert,QB7,QB,LAC,6809,27.9,No,QB10,5388,,0
2027 Early 1st,,PI,,6594,,,,6956,,0
Tetairoa McMillan,WR9,WR,CAR,6589,22.8,Yes,WR9,7158,,0
Omarion Hampton,RB5,RB,LAC,6572,22.9,Yes,RB5,7264,,0
Patrick Mahomes,QB8,QB,KCC,6569,30.4,No,QB6,5538,,0
Jaxson Dart,QB9,QB,NYG,6553,22.7,Yes,QB8,5418,,0
Jalen Hurts,QB10,QB,PHI,6436,27.5,No,QB7,5513,,0
Jonathan Taylor,RB6,RB,IND,6345,27.0,No,RB6,7140,,0
TreVeyon Henderson,RB7,RB,NEP,6291,23.3,Yes,RB7,7006,,0
Trevor Lawrence,QB11,QB,JAC,6280,26.3,No,QB17,4117,,0
Bo Nix,QB12,QB,DEN,6277,25.9,No,QB11,5014,,0
James Cook,RB8,RB,BUF,6194,26.4,No,RB8,6930,,0
George Pickens,WR10,WR,DAL,6114,24.9,No,WR10,6887,,0
Brock Purdy,QB13,QB,SFO,6109,26.1,No,QB14,4444,,0
Nico Collins,WR11,WR,HOU,6052,26.9,No,WR12,6744,,0
2026 Early 1st,,PI,,5998,,,,6545,,0
Emeka Egbuka,WR12,WR,TBB,5905,23.3,Yes,WR11,6760,,0
