"Last updated: January 12, 2026 06:39 PM UTC"
Updated 01/12/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6806,,0
Bijan Robinson,RB1,RB,ATL,9989,24.0,No,RB1,9998,,0
Josh Allen,QB2,QB,BUF,9970,29.6,No,QB1,7693,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9866,23.9,No,WR1,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9646,25.9,No,WR2,9989,,0
Puka Nacua,WR3,WR,LAR,9640,24.6,No,WR3,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9442,23.8,No,RB2,9878,,0
Trey McBride,TE1,TE,ARI,7771,26.1,No,TE1,8046,,0
Malik Nabers,WR4,WR,NYG,7756,22.5,No,WR4,8074,,0
Brock Bowers,TE2,TE,LVR,7636,23.1,No,TE2,7970,,0
Jayden Daniels,QB3,QB,WAS,7628,25.1,No,QB4,6177,,0
Amon-Ra St. Brown,WR5,WR,DET,7618,26.2,No,WR5,7947,,0
Lamar Jackson,QB4,QB,BAL,7476,29.0,No,QB3,6467,,0
CeeDee Lamb,WR6,WR,DAL,7466,26.8,No,WR6,7847,,0
Justin Jefferson,WR7,WR,MIN,7350,26.6,No,WR7,7764,,0
Joe Burrow,QB5,QB,CIN,7303,29.1,No,QB5,5595,,0
De'Von Achane,RB3,RB,MIA,7248,24.2,No,RB3,7864,,0
Caleb Williams,QB6,QB,CHI,7238,24.2,No,QB10,5332,,0
Drake London,WR8,WR,ATL,7069,24.5,No,WR8,7624,,0
Justin Herbert,QB7,QB,LAC,6990,27.8,No,QB8,5398,,0
Ashton Jeanty,RB4,RB,LVR,6988,22.1,Yes,RB4,7585,,0
Patrick Mahomes,QB8,QB,KCC,6580,30.3,No,QB6,5573,,0
Omarion Hampton,RB5,RB,LAC,6551,22.8,Yes,RB6,7218,,0
Tetairoa McMillan,WR9,WR,CAR,6540,22.8,Yes,WR9,7084,,0
2027 Early 1st,,PI,,6495,,,,6872,,0
Jaxson Dart,QB9,QB,NYG,6487,22.7,Yes,QB9,5394,,0
Jonathan Taylor,RB6,RB,IND,6472,27.0,No,RB5,7268,,0
Jalen Hurts,QB10,QB,PHI,6461,27.4,No,QB7,5570,,0
