"Last updated: July 28, 2026 08:40 AM UTC"
Updated 07/28/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997.99,24.4,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7680,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9328,24.4,No,WR2,9491,,0
Drake Maye,QB2,QB,NEP,9228,23.9,No,QB2,6540,,0
Puka Nacua,WR3,WR,LAR,8825,25.2,No,WR3,8811,,0
Brock Bowers,TE1,TE,LVR,8167,23.6,No,TE1,8351,,0
Amon-Ra St. Brown,WR4,WR,DET,7871,26.8,No,WR4,8047,,0
Caleb Williams,QB3,QB,CHI,7827,24.7,No,QB6,5723,,0
Ashton Jeanty,RB3,RB,LVR,7676,22.6,No,RB3,7919,,0
Jayden Daniels,QB4,QB,WAS,7669,25.6,No,QB4,6174,,0
Lamar Jackson,QB5,QB,BAL,7636,29.6,No,QB3,6274,,0
Justin Jefferson,WR5,WR,MIN,7610,27.1,No,WR5,7772,,0
Jeremiyah Love,RB4,RB,ARI,7518,21.2,Yes,RB4,7755,,0
Joe Burrow,QB6,QB,CIN,7425,29.6,No,QB5,5734,,0
Trey McBride,TE2,TE,ARI,7347,26.7,No,TE2,7572,,0
Malik Nabers,WR6,WR,NYG,7195,23.0,No,WR7,7488,,0
CeeDee Lamb,WR7,WR,DAL,7147,27.3,No,WR6,7512,,0
2027 Early 1st,,PI,,7094,,,,7409,,0
Drake London,WR8,WR,ATL,7067,25.0,No,WR8,7460,,0
Justin Herbert,QB7,QB,LAC,7034,28.4,No,QB7,5483,,0
Omarion Hampton,RB5,RB,LAC,7031,23.4,No,RB5,7513,,0
De'Von Achane,RB6,RB,MIA,6810,24.8,No,RB6,7373,,0
Tetairoa McMillan,WR9,WR,CAR,6400,23.3,No,WR9,6952,,0
Patrick Mahomes,QB8,QB,KCC,6389,30.9,No,QB10,5378,,0
Trevor Lawrence,QB9,QB,JAC,6377,26.8,No,QB11,5073,,0
Jaxson Dart,QB10,QB,NYG,6355,23.2,No,QB9,5398,,0
Colston Loveland,TE3,TE,CHI,6335,22.3,No,TE3,6675,,0
Emeka Egbuka,WR10,WR,TBB,6313,23.8,No,WR10,6764,,0
Jalen Hurts,QB11,QB,PHI,6157,28.0,No,QB8,5400,,0
James Cook,RB7,RB,BUF,6129,26.8,No,RB7,6761,,0
Jonathan Taylor,RB8,RB,IND,6072,27.5,No,RB8,6702,,0
George Pickens,WR11,WR,DAL,6050,25.4,No,WR11,6602,,0
Carnell Tate,WR12,WR,TEN,6023,21.5,Yes,WR12,6446,,0
Bo Nix,QB12,QB,DEN,5974,26.4,No,QB12,4946,,0
Tyler Warren,TE4,TE,IND,5864,24.2,No,TE4,6413,,0
Brock Purdy,QB13,QB,SFO,5818,26.6,No,QB14,4685,,0
2027 Mid 1st,,PI,,5658,,,,6132,,0
2026 Early 1st,,PI,,5611,,,,6226,,0
Garrett Wilson,WR13,WR,NYJ,5588,26.0,No,WR15,6240,,0
Nico Collins,WR14,WR,HOU,5536,27.4,No,WR13,6304,,0
Kenneth Walker III,RB9,RB,KCC,5535,25.8,No,RB10,6279,,0
Ladd McConkey,WR15,WR,LAC,5532,24.7,No,WR14,6285,,0
Quinshon Judkins,RB10,RB,CLE,5526,22.7,No,RB9,6284,,0
Luther Burden,WR16,WR,CHI,5519,22.6,No,WR16,6181,,0
DeVonta Smith,WR17,WR,PHI,5477,27.7,No,WR17,6176,,0
Jordan Love,QB14,QB,GBP,5473,27.7,No,QB15,4533,,0
Fernando Mendoza,QB15,QB,LVR,5471,22.8,Yes,QB13,4700,,0
Chris Olave,WR18,WR,NOS,5465,26.1,No,WR18,6172,,0
TreVeyon Henderson,RB11,RB,NEP,5395,23.8,No,RB11,6180,,0
Jordyn Tyson,WR19,WR,NOS,5321,22.0,Yes,WR19,6067,,0
Breece Hall,RB12,RB,NYJ,5320,25.2,No,RB12,6170,,0
Cam Ward,QB16,QB,TEN,5293,24.2,No,QB17,4433,,0
Rome Odunze,WR20,WR,CHI,5274,24.2,No,WR20,5944,,0
Chase Brown,RB13,RB,CIN,5234,26.4,No,RB13,6042,,0
Christian McCaffrey,RB14,RB,SFO,5182,30.1,No,RB14,5929,,0
2028 Early 1st,,PI,,5152,,,,5637,,0
A.J. Brown,WR21,WR,NEP,5097,29.1,No,WR21,5807,,0
Saquon Barkley,RB15,RB,PHI,5053,29.5,No,RB15,5775,,0
Makai Lemon,WR22,WR,PHI,5006,22.2,Yes,WR23,5680,,0
Rashee Rice,WR23,WR,KCC,4972,26.3,No,WR22,5686,,0
Tee Higgins,WR24,WR,CIN,4962,27.5,No,WR26,5619,,0
Dak Prescott,QB17,QB,DAL,4957,33.0,No,QB16,4439,,0
Zay Flowers,WR25,WR,BAL,4952,25.9,No,WR24,5642,,0
Kyren Williams,RB16,RB,LAR,4950,25.9,No,RB16,5650,,0
Marvin Harrison Jr.,WR26,WR,ARI,4929,24.0,No,WR25,5632,,0
Tucker Kraft,TE5,TE,GBP,4912,25.7,No,TE5,5559,,0
2027 Late 1st,,PI,,4838,,,,5553,,0
Jaylen Waddle,WR27,WR,DEN,4837.99,27.7,No,WR28,5507,,0
Brian Thomas Jr.,WR28,WR,JAC,4823,23.8,No,WR27,5517,,0
Tyler Shough,QB18,QB,NOS,4818,26.8,No,QB20,3948,,0
Jadarian Price,RB17,RB,SEA,4775,22.8,Yes,RB18,5534,,0
Cam Skattebo,RB18,RB,NYG,4770,24.5,No,RB17,5547,,0
Harold Fannin,TE6,TE,CLE,4758,22.0,No,TE6,5448,,0
C.J. Stroud,QB19,QB,HOU,4754,24.8,No,QB18,4049,,0
Jared Goff,QB20,QB,DET,4711,31.8,No,QB21,3930,,0
Jameson Williams,WR29,WR,DET,4695,25.3,No,WR29,5449,,0
Baker Mayfield,QB21,QB,TBB,4675,31.3,No,QB19,4032,,0
Bucky Irving,RB19,RB,TBB,4665,23.9,No,RB20,5430,,0
Javonte Williams,RB20,RB,DAL,4627,26.2,No,RB19,5454,,0
2026 Mid 1st,,PI,,4625,,,,5261,,0
Sam LaPorta,TE7,TE,DET,4601,25.5,No,TE7,5214,,0
2028 Mid 1st,,PI,,4517,,,,5212,,0
Sam Darnold,QB22,QB,SEA,4470,29.1,No,QB23,3761,,0
Kyle Pitts,TE8,TE,ATL,4456,25.8,No,TE8,5108,,0
Travis Etienne,RB21,RB,NOS,4425,27.5,No,RB21,5145,,0
KC Concepcion,WR30,WR,CLE,4338,21.8,Yes,WR30,5126,,0
Bhayshul Tuten,RB22,RB,JAC,4202,23.4,No,RB22,5023,,0
Josh Jacobs,RB23,RB,GBP,4068,28.4,No,RB23,4843,,0
Derrick Henry,RB24,RB,BAL,4067,32.6,No,RB24,4830,,0
2028 Late 1st,,PI,,4023,,,,4769,,0
Kenyon Sadiq,TE9,TE,NYJ,3992,21.4,Yes,TE9,4768,,0
Kyler Murray,QB23,QB,MIN,3962,29.0,No,QB22,3796,,0
Christian Watson,WR31,WR,GBP,3954,27.2,No,WR33,4726,,0
Bryce Young,QB24,QB,CAR,3941,25.0,No,QB26,3568,,0
2026 Late 1st,,PI,,3928,,,,4642,,0
Jordan Addison,WR32,WR,MIN,3894,24.5,No,WR32,4734,,0
Alec Pierce,WR33,WR,IND,3875,26.2,No,WR31,4809,,0
Malik Willis,QB25,QB,MIA,3866,27.2,No,QB25,3639,,0
2027 Early 2nd,,PI,,3856,,,,4512,,0
Matthew Stafford,QB26,QB,LAR,3848,38.5,No,QB24,3687,,0
Daniel Jones,QB27,QB,IND,3816,29.2,No,QB27,3458,,0
D'Andre Swift,RB25,RB,CHI,3724,27.5,No,RB25,4745,,0
Parker Washington,WR34,WR,JAC,3718,24.4,No,WR35,4606,,0
Michael Wilson,WR35,WR,ARI,3630,26.4,No,WR36,4566,,0
Quentin Johnston,WR36,WR,LAC,3591,24.9,No,WR37,4527,,0
Josh Downs,WR37,WR,IND,3588,25.0,No,WR34,4614,,0
Jonathon Brooks,RB26,RB,CAR,3553,23.0,No,RB26,4403,,0
Matthew Golden,WR38,WR,GBP,3532,23.0,No,WR42,4385,,0
Terry McLaurin,WR39,WR,WAS,3528,30.9,No,WR39,4430,,0
D.J. Moore,WR40,WR,BUF,3520,29.3,No,WR38,4462,,0
Ty Simpson,QB28,QB,LAR,3519,23.6,Yes,QB28,3245,,0
Omar Cooper Jr.,WR41,WR,NYJ,3495,22.6,Yes,WR41,4388,,0
Ricky Pearsall,WR42,WR,SFO,3490,25.9,No,WR40,4390,,0
Kyle Monangai,RB27,RB,CHI,3484,24.1,No,RB27,4389,,0
Oronde Gadsden,TE10,TE,LAC,3474,23.1,No,TE10,4318,,0
David Montgomery,RB28,RB,HOU,3467,29.1,No,RB28,4358,,0
Denzel Boston,WR43,WR,CLE,3466,-1.0,Yes,WR43,4327,,0
DK Metcalf,WR44,WR,PIT,3451,28.6,No,WR46,4297,,0
Isaiah Likely,TE11,TE,NYG,3448,26.3,No,TE11,4202,,0
Davante Adams,WR45,WR,LAR,3439,33.6,No,WR44,4304,,0
Jayden Higgins,WR46,WR,HOU,3404,23.6,No,WR45,4301,,0
