"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7688,,0
Drake Maye,QB2,QB,NEP,9989,23.3,No,QB2,6758,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9826,23.9,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9810,23.9,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9633,25.8,No,WR2,9966,,0
Puka Nacua,WR3,WR,LAR,9591,24.6,No,WR3,9882,,0
Jahmyr Gibbs,RB2,RB,DET,9517,23.8,No,RB2,9918,,0
Malik Nabers,WR4,WR,NYG,7798,22.4,No,WR4,8114,,0
Trey McBride,TE1,TE,ARI,7690,26.1,No,TE1,8034,,0
Brock Bowers,TE2,TE,LVR,7639,23.0,No,TE2,7996,,0
Jayden Daniels,QB3,QB,WAS,7626,25.0,No,QB4,6179,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.2,No,WR5,7984,,0
CeeDee Lamb,WR6,WR,DAL,7514,26.7,No,WR6,7886,,0
Lamar Jackson,QB4,QB,BAL,7470,29.0,No,QB3,6535,,0
Justin Jefferson,WR7,WR,MIN,7415,26.6,No,WR7,7813,,0
Joe Burrow,QB5,QB,CIN,7373,29.1,No,QB7,5579,,0
De'Von Achane,RB3,RB,MIA,7181,24.2,No,RB3,7819,,0
Caleb Williams,QB6,QB,CHI,7083,24.1,No,QB10,5336,,0
Drake London,WR8,WR,ATL,7024,24.4,No,WR8,7627,,0
Justin Herbert,QB7,QB,LAC,7009,27.8,No,QB8,5438,,0
Ashton Jeanty,RB4,RB,LVR,6922,22.1,Yes,RB4,7540,,0
Patrick Mahomes,QB8,QB,KCC,6738,30.3,No,QB5,5616,,0
Jonathan Taylor,RB5,RB,IND,6654,27.0,No,RB5,7394,,0
Omarion Hampton,RB6,RB,LAC,6542,22.8,Yes,RB6,7205,,0
Tetairoa McMillan,WR9,WR,CAR,6527,22.8,Yes,WR9,7112,,0
Jalen Hurts,QB9,QB,PHI,6526.99,27.4,No,QB6,5586,,0
2027 Early 1st,,PI,,6445,,,,6820,,0
Jaxson Dart,QB10,QB,NYG,6397,22.6,Yes,QB9,5430,,0
TreVeyon Henderson,RB7,RB,NEP,6396,23.2,Yes,RB7,7046,,0
Bo Nix,QB11,QB,DEN,6328,25.8,No,QB11,4987,,0
Rashee Rice,WR10,WR,KCC,6325,25.7,No,WR10,7063,,0
Nico Collins,WR11,WR,HOU,6198,26.8,No,WR13,6789,,0
George Pickens,WR12,WR,DAL,6113,24.8,No,WR12,6859,,0
Emeka Egbuka,WR13,WR,TBB,6104,23.2,Yes,WR11,6926,,0
James Cook,RB8,RB,BUF,6055,26.3,No,RB8,6803,,0
2026 Early 1st,,PI,,5926,,,,6557,,0
Brock Purdy,QB12,QB,SFO,5925.99,26.0,No,QB15,4294,,0
Tyler Warren,TE3,TE,IND,5869,23.6,Yes,TE3,6542,,0
Trevor Lawrence,QB13,QB,JAC,5795,26.2,No,QB17,3876,,0
Jordan Love,QB14,QB,GBP,5683,27.2,No,QB12,4659,,0
Bucky Irving,RB9,RB,TBB,5667,23.4,No,RB9,6447,,0
Garrett Wilson,WR14,WR,NYJ,5660,25.4,No,WR14,6423,,0
Quinshon Judkins,RB10,RB,CLE,5600,22.2,Yes,RB10,6422.99,,0
Christian McCaffrey,RB11,RB,SFO,5509,29.6,No,RB11,6302,,0
Chris Olave,WR15,WR,NOS,5476,25.5,No,WR15,6197,,0
C.J. Stroud,QB15,QB,HOU,5416,24.2,No,QB16,4196,,0
Rome Odunze,WR16,WR,CHI,5299,23.6,No,WR16,6124,,0
Ladd McConkey,WR17,WR,LAC,5253,24.2,No,WR17,6077,,0
2027 Mid 1st,,PI,,5234,,,,5833,,0
Marvin Harrison Jr.,WR18,WR,ARI,5231,23.4,No,WR18,6008,,0
Breece Hall,RB12,RB,NYJ,5191,24.6,No,RB12,6038,,0
Dak Prescott,QB16,QB,DAL,5161,32.4,No,QB14,4400,,0
Brian Thomas Jr.,WR19,WR,JAC,5118,23.2,No,WR19,5809,,0
Tee Higgins,WR20,WR,CIN,4940,27.0,No,WR20,5700,,0
2028 Early 1st,,PI,,4885,,,,5573,,0
Tucker Kraft,TE4,TE,GBP,4872,25.2,No,TE4,5564,,0
Baker Mayfield,QB17,QB,TBB,4866,30.7,No,QB13,4596,,0
Saquon Barkley,RB13,RB,PHI,4850,28.9,No,RB13,5660,,0
Colston Loveland,TE5,TE,CHI,4841,21.7,Yes,TE6,5440,,0
Kyren Williams,RB14,RB,LAR,4839,25.4,No,RB15,5656,,0
Chase Brown,RB15,RB,CIN,4833,25.8,No,RB14,5659,,0
Harold Fannin,TE6,TE,CLE,4828,21.4,Yes,TE5,5456,,0
2026 Mid 1st,,PI,,4823,,,,5632,,0
RJ Harvey,RB16,RB,DEN,4816,24.9,Yes,RB16,5604,,0
Cam Ward,QB18,QB,TEN,4801,23.6,Yes,QB18,3847,,0
Cam Skattebo,RB17,RB,NYG,4781,23.9,Yes,RB17,5537,,0
Jameson Williams,WR21,WR,DET,4759,24.8,No,WR22,5484,,0
A.J. Brown,WR22,WR,PHI,4753,28.5,No,WR21,5504,,0
Travis Hunter,WR23,WR,JAC,4709,22.6,Yes,WR26,5344,,0
Luther Burden,WR24,WR,CHI,4680,22.1,Yes,WR25,5434,,0
2027 Late 1st,,PI,,4650,,,,5354,,0
Josh Jacobs,RB18,RB,GBP,4645,27.9,No,RB18,5404,,0
Sam Darnold,QB19,QB,SEA,4627,28.6,No,QB20,3778,,0
DeVonta Smith,WR25,WR,PHI,4610,27.1,No,WR24,5437.99,,0
Jaylen Waddle,WR26,WR,MIA,4588,27.1,No,WR23,5442,,0
Jared Goff,QB20,QB,DET,4553,31.2,No,QB19,3791,,0
Sam LaPorta,TE7,TE,DET,4500,25.0,No,TE7,5212,,0
2026 Late 1st,,PI,,4487,,,,5182,,0
2028 Mid 1st,,PI,,4423,,,,5171,,0
Bryce Young,QB21,QB,CAR,4406,24.4,No,QB23,3385,,0
Travis Etienne,RB19,RB,JAC,4385,26.9,No,RB19,5238,,0
