"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9990,30.3,No,QB1,7538,,0
Ja'Marr Chase,WR1,WR,CIN,9967,26.5,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9285,24.5,No,WR2,9261,,0
Drake Maye,QB2,QB,NEP,8972,24.0,No,QB2,6413,,0
Puka Nacua,WR3,WR,LAR,8579,25.2,No,WR3,8630,,0
Brock Bowers,TE1,TE,LVR,8228,23.7,No,TE1,8308,,0
Amon-Ra St. Brown,WR4,WR,DET,8147,26.8,No,WR4,8226,,0
Caleb Williams,QB3,QB,CHI,7780,24.8,No,QB5,5919,,0
Lamar Jackson,QB4,QB,BAL,7569,29.6,No,QB3,6181,,0
Justin Jefferson,WR5,WR,MIN,7408,27.2,No,WR5,7580,,0
Jeremiyah Love,RB3,RB,ARI,7364,21.2,Yes,RB4,7540,,0
Malik Nabers,WR6,WR,NYG,7359,23.1,No,WR6,7557,,0
Jayden Daniels,QB5,QB,WAS,7346,25.7,No,QB4,5924,,0
Trey McBride,TE2,TE,ARI,7332,26.8,No,TE2,7500,,0
Ashton Jeanty,RB4,RB,LVR,7288,22.7,No,RB3,7551,,0
Joe Burrow,QB6,QB,CIN,7238,29.7,No,QB6,5808,,0
CeeDee Lamb,WR7,WR,DAL,7168,27.4,No,WR7,7460,,0
Omarion Hampton,RB5,RB,LAC,6963,23.4,No,RB5,7299,,0
2027 Early 1st,,PI,,6917,,,,7245,,0
De'Von Achane,RB6,RB,MIA,6911,24.9,No,RB6,7226,,0
Justin Herbert,QB7,QB,LAC,6883,28.5,No,QB7,5407,,0
Drake London,WR8,WR,ATL,6843,25.1,No,WR8,7102,,0
James Cook,RB7,RB,BUF,6498,26.9,No,RB7,6961,,0
Jonathan Taylor,RB8,RB,IND,6358,27.6,No,RB8,6860,,0
