"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.7,No,QB1,7701,,0
Drake Maye,QB2,QB,NEP,9992,23.4,No,QB2,6827,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9658,25.9,No,WR2,9997,,0
Puka Nacua,WR3,WR,LAR,9650,24.6,No,WR3,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9438,23.8,No,RB2,9840,,0
Trey McBride,TE1,TE,ARI,7783,26.2,No,TE1,8053,,0
Malik Nabers,WR4,WR,NYG,7782,22.5,No,WR4,8062,,0
Brock Bowers,TE2,TE,LVR,7621,23.1,No,TE2,7940,,0
Amon-Ra St. Brown,WR5,WR,DET,7610,26.2,No,WR5,7966,,0
Jayden Daniels,QB3,QB,WAS,7602,25.1,No,QB4,6164,,0
CeeDee Lamb,WR6,WR,DAL,7456,26.8,No,WR6,7832,,0
Lamar Jackson,QB4,QB,BAL,7446,29.0,No,QB3,6472,,0
Caleb Williams,QB5,QB,CHI,7341,24.2,No,QB10,5358,,0
Justin Jefferson,WR7,WR,MIN,7327,26.6,No,WR7,7761,,0
Joe Burrow,QB6,QB,CIN,7266,29.1,No,QB5,5608,,0
De'Von Achane,RB3,RB,MIA,7258,24.3,No,RB3,7855,,0
Drake London,WR8,WR,ATL,7045,24.5,No,WR8,7605,,0
Ashton Jeanty,RB4,RB,LVR,7001,22.1,Yes,RB4,7586,,0
Justin Herbert,QB7,QB,LAC,6944,27.9,No,QB9,5376,,0
Tetairoa McMillan,WR9,WR,CAR,6545,22.8,Yes,WR9,7091,,0
Patrick Mahomes,QB8,QB,KCC,6542,30.3,No,QB6,5561,,0
2027 Early 1st,,PI,,6528,,,,6892,,0
Omarion Hampton,RB5,RB,LAC,6499,22.8,Yes,RB6,7212,,0
Jaxson Dart,QB9,QB,NYG,6486,22.7,Yes,QB8,5396,,0
Jonathan Taylor,RB6,RB,IND,6444,27.0,No,RB5,7225,,0
Jalen Hurts,QB10,QB,PHI,6441,27.4,No,QB7,5549,,0
TreVeyon Henderson,RB7,RB,NEP,6437,23.2,Yes,RB7,7084,,0
Bo Nix,QB11,QB,DEN,6254,25.9,No,QB11,4984,,0
James Cook,RB8,RB,BUF,6171,26.3,No,RB8,6886,,0
Trevor Lawrence,QB12,QB,JAC,6158,26.3,No,QB17,4042,,0
George Pickens,WR10,WR,DAL,6111,24.9,No,WR10,6911,,0
Brock Purdy,QB13,QB,SFO,6099,26.1,No,QB15,4372,,0
Nico Collins,WR11,WR,HOU,6088,26.8,No,WR13,6783,,0
Rashee Rice,WR12,WR,KCC,6034,25.7,No,WR11,6822,,0
2026 Early 1st,,PI,,6033,,,,6552,,0
Emeka Egbuka,WR13,WR,TBB,5894,23.3,Yes,WR12,6785,,0
Tyler Warren,TE3,TE,IND,5751,23.6,Yes,TE3,6481,,0
Garrett Wilson,WR14,WR,NYJ,5737,25.5,No,WR14,6504,,0
Chris Olave,WR15,WR,NOS,5662,25.6,No,WR15,6394,,0
Jordan Love,QB14,QB,GBP,5643,27.2,No,QB12,4634,,0
Bucky Irving,RB9,RB,TBB,5540,23.4,No,RB9,6401,,0
Quinshon Judkins,RB10,RB,CLE,5539.99,22.2,Yes,RB10,6360,,0
Christian McCaffrey,RB11,RB,SFO,5515,29.6,No,RB11,6336,,0
C.J. Stroud,QB15,QB,HOU,5436,24.3,No,QB16,4210,,0
Colston Loveland,TE4,TE,CHI,5260,21.8,Yes,TE4,5830,,0
Breece Hall,RB12,RB,NYJ,5242,24.6,No,RB12,6118,,0
2027 Mid 1st,,PI,,5234,,,,5792,,0
Rome Odunze,WR16,WR,CHI,5208,23.6,No,WR17,6028,,0
Ladd McConkey,WR17,WR,LAC,5180,24.2,No,WR16,6082,,0
Marvin Harrison Jr.,WR18,WR,ARI,5168,23.4,No,WR18,5858,,0
Dak Prescott,QB16,QB,DAL,5061,32.5,No,QB14,4396,,0
Brian Thomas Jr.,WR19,WR,JAC,5003,23.3,No,WR20,5711,,0
Cam Ward,QB17,QB,TEN,4927,23.6,Yes,QB18,3867,,0
Tee Higgins,WR20,WR,CIN,4915,27.0,No,WR19,5716,,0
Luther Burden,WR21,WR,CHI,4878,22.1,Yes,WR21,5589,,0
2026 Mid 1st,,PI,,4870,,,,5619,,0
Tucker Kraft,TE5,TE,GBP,4864,25.2,No,TE5,5557,,0
