"Last updated: May 25, 2026 10:18 AM UTC"
Updated 05/25/26 at 10:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.2,No,WR1,9998.99,,0
Josh Allen,QB1,QB,BUF,9987,30.0,No,QB1,7662,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9872,24.3,No,WR2,9970,,0
Jahmyr Gibbs,RB2,RB,DET,9663,24.2,No,RB2,9979,,0
Drake Maye,QB2,QB,NEP,9378,23.7,No,QB2,6615,,0
Puka Nacua,WR3,WR,LAR,8623,25.0,No,WR3,8854,,0
Brock Bowers,TE1,TE,LVR,8001,23.4,No,TE1,8197,,0
Caleb Williams,QB3,QB,CHI,7892,24.5,No,QB6,5698,,0
Amon-Ra St. Brown,WR4,WR,DET,7841,26.6,No,WR5,8056,,0
Jayden Daniels,QB4,QB,WAS,7840,25.4,No,QB3,6286,,0
Justin Jefferson,WR5,WR,MIN,7788,26.9,No,WR4,8085,,0
Malik Nabers,WR6,WR,NYG,7688,22.8,No,WR6,7963,,0
Jeremiyah Love,RB3,RB,ARI,7658,21.0,Yes,RB4,7894,,0
Lamar Jackson,QB5,QB,BAL,7657,29.4,No,QB4,6213,,0
Ashton Jeanty,RB4,RB,LVR,7618,22.5,No,RB3,7915,,0
Trey McBride,TE2,TE,ARI,7492,26.5,No,TE2,7678,,0
Joe Burrow,QB6,QB,CIN,7447,29.4,No,QB5,5702,,0
CeeDee Lamb,WR7,WR,DAL,7236,27.1,No,WR7,7660,,0
2027 Early 1st,,PI,,7118,,,,7316,,0
De'Von Achane,RB5,RB,MIA,6930,24.6,No,RB5,7379,,0
Drake London,WR8,WR,ATL,6905,24.8,No,WR8,7373,,0
Justin Herbert,QB7,QB,LAC,6868,28.2,No,QB10,5452,,0
Omarion Hampton,RB6,RB,LAC,6822,23.2,No,RB6,7299,,0
Patrick Mahomes,QB8,QB,KCC,6735,30.7,No,QB9,5475,,0
Tetairoa McMillan,WR9,WR,CAR,6573,23.1,No,WR9,7229,,0
Jaxson Dart,QB9,QB,NYG,6565,23.0,No,QB7,5516,,0
Trevor Lawrence,QB10,QB,JAC,6302,26.6,No,QB12,4847,,0
Jalen Hurts,QB11,QB,PHI,6216,27.8,No,QB8,5488,,0
Emeka Egbuka,WR10,WR,TBB,6127,23.6,No,WR10,6691,,0
Colston Loveland,TE3,TE,CHI,6106,22.1,No,TE3,6677,,0
Bo Nix,QB12,QB,DEN,6069,26.2,No,QB11,4932,,0
James Cook,RB7,RB,BUF,5988,26.7,No,RB7,6685,,0
Jonathan Taylor,RB8,RB,IND,5963,27.3,No,RB8,6659,,0
George Pickens,WR11,WR,DAL,5945,25.2,No,WR11,6609,,0
Carnell Tate,WR12,WR,TEN,5938,21.3,Yes,WR12,6437,,0
Brock Purdy,QB13,QB,SFO,5855,26.4,No,QB13,4728,,0
Tyler Warren,TE4,TE,IND,5757,24.0,No,TE4,6348,,0
2026 Early 1st,,PI,,5654,,,,6352,,0
2027 Mid 1st,,PI,,5653.99,,,,6040,,0
Garrett Wilson,WR13,WR,NYJ,5643,25.8,No,WR14,6386,,0
Fernando Mendoza,QB14,QB,LVR,5620,22.6,Yes,QB14,4704,,0
Jordan Love,QB15,QB,GBP,5619,27.6,No,QB15,4620,,0
Nico Collins,WR14,WR,HOU,5582,27.2,No,WR13,6392,,0
Quinshon Judkins,RB9,RB,CLE,5511,22.6,No,RB9,6404,,0
Chris Olave,WR15,WR,NOS,5489,25.9,No,WR15,6280,,0
Kenneth Walker III,RB10,RB,KCC,5437,25.6,No,RB10,6269,,0
Rome Odunze,WR16,WR,CHI,5431,24.0,No,WR16,6250,,0
Jordyn Tyson,WR17,WR,NOS,5422,21.8,Yes,WR18,6106,,0
Ladd McConkey,WR18,WR,LAC,5421,24.6,No,WR17,6145,,0
Cam Ward,QB16,QB,TEN,5417,24.0,No,QB17,4350,,0
Breece Hall,RB11,RB,NYJ,5412,25.0,No,RB12,6202,,0
TreVeyon Henderson,RB12,RB,NEP,5407,23.6,No,RB11,6244,,0
Luther Burden,WR19,WR,CHI,5283,22.4,No,WR19,6062,,0
DeVonta Smith,WR20,WR,PHI,5266,27.5,No,WR20,5953,,0
Makai Lemon,WR21,WR,PHI,5085,22.0,Yes,WR21,5798,,0
Marvin Harrison Jr.,WR22,WR,ARI,5074,23.8,No,WR22,5738,,0
Christian McCaffrey,RB13,RB,SFO,5028,30.0,No,RB13,5788,,0
Dak Prescott,QB17,QB,DAL,5021,32.8,No,QB16,4423,,0
2028 Early 1st,,PI,,5006,,,,5676,,0
2027 Late 1st,,PI,,4988,,,,5513,,0
Tee Higgins,WR23,WR,CIN,4940,27.4,No,WR23,5654,,0
Chase Brown,RB14,RB,CIN,4905,26.2,No,RB15,5721,,0
Tyler Shough,QB18,QB,NOS,4903,26.6,No,QB24,3664,,0
Saquon Barkley,RB15,RB,PHI,4901,29.3,No,RB16,5641,,0
Harold Fannin,TE5,TE,CLE,4894,21.8,No,TE6,5532,,0
Bucky Irving,RB16,RB,TBB,4879,23.8,No,RB14,5733,,0
Brian Thomas Jr.,WR24,WR,JAC,4870,23.6,No,WR24,5617,,0
Tucker Kraft,TE6,TE,GBP,4857,25.6,No,TE5,5552,,0
Kyren Williams,RB17,RB,LAR,4849,25.7,No,RB17,5626,,0
Jadarian Price,RB18,RB,SEA,4843,22.6,Yes,RB18,5555,,0
A.J. Brown,WR25,WR,PHI,4841,28.9,No,WR25,5594,,0
Baker Mayfield,QB19,QB,TBB,4839,31.1,No,QB18,4159,,0
C.J. Stroud,QB20,QB,HOU,4838.99,24.6,No,QB19,3968,,0
Jaylen Waddle,WR26,WR,DEN,4837,27.5,No,WR26,5589,,0
Zay Flowers,WR27,WR,BAL,4731,25.7,No,WR28,5474,,0
Jameson Williams,WR28,WR,DET,4698,25.2,No,WR27,5557,,0
Cam Skattebo,RB19,RB,NYG,4675,24.3,No,RB19,5484,,0
Sam Darnold,QB21,QB,SEA,4649,29.0,No,QB20,3876,,0
Jared Goff,QB22,QB,DET,4621,31.6,No,QB22,3841,,0
2026 Mid 1st,,PI,,4559,,,,5338,,0
Sam LaPorta,TE7,TE,DET,4539,25.4,No,TE7,5178,,0
Javonte Williams,RB20,RB,DAL,4521,26.1,No,RB22,5321,,0
KC Concepcion,WR29,WR,CLE,4506,21.7,Yes,WR30,5253,,0
2028 Mid 1st,,PI,,4491,,,,5183,,0
Travis Etienne,RB21,RB,NOS,4489,27.3,No,RB20,5382,,0
Josh Jacobs,RB22,RB,GBP,4484,28.3,No,RB21,5326,,0
Bryce Young,QB23,QB,CAR,4477,24.8,No,QB25,3613,,0
Rashee Rice,WR30,WR,KCC,4452,26.1,No,WR29,5331,,0
Kyle Pitts,TE8,TE,ATL,4344,25.6,No,TE8,5008,,0
Kenyon Sadiq,TE9,TE,NYJ,4147,21.2,Yes,TE9,4796,,0
Kyler Murray,QB24,QB,MIN,4078,28.8,No,QB21,3867,,0
Alec Pierce,WR31,WR,IND,4023,26.1,No,WR31,4930,,0
2028 Late 1st,,PI,,3987,,,,4787,,0
Jordan Addison,WR32,WR,MIN,3948,24.3,No,WR32,4795.99,,0
