"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9993,24.6,No,RB2,9986,,0
Josh Allen,QB1,QB,BUF,9992.99,30.3,No,QB1,7474,,0
Ja'Marr Chase,WR1,WR,CIN,9873,26.5,No,WR1,9892,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9323,24.6,No,WR2,9351,,0
Puka Nacua,WR3,WR,LAR,8426,25.3,No,WR3,8490,,0
Drake Maye,QB2,QB,NEP,8296,24.0,No,QB2,6248,,0
Amon-Ra St. Brown,WR4,WR,DET,8135,26.9,No,WR4,8231,,0
Brock Bowers,TE1,TE,LVR,7940,23.8,No,TE1,8098,,0
Caleb Williams,QB3,QB,CHI,7840,24.8,No,QB4,5979,,0
Lamar Jackson,QB4,QB,BAL,7627,29.7,No,QB3,6137,,0
Justin Jefferson,WR5,WR,MIN,7448,27.2,No,WR5,7501,,0
Ashton Jeanty,RB3,RB,LVR,7304,22.8,No,RB3,7518,,0
Malik Nabers,WR6,WR,NYG,7288,23.1,No,WR6,7491,,0
Trey McBride,TE2,TE,ARI,7273,26.8,No,TE2,7423,,0
Jeremiyah Love,RB4,RB,ARI,7186,21.3,Yes,RB4,7429,,0
2026 Pick 1.01,,PI,,7184,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7178,29.8,No,QB5,5871,,0
CeeDee Lamb,WR7,WR,DAL,7150,27.4,No,WR7,7389,,0
Jayden Daniels,QB6,QB,WAS,7042,25.7,No,QB6,5788,,0
2027 Early 1st,,PI,,7029,,,,7158,,0
Omarion Hampton,RB5,RB,LAC,6955,23.5,No,RB5,7357,,0
De'Von Achane,RB6,RB,MIA,6909,24.9,No,RB6,7190,,0
Justin Herbert,QB7,QB,LAC,6808,28.5,No,QB7,5405,,0
James Cook,RB7,RB,BUF,6630,27.0,No,RB7,7071,,0
Drake London,WR8,WR,ATL,6615,25.2,No,WR8,6899,,0
Jonathan Taylor,RB8,RB,IND,6558,27.6,No,RB8,6996,,0
Trevor Lawrence,QB8,QB,JAC,6529,26.9,No,QB10,5122,,0
Colston Loveland,TE3,TE,CHI,6281,22.4,No,TE3,6666,,0
George Pickens,WR9,WR,DAL,6185,25.5,No,WR9,6610,,0
Tetairoa McMillan,WR10,WR,CAR,6112,23.4,No,WR11,6410,,0
Emeka Egbuka,WR11,WR,TBB,6076,23.9,No,WR10,6431,,0
Jalen Hurts,QB9,QB,PHI,5997,28.1,No,QB8,5325,,0
Bo Nix,QB10,QB,DEN,5968,26.6,No,QB12,4912,,0
Jaxson Dart,QB11,QB,NYG,5920,23.3,No,QB9,5187,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Kenneth Walker III,RB9,RB,KCC,5885,25.9,No,RB9,6469,,0
Nico Collins,WR12,WR,HOU,5884.99,27.5,No,WR12,6319,,0
Chase Brown,RB10,RB,CIN,5874,26.5,No,RB10,6424,,0
Chris Olave,WR13,WR,NOS,5852,26.2,No,WR13,6309,,0
Patrick Mahomes,QB12,QB,KCC,5761,31.0,No,QB11,4964,,0
Tyler Warren,TE4,TE,IND,5758,24.3,No,TE4,6213,,0
Ladd McConkey,WR14,WR,LAC,5730,24.9,No,WR15,6198,,0
Garrett Wilson,WR15,WR,NYJ,5686,26.2,No,WR14,6212.99,,0
Brock Purdy,QB13,QB,SFO,5685.99,26.7,No,QB13,4649,,0
2027 Mid 1st,,PI,,5562,,,,6130,,0
Luther Burden,WR16,WR,CHI,5556,22.8,No,WR17,6136.99,,0
2026 Early 1st,,PI,,5553,,,,6080,,0
Zay Flowers,WR17,WR,BAL,5543,26.0,No,WR16,6156,,0
DeVonta Smith,WR18,WR,PHI,5539,27.8,No,WR18,6134,,0
Breece Hall,RB11,RB,NYJ,5480,25.3,No,RB11,6141,,0
Christian McCaffrey,RB12,RB,SFO,5459,30.3,No,RB12,6046,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
2028 Early 1st,,PI,,5350,,,,5870,,0
Jordan Love,QB14,QB,GBP,5330,27.9,No,QB16,4418,,0
Saquon Barkley,RB13,RB,PHI,5328,29.6,No,RB13,5970,,0
Jadarian Price,RB14,RB,SEA,5308,22.9,Yes,RB14,5969,,0
Carnell Tate,WR19,WR,TEN,5302,21.6,Yes,WR19,5974,,0
