"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.6,No,QB2,7608,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9991,29.2,No,QB1,7796,,0
Lamar Jackson,QB3,QB,BAL,9753,28.5,No,QB3,7362,,0
Justin Jefferson,WR2,WR,MIN,9248,26.1,No,WR2,9981,,0
Malik Nabers,WR3,WR,NYG,8625,22.0,No,WR3,9532,,0
Bijan Robinson,RB1,RB,ATL,8507,23.4,No,RB1,9486,,0
Jahmyr Gibbs,RB2,RB,DET,8333,23.3,No,RB2,9162,,0
Joe Burrow,QB4,QB,CIN,8318,28.6,No,QB4,6457,,0
Brock Bowers,TE1,TE,LVR,8275,22.6,No,TE1,8876,,0
CeeDee Lamb,WR4,WR,DAL,8095,26.3,No,WR4,8690,,0
Jalen Hurts,QB5,QB,PHI,7936,26.9,No,QB5,6353,,0
Ashton Jeanty,RB3,RB,LVR,7716,21.6,Yes,RB3,8346,,0
Brian Thomas Jr.,WR5,WR,JAC,7708,22.8,No,WR5,8278,,0
Amon-Ra St. Brown,WR6,WR,DET,7401,25.7,No,WR6,8003,,0
Puka Nacua,WR7,WR,LAR,7378,24.1,No,WR7,7941,,0
Drake London,WR8,WR,ATL,6707,24.0,No,WR9,7232,,0
Patrick Mahomes,QB6,QB,KCC,6702,29.8,No,QB6,5528,,0
Nico Collins,WR9,WR,HOU,6623,26.3,No,WR8,7253,,0
Trey McBride,TE2,TE,ARI,6592,25.6,No,TE2,7225,,0
Drake Maye,QB7,QB,NEP,6587,22.9,No,QB7,5461,,0
Bo Nix,QB9,QB,DEN,6461,25.4,No,QB8,5436,,0
Justin Herbert,QB8,QB,LAC,6460.99,27.3,No,QB10,5350,,0
Ladd McConkey,WR10,WR,LAC,6451,23.7,No,WR10,7130,,0
Caleb Williams,QB10,QB,CHI,6437,23.6,No,QB11,5334,,0
C.J. Stroud,QB11,QB,HOU,6408,23.8,No,QB9,5369,,0
Saquon Barkley,RB4,RB,PHI,6393,28.4,No,RB4,7024,,0
Marvin Harrison Jr.,WR11,WR,ARI,6388,22.9,No,WR11,7073,,0
De'Von Achane,RB5,RB,MIA,6339,23.8,No,RB5,6944,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.4,No,WR12,6967,,0
2025 Early 1st,,PI,,6233,,,,6949,,0
Omarion Hampton,RB6,RB,LAC,6184,22.3,Yes,RB6,6837,,0
Jordan Love,QB12,QB,GBP,5873,26.7,No,QB12,4873,,0
Garrett Wilson,WR13,WR,NYJ,5855,25.0,No,WR14,6512,,0
2027 Early 1st,,PI,,5850,,,,6507,,0
Bucky Irving,RB7,RB,TBB,5839,22.9,No,RB7,6697,,0
A.J. Brown,WR14,WR,PHI,5806,28.0,No,WR13,6511.99,,0
Travis Hunter,WR15,WR,JAC,5714,22.2,Yes,WR18,6352.99,,0
2026 Early 1st,,PI,,5667,,,,6356,,0
Tetairoa McMillan,WR16,WR,CAR,5665,22.3,Yes,WR17,6354,,0
J.J. McCarthy,QB13,QB,MIN,5633,22.5,No,QB15,4601,,0
Brock Purdy,QB14,QB,SFO,5613,25.5,No,QB16,4572,,0
Rashee Rice,WR17,WR,KCC,5586,25.2,No,WR16,6374,,0
Tee Higgins,WR18,WR,CIN,5543,26.5,No,WR15,6397,,0
TreVeyon Henderson,RB8,RB,NEP,5536,22.7,Yes,RB8,6350,,0
Kyler Murray,QB15,QB,ARI,5497,27.9,No,QB13,4678,,0
Baker Mayfield,QB16,QB,TBB,5457,30.2,No,QB14,4653,,0
Breece Hall,RB9,RB,NYJ,5433,24.1,No,RB9,6340,,0
