"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7819,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9887,24.6,No,QB2,7465,,0
Lamar Jackson,QB3,QB,BAL,9729,28.6,No,QB3,7395,,0
Bijan Robinson,RB1,RB,ATL,9079,23.5,No,RB1,9996,,0
Justin Jefferson,WR2,WR,MIN,9018,26.1,No,WR2,9840,,0
Jahmyr Gibbs,RB2,RB,DET,8777,23.4,No,RB2,9544,,0
Malik Nabers,WR3,WR,NYG,8693,22.0,No,WR3,9430,,0
Joe Burrow,QB4,QB,CIN,8296,28.6,No,QB4,6416,,0
CeeDee Lamb,WR4,WR,DAL,8287,26.3,No,WR4,8881,,0
Brock Bowers,TE1,TE,LVR,8181,22.6,No,TE1,8701,,0
Jalen Hurts,QB5,QB,PHI,7640,27.0,No,QB5,6284,,0
Brian Thomas Jr.,WR5,WR,JAC,7618,22.8,No,WR5,8188,,0
Ashton Jeanty,RB3,RB,LVR,7573,21.7,Yes,RB3,8189,,0
Amon-Ra St. Brown,WR6,WR,DET,7394,25.8,No,WR6,7978,,0
Puka Nacua,WR7,WR,LAR,7210,24.2,No,WR7,7733,,0
Drake London,WR8,WR,ATL,6855,24.0,No,WR8,7501,,0
Nico Collins,WR9,WR,HOU,6654,26.4,No,WR9,7326,,0
Trey McBride,TE2,TE,ARI,6544,25.7,No,TE2,7110,,0
Saquon Barkley,RB4,RB,PHI,6460,28.5,No,RB4,7140,,0
Bo Nix,QB6,QB,DEN,6418,25.4,No,QB6,5459,,0
Drake Maye,QB7,QB,NEP,6414,22.9,No,QB7,5442,,0
Ladd McConkey,WR10,WR,LAC,6393,23.8,No,WR10,6932,,0
Patrick Mahomes,QB8,QB,KCC,6369,29.9,No,QB8,5439,,0
Omarion Hampton,RB5,RB,LAC,6368,22.4,Yes,RB5,6976,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6349,23.5,No,WR11,6884,,0
De'Von Achane,RB6,RB,MIA,6299,23.8,No,RB6,6886,,0
2025 Early 1st,,PI,,6279,,,,6845,,0
Justin Herbert,QB9,QB,LAC,6236,27.4,No,QB9,5213,,0
Marvin Harrison Jr.,WR12,WR,ARI,6210,23.0,No,WR12,6745,,0
C.J. Stroud,QB10,QB,HOU,6191,23.8,No,QB10,5201,,0
Bucky Irving,RB7,RB,TBB,6167,23.0,No,RB7,6836,,0
TreVeyon Henderson,RB8,RB,NEP,6121,22.8,Yes,RB8,6737,,0
Caleb Williams,QB11,QB,CHI,5952,23.7,No,QB11,5140,,0
Tetairoa McMillan,WR13,WR,CAR,5919,22.3,Yes,WR13,6581,,0
2027 Early 1st,,PI,,5918,,,,6486,,0
Jordan Love,QB12,QB,GBP,5803,26.8,No,QB12,4752,,0
A.J. Brown,WR14,WR,PHI,5763,28.1,No,WR14,6395,,0
2026 Early 1st,,PI,,5743,,,,6318,,0
Garrett Wilson,WR15,WR,NYJ,5646,25.0,No,WR15,6314,,0
Emeka Egbuka,WR16,WR,TBB,5640,22.8,Yes,WR16,6293,,0
Chase Brown,RB9,RB,CIN,5624,25.4,No,RB9,6389,,0
Brock Purdy,QB13,QB,SFO,5528,25.6,No,QB17,4512,,0
Jonathan Taylor,RB10,RB,IND,5513,26.5,No,RB10,6327,,0
Tee Higgins,WR17,WR,CIN,5478,26.5,No,WR17,6270,,0
Travis Hunter,WR18,WR,JAC,5441,22.2,Yes,WR18,6188,,0
J.J. McCarthy,QB14,QB,MIN,5437,22.5,No,QB14,4541,,0
Cam Ward,QB15,QB,TEN,5406,23.2,Yes,QB15,4531,,0
Baker Mayfield,QB16,QB,TBB,5371,30.3,No,QB13,4620,,0
Kyren Williams,RB11,RB,LAR,5353,24.9,No,RB11,6184,,0
2025 Mid 1st,,PI,,5299,,,,5957,,0
Christian McCaffrey,RB12,RB,SFO,5118,29.2,No,RB13,5914,,0
Tyler Warren,TE3,TE,IND,5116,23.2,Yes,TE3,5840,,0
Josh Jacobs,RB13,RB,GBP,5115,27.5,No,RB12,5931,,0
Rashee Rice,WR19,WR,KCC,5114.99,25.3,No,WR20,5811,,0
Kyler Murray,QB17,QB,ARI,5075,28.0,No,QB16,4511.99,,0
Rome Odunze,WR20,WR,CHI,5060,23.2,No,WR19,5862,,0
James Cook,RB14,RB,BUF,5007,25.9,No,RB14,5810,,0
2026 Mid 1st,,PI,,4995,,,,5567,,0
Trevor Lawrence,QB18,QB,JAC,4974,25.8,No,QB19,4154,,0
Jameson Williams,WR21,WR,DET,4960,24.4,No,WR22,5746,,0
2027 Mid 1st,,PI,,4958,,,,5686,,0
Michael Penix Jr.,QB19,QB,ATL,4957,25.2,No,QB18,4216,,0
Sam LaPorta,TE4,TE,DET,4955,24.6,No,TE4,5699,,0
DeVonta Smith,WR22,WR,PHI,4946,26.7,No,WR21,5768,,0
2028 Early 1st,,PI,,4891,,,,5801,,0
Breece Hall,RB15,RB,NYJ,4884,24.2,No,RB15,5760,,0
Derrick Henry,RB16,RB,BAL,4868,31.6,No,RB16,5726,,0
Kenneth Walker III,RB17,RB,SEA,4832,24.8,No,RB17,5695,,0
Matthew Golden,WR23,WR,GBP,4798,22.0,Yes,WR24,5579,,0
Xavier Worthy,WR24,WR,KCC,4765,22.3,No,WR23,5613,,0
Bryce Young,QB20,QB,CAR,4754,24.0,No,QB20,3940,,0
2025 Late 1st,,PI,,4722,,,,5486,,0
RJ Harvey,RB18,RB,DEN,4703,24.5,Yes,RB18,5616,,0
George Pickens,WR25,WR,DAL,4677,24.4,No,WR25,5546,,0
Colston Loveland,TE5,TE,CHI,4578,21.3,Yes,TE6,5401,,0
Ricky Pearsall,WR26,WR,SFO,4541,24.9,No,WR26,5461,,0
George Kittle,TE6,TE,SFO,4531,31.8,No,TE5,5457,,0
Terry McLaurin,WR27,WR,WAS,4528,29.9,No,WR29,5305,,0
Jared Goff,QB21,QB,DET,4526,30.8,No,QB23,3709,,0
2027 Late 1st,,PI,,4514,,,,5361,,0
Jaxson Dart,QB22,QB,NYG,4513.99,22.2,Yes,QB22,3772,,0
Jordan Addison,WR28,WR,MIN,4504,23.5,No,WR28,5381,,0
Dak Prescott,QB23,QB,DAL,4499,32.0,No,QB21,3914,,0
2026 Late 1st,,PI,,4497,,,,5315,,0
DK Metcalf,WR29,WR,PIT,4483,27.6,No,WR31,5283,,0
Jaylen Waddle,WR30,WR,MIA,4462,26.7,No,WR27,5407,,0
Kaleb Johnson,RB19,RB,PIT,4388,22.0,Yes,RB19,5371,,0
Zay Flowers,WR31,WR,BAL,4373,24.9,No,WR30,5286,,0
2028 Mid 1st,,PI,,4365,,,,5333,,0
Chuba Hubbard,RB20,RB,CAR,4288,26.2,No,RB20,5304,,0
Quinshon Judkins,RB21,RB,CLE,4274,21.8,Yes,RB21,5228,,0
D.J. Moore,WR32,WR,CHI,4245,28.3,No,WR32,5222,,0
Courtland Sutton,WR33,WR,DEN,4114,29.8,No,WR33,5072,,0
Chris Olave,WR34,WR,NOS,4086,25.1,No,WR34,5047,,0
2028 Late 1st,,PI,,3950,,,,5020,,0
Luther Burden,WR35,WR,CHI,3934,21.6,Yes,WR35,4895,,0
Mike Evans,WR36,WR,TBB,3800,32.0,No,WR37,4656,,0
Alvin Kamara,RB22,RB,NOS,3749,30.0,No,RB22,4654,,0
T.J. Hockenson,TE7,TE,MIN,3745,28.1,No,TE7,4554,,0
Jerry Jeudy,WR37,WR,CLE,3726,26.3,No,WR38,4627,,0
Tyreek Hill,WR38,WR,MIA,3674,31.4,No,WR39,4545,,0
Jayden Higgins,WR39,WR,HOU,3673,22.6,Yes,WR36,4675,,0
2025 Early 2nd,,PI,,3658,,,,4514,,0
Zach Charbonnet,RB23,RB,SEA,3608,24.6,No,RB23,4436,,0
Tua Tagovailoa,QB24,QB,MIA,3595,27.4,No,QB25,3295,,0
Justin Fields,QB25,QB,NYJ,3591,26.4,No,QB24,3600,,0
Josh Downs,WR40,WR,IND,3578,24.0,No,WR40,4529,,0
Tucker Kraft,TE8,TE,GBP,3565,24.8,No,TE8,4355,,0
Davante Adams,WR41,WR,LAR,3508,32.6,No,WR41,4441,,0
2026 Early 2nd,,PI,,3496,,,,4277,,0
Keon Coleman,WR42,WR,BUF,3477,22.2,No,WR42,4310,,0
Calvin Ridley,WR43,WR,TEN,3429,30.6,No,WR43,4246,,0
Isiah Pacheco,RB24,RB,KCC,3402,26.4,No,RB24,4344,,0
David Montgomery,RB25,RB,DET,3393,28.2,No,RB25,4235,,0
James Conner,RB26,RB,ARI,3377,30.2,No,RB27,4211,,0
Sam Darnold,QB26,QB,SEA,3376.99,28.2,No,QB27,2925,,0
2027 Early 2nd,,PI,,3357,,,,4047,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3350,24.3,Yes,RB31,4041,,0
D'Andre Swift,RB28,RB,CHI,3323,26.6,No,RB26,4226,,0
Tony Pollard,RB29,RB,TEN,3309,28.3,No,RB32,3998,,0
Cam Skattebo,RB30,RB,NYG,3299,23.5,Yes,RB28,4131,,0
Jayden Reed,WR44,WR,GBP,3280,25.3,No,WR45,4141,,0
Brandon Aiyuk,WR45,WR,SFO,3254,27.4,No,WR44,4149,,0
Tyrone Tracy,RB31,RB,NYG,3250,25.7,No,RB29,4070,,0
Braelon Allen,RB32,RB,NYJ,3218,21.5,No,RB33,3984,,0
Jordan Mason,RB33,RB,MIN,3213,26.2,No,RB35,3902,,0
Khalil Shakir,WR46,WR,BUF,3198,25.5,No,WR46,4045,,0
2025 Mid 2nd,,PI,,3193,,,,4042,,0
Chris Godwin,WR47,WR,TBB,3182,29.4,No,WR49,3927,,0
Jakobi Meyers,WR48,WR,LVR,3164,28.7,No,WR48,3946,,0
David Njoku,TE9,TE,CLE,3157,29.1,No,TE10,3807,,0
Trey Benson,RB34,RB,ARI,3151,23.0,No,RB30,4055,,0
2026 Mid 2nd,,PI,,3145,,,,3754,,0
Tre Harris,WR49,WR,LAC,3129,23.4,Yes,WR47,3993,,0
Michael Pittman,WR50,WR,IND,3110,27.8,No,WR50,3877,,0
2027 Mid 2nd,,PI,,3109,,,,3745,,0
Dalton Kincaid,TE10,TE,BUF,3106,25.8,No,TE12,3788,,0
Isaiah Likely,TE11,TE,BAL,3105,25.3,No,TE9,3809,,0
Jaylen Warren,RB35,RB,PIT,3100,26.8,No,RB36,3829,,0
Tank Bigsby,RB36,RB,JAC,3096,23.9,No,RB34,3933,,0
Kyle Williams,WR51,WR,NEP,3095.99,22.7,Yes,WR51,3845,,0
Kyle Pitts,TE12,TE,ATL,3087,24.8,No,TE11,3803,,0
Bhayshul Tuten,RB37,RB,JAC,3067,22.5,Yes,RB38,3767,,0
Geno Smith,QB27,QB,LVR,3066.99,34.8,No,QB30,2556,,0
Travis Etienne,RB38,RB,JAC,3063,26.5,No,RB37,3785,,0
Mark Andrews,TE13,TE,BAL,3061,29.9,No,TE13,3730,,0
2025 Late 2nd,,PI,,3033,,,,3762,,0
Dylan Sampson,RB39,RB,CLE,3030,20.9,Yes,RB39,3749,,0
Jalen Milroe,QB28,QB,SEA,3014,22.6,Yes,QB26,3154,,0
2028 Early 2nd,,PI,,3004,,,,3782,,0
Marvin Mims,WR52,WR,DEN,3002,23.4,No,WR52,3713,,0
Deebo Samuel,WR53,WR,WAS,2997,29.6,No,WR53,3651,,0
Jake Ferguson,TE14,TE,DAL,2986,26.5,No,TE15,3634,,0
Aaron Jones,RB40,RB,MIN,2984,30.7,No,RB42,3559,,0
Evan Engram,TE15,TE,DEN,2983,30.9,No,TE16,3573,,0
2026 Late 2nd,,PI,,2974,,,,3572.99,,0
Mason Taylor,TE16,TE,NYJ,2967,21.2,Yes,TE14,3648,,0
Jauan Jennings,WR54,WR,SFO,2948,28.1,No,WR54,3602,,0
Stefon Diggs,WR55,WR,NEP,2939,31.7,No,WR55,3570,,0
Jaydon Blue,RB41,RB,DAL,2931,21.6,Yes,RB40,3671,,0
2027 Late 2nd,,PI,,2908,,,,3409,,0
J.K. Dobbins,RB42,RB,DEN,2873,26.6,No,RB41,3564,,0
Elijah Arroyo,TE17,TE,SEA,2843,22.3,Yes,TE18,3448,,0
Matthew Stafford,QB29,QB,LAR,2830,37.5,No,QB29,2622,,0
Travis Kelce,TE18,TE,KCC,2824,35.8,No,TE17,3499,,0
2028 Mid 2nd,,PI,,2820,,,,3504,,0
Xavier Legette,WR56,WR,CAR,2810,24.5,No,WR60,3453,,0
Jalen Coker,WR58,WR,CAR,2801,23.8,No,WR56,3485,,0
Rashid Shaheed,WR57,WR,NOS,2800.99,26.9,No,WR59,3463,,0
Darnell Mooney,WR59,WR,ATL,2784,27.8,No,WR58,3462.99,,0
Brenton Strange,TE19,TE,JAC,2774,24.6,No,TE19,3372,,0
Jaylin Noel,WR60,WR,HOU,2753,22.9,Yes,WR57,3479,,0
Javonte Williams,RB43,RB,DAL,2752.99,25.3,No,RB43,3446,,0
Tyjae Spears,RB44,RB,TEN,2750,24.1,No,RB44,3440,,0
Ollie Gordon,RB45,RB,MIA,2724,21.6,Yes,RB47,3224,,0
Cedric Tillman,WR61,WR,CLE,2710,25.3,No,WR62,3341,,0
Jalen McMillan,WR62,WR,TBB,2696,23.7,No,WR61,3387,,0
Dont'e Thornton,WR63,WR,LVR,2690,22.7,Yes,WR69,3136,,0
Terrance Ferguson,TE20,TE,LAR,2683,22.4,Yes,TE20,3193,,0
Cooper Kupp,WR64,WR,SEA,2667,32.1,No,WR65,3245,,0
Rashod Bateman,WR65,WR,BAL,2661,25.7,No,WR64,3294.99,,0
Isaac TeSlaa,WR66,WR,DET,2658,23.4,Yes,WR71,3115,,0
Jack Bech,WR67,WR,LVR,2654,22.6,Yes,WR63,3320,,0
2028 Late 2nd,,PI,,2631,,,,3205,,0
Elic Ayomanor,WR68,WR,TEN,2627,22.2,Yes,WR68,3143,,0
Joe Mixon,RB46,RB,HOU,2621,29.0,No,RB45,3265,,0
Daniel Jones,QB30,QB,IND,2600,28.2,No,QB33,1911,,0
Brian Robinson,RB47,RB,WAS,2589,26.4,No,RB48,3216,,0
Pat Bryant,WR69,WR,DEN,2587,22.6,Yes,WR67,3186,,0
Tory Horton,WR70,WR,SEA,2572,22.7,Yes,WR70,3132,,0
Ray Davis,RB48,RB,BUF,2568,25.7,No,RB46,3264,,0
Demario Douglas,WR71,WR,NEP,2563,24.6,No,WR66,3221,,0
Adonai Mitchell,WR72,WR,IND,2537,22.8,No,WR72,3098,,0
Anthony Richardson,QB31,QB,IND,2531,23.2,No,QB28,2768,,0
Harold Fannin,TE21,TE,CLE,2530,21.0,Yes,TE21,3045,,0
DJ Giddens,RB49,RB,IND,2502,21.9,Yes,RB53,3011,,0
2025 Early 3rd,,PI,,2491,,,,2902,,0
Rhamondre Stevenson,RB50,RB,NEP,2486,27.4,No,RB52,3016,,0
Tyler Allgeier,RB51,RB,ATL,2464,25.3,No,RB50,3024,,0
Rachaad White,RB52,RB,TBB,2462,26.6,No,RB51,3020,,0
Najee Harris,RB53,RB,LAC,2458,27.4,No,RB54,2962,,0
Cade Otton,TE22,TE,TBB,2451,26.3,No,TE22,2897,,0
Romeo Doubs,WR73,WR,GBP,2447,25.3,No,WR74,2935,,0
2026 Early 3rd,,PI,,2444,,,,2726,,0
Jalen Royals,WR74,WR,KCC,2427,22.5,Yes,WR73,2974,,0
Jaylen Wright,RB54,RB,MIA,2426,22.3,No,RB49,3112,,0
Shedeur Sanders,QB32,QB,CLE,2422,23.5,Yes,QB31,2179,,0
Tank Dell,WR75,WR,HOU,2407,25.8,No,WR75,2867,,0
2025 Mid 3rd,,PI,,2397,,,,2734,,0
Keaton Mitchell,RB55,RB,BAL,2388,23.6,No,RB56,2791,,0
Dallas Goedert,TE23,TE,PHI,2376,30.6,No,TE23,2854,,0
Ben Sinnott,TE24,TE,WAS,2331,23.1,No,TE25,2736,,0
Wan'Dale Robinson,WR76,WR,NYG,2312,24.6,No,WR78,2752,,0
Christian Kirk,WR77,WR,HOU,2303,28.7,No,WR77,2795,,0
Woody Marks,RB56,RB,HOU,2301,24.6,Yes,RB59,2723,,0
Isaac Guerendo,RB57,RB,SFO,2295,25.1,No,RB55,2866,,0
Troy Franklin,WR78,WR,DEN,2279,22.5,No,WR76,2807,,0
Ja'Tavion Sanders,TE25,TE,CAR,2276,22.4,No,TE24,2748,,0
Jerome Ford,RB58,RB,CLE,2270,25.9,No,RB58,2754,,0
Pat Freiermuth,TE26,TE,PIT,2265,26.8,No,TE26,2618,,0
2027 Early 3rd,,PI,,2264.99,,,,2612,,0
Jonathon Brooks,RB59,RB,CAR,2245,22.0,No,RB57,2767.99,,0
Tyler Shough,QB33,QB,NOS,2243,25.8,Yes,QB32,1973,,0
Blake Corum,RB60,RB,LAR,2237,24.7,No,RB60,2661,,0
Austin Ekeler,RB61,RB,WAS,2231,30.2,No,RB64,2602,,0
Trevor Etienne,RB62,RB,CAR,2227,21.1,Yes,RB63,2632,,0
Kyle Monangai,RB63,RB,CHI,2202,23.2,Yes,RB61,2649,,0
Chigoziem Okonkwo,TE27,TE,TEN,2201,25.9,No,TE27,2519,,0
Quentin Johnston,WR79,WR,LAC,2189,23.9,No,WR79,2605,,0
2026 Mid 3rd,,PI,,2174,,,,2510,,0
Jarquez Hunter,RB65,RB,LAR,2171,22.6,Yes,RB62,2636,,0
Tahj Brooks,RB64,RB,CIN,2170.99,23.2,Yes,RB66,2573,,0
Chris Rodriguez,RB66,RB,WAS,2146,24.8,No,RB72,2390,,0
Devin Neal,RB67,RB,NOS,2131,22.0,Yes,RB65,2572.99,,0
Will Shipley,RB68,RB,PHI,2118,22.9,No,RB67,2509.99,,0
Christian Watson,WR80,WR,GBP,2108,26.2,No,WR80,2505,,0
2025 Late 3rd,,PI,,2101,,,,2423,,0
Joshua Palmer,WR81,WR,BUF,2100.99,25.9,No,WR84,2406,,0
Jonnu Smith,TE28,TE,PIT,2085,30.0,No,TE29,2359,,0
Roman Wilson,WR82,WR,PIT,2081,24.1,No,WR81,2495,,0
Brashard Smith,RB69,RB,KCC,2065,22.3,Yes,RB68,2490,,0
Theo Johnson,TE29,TE,NYG,2064,24.4,No,TE28,2405,,0
Alec Pierce,WR83,WR,IND,2051,25.3,No,WR83,2427,,0
Marquise Brown,WR84,WR,KCC,2046,28.2,No,WR82,2474,,0
Sean Tucker,RB70,RB,TBB,2034,23.8,No,RB70,2397,,0
Kendre Miller,RB71,RB,NOS,2026,23.2,No,RB73,2363,,0
Russell Wilson,QB34,QB,NYG,2025,36.7,No,QB35,1652,,0
2027 Mid 3rd,,PI,,2019,,,,2401,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2017,23.8,Yes,WR85,2400.99,,0
Cole Kmet,TE30,TE,CHI,2005,26.4,No,TE30,2208,,0
Roschon Johnson,RB72,RB,CHI,1992,24.5,No,RB69,2445,,0
2028 Early 3rd,,PI,,1985,,,,2387,,0
2026 Late 3rd,,PI,,1980,,,,2220,,0
Dontayvion Wicks,WR86,WR,GBP,1971,24.1,No,WR86,2320,,0
Spencer Rattler,QB35,QB,NOS,1960,24.8,No,QB39,1408,,0
Nick Chubb,RB73,RB,HOU,1959,29.6,No,RB75,2224,,0
2027 Late 3rd,,PI,,1942,,,,2168,,0
Jaylin Lane,WR87,WR,WAS,1941,23.3,Yes,WR91,2126,,0
Michael Wilson,WR88,WR,ARI,1938,25.4,No,WR87,2219.99,,0
Rico Dowdle,RB74,RB,CAR,1936,27.1,No,RB74,2355,,0
Keenan Allen,WR89,WR,FA,1934,33.3,No,WR90,2144,,0
Jordan James,RB75,RB,SFO,1920,21.4,Yes,RB71,2393,,0
Dillon Gabriel,QB36,QB,CLE,1911,24.6,Yes,QB37,1560,,0
Dalton Schultz,TE31,TE,HOU,1892,29.1,No,TE34,2094,,0
2028 Mid 3rd,,PI,,1890,,,,2194,,0
Hunter Henry,TE32,TE,NEP,1884,30.7,No,TE32,2166,,0
Malik Washington,WR90,WR,MIA,1882,24.6,No,WR89,2165,,0
Aaron Rodgers,QB37,QB,PIT,1878,41.7,No,QB40,1333,,0
Joe Milton,QB38,QB,DAL,1871,25.4,No,QB34,1797,,0
Oronde Gadsden,TE33,TE,LAC,1860,22.1,Yes,TE31,2181,,0
Tre Tucker,WR91,WR,LVR,1840,24.4,No,WR88,2165.99,,0
MarShawn Lloyd,RB76,RB,GBP,1838,24.6,No,RB76,2207.99,,0
Kayshon Boutte,WR92,WR,NEP,1832,23.2,No,WR93,2061,,0
Andrei Iosivas,WR93,WR,CIN,1831,25.8,No,WR92,2125,,0
Michael Mayer,TE34,TE,LVR,1821,24.1,No,TE33,2146,,0
Zach Ertz,TE35,TE,WAS,1820,34.7,No,TE37,2027,,0
Mike Gesicki,TE36,TE,CIN,1808,29.8,No,TE35,2084,,0
Isaiah Bond,WR94,WR,FA,1807,-1.0,Yes,WR95,2001,,0
2028 Late 3rd,,PI,,1804,,,,2060.99,,0
Luke Musgrave,TE37,TE,GBP,1783,24.9,No,TE38,2005,,0
Dameon Pierce,RB77,RB,HOU,1770,25.4,No,RB79,1885,,0
Adam Thielen,WR95,WR,CAR,1769,35.0,No,WR94,2004,,0
Will Howard,QB39,QB,PIT,1767,23.9,Yes,QB36,1618,,0
Calvin Austin III,WR96,WR,PIT,1763,26.4,No,WR96,1980,,0
2025 Early 4th,,PI,,1751,,,,1990,,0
Isaiah Davis,RB78,RB,NYJ,1749,23.4,No,RB77,2030,,0
Dyami Brown,WR97,WR,JAC,1746,25.8,No,WR103,1919,,0
Gunnar Helm,TE38,TE,TEN,1726,22.9,Yes,TE39,1887,,0
Noah Gray,TE39,TE,KCC,1719,26.3,No,TE36,2051,,0
Luke McCaffrey,WR98,WR,WAS,1709,24.3,No,WR100,1955,,0
2026 Early 4th,,PI,,1705,,,,1900,,0
Jimmy Horn,WR99,WR,CAR,1700,22.9,Yes,WR99,1958,,0
