"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR2,9999,,0
Josh Allen,QB2,QB,BUF,9993,29.0,No,QB1,7812,,0
Lamar Jackson,QB3,QB,BAL,9697,28.4,No,QB3,7373,,0
Justin Jefferson,WR2,WR,MIN,9302,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8745,21.9,No,WR3,9538,,0
Brock Bowers,TE1,TE,LVR,8254,22.5,No,TE1,8853,,0
Joe Burrow,QB4,QB,CIN,8240,28.5,No,QB5,6464,,0
Bijan Robinson,RB1,RB,ATL,8233,23.4,No,RB1,9213,,0
Jahmyr Gibbs,RB2,RB,DET,8202,23.2,No,RB2,9095,,0
CeeDee Lamb,WR4,WR,DAL,8088,26.2,No,WR4,8628,,0
Jalen Hurts,QB5,QB,PHI,8053,26.8,No,QB4,6469,,0
Ashton Jeanty,RB3,RB,LVR,7818,21.5,Yes,RB3,8473,,0
Brian Thomas Jr.,WR5,WR,JAC,7694,22.7,No,WR5,8232,,0
Puka Nacua,WR6,WR,LAR,7451,24.0,No,WR7,7963,,0
Amon-Ra St. Brown,WR7,WR,DET,7431,25.6,No,WR6,8046,,0
Patrick Mahomes,QB6,QB,KCC,6912,29.7,No,QB6,5636,,0
Drake Maye,QB7,QB,NEP,6663,22.8,No,QB7,5451,,0
Drake London,WR8,WR,ATL,6606,23.9,No,WR8,7361,,0
Nico Collins,WR9,WR,HOU,6603,26.2,No,WR9,7293,,0
Trey McBride,TE2,TE,ARI,6600,25.5,No,TE2,7227,,0
Caleb Williams,QB8,QB,CHI,6599.99,23.6,No,QB11,5354,,0
Justin Herbert,QB9,QB,LAC,6581,27.2,No,QB9,5411,,0
C.J. Stroud,QB10,QB,HOU,6567,23.7,No,QB8,5449,,0
Ladd McConkey,WR10,WR,LAC,6535,23.6,No,WR10,7217,,0
Marvin Harrison Jr.,WR11,WR,ARI,6513,22.8,No,WR11,7192,,0
Bo Nix,QB11,QB,DEN,6493,25.3,No,QB10,5393,,0
Saquon Barkley,RB4,RB,PHI,6476,28.3,No,RB4,7164,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6301,23.3,No,WR12,6979,,0
2025 Early 1st,,PI,,6274,,,,6955,,0
Omarion Hampton,RB5,RB,LAC,6120,22.2,Yes,RB5,6866,,0
De'Von Achane,RB6,RB,MIA,6053,23.6,No,RB6,6726,,0
Jordan Love,QB12,QB,GBP,6017,26.6,No,QB12,5099,,0
Garrett Wilson,WR13,WR,NYJ,5961,24.9,No,WR14,6569,,0
A.J. Brown,WR14,WR,PHI,5860,27.9,No,WR13,6577,,0
Travis Hunter,WR15,WR,JAC,5834,22.0,Yes,WR16,6391,,0
Bucky Irving,RB7,RB,TBB,5757,22.8,No,RB7,6600,,0
2027 Early 1st,,PI,,5727,,,,6413,,0
J.J. McCarthy,QB13,QB,MIN,5726,22.4,No,QB16,4584,,0
2026 Early 1st,,PI,,5721,,,,6336,,0
Brock Purdy,QB14,QB,SFO,5703,25.4,No,QB17,4573,,0
Tetairoa McMillan,WR16,WR,CAR,5666,22.2,Yes,WR15,6449,,0
Kyler Murray,QB15,QB,ARI,5492,27.8,No,QB14,4668,,0
TreVeyon Henderson,RB8,RB,NEP,5484,22.6,Yes,RB8,6372,,0
Rashee Rice,WR17,WR,KCC,5482,25.1,No,WR18,6293,,0
Tee Higgins,WR18,WR,CIN,5467,26.4,No,WR17,6345,,0
Breece Hall,RB9,RB,NYJ,5466,24.0,No,RB10,6323,,0
Cam Ward,QB16,QB,TEN,5438,23.0,Yes,QB13,4760,,0
Trevor Lawrence,QB17,QB,JAC,5412,25.7,No,QB19,4402,,0
Baker Mayfield,QB18,QB,TBB,5410,30.2,No,QB15,4583.99,,0
Jonathan Taylor,RB10,RB,IND,5407,26.4,No,RB9,6358,,0
2025 Mid 1st,,PI,,5357,,,,6205,,0
Quinshon Judkins,RB11,RB,CLE,5311,21.6,Yes,RB11,6219,,0
Sam LaPorta,TE3,TE,DET,5307,24.4,No,TE3,6134,,0
Michael Penix Jr.,QB19,QB,ATL,5297,25.1,No,QB18,4440,,0
DeVonta Smith,WR19,WR,PHI,5186,26.6,No,WR19,6099,,0
Kyren Williams,RB12,RB,LAR,5166,24.8,No,RB12,6153,,0
Rome Odunze,WR20,WR,CHI,5165,23.0,No,WR20,6077,,0
2027 Mid 1st,,PI,,4885,,,,5546,,0
2026 Mid 1st,,PI,,4837,,,,5662,,0
Kenneth Walker III,RB13,RB,SEA,4787,24.6,No,RB13,5881,,0
Bryce Young,QB20,QB,CAR,4783,23.9,No,QB20,4066,,0
Emeka Egbuka,WR21,WR,TBB,4770,22.6,Yes,WR21,5686,,0
Josh Jacobs,RB14,RB,GBP,4764,27.3,No,RB15,5705,,0
Chase Brown,RB15,RB,CIN,4763,25.2,No,RB14,5762,,0
James Cook,RB16,RB,BUF,4733,25.7,No,RB16,5665,,0
Kaleb Johnson,RB17,RB,PIT,4718,21.8,Yes,RB18,5661,,0
Christian McCaffrey,RB18,RB,SFO,4698,29.0,No,RB17,5663,,0
RJ Harvey,RB19,RB,DEN,4691,24.3,Yes,RB19,5647,,0
Jordan Addison,WR22,WR,MIN,4663,23.4,No,WR23,5566,,0
Dak Prescott,QB21,QB,DAL,4658,31.9,No,QB21,3830,,0
2025 Late 1st,,PI,,4652,,,,5525,,0
Xavier Worthy,WR23,WR,KCC,4636,22.1,No,WR22,5591,,0
Tyler Warren,TE4,TE,IND,4635.99,23.0,Yes,TE5,5450.99,,0
Jared Goff,QB22,QB,DET,4625,30.6,No,QB22,3804,,0
Colston Loveland,TE5,TE,CHI,4621,21.2,Yes,TE4,5495,,0
Jameson Williams,WR24,WR,DET,4619,24.2,No,WR24,5545,,0
Zay Flowers,WR25,WR,BAL,4584,24.7,No,WR26,5459,,0
Derrick Henry,RB20,RB,BAL,4507,31.4,No,RB20,5498,,0
DK Metcalf,WR26,WR,PIT,4501,27.5,No,WR25,5482,,0
Jaxson Dart,QB23,QB,NYG,4456,22.1,Yes,QB24,3608,,0
Jaylen Waddle,WR27,WR,MIA,4434,26.5,No,WR28,5311,,0
2026 Late 1st,,PI,,4423,,,,5234,,0
Terry McLaurin,WR28,WR,WAS,4405,29.7,No,WR29,5289,,0
2027 Late 1st,,PI,,4362,,,,5140,,0
Chris Olave,WR29,WR,NOS,4348,25.0,No,WR31,5266,,0
D.J. Moore,WR30,WR,CHI,4334,28.2,No,WR30,5275,,0
Matthew Golden,WR31,WR,GBP,4296,21.8,Yes,WR27,5313,,0
George Kittle,TE6,TE,SFO,4254,31.7,No,TE6,5124,,0
Luther Burden,WR32,WR,CHI,4200,21.5,Yes,WR34,5106,,0
Ricky Pearsall,WR33,WR,SFO,4197,24.7,No,WR32,5158,,0
George Pickens,WR34,WR,DAL,4181,24.3,No,WR33,5151,,0
Chuba Hubbard,RB21,RB,CAR,4145,26.0,No,RB21,5128,,0
T.J. Hockenson,TE7,TE,MIN,4062,27.9,No,TE7,4905,,0
Justin Fields,QB24,QB,NYJ,3941,26.3,No,QB23,3681,,0
Jerry Jeudy,WR35,WR,CLE,3884,26.1,No,WR36,4807,,0
2025 Early 2nd,,PI,,3883,,,,4649,,0
Mike Evans,WR36,WR,TBB,3842,31.8,No,WR35,4813,,0
Tua Tagovailoa,QB25,QB,MIA,3841,27.3,No,QB25,3415,,0
Jayden Higgins,WR37,WR,HOU,3820,22.5,Yes,WR37,4762,,0
Brandon Aiyuk,WR38,WR,SFO,3772,27.2,No,WR38,4657,,0
Alvin Kamara,RB22,RB,NOS,3669,29.9,No,RB22,4571,,0
Joe Mixon,RB23,RB,HOU,3664,28.9,No,RB23,4549,,0
Josh Downs,WR39,WR,IND,3663,23.8,No,WR39,4550,,0
Tyreek Hill,WR40,WR,MIA,3650,31.3,No,WR43,4516,,0
Sam Darnold,QB26,QB,SEA,3640,28.0,No,QB28,3121,,0
Chris Godwin,WR41,WR,TBB,3638,29.3,No,WR40,4540,,0
Jayden Reed,WR42,WR,GBP,3626,25.1,No,WR41,4531,,0
David Montgomery,RB24,RB,DET,3615,28.0,No,RB24,4503,,0
Tre Harris,WR43,WR,LAC,3599,23.3,Yes,WR42,4524,,0
Khalil Shakir,WR44,WR,BUF,3593,25.3,No,WR45,4371,,0
Davante Adams,WR45,WR,LAR,3586,32.4,No,WR44,4432,,0
Cam Skattebo,RB25,RB,NYG,3543,23.3,Yes,RB25,4427,,0
Keon Coleman,WR46,WR,BUF,3535,22.1,No,WR46,4280,,0
2026 Early 2nd,,PI,,3507,,,,4250,,0
Courtland Sutton,WR47,WR,DEN,3493,29.7,No,WR47,4228,,0
2027 Early 2nd,,PI,,3381,,,,4042,,0
2025 Mid 2nd,,PI,,3342,,,,4181,,0
Jack Bech,WR48,WR,LVR,3323,22.5,Yes,WR48,4224,,0
Zach Charbonnet,RB26,RB,SEA,3304,24.4,No,RB26,4220,,0
Tucker Kraft,TE8,TE,GBP,3277,24.6,No,TE9,3974,,0
Kyle Williams,WR49,WR,NEP,3235,22.6,Yes,WR51,3903,,0
Jalen Milroe,QB27,QB,SEA,3230,22.5,Yes,QB26,3255,,0
Michael Pittman,WR50,WR,IND,3227,27.7,No,WR50,4010,,0
Isaiah Likely,TE9,TE,BAL,3223,25.1,No,TE8,3982,,0
Brian Robinson,RB27,RB,WAS,3221,26.2,No,RB27,4113,,0
Jauan Jennings,WR51,WR,SFO,3215,27.9,No,WR49,4053,,0
D'Andre Swift,RB28,RB,CHI,3212,26.4,No,RB28,4079,,0
2026 Mid 2nd,,PI,,3198,,,,3878,,0
Isiah Pacheco,RB29,RB,KCC,3196,26.3,No,RB29,4064,,0
Dalton Kincaid,TE10,TE,BUF,3194,25.6,No,TE10,3965,,0
Kyle Pitts,TE11,TE,ATL,3191,24.7,No,TE11,3911,,0
Trey Benson,RB30,RB,ARI,3187,22.9,No,RB30,4037,,0
Geno Smith,QB28,QB,LVR,3186.99,34.7,No,QB30,2767,,0
James Conner,RB31,RB,ARI,3182,30.1,No,RB31,3971,,0
Jakobi Meyers,WR52,WR,LVR,3179,28.6,No,WR52,3897,,0
Matthew Stafford,QB29,QB,LAR,3158,37.3,No,QB29,2787,,0
Tyrone Tracy,RB32,RB,NYG,3153,25.5,No,RB32,3902.99,,0
2025 Late 2nd,,PI,,3119,,,,3732,,0
Mark Andrews,TE12,TE,BAL,3118,29.8,No,TE12,3820,,0
David Njoku,TE13,TE,CLE,3116,28.9,No,TE13,3787,,0
2027 Mid 2nd,,PI,,3104,,,,3630,,0
Bhayshul Tuten,RB33,RB,JAC,3086,22.3,Yes,RB33,3833,,0
Travis Etienne,RB34,RB,JAC,3060,26.4,No,RB34,3786,,0
Jaylin Noel,WR53,WR,HOU,3013,22.8,Yes,WR53,3885,,0
Tony Pollard,RB35,RB,TEN,2983,28.1,No,RB35,3729,,0
Deebo Samuel,WR54,WR,WAS,2966,29.4,No,WR54,3676,,0
Anthony Richardson,QB30,QB,IND,2965.99,23.0,No,QB27,3207,,0
Aaron Jones,RB36,RB,MIN,2965,30.5,No,RB36,3692,,0
Jalen McMillan,WR55,WR,TBB,2933,23.5,No,WR55,3659,,0
Calvin Ridley,WR56,WR,TEN,2895,30.5,No,WR56,3648,,0
Mason Taylor,TE14,TE,NYJ,2886,21.1,Yes,TE14,3578,,0
Jaydon Blue,RB37,RB,DAL,2870,21.4,Yes,RB37,3605,,0
2026 Late 2nd,,PI,,2862,,,,3519,,0
Xavier Legette,WR57,WR,CAR,2857,24.4,No,WR57,3560,,0
Jaylen Warren,RB38,RB,PIT,2852,26.6,No,RB38,3571,,0
Darnell Mooney,WR58,WR,ATL,2850,27.6,No,WR58,3550,,0
Rashod Bateman,WR59,WR,BAL,2849,25.5,No,WR59,3462,,0
Jordan Mason,RB39,RB,MIN,2838,26.0,No,RB40,3540,,0
Tank Bigsby,RB40,RB,JAC,2828,23.8,No,RB41,3514,,0
Terrance Ferguson,TE15,TE,LAR,2825,22.2,Yes,TE16,3464,,0
Tyler Shough,QB31,QB,NOS,2817,25.7,Yes,QB32,2137,,0
Evan Engram,TE16,TE,DEN,2814,30.8,No,TE15,3468,,0
Tyjae Spears,RB41,RB,TEN,2802,24.0,No,RB39,3555,,0
Jonnu Smith,TE17,TE,MIA,2800,29.8,No,TE17,3411,,0
Najee Harris,RB42,RB,LAC,2783,27.2,No,RB43,3423,,0
Cooper Kupp,WR60,WR,SEA,2763,32.0,No,WR60,3458,,0
2027 Late 2nd,,PI,,2749,,,,3351,,0
Travis Kelce,TE18,TE,KCC,2745,35.7,No,TE18,3362,,0
Rashid Shaheed,WR61,WR,NOS,2741,26.8,No,WR62,3298,,0
Braelon Allen,RB43,RB,NYJ,2739,21.4,No,RB42,3453,,0
Jake Ferguson,TE19,TE,DAL,2737,26.4,No,TE19,3339,,0
Marvin Mims,WR62,WR,DEN,2707,23.2,No,WR61,3316,,0
Javonte Williams,RB44,RB,DAL,2706,25.1,No,RB44,3378,,0
Jaylen Wright,RB45,RB,MIA,2705.99,22.2,No,RB45,3361.99,,0
Brenton Strange,TE20,TE,JAC,2686,24.4,No,TE21,3183,,0
Shedeur Sanders,QB32,QB,CLE,2684,23.3,Yes,QB31,2554,,0
Cedric Tillman,WR63,WR,CLE,2674,25.1,No,WR66,3200,,0
