"Last updated: March 03, 2026 06:59 AM UTC"
Updated 03/03/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7672,,0
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9968,26.0,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.0,No,WR2,9991,,0
Drake Maye,QB2,QB,NEP,9530,23.5,No,QB2,6757,,0
Jahmyr Gibbs,RB2,RB,DET,9472,24.0,No,RB2,9890,,0
Puka Nacua,WR3,WR,LAR,9464,24.8,No,WR3,9795,,0
Caleb Williams,QB3,QB,CHI,7730,24.3,No,QB6,5555,,0
Malik Nabers,WR4,WR,NYG,7711,22.6,No,WR4,7976,,0
Brock Bowers,TE1,TE,LVR,7694,23.2,No,TE1,8004,,0
Amon-Ra St. Brown,WR5,WR,DET,7647,26.4,No,WR5,7877,,0
Trey McBride,TE2,TE,ARI,7628,26.3,No,TE2,7951,,0
Jayden Daniels,QB4,QB,WAS,7597,25.2,No,QB4,6221,,0
Lamar Jackson,QB5,QB,BAL,7580,29.2,No,QB3,6397,,0
Justin Jefferson,WR6,WR,MIN,7427,26.7,No,WR7,7766,,0
CeeDee Lamb,WR7,WR,DAL,7325,26.9,No,WR6,7832,,0
Ashton Jeanty,RB3,RB,LVR,7236,22.2,No,RB3,7768,,0
Joe Burrow,QB6,QB,CIN,7201,29.2,No,QB5,5667,,0
Jeremiyah Love,RB4,RB,FA,7055,-1.0,Yes,RB5,7323,,0
Drake London,WR8,WR,ATL,6995,24.6,No,WR8,7548,,0
De'Von Achane,RB5,RB,MIA,6978,24.4,No,RB4,7630,,0
Justin Herbert,QB7,QB,LAC,6847,28.0,No,QB10,5391,,0
2027 Early 1st,,PI,,6706,,,,6994,,0
Jaxson Dart,QB8,QB,NYG,6653,22.8,No,QB7,5470,,0
Omarion Hampton,RB6,RB,LAC,6652,23.0,No,RB6,7295,,0
Tetairoa McMillan,WR9,WR,CAR,6612,22.9,No,WR9,7167,,0
Patrick Mahomes,QB9,QB,KCC,6611.99,30.4,No,QB8,5463,,0
Jalen Hurts,QB10,QB,PHI,6379,27.6,No,QB9,5461,,0
Trevor Lawrence,QB11,QB,JAC,6325,26.4,No,QB16,4394,,0
George Pickens,WR10,WR,DAL,6215,25.0,No,WR10,6846,,0
Jonathan Taylor,RB7,RB,IND,6125,27.1,No,RB8,6923,,0
James Cook,RB8,RB,BUF,6119,26.4,No,RB7,6935,,0
Bo Nix,QB12,QB,DEN,6099,26.0,No,QB11,5101,,0
Colston Loveland,TE3,TE,CHI,6012,21.9,No,TE3,6522,,0
Emeka Egbuka,WR11,WR,TBB,6010,23.4,No,WR11,6679,,0
Brock Purdy,QB13,QB,SFO,6006,26.2,No,QB14,4599,,0
2026 Early 1st,,PI,,5958,,,,6547,,0
Nico Collins,WR12,WR,HOU,5943,27.0,No,WR12,6600,,0
Garrett Wilson,WR13,WR,NYJ,5846,25.6,No,WR13,6594,,0
TreVeyon Henderson,RB9,RB,NEP,5801,23.4,No,RB9,6551,,0
Chris Olave,WR14,WR,NOS,5796,25.7,No,WR14,6441,,0
Tyler Warren,TE4,TE,IND,5682,23.8,No,TE4,6431,,0
Jordan Love,QB14,QB,GBP,5673,27.3,No,QB13,4613,,0
Fernando Mendoza,QB15,QB,FA,5620,-1.0,Yes,QB12,5045,,0
2027 Mid 1st,,PI,,5514,,,,5844,,0
Breece Hall,RB10,RB,NYJ,5501,24.8,No,RB10,6407,,0
Ladd McConkey,WR15,WR,LAC,5481,24.3,No,WR15,6288,,0
Quinshon Judkins,RB11,RB,CLE,5471,22.3,No,RB11,6374,,0
Bucky Irving,RB12,RB,TBB,5458,23.5,No,RB12,6335,,0
Carnell Tate,WR16,WR,FA,5336,-1.0,Yes,WR16,6073,,0
Rome Odunze,WR17,WR,CHI,5306,23.7,No,WR18,5994,,0
Makai Lemon,WR18,WR,FA,5203,-1.0,Yes,WR17,6001,,0
Marvin Harrison Jr.,WR19,WR,ARI,5109,23.6,No,WR19,5880,,0
Kenneth Walker III,RB13,RB,SEA,5082,25.4,No,RB14,5914,,0
Dak Prescott,QB16,QB,DAL,5054,32.6,No,QB15,4473,,0
Christian McCaffrey,RB14,RB,SFO,5043,29.7,No,RB13,5938,,0
Cam Ward,QB17,QB,TEN,5023,23.8,No,QB19,3925,,0
Brian Thomas Jr.,WR20,WR,JAC,4994,23.4,No,WR23,5672,,0
Luther Burden,WR21,WR,CHI,4971,22.2,No,WR21,5774,,0
Harold Fannin,TE5,TE,CLE,4941,21.6,No,TE5,5614,,0
Chase Brown,RB15,RB,CIN,4926,26.0,No,RB15,5674,,0
C.J. Stroud,QB18,QB,HOU,4901,24.4,No,QB18,4084,,0
Tee Higgins,WR22,WR,CIN,4898,27.1,No,WR22,5684,,0
Rashee Rice,WR23,WR,KCC,4879,25.9,No,WR20,5863,,0
Kyren Williams,RB16,RB,LAR,4854,25.5,No,RB17,5605,,0
Saquon Barkley,RB17,RB,PHI,4849,29.0,No,RB16,5606,,0
Tucker Kraft,TE6,TE,GBP,4848.99,25.3,No,TE6,5526,,0
Jordyn Tyson,WR24,WR,FA,4847,-1.0,Yes,WR24,5592,,0
Sam Darnold,QB19,QB,SEA,4842,28.7,No,QB20,3894,,0
Baker Mayfield,QB20,QB,TBB,4838,30.9,No,QB17,4371,,0
2028 Early 1st,,PI,,4837,,,,5590,,0
DeVonta Smith,WR25,WR,PHI,4820,27.3,No,WR25,5557,,0
2027 Late 1st,,PI,,4802,,,,5456,,0
A.J. Brown,WR26,WR,PHI,4770,28.7,No,WR28,5480,,0
Cam Skattebo,RB18,RB,NYG,4736,24.1,No,RB18,5549,,0
Jameson Williams,WR27,WR,DET,4735.99,24.9,No,WR27,5504,,0
2026 Mid 1st,,PI,,4695,,,,5503.99,,0
Zay Flowers,WR28,WR,BAL,4673,25.5,No,WR26,5528,,0
Jared Goff,QB21,QB,DET,4625,31.4,No,QB21,3818,,0
Javonte Williams,RB19,RB,DAL,4623,25.8,No,RB19,5495,,0
Sam LaPorta,TE7,TE,DET,4618,25.1,No,TE8,5265,,0
Tyler Shough,QB22,QB,NOS,4606,26.4,No,QB29,2608,,0
Jaylen Waddle,WR29,WR,MIA,4604,27.3,No,WR29,5420,,0
Kyle Pitts,TE8,TE,ATL,4560,25.4,No,TE7,5343,,0
Josh Jacobs,RB20,RB,GBP,4502,28.0,No,RB20,5348,,0
Bryce Young,QB23,QB,CAR,4469,24.6,No,QB23,3481,,0
RJ Harvey,RB21,RB,DEN,4468,25.1,No,RB22,5293,,0
Travis Etienne,RB22,RB,JAC,4448,27.1,No,RB21,5319,,0
2028 Mid 1st,,PI,,4418,,,,5204,,0
2026 Late 1st,,PI,,4188,,,,5140,,0
Kenyon Sadiq,TE9,TE,FA,4127,-1.0,Yes,TE10,4916,,0
Oronde Gadsden,TE10,TE,LAC,4088,22.7,No,TE9,4973,,0
Jordan Addison,WR30,WR,MIN,4050,24.1,No,WR30,4994,,0
2028 Late 1st,,PI,,4035,,,,4813,,0
Daniel Jones,QB24,QB,IND,4025,28.8,No,QB22,3521,,0
Travis Hunter,WR31,WR,JAC,3977,22.8,No,WR31,4792,,0
Alec Pierce,WR32,WR,IND,3944,25.8,No,WR32,4784,,0
Derrick Henry,RB23,RB,BAL,3942,32.2,No,RB23,4787,,0
Michael Wilson,WR33,WR,ARI,3935,26.0,No,WR38,4661,,0
Ricky Pearsall,WR34,WR,SFO,3906,25.5,No,WR33,4763,,0
2027 Early 2nd,,PI,,3855,,,,4552,,0
Jayden Higgins,WR35,WR,HOU,3841,23.2,No,WR34,4700,,0
DK Metcalf,WR36,WR,PIT,3838,28.2,No,WR37,4681,,0
Kyle Monangai,RB24,RB,CHI,3818,23.7,No,RB24,4770,,0
KC Concepcion,WR37,WR,FA,3803,-1.0,Yes,WR36,4688,,0
Christian Watson,WR38,WR,GBP,3763,26.8,No,WR39,4545,,0
Matthew Stafford,QB25,QB,LAR,3723,38.1,No,QB24,3332,,0
Denzel Boston,WR39,WR,FA,3719,-1.0,Yes,WR35,4689,,0
Parker Washington,WR40,WR,JAC,3713,24.0,No,WR40,4477,,0
Davante Adams,WR41,WR,LAR,3703,33.2,No,WR41,4474,,0
Malik Willis,QB26,QB,GBP,3700,26.8,No,QB42,1430,,0
D'Andre Swift,RB25,RB,CHI,3663,27.1,No,RB25,4512,,0
Kyler Murray,QB27,QB,ARI,3649,28.6,No,QB26,3273,,0
Zach Charbonnet,RB26,RB,SEA,3562,25.1,No,RB27,4378,,0
Wan'Dale Robinson,WR42,WR,NYG,3561,25.2,No,WR43,4447,,0
Michael Penix Jr.,QB28,QB,ATL,3560,25.8,No,QB27,3258,,0
Quentin Johnston,WR43,WR,LAC,3557,24.5,No,WR45,4416,,0
Matthew Golden,WR44,WR,GBP,3555,22.6,No,WR42,4456,,0
Michael Pittman,WR45,WR,IND,3550,28.4,No,WR44,4434,,0
Dalton Kincaid,TE11,TE,BUF,3527,26.4,No,TE11,4302,,0
Bhayshul Tuten,RB27,RB,JAC,3500,23.0,No,RB26,4457,,0
Blake Corum,RB28,RB,LAR,3487,25.3,No,RB29,4314,,0
Xavier Worthy,WR46,WR,KCC,3485,22.8,No,WR46,4368,,0
Jaylen Warren,RB29,RB,PIT,3471,27.3,No,RB28,4351,,0
Terry McLaurin,WR47,WR,WAS,3465,30.5,No,WR48,4221,,0
Jake Ferguson,TE12,TE,DAL,3449,27.1,No,TE12,4236,,0
2026 Early 2nd,,PI,,3428,,,,4379,,0
Jakobi Meyers,WR48,WR,JAC,3424,29.3,No,WR47,4244,,0
George Kittle,TE13,TE,SFO,3407,32.4,No,TE13,4191,,0
J.J. McCarthy,QB29,QB,MIN,3403,23.1,No,QB25,3330,,0
2027 Mid 2nd,,PI,,3395,,,,4051,,0
Tyler Allgeier,RB30,RB,ATL,3390,25.9,No,RB31,4171,,0
Trey Benson,RB31,RB,ARI,3376,23.6,No,RB30,4220.99,,0
Courtland Sutton,WR49,WR,DEN,3355,30.4,No,WR49,4189,,0
Jayden Reed,WR50,WR,GBP,3311,25.8,No,WR50,4150,,0
