"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7686,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.3,No,WR1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9825,24.2,No,RB2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9665,24.3,No,WR2,9890,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6652,,0
Puka Nacua,WR3,WR,LAR,8682,25.0,No,WR3,8818,,0
Brock Bowers,TE1,TE,LVR,8102,23.5,No,TE1,8220,,0
Caleb Williams,QB3,QB,CHI,7996,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.6,No,WR4,8041,,0
Jayden Daniels,QB4,QB,WAS,7849,25.5,No,QB4,6229,,0
Justin Jefferson,WR5,WR,MIN,7683,27.0,No,WR5,7956,,0
Ashton Jeanty,RB3,RB,LVR,7646,22.5,No,RB3,7952,,0
Lamar Jackson,QB5,QB,BAL,7620,29.4,No,QB3,6245,,0
Jeremiyah Love,RB4,RB,ARI,7611,21.0,Yes,RB4,7922,,0
Joe Burrow,QB6,QB,CIN,7458,29.5,No,QB5,5749,,0
Malik Nabers,WR6,WR,NYG,7455,22.9,No,WR6,7730,,0
Trey McBride,TE2,TE,ARI,7417,26.6,No,TE2,7699,,0
CeeDee Lamb,WR7,WR,DAL,7268,27.2,No,WR7,7632,,0
Drake London,WR8,WR,ATL,7110,24.9,No,WR8,7498,,0
2027 Early 1st,,PI,,7069,,,,7339,,0
Justin Herbert,QB7,QB,LAC,6928,28.3,No,QB7,5498,,0
Omarion Hampton,RB5,RB,LAC,6893,23.2,No,RB6,7348,,0
De'Von Achane,RB6,RB,MIA,6859,24.7,No,RB5,7397,,0
Patrick Mahomes,QB8,QB,KCC,6682,30.8,No,QB10,5461,,0
Jaxson Dart,QB9,QB,NYG,6514,23.1,No,QB8,5488,,0
Tetairoa McMillan,WR9,WR,CAR,6500,23.2,No,WR9,7150,,0
