"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7651,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9754,24.2,No,WR2,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9607,24.1,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9474,23.6,No,QB2,6576,,0
Puka Nacua,WR3,WR,LAR,8684,24.9,No,WR3,8926,,0
Malik Nabers,WR4,WR,NYG,7871,22.7,No,WR4,8135,,0
Jayden Daniels,QB3,QB,WAS,7841,25.3,No,QB3,6293,,0
Brock Bowers,TE1,TE,LVR,7807,23.4,No,TE1,8084,,0
Caleb Williams,QB4,QB,CHI,7792,24.4,No,QB6,5598,,0
Justin Jefferson,WR5,WR,MIN,7765,26.8,No,WR6,7993,,0
Amon-Ra St. Brown,WR6,WR,DET,7759,26.5,No,WR5,8043,,0
Lamar Jackson,QB5,QB,BAL,7699,29.3,No,QB4,6258,,0
Jeremiyah Love,RB3,RB,FA,7533,-1.0,Yes,RB4,7841,,0
Joe Burrow,QB6,QB,CIN,7521,29.4,No,QB5,5734,,0
Trey McBride,TE2,TE,ARI,7476,26.4,No,TE2,7818,,0
Ashton Jeanty,RB4,RB,LVR,7472,22.4,No,RB3,7849,,0
CeeDee Lamb,WR7,WR,DAL,7288,27.0,No,WR7,7717,,0
2027 Early 1st,,PI,,6926,,,,7203,,0
Justin Herbert,QB7,QB,LAC,6925.99,28.1,No,QB10,5462,,0
Drake London,WR8,WR,ATL,6914,24.8,No,WR8,7344,,0
De'Von Achane,RB5,RB,MIA,6825,24.5,No,RB5,7361,,0
Patrick Mahomes,QB8,QB,KCC,6806,30.6,No,QB8,5507,,0
Omarion Hampton,RB6,RB,LAC,6689,23.1,No,RB6,7339,,0
Jaxson Dart,QB9,QB,NYG,6677,22.9,No,QB7,5510,,0
Tetairoa McMillan,WR9,WR,CAR,6638,23.0,No,WR9,7177,,0
Trevor Lawrence,QB10,QB,JAC,6254,26.5,No,QB12,4844,,0
Jalen Hurts,QB11,QB,PHI,6251,27.7,No,QB9,5471,,0
Bo Nix,QB12,QB,DEN,6208,26.2,No,QB11,5039,,0
Emeka Egbuka,WR10,WR,TBB,6090,23.5,No,WR10,6731,,0
Jonathan Taylor,RB7,RB,IND,6078,27.2,No,RB7,6773,,0
Colston Loveland,TE3,TE,CHI,6068,22.0,No,TE3,6656,,0
James Cook,RB8,RB,BUF,6008,26.6,No,RB8,6715,,0
George Pickens,WR11,WR,DAL,5964,25.1,No,WR11,6726,,0
Brock Purdy,QB13,QB,SFO,5920,26.3,No,QB14,4664,,0
Garrett Wilson,WR12,WR,NYJ,5846,25.8,No,WR13,6471,,0
Tyler Warren,TE4,TE,IND,5727,23.9,No,TE4,6409,,0
Chris Olave,WR13,WR,NOS,5723,25.8,No,WR12,6491,,0
2026 Early 1st,,PI,,5704,,,,6438,,0
Jordan Love,QB14,QB,GBP,5699,27.5,No,QB15,4593,,0
2027 Mid 1st,,PI,,5645,,,,5956,,0
Kenneth Walker III,RB9,RB,KCC,5618,25.5,No,RB9,6428,,0
Fernando Mendoza,QB15,QB,FA,5607,-1.0,Yes,QB13,4758,,0
Nico Collins,WR14,WR,HOU,5592,27.1,No,WR14,6454,,0
TreVeyon Henderson,RB10,RB,NEP,5540,23.5,No,RB10,6360,,0
Rome Odunze,WR15,WR,CHI,5441,23.9,No,WR15,6252,,0
Luther Burden,WR16,WR,CHI,5373,22.4,No,WR16,6210,,0
Quinshon Judkins,RB11,RB,CLE,5371,22.5,No,RB12,6221,,0
Ladd McConkey,WR17,WR,LAC,5369,24.5,No,WR17,6141,,0
Carnell Tate,WR18,WR,FA,5330,-1.0,Yes,WR18,6051,,0
Breece Hall,RB12,RB,NYJ,5302,24.9,No,RB11,6220.99,,0
Rashee Rice,WR19,WR,KCC,5174,26.0,No,WR19,5928,,0
Cam Ward,QB16,QB,TEN,5140,23.9,No,QB18,4133,,0
Makai Lemon,WR20,WR,FA,5107,-1.0,Yes,WR20,5855,,0
Christian McCaffrey,RB13,RB,SFO,5071,29.9,No,RB13,5795,,0
DeVonta Smith,WR21,WR,PHI,5068,27.4,No,WR22,5803,,0
Marvin Harrison Jr.,WR22,WR,ARI,5043,23.7,No,WR21,5838,,0
Bucky Irving,RB14,RB,TBB,5005,23.7,No,RB14,5784,,0
Dak Prescott,QB17,QB,DAL,4991,32.7,No,QB16,4408,,0
2028 Early 1st,,PI,,4978,,,,5605,,0
Harold Fannin,TE5,TE,CLE,4936,21.8,No,TE5,5592,,0
Saquon Barkley,RB15,RB,PHI,4924,29.2,No,RB17,5617,,0
Chase Brown,RB16,RB,CIN,4911,26.1,No,RB16,5637,,0
Brian Thomas Jr.,WR23,WR,JAC,4910.99,23.5,No,WR26,5587,,0
Tee Higgins,WR24,WR,CIN,4901,27.3,No,WR23,5706,,0
Jordyn Tyson,WR25,WR,FA,4887,-1.0,Yes,WR25,5591.99,,0
Jaylen Waddle,WR26,WR,DEN,4884,27.4,No,WR27,5530,,0
A.J. Brown,WR27,WR,PHI,4866,28.8,No,WR24,5600,,0
Kyren Williams,RB17,RB,LAR,4864,25.6,No,RB15,5663,,0
2027 Late 1st,,PI,,4863,,,,5504,,0
C.J. Stroud,QB18,QB,HOU,4859,24.6,No,QB20,3948,,0
Tucker Kraft,TE6,TE,GBP,4828,25.5,No,TE6,5535,,0
Baker Mayfield,QB19,QB,TBB,4818,31.0,No,QB17,4211,,0
Zay Flowers,WR28,WR,BAL,4776,25.6,No,WR28,5527,,0
Jameson Williams,WR29,WR,DET,4771,25.1,No,WR29,5505,,0
Sam Darnold,QB20,QB,SEA,4750,28.9,No,QB21,3870,,0
2026 Mid 1st,,PI,,4709,,,,5444,,0
Jared Goff,QB21,QB,DET,4684,31.5,No,QB23,3804,,0
Tyler Shough,QB22,QB,NOS,4605,26.6,No,QB27,3272,,0
Travis Etienne,RB18,RB,NOS,4549,27.2,No,RB18,5468,,0
Sam LaPorta,TE7,TE,DET,4539,25.3,No,TE7,5246,,0
2028 Mid 1st,,PI,,4501,,,,5142,,0
Josh Jacobs,RB19,RB,GBP,4499,28.2,No,RB20,5392,,0
Bryce Young,QB23,QB,CAR,4498.99,24.7,No,QB24,3582,,0
Javonte Williams,RB20,RB,DAL,4483,26.0,No,RB19,5400,,0
Kyle Pitts,TE8,TE,ATL,4434,25.5,No,TE8,5145,,0
Kyler Murray,QB24,QB,MIN,4302,28.7,No,QB19,4003,,0
Kenyon Sadiq,TE9,TE,FA,4294,-1.0,Yes,TE9,4979,,0
Cam Skattebo,RB21,RB,NYG,4253,24.2,No,RB21,5124,,0
KC Concepcion,WR30,WR,FA,4205,-1.0,Yes,WR31,4998,,0
Daniel Jones,QB25,QB,IND,4193,28.9,No,QB25,3512,,0
Alec Pierce,WR31,WR,IND,4184,26.0,No,WR30,5102,,0
Malik Willis,QB26,QB,MIA,4158,26.9,No,QB22,3817,,0
Bhayshul Tuten,RB22,RB,JAC,3982,23.2,No,RB22,5014,,0
Jordan Addison,WR32,WR,MIN,3976,24.2,No,WR32,4864,,0
2026 Late 1st,,PI,,3965,,,,4994,,0
Oronde Gadsden,TE10,TE,LAC,3922,22.8,No,TE10,4771,,0
2028 Late 1st,,PI,,3890,,,,4790,,0
D.J. Moore,WR33,WR,BUF,3855,29.0,No,WR33,4770,,0
RJ Harvey,RB23,RB,DEN,3836,25.2,No,RB24,4770.99,,0
2027 Early 2nd,,PI,,3817,,,,4604,,0
Derrick Henry,RB24,RB,BAL,3816,32.3,No,RB23,4797,,0
Christian Watson,WR34,WR,GBP,3797,27.0,No,WR34,4747,,0
Matthew Golden,WR35,WR,GBP,3735,22.7,No,WR38,4557,,0
Omar Cooper Jr.,WR36,WR,FA,3727,-1.0,Yes,WR36,4585,,0
Wan'Dale Robinson,WR37,WR,TEN,3692,25.3,No,WR37,4570,,0
Matthew Stafford,QB27,QB,LAR,3684,38.2,No,QB26,3493,,0
Michael Wilson,WR38,WR,ARI,3679,26.2,No,WR35,4596,,0
Zach Charbonnet,RB25,RB,SEA,3666,25.3,No,RB25,4558,,0
DK Metcalf,WR39,WR,PIT,3628,28.4,No,WR39,4498,,0
Jayden Higgins,WR40,WR,HOU,3588,23.4,No,WR40,4484,,0
Parker Washington,WR41,WR,JAC,3555,24.1,No,WR41,4472,,0
Kyle Monangai,RB26,RB,CHI,3554,23.9,No,RB26,4478,,0
Ricky Pearsall,WR42,WR,SFO,3540,25.6,No,WR42,4455,,0
D'Andre Swift,RB27,RB,CHI,3515,27.3,No,RB27,4448,,0
Terry McLaurin,WR43,WR,WAS,3493,30.6,No,WR45,4321,,0
Davante Adams,WR44,WR,LAR,3490,33.3,No,WR43,4360,,0
Michael Pittman,WR45,WR,PIT,3457,28.6,No,WR47,4273,,0
Denzel Boston,WR46,WR,FA,3445,-1.0,Yes,WR44,4353,,0
Isaiah Likely,TE11,TE,NYG,3437,26.0,No,TE11,4239,,0
David Montgomery,RB28,RB,HOU,3431,28.9,No,RB28,4208,,0
Josh Downs,WR47,WR,IND,3430.99,24.7,No,WR48,4200,,0
2027 Mid 2nd,,PI,,3423,,,,4098,,0
Romeo Doubs,WR48,WR,NEP,3416,26.0,No,WR46,4293,,0
Xavier Worthy,WR49,WR,KCC,3407,23.0,No,WR51,4127,,0
Chuba Hubbard,RB29,RB,CAR,3380,26.9,No,RB29,4177,,0
Jayden Reed,WR50,WR,GBP,3367,26.0,No,WR49,4161,,0
Quentin Johnston,WR51,WR,LAC,3366,24.6,No,WR50,4142,,0
George Kittle,TE12,TE,SFO,3360,32.5,No,TE12,4070,,0
Jadarian Price,RB30,RB,FA,3348,-1.0,Yes,RB30,4141,,0
Tyler Allgeier,RB31,RB,ARI,3308,26.0,No,RB31,4075,,0
Jake Ferguson,TE13,TE,DAL,3305,27.3,No,TE14,3977,,0
Mike Evans,WR52,WR,SFO,3300,32.7,No,WR53,4072,,0
2026 Early 2nd,,PI,,3296,,,,4188,,0
Dalton Kincaid,TE14,TE,BUF,3290,26.5,No,TE13,3999,,0
Jakobi Meyers,WR53,WR,JAC,3265,29.4,No,WR52,4071.99,,0
Rico Dowdle,RB32,RB,PIT,3227,27.8,No,RB34,3953,,0
Travis Hunter,WR54,WR,JAC,3211,22.9,No,WR54,3973,,0
Michael Penix Jr.,QB28,QB,ATL,3177,26.0,No,QB28,3063,,0
Courtland Sutton,WR55,WR,DEN,3172,30.5,No,WR56,3890,,0
Jaylen Warren,RB33,RB,PIT,3170,27.5,No,RB33,3978,,0
Blake Corum,RB34,RB,LAR,3168,25.4,No,RB32,4059,,0
2028 Early 2nd,,PI,,3154,,,,3785,,0
Jalen McMillan,WR56,WR,TBB,3123,24.4,No,WR55,3913,,0
J.K. Dobbins,RB35,RB,DEN,3097,27.4,No,RB35,3776,,0
Brenton Strange,TE15,TE,JAC,3088,25.3,No,TE15,3720,,0
Ty Simpson,QB29,QB,FA,3085,-1.0,Yes,QB29,3028,,0
Jalen Coker,WR57,WR,CAR,3084,24.5,No,WR57,3839,,0
2027 Late 2nd,,PI,,3067,,,,3746,,0
Rhamondre Stevenson,RB36,RB,NEP,2998,28.2,No,RB37,3679,,0
Jonathon Brooks,RB37,RB,CAR,2993,22.8,No,RB36,3748,,0
2026 Mid 2nd,,PI,,2991,,,,3783,,0
Khalil Shakir,WR58,WR,BUF,2986,26.2,No,WR58,3669,,0
Eli Stowers,TE16,TE,FA,2956,-1.0,Yes,TE16,3602,,0
Chris Godwin,WR59,WR,TBB,2953,30.2,No,WR59,3605,,0
Mason Taylor,TE17,TE,NYJ,2936,22.0,No,TE17,3565,,0
Rashid Shaheed,WR60,WR,SEA,2926,27.6,No,WR61,3581,,0
2028 Mid 2nd,,PI,,2909,,,,3563,,0
Tre Harris,WR61,WR,LAC,2908.99,24.2,No,WR63,3538,,0
J.J. McCarthy,QB30,QB,MIN,2906,23.2,No,QB30,2841,,0
AJ Barner,TE18,TE,SEA,2867,24.0,No,TE19,3485,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2860,25.0,No,RB41,3539,,0
Kayshon Boutte,WR62,WR,NEP,2851,24.0,No,WR60,3598,,0
Kenneth Gainwell,RB39,RB,TBB,2828,27.1,No,RB39,3583,,0
T.J. Hockenson,TE19,TE,MIN,2822,28.8,No,TE21,3411,,0
Shedeur Sanders,QB31,QB,CLE,2820,24.2,No,QB33,2306,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB40,3544,,0
Isaac TeSlaa,WR63,WR,DET,2810,24.2,No,WR64,3534,,0
2026 Late 2nd,,PI,,2807,,,,3532,,0
Jonah Coleman,RB41,RB,FA,2806,-1.0,Yes,RB38,3613,,0
Elic Ayomanor,WR64,WR,TEN,2804,22.9,No,WR65,3484.99,,0
Terrance Ferguson,TE20,TE,LAR,2802,23.1,No,TE18,3517,,0
Tua Tagovailoa,QB32,QB,ATL,2799,28.1,No,QB34,2278,,0
Chigoziem Okonkwo,TE21,TE,WAS,2790,26.6,No,TE20,3430,,0
Mac Jones,QB33,QB,SFO,2784,27.6,No,QB32,2329,,0
Troy Franklin,WR65,WR,DEN,2755,23.2,No,WR62,3560,,0
Trey Benson,RB42,RB,ARI,2747,23.8,No,RB42,3511.99,,0
Jaylin Noel,WR67,WR,HOU,2744,23.6,No,WR66,3422,,0
Adonai Mitchell,WR66,WR,NYJ,2743.99,23.5,No,WR68,3398,,0
Mark Andrews,TE22,TE,BAL,2742,30.6,No,TE22,3345,,0
2028 Late 2nd,,PI,,2739,,,,3337,,0
Dallas Goedert,TE23,TE,PHI,2734,31.3,No,TE23,3309,,0
Rachaad White,RB43,RB,WAS,2730,27.3,No,RB45,3379,,0
Jerry Jeudy,WR68,WR,CLE,2729.99,27.0,No,WR71,3355,,0
Jacoby Brissett,QB34,QB,ARI,2729,33.4,No,QB37,1813,,0
Dontayvion Wicks,WR69,WR,PHI,2727,24.8,No,WR70,3361,,0
Braelon Allen,RB44,RB,NYJ,2726,22.2,No,RB43,3421,,0
Dylan Sampson,RB45,RB,CLE,2725,21.6,No,RB44,3409,,0
Jauan Jennings,WR70,WR,SFO,2714,28.8,No,WR69,3383,,0
Chimere Dike,WR71,WR,TEN,2706,24.4,No,WR67,3403,,0
Tory Horton,WR73,WR,SEA,2683,23.4,No,WR72,3336,,0
Pat Bryant,WR72,WR,DEN,2682.99,23.4,No,WR73,3327,,0
Jordan Mason,RB46,RB,MIN,2681,26.9,No,RB46,3332,,0
Tony Pollard,RB47,RB,TEN,2636,29.0,No,RB47,3285,,0
Gunnar Helm,TE24,TE,TEN,2615,23.6,No,TE26,3122,,0
Tyjae Spears,RB48,RB,TEN,2602,24.8,No,RB48,3270,,0
Elijah Arroyo,TE25,TE,SEA,2597,23.0,No,TE24,3174,,0
Brandon Aiyuk,WR74,WR,SFO,2587,28.1,No,WR75,3187,,0
Keon Coleman,WR75,WR,BUF,2570,22.9,No,WR77,3128,,0
Tank Dell,WR76,WR,HOU,2556,26.5,No,WR76,3169,,0
Kyle Williams,WR77,WR,NEP,2555,23.4,No,WR74,3212,,0
David Njoku,TE26,TE,FA,2544,29.8,No,TE25,3138,,0
Tyrone Tracy,RB49,RB,NYG,2543,26.4,No,RB49,3160,,0
Keaton Mitchell,RB50,RB,LAC,2542,24.3,No,RB54,3062,,0
Tre Tucker,WR78,WR,LVR,2540,25.1,No,WR78,3104,,0
Chris Rodriguez,RB51,RB,JAC,2530,25.6,No,RB52,3103.99,,0
Tank Bigsby,RB52,RB,PHI,2529.99,24.6,No,RB56,3029,,0
Malik Washington,WR79,WR,MIA,2529,25.3,No,WR79,3048,,0
2027 Early 3rd,,PI,,2506,,,,2957,,0
Ollie Gordon,RB53,RB,MIA,2501,22.3,No,RB50,3132,,0
Travis Kelce,TE27,TE,KCC,2500,36.6,No,TE27,2986,,0
Kaleb Johnson,RB54,RB,PIT,2482,22.7,No,RB53,3102,,0
Elijah Sarratt,WR80,WR,FA,2475,-1.0,Yes,WR81,3018,,0
Mike Washington Jr.,RB55,RB,FA,2457,-1.0,Yes,RB55,3059,,0
Anthony Richardson,QB35,QB,IND,2441,23.9,No,QB35,2229,,0
Brian Robinson,RB56,RB,ATL,2427,27.1,No,RB59,2941,,0
Jack Bech,WR81,WR,LVR,2422,23.3,No,WR80,3027,,0
Jalen Milroe,QB36,QB,SEA,2420,23.4,No,QB31,2372,,0
Theo Johnson,TE28,TE,NYG,2419,25.2,No,TE28,2916,,0
Nicholas Singleton,RB57,RB,FA,2406,-1.0,Yes,RB51,3105,,0
Kimani Vidal,RB58,RB,LAC,2401,24.6,No,RB57,2991,,0
Sean Tucker,RB59,RB,TBB,2397,24.5,No,RB58,2954,,0
Cade Otton,TE29,TE,TBB,2396.99,27.0,No,TE30,2893,,0
Juwan Johnson,TE30,TE,NOS,2384,29.6,No,TE29,2901,,0
Deebo Samuel,WR82,WR,WAS,2380,30.3,No,WR84,2892.99,,0
2027 Mid 3rd,,PI,,2379.99,,,,2730,,0
Jaylen Wright,RB60,RB,MIA,2364,23.1,No,RB60,2912,,0
Isiah Pacheco,RB61,RB,DET,2355,27.1,No,RB62,2840,,0
Jake Tonges,TE31,TE,SFO,2349,26.8,No,TE31,2816,,0
Hunter Henry,TE32,TE,NEP,2336,31.4,No,TE32,2773,,0
Michael Mayer,TE33,TE,LVR,2333,24.8,No,TE33,2747,,0
Chris Brazzell II,WR83,WR,FA,2320,-1.0,Yes,WR85,2879,,0
2026 Early 3rd,,PI,,2315,,,,2870,,0
Marvin Mims,WR84,WR,DEN,2300,24.1,No,WR83,2899,,0
Jalen Nailor,WR85,WR,LVR,2291,27.1,No,WR88,2727,,0
Dalton Schultz,TE34,TE,HOU,2283,29.8,No,TE35,2636,,0
Tez Johnson,WR86,WR,TBB,2277,23.9,No,WR82,2933,,0
Justin Fields,QB37,QB,KCC,2276.99,27.1,No,QB36,2209,,0
Stefon Diggs,WR87,WR,FA,2257,32.4,No,WR86,2842,,0
Emanuel Wilson,RB62,RB,SEA,2249,27.0,No,RB64,2755,,0
Pat Freiermuth,TE35,TE,PIT,2244,27.5,No,TE34,2678,,0
Tyreek Hill,WR88,WR,FA,2230,32.1,No,WR89,2707,,0
2028 Early 3rd,,PI,,2215,,,,2617,,0
Aaron Jones,RB63,RB,MIN,2214.99,31.4,No,RB70,2581,,0
Devin Neal,RB64,RB,NOS,2205,22.7,No,RB61,2849,,0
2027 Late 3rd,,PI,,2201,,,,2596,,0
2026 Mid 3rd,,PI,,2187,,,,2664,,0
Darnell Mooney,WR89,WR,NYG,2170,28.5,No,WR94,2611,,0
Geno Smith,QB38,QB,NYJ,2167,35.5,No,QB44,1401,,0
Isaiah Bond,WR90,WR,CLE,2165,22.1,No,WR87,2764,,0
Trevor Etienne,RB65,RB,CAR,2153,21.8,No,RB66,2642,,0
James Conner,RB66,RB,ARI,2152,31.0,No,RB67,2614,,0
Jordan James,RB67,RB,SFO,2149,22.1,No,RB73,2535,,0
Emmett Johnson,RB68,RB,FA,2146,-1.0,Yes,RB63,2835,,0
Christian Kirk,WR91,WR,SFO,2135,29.4,No,WR98,2529,,0
Dont'e Thornton,WR92,WR,LVR,2126,23.4,No,WR92,2624,,0
Chris Bell,WR93,WR,FA,2122,-1.0,Yes,WR93,2623.99,,0
LeQuint Allen,RB69,RB,JAC,2114,21.7,No,RB69,2582,,0
Cedric Tillman,WR94,WR,CLE,2111,26.0,No,WR90,2669,,0
Demario Douglas,WR95,WR,NEP,2104,25.4,No,WR95,2610,,0
2026 Late 3rd,,PI,,2103,,,,2497,,0
Rashod Bateman,WR96,WR,BAL,2092,26.4,No,WR96,2576,,0
Alvin Kamara,RB70,RB,NOS,2089,30.7,No,RB71,2574,,0
Ja'Tavion Sanders,TE36,TE,CAR,2086,23.1,No,TE36,2559,,0
Cole Kmet,TE37,TE,CHI,2085,27.1,No,TE37,2541,,0
Will Howard,QB39,QB,PIT,2081,24.6,No,QB40,1511,,0
Colby Parkinson,TE38,TE,LAR,2079,27.3,No,TE38,2504,,0
Garrett Nussmeier,QB40,QB,FA,2078,-1.0,Yes,QB38,1700,,0
Zachariah Branch,WR97,WR,FA,2072,-1.0,Yes,WR91,2640,,0
Xavier Legette,WR98,WR,CAR,2069,25.2,No,WR97,2542,,0
Jaydon Blue,RB71,RB,DAL,2057,22.3,No,RB72,2549,,0
DJ Giddens,RB72,RB,IND,2054,22.6,No,RB74,2492,,0
Brashard Smith,RB73,RB,KCC,2051,23.0,No,RB65,2648,,0
2028 Mid 3rd,,PI,,2044,,,,2434,,0
Kendre Miller,RB74,RB,NOS,1986,23.9,No,RB68,2587,,0
Kirk Cousins,QB41,QB,LVR,1975,37.7,No,QB49,1049,,0
Ray Davis,RB75,RB,BUF,1963,26.4,No,RB76,2417,,0
Darnell Washington,TE39,TE,PIT,1952,24.7,No,TE41,2279,,0
