"Last updated: August 03, 2026 07:42 PM UTC"
Updated 08/03/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.4,No,WR1,9988,,0
Josh Allen,QB1,QB,BUF,9974,30.2,No,QB1,7632,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9319,24.5,No,WR2,9445,,0
Drake Maye,QB2,QB,NEP,9208,23.9,No,QB2,6537,,0
Puka Nacua,WR3,WR,LAR,8899,25.2,No,WR3,8928,,0
Brock Bowers,TE1,TE,LVR,8189,23.6,No,TE1,8263,,0
Caleb Williams,QB3,QB,CHI,7902,24.7,No,QB5,5753,,0
Amon-Ra St. Brown,WR4,WR,DET,7887,26.8,No,WR4,8016,,0
Ashton Jeanty,RB3,RB,LVR,7593,22.7,No,RB3,7838,,0
Lamar Jackson,QB4,QB,BAL,7578,29.6,No,QB3,6286,,0
Justin Jefferson,WR5,WR,MIN,7538,27.1,No,WR5,7713,,0
Jayden Daniels,QB5,QB,WAS,7508,25.6,No,QB4,6117,,0
Jeremiyah Love,RB4,RB,ARI,7419,21.2,Yes,RB4,7654,,0
Joe Burrow,QB6,QB,CIN,7402,29.6,No,QB6,5725,,0
Malik Nabers,WR6,WR,NYG,7323,23.0,No,WR6,7653.99,,0
Trey McBride,TE2,TE,ARI,7318,26.7,No,TE2,7528,,0
CeeDee Lamb,WR7,WR,DAL,7171,27.3,No,WR7,7527.99,,0
2027 Early 1st,,PI,,7095,,,,7374,,0
Justin Herbert,QB7,QB,LAC,7094,28.4,No,QB7,5472,,0
Omarion Hampton,RB5,RB,LAC,7048,23.4,No,RB5,7494,,0
Drake London,WR8,WR,ATL,6963,25.0,No,WR8,7365,,0
De'Von Achane,RB6,RB,MIA,6821,24.8,No,RB6,7308,,0
Tetairoa McMillan,WR9,WR,CAR,6365,23.3,No,WR9,6869,,0
Emeka Egbuka,WR10,WR,TBB,6337,23.8,No,WR10,6731,,0
Patrick Mahomes,QB8,QB,KCC,6326,30.9,No,QB10,5322,,0
Colston Loveland,TE3,TE,CHI,6321,22.3,No,TE3,6697,,0
Jaxson Dart,QB9,QB,NYG,6263,23.2,No,QB9,5404,,0
Trevor Lawrence,QB10,QB,JAC,6244,26.8,No,QB11,5042,,0
Jonathan Taylor,RB7,RB,IND,6180,27.5,No,RB8,6684,,0
Jalen Hurts,QB11,QB,PHI,6144,28.0,No,QB8,5418,,0
James Cook,RB8,RB,BUF,6128,26.8,No,RB7,6689,,0
George Pickens,WR11,WR,DAL,6110,25.4,No,WR11,6656,,0
Carnell Tate,WR12,WR,TEN,5967,21.5,Yes,WR12,6475,,0
Bo Nix,QB12,QB,DEN,5951,26.4,No,QB12,4894,,0
Tyler Warren,TE4,TE,IND,5924,24.2,No,TE4,6399,,0
Brock Purdy,QB13,QB,SFO,5806,26.6,No,QB13,4679,,0
2027 Mid 1st,,PI,,5641,,,,6176,,0
Kenneth Walker III,RB9,RB,KCC,5627,25.8,No,RB9,6332,,0
Ladd McConkey,WR13,WR,LAC,5611,24.8,No,WR13,6288,,0
Chris Olave,WR14,WR,NOS,5601,26.1,No,WR15,6235,,0
2026 Early 1st,,PI,,5598,,,,6216,,0
Nico Collins,WR15,WR,HOU,5550,27.4,No,WR14,6245,,0
Quinshon Judkins,RB10,RB,CLE,5539,22.8,No,RB10,6267,,0
Garrett Wilson,WR16,WR,NYJ,5534,26.0,No,WR16,6223,,0
DeVonta Smith,WR17,WR,PHI,5480,27.7,No,WR17,6190,,0
Luther Burden,WR18,WR,CHI,5471,22.6,No,WR18,6153,,0
Jordan Love,QB14,QB,GBP,5443,27.8,No,QB15,4560,,0
Chase Brown,RB11,RB,CIN,5402,26.4,No,RB11,6163,,0
Fernando Mendoza,QB15,QB,LVR,5369,22.8,Yes,QB14,4600,,0
TreVeyon Henderson,RB12,RB,NEP,5313,23.8,No,RB13,6113,,0
Jordyn Tyson,WR19,WR,NOS,5308,22.0,Yes,WR19,6039,,0
Breece Hall,RB13,RB,NYJ,5287,25.2,No,RB12,6132,,0
Christian McCaffrey,RB14,RB,SFO,5278,30.2,No,RB14,5882,,0
Cam Ward,QB16,QB,TEN,5244,24.2,No,QB16,4444,,0
Rome Odunze,WR20,WR,CHI,5226,24.2,No,WR20,5884,,0
2028 Early 1st,,PI,,5145,,,,5630,,0
Saquon Barkley,RB15,RB,PHI,5057,29.5,No,RB15,5814,,0
Zay Flowers,WR21,WR,BAL,5026,25.9,No,WR23,5688,,0
Makai Lemon,WR22,WR,PHI,5008,22.2,Yes,WR21,5748,,0
Kyren Williams,RB16,RB,LAR,4997,25.9,No,RB16,5782,,0
A.J. Brown,WR23,WR,NEP,4990,29.1,No,WR22,5687.99,,0
Rashee Rice,WR24,WR,KCC,4971,26.3,No,WR24,5657,,0
Tee Higgins,WR25,WR,CIN,4961,27.5,No,WR25,5607,,0
Dak Prescott,QB17,QB,DAL,4937,33.0,No,QB17,4395,,0
Tucker Kraft,TE5,TE,GBP,4927,25.8,No,TE5,5578,,0
2027 Late 1st,,PI,,4877,,,,5488,,0
Jadarian Price,RB17,RB,SEA,4858,22.8,Yes,RB17,5659,,0
Jaylen Waddle,WR26,WR,DEN,4857.99,27.7,No,WR26,5557,,0
Tyler Shough,QB18,QB,NOS,4814,26.8,No,QB20,4004,,0
Brian Thomas Jr.,WR27,WR,JAC,4801,23.8,No,WR27,5511,,0
Marvin Harrison Jr.,WR28,WR,ARI,4791,24.0,No,WR28,5444,,0
Cam Skattebo,RB18,RB,NYG,4784,24.5,No,RB18,5541,,0
Harold Fannin,TE6,TE,CLE,4767,22.0,No,TE6,5473,,0
Jared Goff,QB19,QB,DET,4751,31.8,No,QB21,3937,,0
C.J. Stroud,QB20,QB,HOU,4731,24.8,No,QB18,4028,,0
Jameson Williams,WR29,WR,DET,4727,25.4,No,WR29,5441,,0
Bucky Irving,RB19,RB,TBB,4689,24.0,No,RB19,5422,,0
Baker Mayfield,QB21,QB,TBB,4669,31.3,No,QB19,4017,,0
Sam LaPorta,TE7,TE,DET,4606,25.6,No,TE7,5243,,0
Javonte Williams,RB20,RB,DAL,4587,26.3,No,RB20,5380,,0
2026 Mid 1st,,PI,,4583,,,,5293,,0
2028 Mid 1st,,PI,,4574,,,,5237,,0
Kyle Pitts,TE8,TE,ATL,4518,25.8,No,TE8,5103,,0
Sam Darnold,QB22,QB,SEA,4383,29.2,No,QB23,3745,,0
Travis Etienne,RB21,RB,NOS,4360,27.5,No,RB21,5132,,0
KC Concepcion,WR30,WR,CLE,4325,21.8,Yes,WR30,5092,,0
Bhayshul Tuten,RB22,RB,JAC,4277,23.5,No,RB22,5045,,0
Derrick Henry,RB23,RB,BAL,4200,32.6,No,RB23,4954,,0
Josh Jacobs,RB24,RB,GBP,4071,28.5,No,RB24,4924,,0
2028 Late 1st,,PI,,4019,,,,4775,,0
Kenyon Sadiq,TE9,TE,NYJ,3993,21.4,Yes,TE9,4751,,0
Bryce Young,QB23,QB,CAR,3963,25.0,No,QB26,3534,,0
2026 Late 1st,,PI,,3934,,,,4636,,0
Kyler Murray,QB24,QB,MIN,3932,29.0,No,QB22,3806,,0
Christian Watson,WR31,WR,GBP,3920,27.2,No,WR31,4759,,0
Daniel Jones,QB25,QB,IND,3896,29.2,No,QB27,3453,,0
Alec Pierce,WR32,WR,IND,3887,26.2,No,WR32,4743,,0
Jordan Addison,WR33,WR,MIN,3867,24.5,No,WR33,4727,,0
Matthew Stafford,QB26,QB,LAR,3860,38.5,No,QB24,3734,,0
Parker Washington,WR34,WR,JAC,3850,24.4,No,WR34,4704,,0
2027 Early 2nd,,PI,,3784,,,,4548,,0
Michael Wilson,WR35,WR,ARI,3744,26.4,No,WR35,4605,,0
D'Andre Swift,RB25,RB,CHI,3697,27.6,No,RB25,4732,,0
Malik Willis,QB27,QB,MIA,3672,27.2,No,QB25,3580,,0
Matthew Golden,WR36,WR,GBP,3588,23.0,No,WR39,4448,,0
D.J. Moore,WR37,WR,BUF,3570,29.3,No,WR36,4541,,0
Terry McLaurin,WR38,WR,WAS,3531,30.9,No,WR40,4429,,0
Josh Downs,WR39,WR,IND,3530,25.0,No,WR37,4532,,0
Denzel Boston,WR40,WR,CLE,3529.99,22.6,Yes,WR42,4347,,0
Jonathon Brooks,RB26,RB,CAR,3524,23.0,No,RB26,4411,,0
Omar Cooper Jr.,WR41,WR,NYJ,3522,22.6,Yes,WR41,4394,,0
Quentin Johnston,WR42,WR,LAC,3511,24.9,No,WR38,4481,,0
DK Metcalf,WR43,WR,PIT,3481,28.6,No,WR43,4327,,0
Kyle Monangai,RB28,RB,CHI,3480,24.2,No,RB27,4399,,0
Blake Corum,RB27,RB,LAR,3479.99,25.7,No,RB28,4345,,0
David Montgomery,RB29,RB,HOU,3459,29.2,No,RB29,4277,,0
