"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8239,,0
Bijan Robinson,RB1,RB,ATL,9593,23.7,No,RB1,9993,,0
Lamar Jackson,QB2,QB,BAL,9558,28.7,No,QB2,7588,,0
Ja'Marr Chase,WR1,WR,CIN,9172,25.6,No,WR1,9833,,0
Puka Nacua,WR2,WR,LAR,9171,24.3,No,WR2,9783,,0
Jayden Daniels,QB3,QB,WAS,9068,24.8,No,QB3,7036,,0
Jahmyr Gibbs,RB2,RB,DET,8789,23.5,No,RB2,9632,,0
Justin Jefferson,WR3,WR,MIN,8708,26.3,No,WR3,9259,,0
Amon-Ra St. Brown,WR4,WR,DET,8141,25.9,No,WR4,8760,,0
Malik Nabers,WR5,WR,NYG,7863,22.2,No,WR5,8599,,0
CeeDee Lamb,WR6,WR,DAL,7719,26.5,No,WR6,8292,,0
Jalen Hurts,QB4,QB,PHI,7680,27.1,No,QB4,6230,,0
Brock Bowers,TE1,TE,LVR,7592,22.8,No,TE1,8139,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7484,23.6,No,WR7,8025,,0
Justin Herbert,QB5,QB,LAC,7091,27.6,No,QB6,5727,,0
Emeka Egbuka,WR8,WR,TBB,7046,23.0,Yes,WR8,7537,,0
Ashton Jeanty,RB3,RB,LVR,6960,21.8,Yes,RB3,7556,,0
Drake Maye,QB6,QB,NEP,6800,23.1,No,QB7,5549,,0
Jonathan Taylor,RB4,RB,IND,6634,26.7,No,RB4,7240,,0
Rome Odunze,WR9,WR,CHI,6479,23.3,No,WR9,7037,,0
Trey McBride,TE2,TE,ARI,6430,25.8,No,TE2,7067,,0
Joe Burrow,QB7,QB,CIN,6429.99,28.8,No,QB5,5765,,0
Drake London,WR10,WR,ATL,6396,24.2,No,WR10,6930,,0
Omarion Hampton,RB5,RB,LAC,6389,22.5,Yes,RB5,6988,,0
Patrick Mahomes,QB8,QB,KCC,6303,30.0,No,QB8,5338,,0
Caleb Williams,QB9,QB,CHI,6270,23.9,No,QB11,4957,,0
Tetairoa McMillan,WR11,WR,CAR,6266,22.5,Yes,WR11,6824,,0
De'Von Achane,RB6,RB,MIA,6263,24.0,No,RB6,6920,,0
Bucky Irving,RB7,RB,TBB,6254,23.1,No,RB7,6893,,0
Saquon Barkley,RB8,RB,PHI,6204,28.6,No,RB8,6802,,0
Nico Collins,WR12,WR,HOU,6175,26.5,No,WR12,6776,,0
James Cook,RB9,RB,BUF,6171,26.0,No,RB9,6777,,0
Tyler Warren,TE3,TE,IND,6057,23.4,Yes,TE3,6632,,0
Quinshon Judkins,RB10,RB,CLE,6026,21.9,Yes,RB10,6642,,0
Jordan Love,QB10,QB,GBP,6021,26.9,No,QB10,4970,,0
Garrett Wilson,WR13,WR,NYJ,6020,25.2,No,WR14,6564,,0
Brian Thomas Jr.,WR14,WR,JAC,6006,23.0,No,WR13,6648,,0
2027 Early 1st,,PI,,5973,,,,6483,,0
2026 Early 1st,,PI,,5890,,,,6350,,0
Bo Nix,QB11,QB,DEN,5864,25.6,No,QB9,5056,,0
Baker Mayfield,QB12,QB,TBB,5790,30.4,No,QB12,4921,,0
Ladd McConkey,WR15,WR,LAC,5588,23.9,No,WR15,6203,,0
Rashee Rice,WR16,WR,KCC,5473,25.4,No,WR16,6154,,0
Marvin Harrison Jr.,WR17,WR,ARI,5472.99,23.1,No,WR17,6116,,0
Christian McCaffrey,RB11,RB,SFO,5449,29.3,No,RB11,6204,,0
Kyren Williams,RB12,RB,LAR,5319,25.1,No,RB12,6018,,0
TreVeyon Henderson,RB13,RB,NEP,5255,22.9,Yes,RB13,5987,,0
Josh Jacobs,RB14,RB,GBP,5230,27.6,No,RB14,5964,,0
Breece Hall,RB15,RB,NYJ,5225,24.3,No,RB15,5929,,0
Jaxson Dart,QB13,QB,NYG,5205,22.4,Yes,QB16,4229,,0
2027 Mid 1st,,PI,,5187,,,,5831,,0
Brock Purdy,QB14,QB,SFO,5167,25.8,No,QB14,4261,,0
2026 Mid 1st,,PI,,5141,,,,5758,,0
C.J. Stroud,QB15,QB,HOU,5098,24.0,No,QB13,4369,,0
George Pickens,WR18,WR,DAL,5072,24.6,No,WR18,5771,,0
A.J. Brown,WR19,WR,PHI,5024,28.2,No,WR19,5747,,0
Tucker Kraft,TE4,TE,GBP,4911,24.9,No,TE4,5548.99,,0
2028 Early 1st,,PI,,4905,,,,5656,,0
Xavier Worthy,WR20,WR,KCC,4898,22.4,No,WR20,5686,,0
Zay Flowers,WR21,WR,BAL,4880,25.0,No,WR21,5672,,0
Kenneth Walker III,RB16,RB,SEA,4870,24.9,No,RB16,5685.99,,0
Cam Skattebo,RB17,RB,NYG,4857,23.6,Yes,RB17,5625,,0
