"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7828,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9994.99,24.6,No,QB2,7684,,0
Lamar Jackson,QB3,QB,BAL,9704,28.5,No,QB3,7375,,0
Justin Jefferson,WR2,WR,MIN,9288,26.1,No,WR2,9996,,0
Malik Nabers,WR3,WR,NYG,8729,21.9,No,WR3,9556,,0
Bijan Robinson,RB1,RB,ATL,8430,23.4,No,RB1,9395,,0
Joe Burrow,QB4,QB,CIN,8321,28.6,No,QB4,6399,,0
Brock Bowers,TE1,TE,LVR,8319,22.6,No,TE1,8907,,0
Jahmyr Gibbs,RB2,RB,DET,8305,23.3,No,RB2,9107,,0
CeeDee Lamb,WR4,WR,DAL,7982,26.2,No,WR4,8628,,0
Jalen Hurts,QB5,QB,PHI,7934,26.9,No,QB5,6342,,0
Ashton Jeanty,RB3,RB,LVR,7744,21.6,Yes,RB3,8374,,0
Brian Thomas Jr.,WR5,WR,JAC,7723,22.8,No,WR5,8232,,0
Puka Nacua,WR6,WR,LAR,7394,24.1,No,WR7,7894,,0
Amon-Ra St. Brown,WR7,WR,DET,7376,25.7,No,WR6,7966,,0
Drake London,WR8,WR,ATL,6720,24.0,No,WR9,7245,,0
Patrick Mahomes,QB6,QB,KCC,6657,29.8,No,QB6,5551,,0
Drake Maye,QB7,QB,NEP,6616,22.8,No,QB8,5456,,0
Trey McBride,TE2,TE,ARI,6546,25.6,No,TE2,7215,,0
Nico Collins,WR9,WR,HOU,6543,26.3,No,WR8,7257,,0
Caleb Williams,QB8,QB,CHI,6505,23.6,No,QB11,5313,,0
Bo Nix,QB9,QB,DEN,6502,25.4,No,QB7,5504,,0
Justin Herbert,QB10,QB,LAC,6500,27.3,No,QB9,5395,,0
Ladd McConkey,WR10,WR,LAC,6490,23.7,No,WR11,7109,,0
Marvin Harrison Jr.,WR11,WR,ARI,6479,22.9,No,WR10,7128,,0
C.J. Stroud,QB11,QB,HOU,6467,23.8,No,QB10,5377,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6349,23.4,No,WR12,7048,,0
Saquon Barkley,RB4,RB,PHI,6347,28.4,No,RB4,7080,,0
2025 Early 1st,,PI,,6251,,,,6932,,0
Omarion Hampton,RB5,RB,LAC,6209,22.3,Yes,RB6,6837,,0
De'Von Achane,RB6,RB,MIA,6199,23.7,No,RB5,6875,,0
Jordan Love,QB12,QB,GBP,5908,26.7,No,QB12,4935,,0
Bucky Irving,RB7,RB,TBB,5878,22.9,No,RB7,6657,,0
