"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.1,No,QB1,7793,,0
Jayden Daniels,QB2,QB,WAS,9992.99,24.5,No,QB2,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9987,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9798,28.5,No,QB3,7399,,0
Justin Jefferson,WR2,WR,MIN,9359,26.0,No,WR2,9925,,0
Malik Nabers,WR3,WR,NYG,8781,21.9,No,WR3,9577,,0
Bijan Robinson,RB1,RB,ATL,8396,23.4,No,RB1,9367,,0
Joe Burrow,QB4,QB,CIN,8323,28.6,No,QB4,6397,,0
Brock Bowers,TE1,TE,LVR,8319,22.6,No,TE1,8883,,0
Jahmyr Gibbs,RB2,RB,DET,8305,23.3,No,RB2,9088,,0
CeeDee Lamb,WR4,WR,DAL,8000,26.2,No,WR4,8620,,0
Jalen Hurts,QB5,QB,PHI,7967,26.9,No,QB5,6359,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.7,No,WR5,8252,,0
Ashton Jeanty,RB3,RB,LVR,7716,21.6,Yes,RB3,8374,,0
Amon-Ra St. Brown,WR6,WR,DET,7394,25.7,No,WR6,7993,,0
Puka Nacua,WR7,WR,LAR,7364,24.1,No,WR7,7930,,0
Drake Maye,QB6,QB,NEP,6709,22.8,No,QB8,5462,,0
Drake London,WR8,WR,ATL,6685,23.9,No,WR8,7299,,0
Patrick Mahomes,QB7,QB,KCC,6667,29.8,No,QB6,5593,,0
Nico Collins,WR9,WR,HOU,6618,26.3,No,WR9,7267,,0
Bo Nix,QB8,QB,DEN,6535,25.4,No,QB7,5497,,0
C.J. Stroud,QB9,QB,HOU,6496,23.8,No,QB10,5372,,0
Trey McBride,TE2,TE,ARI,6495,25.6,No,TE2,7182,,0
Justin Herbert,QB10,QB,LAC,6493,27.3,No,QB9,5386,,0
Marvin Harrison Jr.,WR10,WR,ARI,6486,22.9,No,WR10,7191,,0
Ladd McConkey,WR11,WR,LAC,6478,23.7,No,WR11,7127,,0
Caleb Williams,QB11,QB,CHI,6458,23.6,No,QB11,5316,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6392,23.4,No,WR12,7116,,0
Saquon Barkley,RB4,RB,PHI,6273,28.4,No,RB4,7025,,0
2025 Early 1st,,PI,,6226,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6204,22.3,Yes,RB6,6782,,0
De'Von Achane,RB6,RB,MIA,6094,23.7,No,RB5,6871,,0
Garrett Wilson,WR13,WR,NYJ,5919,25.0,No,WR13,6592,,0
Jordan Love,QB12,QB,GBP,5904,26.7,No,QB12,4991,,0
Bucky Irving,RB7,RB,TBB,5876,22.9,No,RB7,6663,,0
Travis Hunter,WR14,WR,JAC,5770,22.1,Yes,WR16,6356,,0
2027 Early 1st,,PI,,5767,,,,6505,,0
A.J. Brown,WR15,WR,PHI,5746,28.0,No,WR14,6508,,0
Brock Purdy,QB13,QB,SFO,5741,25.5,No,QB17,4559,,0
J.J. McCarthy,QB14,QB,MIN,5668,22.4,No,QB16,4597,,0
2026 Early 1st,,PI,,5634,,,,6336,,0
Tetairoa McMillan,WR16,WR,CAR,5622,22.2,Yes,WR15,6387,,0
Tee Higgins,WR17,WR,CIN,5574,26.4,No,WR18,6322,,0
