"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7685,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9992,23.8,No,WR1,9996,,0
Drake Maye,QB2,QB,NEP,9922,23.3,No,QB2,6689,,0
Jahmyr Gibbs,RB1,RB,DET,9882,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9685,25.8,No,WR2,9950,,0
Bijan Robinson,RB2,RB,ATL,9144,23.9,No,RB2,9752,,0
Puka Nacua,WR3,WR,LAR,9125,24.6,No,WR3,9489,,0
Lamar Jackson,QB3,QB,BAL,8004,28.9,No,QB3,6686,,0
Malik Nabers,WR4,WR,NYG,7821,22.4,No,WR4,8176,,0
Amon-Ra St. Brown,WR5,WR,DET,7758,26.1,No,WR5,8095,,0
Brock Bowers,TE1,TE,LVR,7735,23.0,No,TE1,8092,,0
CeeDee Lamb,WR6,WR,DAL,7623,26.7,No,WR6,8010,,0
Jayden Daniels,QB4,QB,WAS,7606,25.0,No,QB4,6153,,0
Trey McBride,TE2,TE,ARI,7456,26.1,No,TE2,7871,,0
Justin Jefferson,WR7,WR,MIN,7374,26.5,No,WR7,7876,,0
De'Von Achane,RB3,RB,MIA,7181,24.2,No,RB3,7779,,0
Joe Burrow,QB5,QB,CIN,7176,29.0,No,QB7,5613,,0
Drake London,WR8,WR,ATL,7105,24.4,No,WR8,7666,,0
Patrick Mahomes,QB6,QB,KCC,7069,30.2,No,QB6,5660,,0
Jonathan Taylor,RB4,RB,IND,7051,26.9,No,RB4,7720,,0
Justin Herbert,QB7,QB,LAC,6830,27.8,No,QB9,5456,,0
Jalen Hurts,QB8,QB,PHI,6725,27.4,No,QB5,5692,,0
Ashton Jeanty,RB5,RB,LVR,6703,22.0,Yes,RB5,7399,,0
Jaxson Dart,QB9,QB,NYG,6688,22.6,Yes,QB8,5475,,0
Rashee Rice,WR9,WR,KCC,6598,25.6,No,WR10,7297,,0
Caleb Williams,QB10,QB,CHI,6589,24.1,No,QB10,5271,,0
Emeka Egbuka,WR10,WR,TBB,6557,23.2,Yes,WR9,7335,,0
Tetairoa McMillan,WR11,WR,CAR,6533,22.7,Yes,WR11,7078,,0
2027 Early 1st,,PI,,6300,,,,6770,,0
Omarion Hampton,RB6,RB,LAC,6294,22.8,Yes,RB6,6996,,0
TreVeyon Henderson,RB7,RB,NEP,6087,23.2,Yes,RB7,6740,,0
Nico Collins,WR12,WR,HOU,6086,26.7,No,WR13,6714,,0
George Pickens,WR13,WR,DAL,6083,24.8,No,WR12,6812,,0
Bo Nix,QB11,QB,DEN,6038,25.8,No,QB11,4984,,0
Tyler Warren,TE3,TE,IND,5974,23.6,Yes,TE3,6621,,0
2026 Early 1st,,PI,,5942,,,,6486,,0
James Cook,RB8,RB,BUF,5910,26.2,No,RB9,6645,,0
Bucky Irving,RB9,RB,TBB,5899,23.3,No,RB8,6649,,0
Quinshon Judkins,RB10,RB,CLE,5865,22.1,Yes,RB10,6617,,0
Jordan Love,QB12,QB,GBP,5806,27.1,No,QB13,4654,,0
Garrett Wilson,WR14,WR,NYJ,5670,25.4,No,WR14,6348,,0
Christian McCaffrey,RB11,RB,SFO,5536,29.5,No,RB11,6218,,0
Ladd McConkey,WR15,WR,LAC,5521,24.1,No,WR16,6189,,0
Rome Odunze,WR16,WR,CHI,5467,23.5,No,WR15,6255,,0
Marvin Harrison Jr.,WR17,WR,ARI,5460,23.4,No,WR17,6162,,0
C.J. Stroud,QB13,QB,HOU,5366,24.2,No,QB15,4156,,0
Brock Purdy,QB14,QB,SFO,5349,26.0,No,QB16,4153,,0
2027 Mid 1st,,PI,,5323,,,,5787,,0
Baker Mayfield,QB15,QB,TBB,5273,30.7,No,QB12,4699,,0
Brian Thomas Jr.,WR18,WR,JAC,5216,23.2,No,WR18,5861,,0
Breece Hall,RB12,RB,NYJ,5179,24.5,No,RB12,6061,,0
Dak Prescott,QB16,QB,DAL,5174,32.4,No,QB14,4390,,0
Kyren Williams,RB13,RB,LAR,4988,25.3,No,RB13,5755,,0
2028 Early 1st,,PI,,4959,,,,5559,,0
Chris Olave,WR20,WR,NOS,4957,25.5,No,WR19,5731,,0
Tee Higgins,WR19,WR,CIN,4956.99,26.9,No,WR20,5729,,0
Josh Jacobs,RB14,RB,GBP,4916,27.8,No,RB15,5623,,0
2026 Mid 1st,,PI,,4890,,,,5673,,0
Jameson Williams,WR21,WR,DET,4878,24.7,No,WR22,5542,,0
Saquon Barkley,RB15,RB,PHI,4872,28.8,No,RB14,5655,,0
Tucker Kraft,TE4,TE,GBP,4865,25.1,No,TE4,5547,,0
Trevor Lawrence,QB17,QB,JAC,4800,26.2,No,QB21,3648,,0
Travis Hunter,WR22,WR,JAC,4780,22.6,Yes,WR25,5409,,0
Jaylen Waddle,WR23,WR,MIA,4769,27.0,No,WR21,5650,,0
A.J. Brown,WR24,WR,PHI,4753,28.5,No,WR24,5487,,0
Cam Skattebo,RB16,RB,NYG,4745,23.9,Yes,RB16,5565,,0
2027 Late 1st,,PI,,4744.99,,,,5377,,0
Sam Darnold,QB18,QB,SEA,4709,28.5,No,QB17,3838,,0
Colston Loveland,TE5,TE,CHI,4704,21.7,Yes,TE5,5285,,0
DeVonta Smith,WR25,WR,PHI,4690,27.1,No,WR23,5536,,0
RJ Harvey,RB17,RB,DEN,4679,24.9,Yes,RB18,5429,,0
Jared Goff,QB19,QB,DET,4638,31.2,No,QB19,3826,,0
Harold Fannin,TE6,TE,CLE,4604,21.4,Yes,TE7,5229,,0
Chase Brown,RB18,RB,CIN,4576,25.7,No,RB17,5443,,0
Sam LaPorta,TE7,TE,DET,4575.99,24.9,No,TE6,5240,,0
2026 Late 1st,,PI,,4552,,,,5236,,0
Cam Ward,QB20,QB,TEN,4535,23.6,Yes,QB18,3834,,0
Bryce Young,QB21,QB,CAR,4415,24.4,No,QB25,3336,,0
Javonte Williams,RB19,RB,DAL,4400,25.6,No,RB19,5228.99,,0
2028 Mid 1st,,PI,,4396,,,,5176,,0
Zay Flowers,WR26,WR,BAL,4382,25.3,No,WR26,5143,,0
Luther Burden,WR27,WR,CHI,4283,22.0,Yes,WR27,5109,,0
Oronde Gadsden,TE8,TE,LAC,4210,22.5,Yes,TE8,5008,,0
Jordan Addison,WR28,WR,MIN,4191,23.9,No,WR28,5094,,0
Travis Etienne,RB20,RB,JAC,4157,26.9,No,RB20,5076,,0
2028 Late 1st,,PI,,4137,,,,4922,,0
Daniel Jones,QB22,QB,IND,4088,28.6,No,QB20,3681,,0
George Kittle,TE9,TE,SFO,4061,32.2,No,TE9,4788,,0
Kenneth Walker III,RB21,RB,SEA,4047,25.2,No,RB21,5051,,0
Kyle Monangai,RB22,RB,CHI,4024,23.5,Yes,RB22,4853,,0
DK Metcalf,WR29,WR,PIT,3966,28.0,No,WR30,4842,,0
Michael Pittman,WR30,WR,IND,3950,28.2,No,WR29,4868,,0
Davante Adams,WR31,WR,LAR,3925,33.0,No,WR31,4814,,0
Matthew Stafford,QB23,QB,LAR,3873,37.8,No,QB26,3217,,0
Jake Ferguson,TE10,TE,DAL,3866,26.9,No,TE10,4613,,0
Xavier Worthy,WR32,WR,KCC,3825,22.6,No,WR33,4692,,0
Ricky Pearsall,WR33,WR,SFO,3779,25.3,No,WR32,4731,,0
2027 Early 2nd,,PI,,3764,,,,4452,,0
Michael Penix Jr.,QB24,QB,ATL,3762,25.6,No,QB23,3391,,0
2026 Early 2nd,,PI,,3727,,,,4506,,0
Jayden Higgins,WR34,WR,HOU,3716,23.0,Yes,WR34,4574,,0
Woody Marks,RB23,RB,HOU,3683,25.0,Yes,RB24,4491,,0
Derrick Henry,RB24,RB,BAL,3682,32.0,No,RB26,4444,,0
Christian Watson,WR35,WR,GBP,3676,26.6,No,WR35,4402,,0
Rico Dowdle,RB25,RB,CAR,3605,27.5,No,RB23,4544,,0
D'Andre Swift,RB26,RB,CHI,3562,26.9,No,RB27,4393,,0
Dalton Kincaid,TE11,TE,BUF,3550,26.2,No,TE11,4287,,0
Trey Benson,RB27,RB,ARI,3535,23.4,No,RB25,4456,,0
Kyle Pitts,TE12,TE,ATL,3522,25.2,No,TE12,4207,,0
Kyler Murray,QB25,QB,ARI,3514,28.4,No,QB24,3344,,0
Wan'Dale Robinson,WR36,WR,NYG,3493,24.9,No,WR38,4268,,0
J.J. McCarthy,QB26,QB,MIN,3482,22.9,No,QB22,3527,,0
Matthew Golden,WR37,WR,GBP,3470,22.4,Yes,WR37,4278,,0
Troy Franklin,WR38,WR,DEN,3449,22.8,No,WR36,4304,,0
Bhayshul Tuten,RB28,RB,JAC,3410,22.8,Yes,RB28,4347,,0
Jaylen Warren,RB29,RB,PIT,3403,27.1,No,RB29,4303.99,,0
Zach Charbonnet,RB30,RB,SEA,3398,24.9,No,RB30,4286,,0
Quentin Johnston,WR39,WR,LAC,3383,24.3,No,WR39,4263,,0
Jayden Reed,WR40,WR,GBP,3308,25.6,No,WR41,4011,,0
Alec Pierce,WR41,WR,IND,3293,25.6,No,WR40,4163,,0
2026 Mid 2nd,,PI,,3273,,,,4037,,0
2027 Mid 2nd,,PI,,3246,,,,4036,,0
Terry McLaurin,WR42,WR,WAS,3227,30.2,No,WR42,3993,,0
Michael Wilson,WR43,WR,ARI,3185,25.8,No,WR52,3690,,0
Courtland Sutton,WR44,WR,DEN,3176,30.2,No,WR44,3956,,0
Blake Corum,RB31,RB,LAR,3173,25.0,No,RB31,3829,,0
Brenton Strange,TE13,TE,JAC,3125,25.0,No,TE13,3812,,0
Khalil Shakir,WR45,WR,BUF,3102,25.9,No,WR43,3975,,0
Josh Downs,WR46,WR,IND,3100,24.3,No,WR46,3889,,0
2028 Early 2nd,,PI,,3082,,,,3900,,0
Kayshon Boutte,WR47,WR,NEP,3077,23.6,No,WR47,3828.99,,0
D.J. Moore,WR48,WR,CHI,3063,28.7,No,WR45,3909,,0
2027 Late 2nd,,PI,,3049,,,,3724,,0
2026 Late 2nd,,PI,,3045,,,,3768,,0
Mason Taylor,TE14,TE,NYJ,3044,21.6,Yes,TE14,3806,,0
Shedeur Sanders,QB27,QB,CLE,3035,23.8,Yes,QB33,2008,,0
Jakobi Meyers,WR49,WR,JAC,3019,29.1,No,WR48,3763,,0
Tyler Shough,QB28,QB,NOS,3005,26.2,Yes,QB30,2050,,0
Tua Tagovailoa,QB29,QB,MIA,2971,27.8,No,QB29,2378,,0
David Montgomery,RB32,RB,DET,2968,28.5,No,RB32,3818,,0
Chuba Hubbard,RB33,RB,CAR,2954,26.5,No,RB34,3675,,0
Elic Ayomanor,WR50,WR,TEN,2953,22.5,Yes,WR49,3754,,0
2028 Mid 2nd,,PI,,2932,,,,3604,,0
Tyler Allgeier,RB34,RB,ATL,2931,25.7,No,RB33,3702,,0
Brandon Aiyuk,WR51,WR,SFO,2925,27.8,No,WR51,3699,,0
Romeo Doubs,WR52,WR,GBP,2924,25.7,No,WR50,3714,,0
Theo Johnson,TE15,TE,NYG,2896,24.8,No,TE15,3552,,0
Chimere Dike,WR53,WR,TEN,2861,24.0,Yes,WR56,3487,,0
Stefon Diggs,WR54,WR,NEP,2854,32.0,No,WR54,3579,,0
Tory Horton,WR55,WR,SEA,2850,23.0,Yes,WR53,3616,,0
Jauan Jennings,WR56,WR,SFO,2842,28.4,No,WR55,3540,,0
Devin Neal,RB35,RB,NOS,2841.99,22.3,Yes,RB42,3360,,0
Kimani Vidal,RB36,RB,LAC,2813,24.3,No,RB36,3483,,0
Jerry Jeudy,WR57,WR,CLE,2790,26.6,No,WR59,3392,,0
Tyjae Spears,RB37,RB,TEN,2779,24.5,No,RB37,3482,,0
Braelon Allen,RB38,RB,NYJ,2778,21.9,No,RB35,3532,,0
Adonai Mitchell,WR58,WR,NYJ,2777.99,23.2,No,WR64,3358,,0
Mike Evans,WR59,WR,TBB,2761,32.3,No,WR62,3386,,0
Isaiah Likely,TE16,TE,BAL,2751,25.7,No,TE16,3477,,0
Isaac TeSlaa,WR60,WR,DET,2744,23.8,Yes,WR65,3343,,0
Jaylin Noel,WR61,WR,HOU,2741,23.3,Yes,WR60,3389,,0
Chris Godwin,WR62,WR,TBB,2740,29.8,No,WR67,3271,,0
Pat Bryant,WR63,WR,DEN,2739,23.0,Yes,WR63,3381,,0
Rashid Shaheed,WR64,WR,SEA,2727,27.3,No,WR57,3416,,0
Tez Johnson,WR65,WR,TBB,2724,23.6,Yes,WR58,3413,,0
Dylan Sampson,RB39,RB,CLE,2720,21.2,Yes,RB41,3380,,0
Deebo Samuel,WR66,WR,WAS,2719,29.9,No,WR61,3387,,0
2028 Late 2nd,,PI,,2704,,,,3293,,0
Ollie Gordon,RB40,RB,MIA,2692,21.9,Yes,RB38,3420,,0
T.J. Hockenson,TE17,TE,MIN,2685,28.4,No,TE17,3275,,0
Kaleb Johnson,RB41,RB,PIT,2676,22.3,Yes,RB39,3408,,0
