"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.1,No,QB1,7753,,0
Jayden Daniels,QB2,QB,WAS,9988,24.5,No,QB2,7732,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.3,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9664,28.4,No,QB3,7421,,0
Justin Jefferson,WR2,WR,MIN,9444,26.0,No,WR2,9996,,0
Malik Nabers,WR3,WR,NYG,8776,21.9,No,WR3,9616,,0
Jahmyr Gibbs,RB1,RB,DET,8282,23.3,No,RB2,9093,,0
Bijan Robinson,RB2,RB,ATL,8268,23.4,No,RB1,9331,,0
Brock Bowers,TE1,TE,LVR,8259,22.5,No,TE1,8875,,0
Joe Burrow,QB4,QB,CIN,8227,28.5,No,QB5,6408,,0
Jalen Hurts,QB5,QB,PHI,7965,26.9,No,QB4,6449,,0
CeeDee Lamb,WR4,WR,DAL,7954,26.2,No,WR4,8512,,0
Brian Thomas Jr.,WR5,WR,JAC,7791,22.7,No,WR5,8274,,0
Ashton Jeanty,RB3,RB,LVR,7732,21.6,Yes,RB3,8373,,0
Amon-Ra St. Brown,WR6,WR,DET,7460,25.7,No,WR6,8056,,0
Puka Nacua,WR7,WR,LAR,7448,24.1,No,WR7,7950,,0
Patrick Mahomes,QB6,QB,KCC,6729,29.8,No,QB6,5637,,0
Drake Maye,QB7,QB,NEP,6667,22.8,No,QB7,5499,,0
Drake London,WR8,WR,ATL,6641,23.9,No,WR8,7300,,0
Trey McBride,TE2,TE,ARI,6594,25.6,No,TE2,7221,,0
Nico Collins,WR9,WR,HOU,6584,26.3,No,WR9,7248,,0
Justin Herbert,QB8,QB,LAC,6574,27.3,No,QB11,5376,,0
Bo Nix,QB9,QB,DEN,6572,25.3,No,QB8,5474,,0
Caleb Williams,QB10,QB,CHI,6549,23.6,No,QB10,5390,,0
Ladd McConkey,WR10,WR,LAC,6535,23.6,No,WR10,7185,,0
Marvin Harrison Jr.,WR11,WR,ARI,6511,22.9,No,WR11,7152,,0
C.J. Stroud,QB11,QB,HOU,6506,23.7,No,QB9,5397,,0
Saquon Barkley,RB4,RB,PHI,6373,28.4,No,RB4,7136,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.4,No,WR12,7016,,0
2025 Early 1st,,PI,,6265,,,,6943,,0
Omarion Hampton,RB5,RB,LAC,6254,22.3,Yes,RB5,6838,,0
De'Von Achane,RB6,RB,MIA,5991,23.7,No,RB6,6796,,0
Garrett Wilson,WR13,WR,NYJ,5961,24.9,No,WR13,6554,,0
Jordan Love,QB12,QB,GBP,5934,26.6,No,QB12,5001,,0
Bucky Irving,RB7,RB,TBB,5822,22.8,No,RB7,6663,,0
A.J. Brown,WR14,WR,PHI,5816,28.0,No,WR14,6530,,0
2027 Early 1st,,PI,,5808,,,,6434,,0
Travis Hunter,WR15,WR,JAC,5793,22.1,Yes,WR16,6372,,0
Brock Purdy,QB13,QB,SFO,5739,25.5,No,QB15,4596,,0
2026 Early 1st,,PI,,5711,,,,6315,,0
Tetairoa McMillan,WR16,WR,CAR,5667,22.2,Yes,WR15,6431,,0
J.J. McCarthy,QB14,QB,MIN,5632,22.4,No,QB16,4588,,0
TreVeyon Henderson,RB8,RB,NEP,5531,22.7,Yes,RB8,6403,,0
Kyler Murray,QB15,QB,ARI,5522,27.9,No,QB13,4706,,0
Rashee Rice,WR17,WR,KCC,5495,25.2,No,WR18,6256,,0
Tee Higgins,WR18,WR,CIN,5456,26.4,No,WR17,6335,,0
Cam Ward,QB16,QB,TEN,5409,23.1,Yes,QB14,4692,,0
Trevor Lawrence,QB17,QB,JAC,5405,25.7,No,QB18,4448,,0
Jonathan Taylor,RB9,RB,IND,5401,26.4,No,RB9,6341,,0
Breece Hall,RB10,RB,NYJ,5384,24.1,No,RB10,6317,,0
Baker Mayfield,QB18,QB,TBB,5349,30.2,No,QB17,4516,,0
Sam LaPorta,TE3,TE,DET,5332,24.4,No,TE3,6083,,0
Michael Penix Jr.,QB19,QB,ATL,5307,25.1,No,QB19,4372,,0
Quinshon Judkins,RB11,RB,CLE,5301,21.6,Yes,RB11,6236,,0
2025 Mid 1st,,PI,,5246,,,,6125,,0
Kyren Williams,RB12,RB,LAR,5135,24.8,No,RB12,6092,,0
DeVonta Smith,WR19,WR,PHI,5107,26.6,No,WR20,5998,,0
Rome Odunze,WR20,WR,CHI,5094,23.0,No,WR19,6024,,0
Emeka Egbuka,WR21,WR,TBB,5026,22.7,Yes,WR21,5797,,0
Chase Brown,RB13,RB,CIN,4864,25.2,No,RB13,5794,,0
Bryce Young,QB20,QB,CAR,4840,23.9,No,QB20,4015,,0
Josh Jacobs,RB14,RB,GBP,4810,27.4,No,RB14,5764,,0
2027 Mid 1st,,PI,,4780,,,,5581,,0
2026 Mid 1st,,PI,,4767,,,,5615,,0
Kaleb Johnson,RB15,RB,PIT,4766,21.8,Yes,RB17,5670,,0
Kenneth Walker III,RB16,RB,SEA,4744,24.7,No,RB15,5718,,0
Christian McCaffrey,RB17,RB,SFO,4712,29.0,No,RB18,5650,,0
Xavier Worthy,WR22,WR,KCC,4704,22.2,No,WR24,5549,,0
Jameson Williams,WR23,WR,DET,4699,24.2,No,WR22,5630,,0
James Cook,RB18,RB,BUF,4697,25.7,No,RB16,5671,,0
Tyler Warren,TE4,TE,IND,4693,23.1,Yes,TE4,5519,,0
Jordan Addison,WR24,WR,MIN,4686,23.4,No,WR23,5563,,0
2025 Late 1st,,PI,,4661,,,,5525,,0
Derrick Henry,RB19,RB,BAL,4638,31.5,No,RB19,5629,,0
RJ Harvey,RB20,RB,DEN,4632,24.4,Yes,RB20,5561,,0
Jared Goff,QB21,QB,DET,4625,30.7,No,QB22,3778,,0
Zay Flowers,WR25,WR,BAL,4624,24.8,No,WR25,5496,,0
Colston Loveland,TE5,TE,CHI,4611,21.2,Yes,TE5,5379,,0
Dak Prescott,QB22,QB,DAL,4580,31.9,No,QB21,3866,,0
DK Metcalf,WR26,WR,PIT,4569,27.5,No,WR26,5404,,0
2026 Late 1st,,PI,,4414,,,,5271,,0
Jaylen Waddle,WR27,WR,MIA,4412,26.6,No,WR27,5333,,0
George Pickens,WR28,WR,DAL,4373,24.3,No,WR31,5273,,0
