"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9987,29.4,No,QB1,8119,,0
Bijan Robinson,RB1,RB,ATL,9889,23.7,No,RB1,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9708,25.7,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9046,24.4,No,WR2,9713,,0
Lamar Jackson,QB2,QB,BAL,9019,28.8,No,QB2,7428,,0
Jahmyr Gibbs,RB2,RB,DET,8797,23.6,No,RB2,9566,,0
Jayden Daniels,QB3,QB,WAS,8614,24.9,No,QB3,6938,,0
Justin Jefferson,WR3,WR,MIN,8515,26.4,No,WR3,9095,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8326,23.7,No,WR4,8790,,0
Amon-Ra St. Brown,WR5,WR,DET,8008,26.0,No,WR5,8483,,0
CeeDee Lamb,WR6,WR,DAL,7776,26.6,No,WR6,8375,,0
Drake Maye,QB4,QB,NEP,7741,23.2,No,QB5,5819,,0
Malik Nabers,WR7,WR,NYG,7529,22.2,No,WR7,8265,,0
Emeka Egbuka,WR8,WR,TBB,7167,23.0,Yes,WR8,7674,,0
Brock Bowers,TE1,TE,LVR,7114,22.9,No,TE1,7786,,0
Jalen Hurts,QB5,QB,PHI,7106,27.2,No,QB4,6137,,0
Ashton Jeanty,RB3,RB,LVR,6954,21.9,Yes,RB4,7580,,0
Jonathan Taylor,RB4,RB,IND,6895,26.8,No,RB3,7592,,0
Justin Herbert,QB6,QB,LAC,6885,27.6,No,QB7,5669,,0
Patrick Mahomes,QB7,QB,KCC,6821,30.1,No,QB8,5530,,0
Drake London,WR9,WR,ATL,6656,24.3,No,WR9,7180,,0
Trey McBride,TE2,TE,ARI,6475,25.9,No,TE2,7105,,0
De'Von Achane,RB5,RB,MIA,6443,24.0,No,RB5,7039,,0
Joe Burrow,QB8,QB,CIN,6416,28.9,No,QB6,5707,,0
Omarion Hampton,RB6,RB,LAC,6273,22.6,Yes,RB6,6873,,0
Tyler Warren,TE3,TE,IND,6272.99,23.4,Yes,TE3,6790,,0
Rome Odunze,WR10,WR,CHI,6266,23.4,No,WR10,6916,,0
Tetairoa McMillan,WR11,WR,CAR,6173,22.6,Yes,WR11,6767,,0
Quinshon Judkins,RB7,RB,CLE,6145,22.0,Yes,RB8,6789.99,,0
Caleb Williams,QB9,QB,CHI,6140,23.9,No,QB11,4965,,0
Bucky Irving,RB8,RB,TBB,6132,23.2,No,RB7,6807,,0
Rashee Rice,WR12,WR,KCC,6081,25.5,No,WR12,6682,,0
James Cook,RB9,RB,BUF,6026,26.1,No,RB9,6735,,0
Brian Thomas Jr.,WR13,WR,JAC,6002,23.0,No,WR13,6571,,0
Baker Mayfield,QB10,QB,TBB,5983,30.5,No,QB10,5094,,0
2027 Early 1st,,PI,,5972,,,,6524,,0
Bo Nix,QB11,QB,DEN,5968,25.7,No,QB9,5096,,0
Jordan Love,QB12,QB,GBP,5906,27.0,No,QB12,4932,,0
Nico Collins,WR14,WR,HOU,5899,26.6,No,WR14,6551,,0
Garrett Wilson,WR15,WR,NYJ,5874,25.3,No,WR15,6549,,0
2026 Early 1st,,PI,,5798,,,,6352,,0
Jaxson Dart,QB13,QB,NYG,5797,22.5,Yes,QB13,4576,,0
Saquon Barkley,RB10,RB,PHI,5785,28.7,No,RB10,6431,,0
Ladd McConkey,WR16,WR,LAC,5644,24.0,No,WR16,6275,,0
Christian McCaffrey,RB11,RB,SFO,5551,29.4,No,RB11,6293,,0
George Pickens,WR17,WR,DAL,5439,24.6,No,WR17,6082,,0
Josh Jacobs,RB12,RB,GBP,5269,27.7,No,RB12,6048,,0
Marvin Harrison Jr.,WR18,WR,ARI,5235,23.2,No,WR18,5940,,0
Kyren Williams,RB13,RB,LAR,5162,25.2,No,RB13,5942,,0
2027 Mid 1st,,PI,,5117,,,,5804,,0
Cam Skattebo,RB14,RB,NYG,5100,23.7,Yes,RB15,5777,,0
2026 Mid 1st,,PI,,5091,,,,5720,,0
Dak Prescott,QB14,QB,DAL,5083,32.2,No,QB17,4081,,0
Breece Hall,RB15,RB,NYJ,5071,24.4,No,RB14,5890,,0
C.J. Stroud,QB15,QB,HOU,5056,24.1,No,QB14,4310,,0
Brock Purdy,QB16,QB,SFO,5045,25.8,No,QB15,4218,,0
2028 Early 1st,,PI,,5026,,,,5651,,0
A.J. Brown,WR19,WR,PHI,4951,28.3,No,WR19,5670,,0
Tucker Kraft,TE4,TE,GBP,4908,25.0,No,TE4,5528,,0
Travis Hunter,WR20,WR,JAC,4764,22.4,Yes,WR21,5535,,0
Daniel Jones,QB17,QB,IND,4762,28.4,No,QB26,3007,,0
Sam LaPorta,TE5,TE,DET,4754,24.8,No,TE5,5479,,0
Jared Goff,QB18,QB,DET,4743,31.0,No,QB20,3898,,0
Jordan Addison,WR21,WR,MIN,4723,23.8,No,WR22,5516,,0
Tee Higgins,WR22,WR,CIN,4706,26.8,No,WR20,5602,,0
2027 Late 1st,,PI,,4700,,,,5419,,0
TreVeyon Henderson,RB16,RB,NEP,4687,23.0,Yes,RB16,5551,,0
DeVonta Smith,WR23,WR,PHI,4682,27.0,No,WR26,5437,,0
Chris Olave,WR24,WR,NOS,4659,25.3,No,WR24,5478,,0
2026 Late 1st,,PI,,4649,,,,5412,,0
Xavier Worthy,WR25,WR,KCC,4644,22.5,No,WR23,5478.99,,0
Jaylen Waddle,WR26,WR,MIA,4617,26.9,No,WR27,5432,,0
Zay Flowers,WR27,WR,BAL,4588,25.1,No,WR25,5468,,0
DK Metcalf,WR28,WR,PIT,4543,27.9,No,WR29,5386,,0
Michael Penix Jr.,QB19,QB,ATL,4537,25.5,No,QB21,3759,,0
Cam Ward,QB20,QB,TEN,4519,23.4,Yes,QB16,4111,,0
Oronde Gadsden,TE6,TE,LAC,4510,22.3,Yes,TE9,4589,,0
Ricky Pearsall,WR29,WR,SFO,4489,25.1,No,WR28,5399,,0
Quentin Johnston,WR30,WR,LAC,4478,24.1,No,WR31,5246,,0
Javonte Williams,RB17,RB,DAL,4477,25.5,No,RB18,5312,,0
Kenneth Walker III,RB18,RB,SEA,4422,25.0,No,RB17,5332,,0
J.J. McCarthy,QB21,QB,MIN,4404,22.8,No,QB19,3914,,0
2028 Mid 1st,,PI,,4379,,,,5108,,0
Trevor Lawrence,QB22,QB,JAC,4371,26.1,No,QB22,3732,,0
Matthew Golden,WR31,WR,GBP,4362,22.2,Yes,WR30,5358,,0
Sam Darnold,QB23,QB,SEA,4316,28.4,No,QB25,3191,,0
Kyler Murray,QB24,QB,ARI,4258,28.2,No,QB18,4048,,0
RJ Harvey,RB19,RB,DEN,4183,24.7,Yes,RB20,5048,,0
Jacory Croskey-Merritt,RB20,RB,WAS,4106,24.5,Yes,RB21,5025,,0
Jameson Williams,WR32,WR,DET,4057,24.6,No,WR32,5082,,0
Chase Brown,RB21,RB,CIN,4043,25.6,No,RB19,5093,,0
2028 Late 1st,,PI,,4041,,,,4798,,0
Jake Ferguson,TE7,TE,DAL,4019,26.8,No,TE6,4822,,0
Derrick Henry,RB22,RB,BAL,3984,31.8,No,RB22,5017,,0
Travis Etienne,RB23,RB,JAC,3925,26.8,No,RB23,4957,,0
