"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8251,,0
Lamar Jackson,QB2,QB,BAL,9761,28.7,No,QB2,7638,,0
Bijan Robinson,RB1,RB,ATL,9596,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9230,25.6,No,WR1,9905,,0
Jayden Daniels,QB3,QB,WAS,9041,24.8,No,QB3,7084,,0
Puka Nacua,WR2,WR,LAR,8860,24.3,No,WR2,9520,,0
Jahmyr Gibbs,RB2,RB,DET,8838,23.5,No,RB2,9653,,0
Justin Jefferson,WR3,WR,MIN,8608,26.3,No,WR3,9184,,0
Amon-Ra St. Brown,WR4,WR,DET,8171,25.9,No,WR4,8764,,0
Malik Nabers,WR5,WR,NYG,7999,22.2,No,WR5,8754,,0
Brock Bowers,TE1,TE,LVR,7747,22.8,No,TE1,8305,,0
Jalen Hurts,QB4,QB,PHI,7745,27.1,No,QB4,6254,,0
CeeDee Lamb,WR6,WR,DAL,7700,26.5,No,WR6,8253,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7417,23.6,No,WR7,7953,,0
Justin Herbert,QB5,QB,LAC,7268,27.6,No,QB6,5753,,0
Emeka Egbuka,WR8,WR,TBB,6840,23.0,Yes,WR8,7365,,0
Ashton Jeanty,RB3,RB,LVR,6822,21.8,Yes,RB3,7433,,0
Drake Maye,QB6,QB,NEP,6618,23.1,No,QB7,5479,,0
Jonathan Taylor,RB4,RB,IND,6566,26.7,No,RB4,7193,,0
Trey McBride,TE2,TE,ARI,6553,25.8,No,TE2,7112,,0
Rome Odunze,WR9,WR,CHI,6500,23.3,No,WR9,7063,,0
Joe Burrow,QB7,QB,CIN,6489,28.8,No,QB5,5775,,0
Omarion Hampton,RB5,RB,LAC,6432,22.5,Yes,RB5,7022,,0
Saquon Barkley,RB6,RB,PHI,6388,28.6,No,RB7,6923,,0
Drake London,WR10,WR,ATL,6357,24.2,No,WR10,6849,,0
Bucky Irving,RB7,RB,TBB,6312,23.1,No,RB6,6938,,0
Caleb Williams,QB8,QB,CHI,6242,23.9,No,QB11,4954,,0
De'Von Achane,RB8,RB,MIA,6235,24.0,No,RB8,6847,,0
Nico Collins,WR11,WR,HOU,6222,26.5,No,WR11,6816,,0
Patrick Mahomes,QB9,QB,KCC,6221.99,30.0,No,QB8,5339,,0
Tetairoa McMillan,WR12,WR,CAR,6221,22.5,Yes,WR12,6784,,0
James Cook,RB9,RB,BUF,6214,26.0,No,RB9,6827,,0
Brian Thomas Jr.,WR13,WR,JAC,6098,23.0,No,WR13,6739,,0
Jordan Love,QB10,QB,GBP,6030,26.9,No,QB10,4980,,0
Garrett Wilson,WR14,WR,NYJ,5973,25.2,No,WR14,6494,,0
Tyler Warren,TE3,TE,IND,5972,23.4,Yes,TE3,6605,,0
2027 Early 1st,,PI,,5966,,,,6482,,0
Quinshon Judkins,RB10,RB,CLE,5902,21.9,Yes,RB10,6504,,0
2026 Early 1st,,PI,,5897,,,,6372,,0
Bo Nix,QB11,QB,DEN,5824,25.6,No,QB9,5062,,0
Baker Mayfield,QB12,QB,TBB,5712,30.4,No,QB12,4892,,0
Ladd McConkey,WR15,WR,LAC,5666,23.9,No,WR15,6298,,0
Christian McCaffrey,RB11,RB,SFO,5418,29.3,No,RB11,6128,,0
Rashee Rice,WR16,WR,KCC,5393,25.4,No,WR16,6089,,0
Marvin Harrison Jr.,WR17,WR,ARI,5388,23.1,No,WR17,6040,,0
TreVeyon Henderson,RB12,RB,NEP,5340,22.9,Yes,RB12,6060,,0
Josh Jacobs,RB13,RB,GBP,5308,27.6,No,RB13,6003,,0
Kyren Williams,RB14,RB,LAR,5299,25.1,No,RB14,5991,,0
Breece Hall,RB15,RB,NYJ,5211,24.3,No,RB15,5861,,0
Jaxson Dart,QB13,QB,NYG,5186,22.4,Yes,QB16,4193,,0
2026 Mid 1st,,PI,,5184,,,,5782,,0
2027 Mid 1st,,PI,,5182,,,,5805,,0
Brock Purdy,QB14,QB,SFO,5165,25.8,No,QB15,4294,,0
A.J. Brown,WR18,WR,PHI,5113,28.2,No,WR18,5818,,0
C.J. Stroud,QB15,QB,HOU,5023,24.0,No,QB13,4359,,0
Zay Flowers,WR19,WR,BAL,5001,25.0,No,WR19,5708,,0
Tucker Kraft,TE4,TE,GBP,4971,24.9,No,TE4,5578,,0
George Pickens,WR20,WR,DAL,4941,24.6,No,WR20,5693,,0
2028 Early 1st,,PI,,4925,,,,5665,,0
Kenneth Walker III,RB16,RB,SEA,4910,24.9,No,RB16,5796,,0
Jared Goff,QB16,QB,DET,4909,31.0,No,QB21,3808,,0
Ricky Pearsall,WR21,WR,SFO,4889,25.0,No,WR22,5615,,0
Cam Ward,QB17,QB,TEN,4828,23.3,Yes,QB14,4309,,0
Kyler Murray,QB18,QB,ARI,4827,28.1,No,QB17,4189,,0
Xavier Worthy,WR22,WR,KCC,4820,22.4,No,WR23,5590,,0
Sam LaPorta,TE5,TE,DET,4769,24.7,No,TE5,5421,,0
Cam Skattebo,RB17,RB,NYG,4766,23.6,Yes,RB18,5541,,0
Jameson Williams,WR23,WR,DET,4760,24.5,No,WR24,5553,,0
Tee Higgins,WR24,WR,CIN,4757,26.7,No,WR21,5668,,0
2026 Late 1st,,PI,,4716,,,,5390,,0
Derrick Henry,RB18,RB,BAL,4707,31.7,No,RB17,5600,,0
2027 Late 1st,,PI,,4666,,,,5471,,0
Jordan Addison,WR25,WR,MIN,4614,23.7,No,WR25,5473,,0
Dak Prescott,QB19,QB,DAL,4591,32.2,No,QB19,3862,,0
DK Metcalf,WR26,WR,PIT,4563,27.8,No,WR30,5290,,0
DeVonta Smith,WR27,WR,PHI,4540,26.9,No,WR27,5365,,0
J.J. McCarthy,QB20,QB,MIN,4539,22.7,No,QB18,4002,,0
Travis Hunter,WR28,WR,JAC,4517,22.4,Yes,WR28,5356,,0
Matthew Golden,WR30,WR,GBP,4514,22.2,Yes,WR26,5438,,0
Quentin Johnston,WR29,WR,LAC,4513.99,24.1,No,WR29,5346,,0
Chase Brown,RB19,RB,CIN,4427,25.5,No,RB19,5342,,0
Michael Penix Jr.,QB21,QB,ATL,4403,25.4,No,QB20,3823,,0
2028 Mid 1st,,PI,,4390,,,,5185,,0
Daniel Jones,QB22,QB,IND,4302,28.3,No,QB28,2735,,0
Jaylen Waddle,WR31,WR,MIA,4298,26.8,No,WR32,5152,,0
Chris Olave,WR32,WR,NOS,4244,25.2,No,WR31,5190,,0
RJ Harvey,RB20,RB,DEN,4206,24.6,Yes,RB21,5105,,0
Trevor Lawrence,QB23,QB,JAC,4197,26.0,No,QB23,3696,,0
Travis Etienne,RB21,RB,JAC,4148,26.7,No,RB20,5106,,0
Chuba Hubbard,RB22,RB,CAR,4103,26.3,No,RB22,5050,,0
Trey Benson,RB23,RB,ARI,4056,23.2,No,RB23,4977,,0
Javonte Williams,RB24,RB,DAL,3948,25.4,No,RB25,4813,,0
George Kittle,TE6,TE,SFO,3918,32.0,No,TE6,4819,,0
Jordan Mason,RB25,RB,MIN,3901,26.4,No,RB24,4842,,0
2028 Late 1st,,PI,,3873,,,,4807,,0
Courtland Sutton,WR33,WR,DEN,3866,30.0,No,WR33,4789,,0
Colston Loveland,TE7,TE,CHI,3826,21.5,Yes,TE7,4588,,0
Keon Coleman,WR34,WR,BUF,3741,22.4,No,WR34,4626,,0
Davante Adams,WR35,WR,LAR,3710,32.8,No,WR36,4542,,0
Luther Burden,WR36,WR,CHI,3672,21.8,Yes,WR35,4595,,0
Justin Fields,QB24,QB,NYJ,3670,26.6,No,QB22,3751,,0
Harold Fannin,TE8,TE,CLE,3668,21.2,Yes,TE8,4535,,0
Terry McLaurin,WR37,WR,WAS,3646,30.0,No,WR37,4507,,0
Woody Marks,RB26,RB,HOU,3641,24.8,Yes,RB31,4325,,0
Sam Darnold,QB25,QB,SEA,3598,28.3,No,QB25,2995,,0
Bryce Young,QB26,QB,CAR,3592,24.2,No,QB24,3493,,0
David Montgomery,RB27,RB,DET,3588,28.3,No,RB26,4473,,0
Michael Pittman,WR38,WR,IND,3567,28.0,No,WR38,4503,,0
Bhayshul Tuten,RB28,RB,JAC,3565,22.6,Yes,RB30,4383,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3551,24.5,Yes,RB27,4465,,0
2026 Early 2nd,,PI,,3528,,,,4229,,0
Jake Ferguson,TE9,TE,DAL,3520,26.7,No,TE9,4258,,0
2027 Early 2nd,,PI,,3445,,,,4097,,0
Jaylen Warren,RB30,RB,PIT,3444,26.9,No,RB28,4419,,0
Zach Charbonnet,RB31,RB,SEA,3436,24.7,No,RB29,4410,,0
Elic Ayomanor,WR39,WR,TEN,3430,22.3,Yes,WR40,4299,,0
D.J. Moore,WR40,WR,CHI,3418,28.4,No,WR39,4336,,0
Dalton Kincaid,TE10,TE,BUF,3351,25.9,No,TE10,4212,,0
Alvin Kamara,RB32,RB,NOS,3318,30.2,No,RB32,4242,,0
J.K. Dobbins,RB33,RB,DEN,3316,26.8,No,RB33,4227,,0
Mike Evans,WR41,WR,TBB,3253,32.1,No,WR41,4120,,0
Kyle Pitts,TE11,TE,ATL,3228,25.0,No,TE11,3971,,0
Jakobi Meyers,WR42,WR,LVR,3217,28.9,No,WR42,4059,,0
Deebo Samuel,WR43,WR,WAS,3216,29.7,No,WR44,4027,,0
Jerry Jeudy,WR44,WR,CLE,3176,26.4,No,WR43,4037,,0
Khalil Shakir,WR45,WR,BUF,3160,25.6,No,WR45,3958,,0
2026 Mid 2nd,,PI,,3136,,,,3863,,0
Brandon Aiyuk,WR46,WR,SFO,3135,27.5,No,WR49,3841,,0
Chris Godwin,WR47,WR,TBB,3128,29.6,No,WR50,3836,,0
2027 Mid 2nd,,PI,,3127.99,,,,3784,,0
Troy Franklin,WR48,WR,DEN,3120,22.6,No,WR51,3796,,0
D'Andre Swift,RB34,RB,CHI,3114,26.7,No,RB34,3936,,0
Josh Downs,WR49,WR,IND,3104,24.1,No,WR47,3869,,0
Ollie Gordon,RB35,RB,MIA,3103,21.7,Yes,RB36,3786,,0
T.J. Hockenson,TE12,TE,MIN,3094,28.2,No,TE12,3859,,0
Jayden Reed,WR50,WR,GBP,3088,25.4,No,WR46,3897,,0
Jayden Higgins,WR51,WR,HOU,3081,22.8,Yes,WR48,3862.99,,0
Tony Pollard,RB36,RB,TEN,3061,28.4,No,RB35,3858,,0
Kaleb Johnson,RB37,RB,PIT,3058,22.1,Yes,RB37,3712,,0
