"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7639,,0
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9752,26.0,No,WR2,9967,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9738,24.1,No,WR1,9975,,0
Jahmyr Gibbs,RB2,RB,DET,9701,24.0,No,RB2,9992,,0
Puka Nacua,WR3,WR,LAR,9381,24.8,No,WR3,9627,,0
Drake Maye,QB2,QB,NEP,9375,23.6,No,QB2,6705,,0
Malik Nabers,WR4,WR,NYG,7747,22.6,No,WR4,8037,,0
Brock Bowers,TE1,TE,LVR,7728,23.3,No,TE1,7959,,0
Caleb Williams,QB3,QB,CHI,7683,24.3,No,QB6,5561,,0
Lamar Jackson,QB4,QB,BAL,7660,29.2,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7659,26.8,No,WR7,7893,,0
Amon-Ra St. Brown,WR6,WR,DET,7651,26.4,No,WR5,7909,,0
Jayden Daniels,QB5,QB,WAS,7639,25.2,No,QB4,6253,,0
Trey McBride,TE2,TE,ARI,7567,26.3,No,TE2,7936,,0
CeeDee Lamb,WR7,WR,DAL,7473,26.9,No,WR6,7907,,0
Ashton Jeanty,RB3,RB,LVR,7467,22.3,No,RB3,7879,,0
Joe Burrow,QB6,QB,CIN,7324,29.3,No,QB5,5675,,0
Jeremiyah Love,RB4,RB,FA,7243,-1.0,Yes,RB4,7635,,0
Drake London,WR8,WR,ATL,6867,24.6,No,WR8,7366,,0
De'Von Achane,RB5,RB,MIA,6863,24.4,No,RB5,7426,,0
Justin Herbert,QB7,QB,LAC,6828,28.0,No,QB10,5358,,0
2027 Early 1st,,PI,,6804,,,,7063,,0
Patrick Mahomes,QB8,QB,KCC,6732,30.5,No,QB8,5490,,0
Tetairoa McMillan,WR9,WR,CAR,6730,23.0,No,WR9,7225,,0
Omarion Hampton,RB6,RB,LAC,6671,23.0,No,RB6,7305,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB7,5507,,0
Jalen Hurts,QB10,QB,PHI,6309,27.6,No,QB9,5468,,0
Trevor Lawrence,QB11,QB,JAC,6244,26.4,No,QB13,4683,,0
Emeka Egbuka,WR10,WR,TBB,6145,23.4,No,WR10,6834,,0
Bo Nix,QB12,QB,DEN,6144,26.0,No,QB11,5027,,0
George Pickens,WR11,WR,DAL,6129,25.0,No,WR11,6751,,0
James Cook,RB7,RB,BUF,6071,26.5,No,RB7,6869,,0
Colston Loveland,TE3,TE,CHI,6041,21.9,No,TE3,6644,,0
Jonathan Taylor,RB8,RB,IND,6037,27.2,No,RB8,6826,,0
Brock Purdy,QB13,QB,SFO,5956,26.2,No,QB14,4623,,0
2026 Early 1st,,PI,,5902,,,,6520,,0
Garrett Wilson,WR12,WR,NYJ,5875,25.6,No,WR12,6555,,0
Nico Collins,WR13,WR,HOU,5805,27.0,No,WR13,6475,,0
Kenneth Walker III,RB9,RB,KCC,5786,25.4,No,RB9,6602,,0
Tyler Warren,TE4,TE,IND,5721,23.8,No,TE4,6381,,0
Jordan Love,QB14,QB,GBP,5712,27.4,No,QB15,4532,,0
Fernando Mendoza,QB15,QB,FA,5659,-1.0,Yes,QB12,4830,,0
Chris Olave,WR14,WR,NOS,5597,25.7,No,WR14,6409,,0
2027 Mid 1st,,PI,,5542,,,,5885,,0
TreVeyon Henderson,RB10,RB,NEP,5521,23.4,No,RB11,6281,,0
