"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9995,29.8,No,QB1,7691,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9967,24.0,No,WR2,9973,,0
Ja'Marr Chase,WR2,WR,CIN,9774,26.0,No,WR1,9987,,0
Drake Maye,QB2,QB,NEP,9704,23.5,No,QB2,6786,,0
Puka Nacua,WR3,WR,LAR,9558,24.7,No,WR3,9870,,0
Jahmyr Gibbs,RB2,RB,DET,9408,23.9,No,RB2,9866,,0
Malik Nabers,WR4,WR,NYG,7738,22.6,No,WR4,8028,,0
Trey McBride,TE1,TE,ARI,7730,26.2,No,TE1,8079,,0
Amon-Ra St. Brown,WR5,WR,DET,7639,26.3,No,WR5,7934,,0
Jayden Daniels,QB3,QB,WAS,7615,25.2,No,QB4,6165,,0
Brock Bowers,TE2,TE,LVR,7590,23.2,No,TE2,7995,,0
Caleb Williams,QB4,QB,CHI,7576,24.3,No,QB8,5472,,0
Lamar Jackson,QB5,QB,BAL,7513,29.1,No,QB3,6422,,0
Justin Jefferson,WR6,WR,MIN,7407,26.7,No,WR7,7735,,0
CeeDee Lamb,WR7,WR,DAL,7397,26.9,No,WR6,7769,,0
Joe Burrow,QB6,QB,CIN,7252,29.2,No,QB5,5642,,0
Ashton Jeanty,RB3,RB,LVR,7175,22.2,No,RB4,7727,,0
De'Von Achane,RB4,RB,MIA,7113,24.4,No,RB3,7773,,0
Drake London,WR8,WR,ATL,6998,24.6,No,WR8,7613,,0
Justin Herbert,QB7,QB,LAC,6829,28.0,No,QB10,5397,,0
Jeremiyah Love,RB5,RB,FA,6668,-1.0,Yes,RB8,6915,,0
2027 Early 1st,,PI,,6639,,,,6978,,0
Jaxson Dart,QB8,QB,NYG,6613,22.8,No,QB9,5436,,0
Omarion Hampton,RB6,RB,LAC,6612,22.9,No,RB5,7285,,0
Patrick Mahomes,QB9,QB,KCC,6601,30.4,No,QB6,5520,,0
Tetairoa McMillan,WR9,WR,CAR,6557,22.9,No,WR9,7173,,0
Jalen Hurts,QB10,QB,PHI,6401,27.5,No,QB7,5477,,0
Trevor Lawrence,QB11,QB,JAC,6307,26.4,No,QB17,4240,,0
Bo Nix,QB12,QB,DEN,6220,26.0,No,QB12,5050,,0
Jonathan Taylor,RB7,RB,IND,6185,27.1,No,RB6,7050,,0
James Cook,RB8,RB,BUF,6175,26.4,No,RB7,7001,,0
George Pickens,WR10,WR,DAL,6167,25.0,No,WR10,6889,,0
Brock Purdy,QB13,QB,SFO,6114,26.2,No,QB14,4549,,0
2026 Early 1st,,PI,,6025,,,,6566,,0
TreVeyon Henderson,RB9,RB,NEP,6007,23.3,No,RB9,6713,,0
Nico Collins,WR11,WR,HOU,5972,26.9,No,WR12,6665,,0
Emeka Egbuka,WR12,WR,TBB,5964,23.4,No,WR11,6689,,0
Chris Olave,WR13,WR,NOS,5827,25.6,No,WR14,6485,,0
Colston Loveland,TE3,TE,CHI,5797,21.9,No,TE4,6296,,0
Garrett Wilson,WR14,WR,NYJ,5795,25.6,No,WR13,6579,,0
Jordan Love,QB14,QB,GBP,5689,27.3,No,QB13,4636,,0
Fernando Mendoza,QB15,QB,FA,5632,-1.0,Yes,QB11,5211,,0
Tyler Warren,TE4,TE,IND,5610,23.8,No,TE3,6353,,0
Quinshon Judkins,RB10,RB,CLE,5513,22.3,No,RB10,6351,,0
Rashee Rice,WR15,WR,KCC,5499,25.8,No,WR15,6357,,0
Bucky Irving,RB11,RB,TBB,5484,23.5,No,RB11,6346,,0
Breece Hall,RB12,RB,NYJ,5454,24.7,No,RB12,6333,,0
Ladd McConkey,WR16,WR,LAC,5391,24.3,No,WR16,6188,,0
2027 Mid 1st,,PI,,5384,,,,5811,,0
Makai Lemon,WR17,WR,FA,5380,-1.0,Yes,WR17,6141,,0
Rome Odunze,WR18,WR,CHI,5253,23.7,No,WR19,5955,,0
Christian McCaffrey,RB13,RB,SFO,5224,29.7,No,RB13,6107,,0
Carnell Tate,WR19,WR,FA,5194,-1.0,Yes,WR18,6046,,0
Marvin Harrison Jr.,WR20,WR,ARI,5118,23.5,No,WR20,5863,,0
Brian Thomas Jr.,WR21,WR,JAC,4997,23.4,No,WR23,5640,,0
Cam Ward,QB16,QB,TEN,4996,23.7,No,QB19,3891,,0
Dak Prescott,QB17,QB,DAL,4993,32.6,No,QB15,4447,,0
Jordyn Tyson,WR22,WR,FA,4935,-1.0,Yes,WR22,5741,,0
Luther Burden,WR23,WR,CHI,4927,22.2,No,WR21,5790,,0
C.J. Stroud,QB18,QB,HOU,4921,24.4,No,QB18,4098,,0
Kenneth Walker III,RB14,RB,SEA,4919,25.3,No,RB14,5683,,0
Tee Higgins,WR24,WR,CIN,4875,27.1,No,WR24,5622,,0
Tucker Kraft,TE5,TE,GBP,4873,25.3,No,TE5,5556,,0
Harold Fannin,TE6,TE,CLE,4869,21.6,No,TE6,5544,,0
Chase Brown,RB15,RB,CIN,4850,25.9,No,RB17,5605,,0
Kyren Williams,RB16,RB,LAR,4839,25.5,No,RB15,5639,,0
2028 Early 1st,,PI,,4814,,,,5560,,0
Sam Darnold,QB19,QB,SEA,4813,28.7,No,QB20,3824,,0
Cam Skattebo,RB17,RB,NYG,4808,24.0,No,RB16,5635,,0
Jameson Williams,WR25,WR,DET,4786,24.9,No,WR26,5513,,0
Saquon Barkley,RB18,RB,PHI,4776,29.0,No,RB18,5552,,0
2027 Late 1st,,PI,,4768,,,,5440,,0
Baker Mayfield,QB20,QB,TBB,4748,30.8,No,QB16,4374,,0
2026 Mid 1st,,PI,,4718,,,,5549,,0
DeVonta Smith,WR26,WR,PHI,4703,27.3,No,WR27,5458,,0
A.J. Brown,WR27,WR,PHI,4689,28.6,No,WR28,5443,,0
Zay Flowers,WR28,WR,BAL,4686,25.4,No,WR25,5518,,0
Jared Goff,QB21,QB,DET,4600,31.4,No,QB21,3823,,0
Tyler Shough,QB22,QB,NOS,4587,26.4,No,QB30,2473,,0
Sam LaPorta,TE7,TE,DET,4581,25.1,No,TE7,5275,,0
RJ Harvey,RB19,RB,DEN,4563,25.0,No,RB19,5355,,0
Jaylen Waddle,WR29,WR,MIA,4558,27.2,No,WR29,5400,,0
Travis Etienne,RB20,RB,JAC,4492,27.1,No,RB20,5301,,0
Kyle Pitts,TE8,TE,ATL,4484,25.4,No,TE8,5212,,0
Bryce Young,QB23,QB,CAR,4476,24.6,No,QB23,3427,,0
Josh Jacobs,RB21,RB,GBP,4466,28.0,No,RB22,5288,,0
2028 Mid 1st,,PI,,4465,,,,5164,,0
2026 Late 1st,,PI,,4355,,,,5170,,0
Javonte Williams,RB22,RB,DAL,4294,25.8,No,RB21,5299,,0
Travis Hunter,WR30,WR,JAC,4293.99,22.8,No,WR31,5052,,0
Denzel Boston,WR31,WR,FA,4235,-1.0,Yes,WR30,5139,,0
Oronde Gadsden,TE9,TE,LAC,4112,22.7,No,TE9,4925,,0
Kenyon Sadiq,TE10,TE,FA,4042,-1.0,Yes,TE10,4875,,0
Jordan Addison,WR32,WR,MIN,4016,24.1,No,WR32,5003,,0
2028 Late 1st,,PI,,4010,,,,4826,,0
Daniel Jones,QB24,QB,IND,3977,28.7,No,QB22,3510,,0
KC Concepcion,WR33,WR,FA,3973,-1.0,Yes,WR33,4829,,0
Kyle Monangai,RB23,RB,CHI,3920,23.7,No,RB23,4840,,0
Ricky Pearsall,WR34,WR,SFO,3909,25.4,No,WR34,4777,,0
Michael Wilson,WR35,WR,ARI,3894,26.0,No,WR38,4625,,0
Derrick Henry,RB24,RB,BAL,3885,32.1,No,RB24,4703,,0
DK Metcalf,WR36,WR,PIT,3839,28.2,No,WR36,4693,,0
Alec Pierce,WR37,WR,IND,3838,25.8,No,WR37,4633,,0
2027 Early 2nd,,PI,,3825,,,,4504,,0
Jonah Coleman,RB25,RB,FA,3805,-1.0,Yes,RB25,4695,,0
Jayden Higgins,WR38,WR,HOU,3802,23.2,No,WR35,4698,,0
Christian Watson,WR39,WR,GBP,3735,26.8,No,WR39,4488,,0
D'Andre Swift,RB26,RB,CHI,3712,27.1,No,RB26,4567,,0
Matthew Stafford,QB25,QB,LAR,3706,38.0,No,QB28,3265,,0
Davante Adams,WR40,WR,LAR,3654,33.2,No,WR41,4458,,0
Wan'Dale Robinson,WR41,WR,NYG,3615,25.1,No,WR40,4468,,0
Zach Charbonnet,RB27,RB,SEA,3606,25.1,No,RB27,4432,,0
Kyler Murray,QB26,QB,ARI,3598,28.5,No,QB26,3278,,0
Michael Penix Jr.,QB27,QB,ATL,3590,25.8,No,QB27,3268,,0
Matthew Golden,WR43,WR,GBP,3561,22.6,No,WR45,4398,,0
Parker Washington,WR42,WR,JAC,3560.99,23.9,No,WR47,4267,,0
Michael Pittman,WR44,WR,IND,3555,28.4,No,WR42,4455,,0
Xavier Worthy,WR45,WR,KCC,3549,22.8,No,WR43,4445,,0
Dalton Kincaid,TE11,TE,BUF,3544,26.3,No,TE12,4304,,0
Quentin Johnston,WR46,WR,LAC,3533,24.5,No,WR46,4379,,0
J.J. McCarthy,QB28,QB,MIN,3522,23.1,No,QB24,3410,,0
Omar Cooper Jr.,WR47,WR,FA,3498,-1.0,Yes,WR44,4412,,0
George Kittle,TE12,TE,SFO,3496,32.4,No,TE11,4319,,0
2026 Early 2nd,,PI,,3480,,,,4456,,0
Blake Corum,RB28,RB,LAR,3468,25.2,No,RB32,4264,,0
Jakobi Meyers,WR48,WR,JAC,3448,29.3,No,WR48,4222,,0
Bhayshul Tuten,RB29,RB,JAC,3424,23.0,No,RB28,4365,,0
Jaylen Warren,RB30,RB,PIT,3397,27.3,No,RB30,4271,,0
Jadarian Price,RB31,RB,FA,3396,-1.0,Yes,RB29,4279,,0
Nicholas Singleton,RB32,RB,FA,3388,-1.0,Yes,RB31,4265,,0
Jake Ferguson,TE13,TE,DAL,3384,27.1,No,TE13,4201,,0
2027 Mid 2nd,,PI,,3341,,,,4023,,0
Woody Marks,RB33,RB,HOU,3331,25.2,No,RB33,4226,,0
Trey Benson,RB34,RB,ARI,3313,23.6,No,RB34,4210,,0
Terry McLaurin,WR49,WR,WAS,3312,30.4,No,WR51,4049,,0
D.J. Moore,WR50,WR,CHI,3266,28.8,No,WR52,4024,,0
Courtland Sutton,WR51,WR,DEN,3264,30.4,No,WR49,4059,,0
Brenton Strange,TE14,TE,JAC,3257,25.2,No,TE14,3893,,0
Jayden Reed,WR52,WR,GBP,3237,25.8,No,WR50,4051,,0
Rico Dowdle,RB35,RB,CAR,3184,27.7,No,RB35,4008,,0
Josh Downs,WR53,WR,IND,3165,24.5,No,WR54,3868,,0
Jalen Coker,WR54,WR,CAR,3163,24.3,No,WR57,3778,,0
Tyler Allgeier,RB36,RB,ATL,3162,25.8,No,RB36,3936,,0
Malik Willis,QB29,QB,GBP,3130,26.7,No,QB45,1335,,0
2028 Early 2nd,,PI,,3085,,,,3792,,0
Khalil Shakir,WR55,WR,BUF,3075,26.0,No,WR56,3822,,0
2026 Mid 2nd,,PI,,3067,,,,3856,,0
Troy Franklin,WR56,WR,DEN,3060,23.0,No,WR55,3831,,0
Malachi Fields,WR57,WR,FA,3051,-1.0,Yes,WR53,3882,,0
2027 Late 2nd,,PI,,3042,,,,3741,,0
Romeo Doubs,WR58,WR,GBP,3015,25.9,No,WR60,3673,,0
Chuba Hubbard,RB37,RB,CAR,3008,26.7,No,RB37,3775,,0
Ty Simpson,QB30,QB,FA,2987,-1.0,Yes,QB25,3298,,0
Isaiah Likely,TE15,TE,BAL,2975,25.8,No,TE15,3644,,0
Kayshon Boutte,WR59,WR,NEP,2968,23.8,No,WR58,3750,,0
Rhamondre Stevenson,RB38,RB,NEP,2934,28.0,No,RB39,3581,,0
Pat Bryant,WR60,WR,DEN,2924,23.2,No,WR62,3623,,0
Mason Taylor,TE16,TE,NYJ,2923,21.8,No,TE16,3635,,0
Shedeur Sanders,QB31,QB,CLE,2908,24.0,No,QB34,2138,,0
Terrance Ferguson,TE17,TE,LAR,2907,23.0,No,TE17,3518,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2884,24.9,No,RB38,3607,,0
AJ Barner,TE18,TE,SEA,2871,23.8,No,TE18,3498,,0
Mike Evans,WR61,WR,TBB,2859,32.5,No,WR68,3497.99,,0
Chimere Dike,WR62,WR,TEN,2856,24.2,No,WR65,3529,,0
Braelon Allen,RB40,RB,NYJ,2852,22.1,No,RB41,3552,,0
Isaac TeSlaa,WR63,WR,DET,2851.99,24.0,No,WR69,3496,,0
Elic Ayomanor,WR64,WR,TEN,2844,22.7,No,WR63,3582,,0
Jauan Jennings,WR65,WR,SFO,2841,28.6,No,WR64,3580,,0
Jalen McMillan,WR66,WR,TBB,2830,24.2,No,WR72,3444,,0
Tre Harris,WR67,WR,LAC,2817,24.0,No,WR73,3441,,0
Jaylin Noel,WR68,WR,HOU,2806,23.5,No,WR67,3509,,0
Kenneth Gainwell,RB41,RB,PIT,2805.99,26.9,No,RB43,3472,,0
Mac Jones,QB32,QB,SFO,2805.9799999999996,27.5,No,QB35,2108,,0
Zachariah Branch,WR69,WR,FA,2805,-1.0,Yes,WR59,3722,,0
Rashid Shaheed,WR70,WR,SEA,2799,27.5,No,WR66,3512,,0
Kyle Williams,WR71,WR,NEP,2794,23.3,No,WR74,3413,,0
Theo Johnson,TE19,TE,NYG,2790,25.0,No,TE19,3484,,0
2026 Late 2nd,,PI,,2787,,,,3631,,0
David Montgomery,RB42,RB,DET,2785,28.7,No,RB40,3567,,0
2028 Mid 2nd,,PI,,2784,,,,3581.99,,0
Tyjae Spears,RB43,RB,TEN,2783.99,24.7,No,RB42,3543,,0
Adonai Mitchell,WR72,WR,NYJ,2764,23.4,No,WR76,3386,,0
Tyrone Tracy,RB44,RB,NYG,2753,26.2,No,RB45,3377,,0
Tory Horton,WR73,WR,SEA,2746,23.2,No,WR70,3467,,0
J.K. Dobbins,RB45,RB,DEN,2739,27.2,No,RB44,3384,,0
Chris Godwin,WR74,WR,TBB,2725,30.0,No,WR75,3390,,0
Dylan Sampson,RB46,RB,CLE,2715,21.4,No,RB46,3367,,0
Elijah Sarratt,WR75,WR,FA,2711,-1.0,Yes,WR61,3648,,0
Tony Pollard,RB47,RB,TEN,2688,28.8,No,RB48,3331,,0
Brandon Aiyuk,WR76,WR,SFO,2675,27.9,No,WR78,3360,,0
Kaleb Johnson,RB48,RB,PIT,2670,22.5,No,RB47,3352,,0
Jonathon Brooks,RB49,RB,CAR,2655,22.6,No,RB52,3276,,0
2028 Late 2nd,,PI,,2646,,,,3308,,0
Tua Tagovailoa,QB33,QB,MIA,2643,28.0,No,QB33,2282,,0
Stefon Diggs,WR77,WR,NEP,2633,32.2,No,WR79,3277.99,,0
Jerry Jeudy,WR78,WR,CLE,2625,26.8,No,WR80,3212,,0
Dallas Goedert,TE20,TE,PHI,2618,31.1,No,TE20,3189,,0
Devin Neal,RB50,RB,NOS,2609,22.5,No,RB51,3293,,0
Kimani Vidal,RB51,RB,LAC,2608,24.5,No,RB50,3296,,0
Trinidad Chambliss,QB34,QB,FA,2595,-1.0,Yes,QB29,2576,,0
