"Last updated: October 25, 2025 06:29 PM UTC"
Updated 10/25/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8143,,0
Bijan Robinson,RB1,RB,ATL,9929,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9551,25.6,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9154,24.4,No,WR2,9757,,0
Lamar Jackson,QB2,QB,BAL,9015,28.8,No,QB2,7465,,0
Jahmyr Gibbs,RB2,RB,DET,8753,23.6,No,RB2,9524,,0
Jayden Daniels,QB3,QB,WAS,8725,24.8,No,QB3,6931,,0
Justin Jefferson,WR3,WR,MIN,8583,26.4,No,WR3,9115,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8223,23.7,No,WR4,8682,,0
Amon-Ra St. Brown,WR5,WR,DET,8030,26.0,No,WR5,8543,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.6,No,WR6,8390,,0
Malik Nabers,WR7,WR,NYG,7617,22.2,No,WR7,8332,,0
Drake Maye,QB4,QB,NEP,7518,23.2,No,QB5,5778,,0
Emeka Egbuka,WR8,WR,TBB,7236,23.0,Yes,WR8,7703,,0
Brock Bowers,TE1,TE,LVR,7163,22.9,No,TE1,7806,,0
Jalen Hurts,QB5,QB,PHI,7137,27.2,No,QB4,6126,,0
Ashton Jeanty,RB3,RB,LVR,6975,21.9,Yes,RB3,7574,,0
Justin Herbert,QB6,QB,LAC,6862,27.6,No,QB7,5669,,0
Jonathan Taylor,RB4,RB,IND,6765,26.8,No,RB4,7474,,0
Patrick Mahomes,QB7,QB,KCC,6733,30.1,No,QB8,5491,,0
Drake London,WR9,WR,ATL,6722,24.2,No,WR9,7211,,0
Trey McBride,TE2,TE,ARI,6445,25.9,No,TE2,7125,,0
De'Von Achane,RB5,RB,MIA,6437,24.0,No,RB5,7018,,0
Joe Burrow,QB8,QB,CIN,6417,28.9,No,QB6,5714,,0
Omarion Hampton,RB6,RB,LAC,6274,22.6,Yes,RB6,6886,,0
Rome Odunze,WR10,WR,CHI,6259,23.4,No,WR10,6882,,0
Caleb Williams,QB9,QB,CHI,6236,23.9,No,QB11,4991,,0
Tetairoa McMillan,WR11,WR,CAR,6233,22.6,Yes,WR11,6805,,0
Tyler Warren,TE3,TE,IND,6226,23.4,Yes,TE3,6780,,0
Quinshon Judkins,RB7,RB,CLE,6177,22.0,Yes,RB7,6817,,0
Bucky Irving,RB8,RB,TBB,6126,23.2,No,RB8,6807,,0
Brian Thomas Jr.,WR12,WR,JAC,6077,23.0,No,WR12,6643,,0
Baker Mayfield,QB10,QB,TBB,6048,30.5,No,QB9,5107,,0
James Cook,RB9,RB,BUF,6011,26.1,No,RB9,6696,,0
2027 Early 1st,,PI,,5944,,,,6512,,0
Nico Collins,WR13,WR,HOU,5941,26.6,No,WR13,6598,,0
Rashee Rice,WR14,WR,KCC,5933,25.5,No,WR15,6538,,0
Garrett Wilson,WR15,WR,NYJ,5898,25.3,No,WR14,6575,,0
Jordan Love,QB11,QB,GBP,5894,27.0,No,QB12,4945,,0
Bo Nix,QB12,QB,DEN,5882,25.7,No,QB10,5056,,0
Saquon Barkley,RB10,RB,PHI,5787,28.7,No,RB10,6438,,0
2026 Early 1st,,PI,,5786,,,,6350,,0
Jaxson Dart,QB13,QB,NYG,5698,22.4,Yes,QB13,4531,,0
Ladd McConkey,WR16,WR,LAC,5619,24.0,No,WR16,6246,,0
Christian McCaffrey,RB11,RB,SFO,5538,29.4,No,RB11,6261,,0
George Pickens,WR17,WR,DAL,5394,24.6,No,WR17,6051,,0
Josh Jacobs,RB12,RB,GBP,5267,27.7,No,RB12,6036,,0
Marvin Harrison Jr.,WR18,WR,ARI,5259,23.2,No,WR18,5988,,0
Kyren Williams,RB13,RB,LAR,5233,25.2,No,RB13,6004,,0
Cam Skattebo,RB14,RB,NYG,5215,23.7,Yes,RB14,5843,,0
Dak Prescott,QB14,QB,DAL,5120,32.2,No,QB17,4072,,0
2027 Mid 1st,,PI,,5113,,,,5825,,0
2026 Mid 1st,,PI,,5107,,,,5747,,0
Breece Hall,RB15,RB,NYJ,5083,24.4,No,RB15,5840,,0
C.J. Stroud,QB15,QB,HOU,5060,24.1,No,QB14,4312,,0
Brock Purdy,QB16,QB,SFO,5054,25.8,No,QB15,4196,,0
2028 Early 1st,,PI,,5025,,,,5647,,0
A.J. Brown,WR19,WR,PHI,4985,28.3,No,WR19,5686,,0
Tucker Kraft,TE4,TE,GBP,4825,25.0,No,TE4,5548,,0
TreVeyon Henderson,RB16,RB,NEP,4815,23.0,Yes,RB16,5628,,0
Sam LaPorta,TE5,TE,DET,4810,24.8,No,TE5,5543,,0
Xavier Worthy,WR20,WR,KCC,4798,22.5,No,WR20,5585,,0
Jared Goff,QB17,QB,DET,4797,31.0,No,QB20,3869,,0
Travis Hunter,WR21,WR,JAC,4762,22.4,Yes,WR22,5514,,0
2027 Late 1st,,PI,,4748,,,,5414,,0
Jordan Addison,WR22,WR,MIN,4734,23.7,No,WR24,5500,,0
Daniel Jones,QB18,QB,IND,4707,28.4,No,QB26,2976,,0
Tee Higgins,WR23,WR,CIN,4679,26.8,No,WR21,5583,,0
2026 Late 1st,,PI,,4666,,,,5391,,0
DeVonta Smith,WR24,WR,PHI,4659,26.9,No,WR25,5449,,0
Jaylen Waddle,WR25,WR,MIA,4623,26.9,No,WR30,5410,,0
Chris Olave,WR26,WR,NOS,4596,25.3,No,WR27,5426,,0
DK Metcalf,WR27,WR,PIT,4594,27.9,No,WR29,5413,,0
