"Last updated: April 03, 2026 06:55 PM UTC"
Updated 04/03/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.9,No,QB1,7639,,0
Bijan Robinson,RB1,RB,ATL,9971,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9908,26.1,No,WR2,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9803,24.1,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9642,24.0,No,RB2,9984,,0
Drake Maye,QB2,QB,NEP,9387,23.6,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,9176,24.8,No,WR3,9518,,0
Jayden Daniels,QB3,QB,WAS,7754,25.3,No,QB3,6290,,0
Brock Bowers,TE1,TE,LVR,7746,23.3,No,TE1,7966,,0
Amon-Ra St. Brown,WR4,WR,DET,7733,26.4,No,WR5,7947,,0
Caleb Williams,QB4,QB,CHI,7731,24.4,No,QB6,5552,,0
Malik Nabers,WR5,WR,NYG,7710,22.7,No,WR4,8066,,0
Justin Jefferson,WR6,WR,MIN,7667,26.8,No,WR6,7889,,0
Lamar Jackson,QB5,QB,BAL,7663,29.2,No,QB4,6261,,0
Trey McBride,TE2,TE,ARI,7625,26.4,No,TE2,7880,,0
Ashton Jeanty,RB3,RB,LVR,7461,22.3,No,RB3,7884,,0
Jeremiyah Love,RB4,RB,FA,7431,-1.0,Yes,RB4,7739,,0
Joe Burrow,QB6,QB,CIN,7365,29.3,No,QB5,5691,,0
CeeDee Lamb,WR7,WR,DAL,7353,27.0,No,WR7,7793,,0
Justin Herbert,QB7,QB,LAC,6920,28.1,No,QB10,5382,,0
Drake London,WR8,WR,ATL,6900,24.7,No,WR8,7388,,0
2027 Early 1st,,PI,,6868,,,,7091,,0
De'Von Achane,RB5,RB,MIA,6822,24.5,No,RB5,7412,,0
Patrick Mahomes,QB8,QB,KCC,6819,30.5,No,QB8,5488,,0
Omarion Hampton,RB6,RB,LAC,6734,23.0,No,RB6,7294,,0
Jaxson Dart,QB9,QB,NYG,6700,22.9,No,QB7,5491,,0
Tetairoa McMillan,WR9,WR,CAR,6626,23.0,No,WR9,7144,,0
Jalen Hurts,QB10,QB,PHI,6323,27.6,No,QB9,5409,,0
Trevor Lawrence,QB11,QB,JAC,6311,26.5,No,QB13,4725,,0
Bo Nix,QB12,QB,DEN,6238,26.1,No,QB11,5057,,0
George Pickens,WR10,WR,DAL,6035,25.1,No,WR11,6747,,0
Colston Loveland,TE3,TE,CHI,6014,22.0,No,TE3,6646,,0
Emeka Egbuka,WR11,WR,TBB,6008,23.5,No,WR10,6830,,0
Jonathan Taylor,RB7,RB,IND,5999,27.2,No,RB8,6801,,0
James Cook,RB8,RB,BUF,5985,26.5,No,RB7,6814,,0
Brock Purdy,QB13,QB,SFO,5967,26.3,No,QB14,4651,,0
2026 Early 1st,,PI,,5819,,,,6521,,0
Garrett Wilson,WR12,WR,NYJ,5774,25.7,No,WR14,6438,,0
Kenneth Walker III,RB9,RB,KCC,5773,25.4,No,RB9,6546,,0
Tyler Warren,TE4,TE,IND,5765,23.9,No,TE4,6453,,0
Nico Collins,WR13,WR,HOU,5759,27.0,No,WR13,6539,,0
Jordan Love,QB14,QB,GBP,5714,27.4,No,QB15,4554,,0
Chris Olave,WR14,WR,NOS,5695,25.8,No,WR12,6574,,0
Fernando Mendoza,QB15,QB,FA,5634,-1.0,Yes,QB12,4784,,0
2027 Mid 1st,,PI,,5626,,,,5954,,0
Rome Odunze,WR15,WR,CHI,5557,23.8,No,WR15,6299,,0
TreVeyon Henderson,RB10,RB,NEP,5484,23.4,No,RB12,6254,,0
Quinshon Judkins,RB11,RB,CLE,5406,22.4,No,RB11,6289,,0
Ladd McConkey,WR16,WR,LAC,5404,24.4,No,WR17,6201,,0
Luther Burden,WR17,WR,CHI,5369,22.3,No,WR16,6216,,0
Breece Hall,RB12,RB,NYJ,5362,24.8,No,RB10,6300,,0
Carnell Tate,WR18,WR,FA,5177,-1.0,Yes,WR18,5988,,0
Cam Ward,QB16,QB,TEN,5167,23.8,No,QB19,4010,,0
Christian McCaffrey,RB13,RB,SFO,5135,29.8,No,RB13,5932,,0
Bucky Irving,RB14,RB,TBB,5077,23.6,No,RB14,5894,,0
Makai Lemon,WR19,WR,FA,5072,-1.0,Yes,WR19,5825,,0
Dak Prescott,QB17,QB,DAL,5054,32.7,No,QB16,4453,,0
Marvin Harrison Jr.,WR20,WR,ARI,5012,23.6,No,WR21,5711,,0
2028 Early 1st,,PI,,4982,,,,5635,,0
Chase Brown,RB15,RB,CIN,4978,26.0,No,RB15,5741,,0
Harold Fannin,TE5,TE,CLE,4958,21.7,No,TE5,5581,,0
Saquon Barkley,RB16,RB,PHI,4939,29.1,No,RB17,5634.99,,0
DeVonta Smith,WR21,WR,PHI,4935,27.4,No,WR22,5705,,0
Tee Higgins,WR22,WR,CIN,4931,27.2,No,WR20,5744,,0
Brian Thomas Jr.,WR23,WR,JAC,4922,23.5,No,WR23,5613,,0
Jaylen Waddle,WR24,WR,DEN,4864,27.4,No,WR24,5565,,0
Kyren Williams,RB17,RB,LAR,4858,25.6,No,RB16,5655,,0
C.J. Stroud,QB18,QB,HOU,4818,24.5,No,QB20,3951,,0
Jordyn Tyson,WR25,WR,FA,4803,-1.0,Yes,WR26,5541,,0
2027 Late 1st,,PI,,4787,,,,5508,,0
Jameson Williams,WR26,WR,DET,4785,25.0,No,WR27,5524,,0
Rashee Rice,WR27,WR,KCC,4784.99,26.0,No,WR29,5513,,0
A.J. Brown,WR28,WR,PHI,4776,28.8,No,WR25,5564,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4232,,0
Tucker Kraft,TE6,TE,GBP,4764,25.4,No,TE6,5517,,0
Sam Darnold,QB20,QB,SEA,4761,28.8,No,QB22,3880,,0
2026 Mid 1st,,PI,,4724,,,,5468,,0
Travis Etienne,RB18,RB,NOS,4694,27.2,No,RB18,5535,,0
Zay Flowers,WR29,WR,BAL,4690,25.6,No,WR28,5516,,0
Jared Goff,QB21,QB,DET,4678,31.5,No,QB23,3757,,0
Tyler Shough,QB22,QB,NOS,4623,26.5,No,QB29,3050,,0
Josh Jacobs,RB19,RB,GBP,4596,28.1,No,RB20,5415,,0
Javonte Williams,RB20,RB,DAL,4552,25.9,No,RB19,5467,,0
2028 Mid 1st,,PI,,4550,,,,5160,,0
Sam LaPorta,TE7,TE,DET,4538,25.2,No,TE7,5225,,0
Cam Skattebo,RB21,RB,NYG,4522,24.2,No,RB21,5378,,0
Bryce Young,QB23,QB,CAR,4514,24.7,No,QB24,3539,,0
Kyle Pitts,TE8,TE,ATL,4508,25.5,No,TE8,5143,,0
Kyler Murray,QB24,QB,MIN,4410,28.6,No,QB18,4124,,0
Kenyon Sadiq,TE9,TE,FA,4369,-1.0,Yes,TE9,5095,,0
Alec Pierce,WR30,WR,IND,4357,25.9,No,WR30,5227,,0
Daniel Jones,QB25,QB,IND,4289,28.8,No,QB25,3498,,0
Malik Willis,QB26,QB,MIA,4148,26.8,No,QB21,3897,,0
Jordan Addison,WR31,WR,MIN,3941,24.2,No,WR32,4840,,0
2028 Late 1st,,PI,,3924,,,,4783.99,,0
D.J. Moore,WR32,WR,BUF,3920,29.0,No,WR31,4847,,0
Bhayshul Tuten,RB22,RB,JAC,3916,23.1,No,RB22,5025,,0
2026 Late 1st,,PI,,3902,,,,5081,,0
Oronde Gadsden,TE10,TE,LAC,3844,22.8,No,TE10,4797,,0
Derrick Henry,RB23,RB,BAL,3781,32.2,No,RB23,4801,,0
RJ Harvey,RB24,RB,DEN,3769,25.2,No,RB24,4788,,0
KC Concepcion,WR33,WR,FA,3762,-1.0,Yes,WR34,4664,,0
Michael Wilson,WR34,WR,ARI,3748,26.1,No,WR36,4582,,0
2027 Early 2nd,,PI,,3740,,,,4579,,0
Matthew Stafford,QB27,QB,LAR,3721,38.2,No,QB26,3433,,0
Zach Charbonnet,RB25,RB,SEA,3716,25.2,No,RB25,4678,,0
Wan'Dale Robinson,WR35,WR,TEN,3708,25.2,No,WR33,4671,,0
Romeo Doubs,WR36,WR,NEP,3676,26.0,No,WR35,4601,,0
Travis Hunter,WR37,WR,JAC,3669,22.9,No,WR38,4519,,0
