"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.3,No,WR1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9904,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9604,24.4,No,WR2,9834,,0
Drake Maye,QB2,QB,NEP,9402,23.8,No,QB2,6624,,0
Puka Nacua,WR3,WR,LAR,8738,25.1,No,WR3,8809,,0
Brock Bowers,TE1,TE,LVR,8142,23.5,No,TE1,8239,,0
Caleb Williams,QB3,QB,CHI,8045,24.6,No,QB6,5728,,0
Amon-Ra St. Brown,WR4,WR,DET,7926,26.7,No,WR4,8083,,0
Jayden Daniels,QB4,QB,WAS,7806,25.5,No,QB4,6223,,0
Ashton Jeanty,RB3,RB,LVR,7657,22.6,No,RB3,7958,,0
Justin Jefferson,WR5,WR,MIN,7642,27.0,No,WR5,7934,,0
Lamar Jackson,QB5,QB,BAL,7608,29.5,No,QB3,6238,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.1,Yes,RB4,7939,,0
Joe Burrow,QB6,QB,CIN,7460,29.5,No,QB5,5736,,0
Malik Nabers,WR6,WR,NYG,7448,22.9,No,WR6,7691,,0
Trey McBride,TE2,TE,ARI,7361,26.6,No,TE2,7649,,0
CeeDee Lamb,WR7,WR,DAL,7232,27.2,No,WR7,7619,,0
Drake London,WR8,WR,ATL,7149,24.9,No,WR8,7547,,0
2027 Early 1st,,PI,,7074,,,,7358,,0
Justin Herbert,QB7,QB,LAC,6970,28.3,No,QB8,5487,,0
De'Von Achane,RB5,RB,MIA,6865,24.7,No,RB5,7403,,0
Omarion Hampton,RB6,RB,LAC,6847,23.3,No,RB6,7340,,0
Patrick Mahomes,QB8,QB,KCC,6677,30.8,No,QB10,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6567,23.2,No,WR9,7132,,0
Jaxson Dart,QB9,QB,NYG,6464,23.1,No,QB9,5478,,0
Trevor Lawrence,QB10,QB,JAC,6343,26.7,No,QB11,4950,,0
Colston Loveland,TE3,TE,CHI,6210,22.2,No,TE3,6642,,0
Jalen Hurts,QB11,QB,PHI,6155,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.7,No,WR10,6674,,0
Bo Nix,QB12,QB,DEN,6047,26.3,No,QB12,4914,,0
James Cook,RB7,RB,BUF,6044,26.8,No,RB7,6723,,0
Jonathan Taylor,RB8,RB,IND,5996,27.4,No,RB8,6623,,0
Carnell Tate,WR11,WR,TEN,5949,21.4,Yes,WR12,6465,,0
George Pickens,WR12,WR,DAL,5922,25.3,No,WR11,6621,,0
Tyler Warren,TE4,TE,IND,5853,24.1,No,TE4,6359,,0
Brock Purdy,QB13,QB,SFO,5824,26.5,No,QB14,4716,,0
Garrett Wilson,WR13,WR,NYJ,5698,25.9,No,WR13,6345,,0
2027 Mid 1st,,PI,,5626,,,,6045,,0
2026 Early 1st,,PI,,5613,,,,6313,,0
Nico Collins,WR14,WR,HOU,5586,27.3,No,WR14,6315,,0
Fernando Mendoza,QB14,QB,LVR,5553,22.7,Yes,QB13,4762,,0
