"Last updated: June 13, 2025 06:34 AM UTC"
Updated 06/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7784,,0
Jayden Daniels,QB2,QB,WAS,9998.99,24.5,No,QB2,7686,,0
Ja'Marr Chase,WR1,WR,CIN,9982,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9709,28.4,No,QB3,7411,,0
Justin Jefferson,WR2,WR,MIN,9345,26.0,No,WR2,9998,,0
Malik Nabers,WR3,WR,NYG,8716,21.9,No,WR3,9557,,0
Bijan Robinson,RB1,RB,ATL,8281,23.4,No,RB1,9267,,0
Joe Burrow,QB4,QB,CIN,8266,28.5,No,QB5,6459,,0
Brock Bowers,TE1,TE,LVR,8241,22.5,No,TE1,8805,,0
Jahmyr Gibbs,RB2,RB,DET,8145,23.2,No,RB2,9090,,0
Jalen Hurts,QB5,QB,PHI,8043,26.8,No,QB4,6473,,0
CeeDee Lamb,WR4,WR,DAL,8041,26.2,No,WR4,8636,,0
Ashton Jeanty,RB3,RB,LVR,7820,21.5,Yes,RB3,8522,,0
Brian Thomas Jr.,WR5,WR,JAC,7647,22.7,No,WR5,8188,,0
Amon-Ra St. Brown,WR6,WR,DET,7488,25.6,No,WR6,8055,,0
Puka Nacua,WR7,WR,LAR,7462,24.0,No,WR7,7947,,0
Patrick Mahomes,QB6,QB,KCC,6758,29.7,No,QB6,5650,,0
Drake Maye,QB7,QB,NEP,6671,22.8,No,QB7,5464,,0
Justin Herbert,QB8,QB,LAC,6630,27.3,No,QB11,5332,,0
Trey McBride,TE2,TE,ARI,6624,25.6,No,TE2,7233,,0
Drake London,WR8,WR,ATL,6612,23.9,No,WR8,7364,,0
Caleb Williams,QB9,QB,CHI,6602,23.6,No,QB10,5385,,0
Nico Collins,WR9,WR,HOU,6577,26.2,No,WR9,7269,,0
Bo Nix,QB10,QB,DEN,6576.99,25.3,No,QB9,5420,,0
C.J. Stroud,QB11,QB,HOU,6573,23.7,No,QB8,5433,,0
Ladd McConkey,WR10,WR,LAC,6544,23.6,No,WR11,7203,,0
Marvin Harrison Jr.,WR11,WR,ARI,6512,22.8,No,WR10,7227,,0
Saquon Barkley,RB4,RB,PHI,6384,28.3,No,RB4,7086,,0
2025 Early 1st,,PI,,6357,,,,6924,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6300,23.3,No,WR12,6989,,0
Omarion Hampton,RB5,RB,LAC,6154,22.2,Yes,RB5,6920,,0
De'Von Achane,RB6,RB,MIA,6081,23.7,No,RB6,6811,,0
Jordan Love,QB12,QB,GBP,6069,26.6,No,QB12,5037,,0
Garrett Wilson,WR13,WR,NYJ,5962,24.9,No,WR14,6542,,0
A.J. Brown,WR14,WR,PHI,5805,28.0,No,WR13,6543,,0
Travis Hunter,WR15,WR,JAC,5794,22.1,Yes,WR16,6404,,0
Bucky Irving,RB7,RB,TBB,5765,22.8,No,RB7,6568,,0
2027 Early 1st,,PI,,5727,,,,6414,,0
2026 Early 1st,,PI,,5724,,,,6352,,0
J.J. McCarthy,QB13,QB,MIN,5721,22.4,No,QB16,4565,,0
Brock Purdy,QB14,QB,SFO,5702,25.5,No,QB15,4591,,0
Tetairoa McMillan,WR16,WR,CAR,5674,22.2,Yes,WR15,6406,,0
Rashee Rice,WR17,WR,KCC,5554,25.1,No,WR18,6318,,0
Kyler Murray,QB15,QB,ARI,5516,27.8,No,QB14,4692,,0
TreVeyon Henderson,RB8,RB,NEP,5467,22.6,Yes,RB8,6398,,0
Cam Ward,QB16,QB,TEN,5435,23.0,Yes,QB13,4725,,0
Trevor Lawrence,QB17,QB,JAC,5430,25.7,No,QB18,4444,,0
Tee Higgins,WR18,WR,CIN,5425,26.4,No,WR17,6360,,0
Jonathan Taylor,RB9,RB,IND,5415,26.4,No,RB9,6348,,0
Baker Mayfield,QB18,QB,TBB,5382,30.2,No,QB17,4547,,0
Breece Hall,RB10,RB,NYJ,5359,24.0,No,RB10,6294,,0
2025 Mid 1st,,PI,,5354,,,,6188,,0
Michael Penix Jr.,QB19,QB,ATL,5328,25.1,No,QB19,4435,,0
Quinshon Judkins,RB11,RB,CLE,5313,21.6,Yes,RB11,6174,,0
Sam LaPorta,TE3,TE,DET,5311,24.4,No,TE3,6138,,0
DeVonta Smith,WR19,WR,PHI,5213,26.6,No,WR19,6135,,0
Rome Odunze,WR20,WR,CHI,5149,23.0,No,WR20,6088,,0
Kyren Williams,RB12,RB,LAR,5137,24.8,No,RB12,6100,,0
2027 Mid 1st,,PI,,4852,,,,5583,,0
Bryce Young,QB20,QB,CAR,4847,23.9,No,QB20,4044,,0
Josh Jacobs,RB13,RB,GBP,4828,27.3,No,RB15,5723,,0
Emeka Egbuka,WR21,WR,TBB,4827,22.7,Yes,WR21,5719,,0
2026 Mid 1st,,PI,,4794,,,,5672,,0
Chase Brown,RB14,RB,CIN,4786,25.2,No,RB14,5777,,0
Kenneth Walker III,RB15,RB,SEA,4750,24.6,No,RB13,5811,,0
Xavier Worthy,WR22,WR,KCC,4740,22.1,No,WR22,5661,,0
Christian McCaffrey,RB16,RB,SFO,4712,29.0,No,RB18,5638,,0
Jordan Addison,WR23,WR,MIN,4711,23.4,No,WR23,5646,,0
Kaleb Johnson,RB17,RB,PIT,4705,21.8,Yes,RB17,5698,,0
James Cook,RB18,RB,BUF,4698,25.7,No,RB16,5711,,0
2025 Late 1st,,PI,,4691,,,,5525,,0
Dak Prescott,QB21,QB,DAL,4688,31.9,No,QB21,3837,,0
Jameson Williams,WR24,WR,DET,4682,24.2,No,WR24,5589,,0
Tyler Warren,TE4,TE,IND,4681.99,23.0,Yes,TE5,5475,,0
Jared Goff,QB22,QB,DET,4669,30.7,No,QB22,3798,,0
Colston Loveland,TE5,TE,CHI,4655,21.2,Yes,TE4,5484,,0
Zay Flowers,WR25,WR,BAL,4622,24.8,No,WR25,5436,,0
Derrick Henry,RB19,RB,BAL,4602,31.4,No,RB19,5604,,0
RJ Harvey,RB20,RB,DEN,4600,24.4,Yes,RB20,5510,,0
DK Metcalf,WR26,WR,PIT,4515,27.5,No,WR26,5405,,0
Jaylen Waddle,WR27,WR,MIA,4440,26.6,No,WR29,5260,,0
2026 Late 1st,,PI,,4369,,,,5237,,0
2027 Late 1st,,PI,,4356,,,,5117,,0
Terry McLaurin,WR28,WR,WAS,4348,29.7,No,WR30,5259,,0
Jaxson Dart,QB23,QB,NYG,4340,22.1,Yes,QB23,3656,,0
George Pickens,WR29,WR,DAL,4313,24.3,No,WR32,5235,,0
Matthew Golden,WR30,WR,GBP,4293,21.9,Yes,WR27,5275,,0
D.J. Moore,WR31,WR,CHI,4291,28.2,No,WR28,5272,,0
Chris Olave,WR32,WR,NOS,4277,25.0,No,WR31,5236.99,,0
George Kittle,TE6,TE,SFO,4269,31.7,No,TE6,5144,,0
Ricky Pearsall,WR33,WR,SFO,4222,24.8,No,WR33,5175,,0
Chuba Hubbard,RB21,RB,CAR,4141,26.0,No,RB21,5145,,0
T.J. Hockenson,TE7,TE,MIN,4058,27.9,No,TE7,4900,,0
Luther Burden,WR34,WR,CHI,4037,21.5,Yes,WR34,5048,,0
Justin Fields,QB24,QB,NYJ,3981,26.3,No,QB24,3649,,0
2025 Early 2nd,,PI,,3839,,,,4633,,0
Jayden Higgins,WR35,WR,HOU,3826,22.5,Yes,WR36,4720,,0
Jerry Jeudy,WR36,WR,CLE,3816,26.1,No,WR35,4764,,0
Tua Tagovailoa,QB25,QB,MIA,3800,27.3,No,QB25,3416,,0
Brandon Aiyuk,WR37,WR,SFO,3775,27.2,No,WR38,4711,,0
Mike Evans,WR38,WR,TBB,3746,31.8,No,WR37,4712,,0
Alvin Kamara,RB22,RB,NOS,3670,29.9,No,RB22,4555,,0
Josh Downs,WR39,WR,IND,3660,23.8,No,WR39,4573,,0
Chris Godwin,WR40,WR,TBB,3650,29.3,No,WR40,4539,,0
Tyreek Hill,WR41,WR,MIA,3633,31.3,No,WR42,4488,,0
