"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9992,,0
Josh Allen,QB1,QB,BUF,9996.99,30.3,No,QB1,7591,,0
Bijan Robinson,RB2,RB,ATL,9994,24.6,No,RB2,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.5,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9184,24.6,No,WR2,9235,,0
Drake Maye,QB2,QB,NEP,8856,24.0,No,QB2,6390,,0
Puka Nacua,WR3,WR,LAR,8509,25.3,No,WR3,8550,,0
Brock Bowers,TE1,TE,LVR,8260,23.7,No,TE1,8286,,0
Amon-Ra St. Brown,WR4,WR,DET,8142,26.8,No,WR4,8249,,0
Caleb Williams,QB3,QB,CHI,7792,24.8,No,QB4,5939,,0
Lamar Jackson,QB4,QB,BAL,7559,29.6,No,QB3,6164,,0
Justin Jefferson,WR5,WR,MIN,7377,27.2,No,WR5,7537,,0
Trey McBride,TE2,TE,ARI,7311,26.8,No,TE2,7508,,0
Malik Nabers,WR6,WR,NYG,7310,23.1,No,WR6,7517,,0
Joe Burrow,QB5,QB,CIN,7304,29.7,No,QB6,5795,,0
Jeremiyah Love,RB3,RB,ARI,7293,21.2,Yes,RB3,7494,,0
Ashton Jeanty,RB4,RB,LVR,7286,22.8,No,RB4,7482,,0
Jayden Daniels,QB6,QB,WAS,7211,25.7,No,QB5,5900,,0
CeeDee Lamb,WR7,WR,DAL,7151,27.4,No,WR7,7451,,0
De'Von Achane,RB5,RB,MIA,6971,24.9,No,RB5,7298,,0
2027 Early 1st,,PI,,6958,,,,7254,,0
Justin Herbert,QB7,QB,LAC,6952,28.5,No,QB7,5405,,0
Omarion Hampton,RB6,RB,LAC,6912,23.5,No,RB6,7236,,0
Drake London,WR8,WR,ATL,6797,25.1,No,WR8,7099,,0
James Cook,RB7,RB,BUF,6590,26.9,No,RB7,7058,,0
Jonathan Taylor,RB8,RB,IND,6395,27.6,No,RB8,6987,,0
Trevor Lawrence,QB8,QB,JAC,6320,26.9,No,QB11,5015,,0
Colston Loveland,TE3,TE,CHI,6267,22.4,No,TE3,6645,,0
Tetairoa McMillan,WR9,WR,CAR,6257,23.4,No,WR9,6630,,0
George Pickens,WR10,WR,DAL,6255,25.5,No,WR10,6627,,0
Emeka Egbuka,WR11,WR,TBB,6187,23.9,No,WR11,6502,,0
Bo Nix,QB9,QB,DEN,6059,26.5,No,QB12,4906,,0
Jalen Hurts,QB10,QB,PHI,6016,28.1,No,QB8,5368,,0
Patrick Mahomes,QB11,QB,KCC,5962,31.0,No,QB10,5075,,0
Tyler Warren,TE4,TE,IND,5939,24.3,No,TE4,6273,,0
Jaxson Dart,QB12,QB,NYG,5826,23.3,No,QB9,5153,,0
Kenneth Walker III,RB9,RB,KCC,5796,25.9,No,RB9,6365,,0
Nico Collins,WR12,WR,HOU,5766,27.4,No,WR12,6288,,0
Chris Olave,WR13,WR,NOS,5765,26.2,No,WR13,6267,,0
Chase Brown,RB10,RB,CIN,5755,26.4,No,RB10,6314,,0
Ladd McConkey,WR14,WR,LAC,5750,24.8,No,WR14,6219,,0
Garrett Wilson,WR15,WR,NYJ,5634,26.1,No,WR16,6163,,0
DeVonta Smith,WR16,WR,PHI,5614,27.8,No,WR15,6170,,0
Brock Purdy,QB13,QB,SFO,5602,26.7,No,QB13,4610,,0
2026 Early 1st,,PI,,5582,,,,6151,,0
2027 Mid 1st,,PI,,5576,,,,6130,,0
Luther Burden,WR17,WR,CHI,5558,22.7,No,WR17,6150,,0
Carnell Tate,WR18,WR,TEN,5506,21.6,Yes,WR18,6094,,0
Christian McCaffrey,RB11,RB,SFO,5368,30.2,No,RB12,6022,,0
A.J. Brown,WR19,WR,NEP,5329,29.2,No,WR20,5956,,0
Saquon Barkley,RB12,RB,PHI,5318,29.6,No,RB13,5995,,0
Zay Flowers,WR20,WR,BAL,5304,26.0,No,WR19,5961,,0
Jordan Love,QB14,QB,GBP,5293,27.8,No,QB16,4409,,0
Breece Hall,RB13,RB,NYJ,5290,25.2,No,RB11,6037,,0
Quinshon Judkins,RB14,RB,CLE,5264,22.8,No,RB14,5905,,0
2028 Early 1st,,PI,,5256,,,,5761,,0
Fernando Mendoza,QB15,QB,LVR,5253,22.9,Yes,QB14,4507,,0
Rome Odunze,WR21,WR,CHI,5226,24.2,No,WR21,5864,,0
Jaylen Waddle,WR22,WR,DEN,5178,27.8,No,WR23,5822,,0
Jadarian Price,RB15,RB,SEA,5153,22.9,Yes,RB15,5858,,0
Tee Higgins,WR23,WR,CIN,5130,27.6,No,WR22,5839,,0
Dak Prescott,QB16,QB,DAL,5083,33.1,No,QB15,4500,,0
Tucker Kraft,TE5,TE,GBP,4982,25.8,No,TE5,5527,,0
2027 Late 1st,,PI,,4969,,,,5562,,0
Kyren Williams,RB16,RB,LAR,4958,26.0,No,RB16,5674,,0
Jordyn Tyson,WR24,WR,NOS,4936,22.0,Yes,WR25,5531,,0
TreVeyon Henderson,RB17,RB,NEP,4895,23.9,No,RB17,5608,,0
