"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7612,,0
Bijan Robinson,RB1,RB,ATL,9986,24.2,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9842,26.1,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9760,24.1,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9670,24.0,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9315,23.6,No,QB2,6633,,0
Puka Nacua,WR3,WR,LAR,9287,24.8,No,WR3,9587,,0
Caleb Williams,QB3,QB,CHI,7746,24.4,No,QB6,5565,,0
Jayden Daniels,QB4,QB,WAS,7717,25.3,No,QB3,6290,,0
Brock Bowers,TE1,TE,LVR,7716,23.3,No,TE1,7961,,0
Amon-Ra St. Brown,WR4,WR,DET,7713,26.4,No,WR5,7934,,0
Malik Nabers,WR5,WR,NYG,7712,22.7,No,WR4,8035,,0
Lamar Jackson,QB5,QB,BAL,7691,29.2,No,QB4,6261,,0
Justin Jefferson,WR6,WR,MIN,7666,26.8,No,WR6,7883,,0
Trey McBride,TE2,TE,ARI,7582,26.3,No,TE2,7910,,0
Ashton Jeanty,RB3,RB,LVR,7481,22.3,No,RB3,7901,,0
Jeremiyah Love,RB4,RB,FA,7407,-1.0,Yes,RB4,7725,,0
Joe Burrow,QB6,QB,CIN,7357,29.3,No,QB5,5697,,0
CeeDee Lamb,WR7,WR,DAL,7340,27.0,No,WR7,7774,,0
Drake London,WR8,WR,ATL,6930,24.7,No,WR8,7401,,0
Justin Herbert,QB7,QB,LAC,6918,28.0,No,QB10,5372,,0
De'Von Achane,RB5,RB,MIA,6840,24.4,No,RB5,7426,,0
2027 Early 1st,,PI,,6831,,,,7077,,0
Patrick Mahomes,QB8,QB,KCC,6803,30.5,No,QB8,5469,,0
Omarion Hampton,RB6,RB,LAC,6771,23.0,No,RB6,7311,,0
Jaxson Dart,QB9,QB,NYG,6649,22.9,No,QB7,5472,,0
Tetairoa McMillan,WR9,WR,CAR,6611,23.0,No,WR9,7172,,0
Jalen Hurts,QB10,QB,PHI,6346,27.6,No,QB9,5425,,0
Trevor Lawrence,QB11,QB,JAC,6282,26.5,No,QB13,4705,,0
Bo Nix,QB12,QB,DEN,6255,26.1,No,QB11,5127,,0
George Pickens,WR10,WR,DAL,6133,25.1,No,WR10,6799,,0
Emeka Egbuka,WR11,WR,TBB,6005,23.4,No,WR11,6793,,0
Colston Loveland,TE3,TE,CHI,5999,22.0,No,TE3,6605,,0
Jonathan Taylor,RB7,RB,IND,5974,27.2,No,RB8,6801,,0
James Cook,RB8,RB,BUF,5959,26.5,No,RB7,6829,,0
Brock Purdy,QB13,QB,SFO,5952,26.2,No,QB14,4649,,0
2026 Early 1st,,PI,,5847,,,,6523,,0
Nico Collins,WR12,WR,HOU,5820,27.0,No,WR13,6522.99,,0
Kenneth Walker III,RB9,RB,KCC,5780,25.4,No,RB9,6568,,0
Tyler Warren,TE4,TE,IND,5760,23.8,No,TE4,6430,,0
Garrett Wilson,WR13,WR,NYJ,5755,25.7,No,WR14,6510,,0
Jordan Love,QB14,QB,GBP,5671,27.4,No,QB15,4546,,0
Chris Olave,WR14,WR,NOS,5655,25.8,No,WR12,6529,,0
2027 Mid 1st,,PI,,5603,,,,5965,,0
Fernando Mendoza,QB15,QB,FA,5598,-1.0,Yes,QB12,4788,,0
Rome Odunze,WR15,WR,CHI,5546,23.8,No,WR15,6312,,0
TreVeyon Henderson,RB10,RB,NEP,5483,23.4,No,RB11,6268,,0
Quinshon Judkins,RB11,RB,CLE,5405,22.4,No,RB10,6270,,0
Breece Hall,RB12,RB,NYJ,5389,24.8,No,RB12,6262,,0
Ladd McConkey,WR16,WR,LAC,5380,24.4,No,WR16,6185,,0
Luther Burden,WR17,WR,CHI,5379,22.3,No,WR17,6173,,0
Carnell Tate,WR18,WR,FA,5196,-1.0,Yes,WR18,6027,,0
