"Last updated: January 29, 2026 06:55 PM UTC"
Updated 01/29/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6853,,0
Josh Allen,QB2,QB,BUF,9995,29.7,No,QB1,7706,,0
Bijan Robinson,RB1,RB,ATL,9987,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9860,24.0,No,WR1,9992,,0
Puka Nacua,WR2,WR,LAR,9688,24.7,No,WR3,9984,,0
Ja'Marr Chase,WR3,WR,CIN,9671,25.9,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9422,23.9,No,RB2,9817,,0
Malik Nabers,WR4,WR,NYG,7780,22.5,No,WR4,8069,,0
Trey McBride,TE1,TE,ARI,7756,26.2,No,TE1,8033,,0
Amon-Ra St. Brown,WR5,WR,DET,7605,26.3,No,WR5,7933,,0
Jayden Daniels,QB3,QB,WAS,7598,25.1,No,QB4,6157,,0
Brock Bowers,TE2,TE,LVR,7580,23.1,No,TE2,7939,,0
Lamar Jackson,QB4,QB,BAL,7431,29.1,No,QB3,6460,,0
CeeDee Lamb,WR6,WR,DAL,7404,26.8,No,WR6,7793,,0
Caleb Williams,QB5,QB,CHI,7394,24.2,No,QB10,5378,,0
Justin Jefferson,WR7,WR,MIN,7364,26.6,No,WR7,7756,,0
De'Von Achane,RB3,RB,MIA,7300,24.3,No,RB3,7904,,0
Joe Burrow,QB6,QB,CIN,7275,29.1,No,QB5,5602,,0
Drake London,WR8,WR,ATL,7036,24.5,No,WR8,7605,,0
Ashton Jeanty,RB4,RB,LVR,7009,22.2,Yes,RB4,7596,,0
Justin Herbert,QB7,QB,LAC,6846,27.9,No,QB9,5381,,0
2027 Early 1st,,PI,,6564,,,,6938,,0
Patrick Mahomes,QB8,QB,KCC,6563.99,30.4,No,QB7,5529,,0
Tetairoa McMillan,WR9,WR,CAR,6563,22.8,Yes,WR9,7125,,0
Omarion Hampton,RB5,RB,LAC,6560,22.9,Yes,RB5,7228,,0
Jaxson Dart,QB9,QB,NYG,6549,22.7,Yes,QB8,5426,,0
