"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7686,,0
Bijan Robinson,RB1,RB,ATL,9989,24.3,No,RB2,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9947,26.3,No,WR2,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9781,24.3,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9708,24.2,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9381,23.8,No,QB2,6644,,0
Puka Nacua,WR3,WR,LAR,8620,25.0,No,WR3,8833,,0
Brock Bowers,TE1,TE,LVR,8097,23.5,No,TE1,8252,,0
Caleb Williams,QB3,QB,CHI,8008,24.5,No,QB6,5731,,0
Amon-Ra St. Brown,WR4,WR,DET,7851,26.6,No,WR4,8023,,0
Jayden Daniels,QB4,QB,WAS,7810,25.5,No,QB3,6269,,0
Justin Jefferson,WR5,WR,MIN,7756,27.0,No,WR5,8008,,0
Lamar Jackson,QB5,QB,BAL,7631,29.4,No,QB4,6255,,0
Jeremiyah Love,RB3,RB,ARI,7610,21.0,Yes,RB4,7898,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.5,No,RB3,7915,,0
Malik Nabers,WR6,WR,NYG,7577,22.8,No,WR6,7878,,0
Trey McBride,TE2,TE,ARI,7548,26.5,No,TE2,7713,,0
Joe Burrow,QB6,QB,CIN,7434,29.5,No,QB5,5733,,0
CeeDee Lamb,WR7,WR,DAL,7264,27.2,No,WR7,7687,,0
2027 Early 1st,,PI,,7093,,,,7305,,0
Drake London,WR8,WR,ATL,6983,24.9,No,WR8,7435,,0
Justin Herbert,QB7,QB,LAC,6901,28.2,No,QB9,5481,,0
De'Von Achane,RB5,RB,MIA,6898,24.6,No,RB5,7385,,0
Omarion Hampton,RB6,RB,LAC,6854,23.2,No,RB6,7287,,0
Patrick Mahomes,QB8,QB,KCC,6690,30.7,No,QB10,5466,,0
Jaxson Dart,QB9,QB,NYG,6574,23.1,No,QB8,5495,,0
Tetairoa McMillan,WR9,WR,CAR,6541,23.2,No,WR9,7181,,0
Trevor Lawrence,QB10,QB,JAC,6400,26.7,No,QB12,4885,,0
Jalen Hurts,QB11,QB,PHI,6172,27.8,No,QB7,5507,,0
Colston Loveland,TE3,TE,CHI,6161,22.2,No,TE3,6665,,0
Emeka Egbuka,WR10,WR,TBB,6086,23.6,No,WR10,6695,,0
Bo Nix,QB12,QB,DEN,6019,26.3,No,QB11,4973,,0
Jonathan Taylor,RB7,RB,IND,6004,27.4,No,RB8,6654,,0
James Cook,RB8,RB,BUF,5982,26.7,No,RB7,6672,,0
Carnell Tate,WR11,WR,TEN,5896,21.4,Yes,WR12,6464,,0
Brock Purdy,QB13,QB,SFO,5881,26.4,No,QB13,4759,,0
Tyler Warren,TE4,TE,IND,5870,24.0,No,TE4,6378,,0
George Pickens,WR12,WR,DAL,5856,25.2,No,WR11,6588,,0
Garrett Wilson,WR13,WR,NYJ,5664,25.9,No,WR13,6389,,0
Fernando Mendoza,QB14,QB,LVR,5647,22.7,Yes,QB14,4729,,0
2026 Early 1st,,PI,,5635,,,,6305,,0
2027 Mid 1st,,PI,,5634.99,,,,5993,,0
Nico Collins,WR14,WR,HOU,5584,27.2,No,WR14,6342,,0
Chris Olave,WR15,WR,NOS,5557,25.9,No,WR15,6280,,0
Jordan Love,QB15,QB,GBP,5545,27.6,No,QB15,4616,,0
Ladd McConkey,WR16,WR,LAC,5522,24.6,No,WR16,6259,,0
Quinshon Judkins,RB9,RB,CLE,5498,22.6,No,RB9,6411,,0
DeVonta Smith,WR17,WR,PHI,5433,27.6,No,WR18,6120,,0
Kenneth Walker III,RB10,RB,KCC,5428,25.6,No,RB12,6196,,0
TreVeyon Henderson,RB11,RB,NEP,5424,23.6,No,RB11,6233,,0
Luther Burden,WR18,WR,CHI,5413,22.5,No,WR19,6115,,0
Breece Hall,RB12,RB,NYJ,5403,25.0,No,RB10,6258,,0
Cam Ward,QB16,QB,TEN,5390,24.0,No,QB17,4388,,0
Jordyn Tyson,WR19,WR,NOS,5389,21.8,Yes,WR20,6114,,0
Rome Odunze,WR20,WR,CHI,5378,24.0,No,WR17,6143,,0
Makai Lemon,WR21,WR,PHI,5087,22.0,Yes,WR21,5749,,0
2028 Early 1st,,PI,,5026,,,,5665,,0
A.J. Brown,WR22,WR,NEP,5014,28.9,No,WR22,5743,,0
Chase Brown,RB13,RB,CIN,4998,26.2,No,RB14,5744,,0
Marvin Harrison Jr.,WR23,WR,ARI,4985,23.8,No,WR23,5678,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.0,No,RB13,5757,,0
Dak Prescott,QB17,QB,DAL,4933,32.8,No,QB16,4412,,0
Tee Higgins,WR24,WR,CIN,4924,27.4,No,WR24,5580,,0
Harold Fannin,TE5,TE,CLE,4917,21.9,No,TE5,5553,,0
Saquon Barkley,RB15,RB,PHI,4904,29.3,No,RB17,5630,,0
2027 Late 1st,,PI,,4888,,,,5537,,0
Tucker Kraft,TE6,TE,GBP,4870,25.6,No,TE6,5513,,0
Kyren Williams,RB16,RB,LAR,4868,25.8,No,RB16,5638,,0
Jadarian Price,RB17,RB,SEA,4862,22.6,Yes,RB18,5561,,0
Tyler Shough,QB18,QB,NOS,4847,26.7,No,QB23,3730,,0
C.J. Stroud,QB19,QB,HOU,4832,24.7,No,QB19,3986,,0
Zay Flowers,WR25,WR,BAL,4813,25.7,No,WR26,5542,,0
Bucky Irving,RB18,RB,TBB,4807,23.8,No,RB15,5677.99,,0
Brian Thomas Jr.,WR26,WR,JAC,4803,23.6,No,WR25,5562,,0
Baker Mayfield,QB20,QB,TBB,4765,31.1,No,QB18,4128,,0
Jaylen Waddle,WR27,WR,DEN,4762,27.5,No,WR27,5499,,0
Jameson Williams,WR28,WR,DET,4713,25.2,No,WR28,5496,,0
Cam Skattebo,RB19,RB,NYG,4696,24.3,No,RB19,5487,,0
Jared Goff,QB21,QB,DET,4671,31.6,No,QB22,3833,,0
Sam Darnold,QB22,QB,SEA,4646,29.0,No,QB20,3873,,0
2026 Mid 1st,,PI,,4535,,,,5343,,0
2028 Mid 1st,,PI,,4533,,,,5194,,0
KC Concepcion,WR29,WR,CLE,4529,21.7,Yes,WR30,5275,,0
Javonte Williams,RB20,RB,DAL,4522,26.1,No,RB21,5350,,0
Rashee Rice,WR30,WR,KCC,4521,26.1,No,WR29,5386,,0
Sam LaPorta,TE7,TE,DET,4510,25.4,No,TE7,5177,,0
Travis Etienne,RB21,RB,NOS,4486,27.4,No,RB20,5396,,0
Kyle Pitts,TE8,TE,ATL,4467,25.7,No,TE8,5134,,0
Bryce Young,QB23,QB,CAR,4466,24.9,No,QB25,3630,,0
Kenyon Sadiq,TE9,TE,NYJ,4145,21.2,Yes,TE9,4783,,0
Kyler Murray,QB24,QB,MIN,4129,28.8,No,QB21,3837,,0
2028 Late 1st,,PI,,4072,,,,4796,,0
Alec Pierce,WR31,WR,IND,4064,26.1,No,WR31,4958,,0
Jordan Addison,WR32,WR,MIN,3986,24.4,No,WR32,4777,,0
Derrick Henry,RB22,RB,BAL,3963,32.4,No,RB23,4895,,0
Malik Willis,QB25,QB,MIA,3959,27.0,No,QB24,3717,,0
Bhayshul Tuten,RB23,RB,JAC,3953,23.3,No,RB22,4932,,0
2026 Late 1st,,PI,,3945,,,,4786,,0
2027 Early 2nd,,PI,,3907,,,,4597,,0
Daniel Jones,QB26,QB,IND,3882,29.0,No,QB27,3522,,0
Omar Cooper Jr.,WR33,WR,NYJ,3826,22.5,Yes,WR33,4707,,0
Christian Watson,WR34,WR,GBP,3768,27.1,No,WR34,4682,,0
Matthew Stafford,QB27,QB,LAR,3741,38.3,No,QB26,3562,,0
Eli Stowers,TE10,TE,PHI,3707,23.1,Yes,TE11,4481,,0
D.J. Moore,WR35,WR,BUF,3699,29.1,No,WR35,4596,,0
Matthew Golden,WR36,WR,GBP,3692,22.8,No,WR36,4595,,0
Kyle Monangai,RB24,RB,CHI,3646,24.0,No,RB25,4562,,0
Michael Wilson,WR37,WR,ARI,3639,26.3,No,WR37,4534,,0
Josh Jacobs,RB25,RB,GBP,3631,28.3,No,RB24,4583,,0
Oronde Gadsden,TE11,TE,LAC,3630.99,22.9,No,TE10,4519,,0
Ty Simpson,QB28,QB,LAR,3617,23.4,Yes,QB28,3225,,0
Josh Downs,WR38,WR,IND,3612,24.8,No,WR39,4497,,0
