"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9994.99,24.6,No,QB2,7657,,0
Josh Allen,QB2,QB,BUF,9989,29.1,No,QB1,7807,,0
Lamar Jackson,QB3,QB,BAL,9711,28.5,No,QB3,7331,,0
Justin Jefferson,WR2,WR,MIN,9240,26.1,No,WR2,9981,,0
Malik Nabers,WR3,WR,NYG,8698,22.0,No,WR3,9532,,0
Bijan Robinson,RB1,RB,ATL,8458,23.4,No,RB1,9411,,0
Joe Burrow,QB4,QB,CIN,8311,28.6,No,QB4,6442,,0
Jahmyr Gibbs,RB2,RB,DET,8277,23.3,No,RB2,9086,,0
Brock Bowers,TE1,TE,LVR,8246,22.6,No,TE1,8898,,0
CeeDee Lamb,WR4,WR,DAL,8056,26.2,No,WR4,8645,,0
Jalen Hurts,QB5,QB,PHI,7933,26.9,No,QB5,6348,,0
Brian Thomas Jr.,WR5,WR,JAC,7748,22.8,No,WR5,8312,,0
Ashton Jeanty,RB3,RB,LVR,7727,21.6,Yes,RB3,8391,,0
Puka Nacua,WR6,WR,LAR,7433,24.1,No,WR7,7932,,0
Amon-Ra St. Brown,WR7,WR,DET,7407,25.7,No,WR6,7972,,0
Drake London,WR8,WR,ATL,6704,24.0,No,WR9,7197,,0
Patrick Mahomes,QB6,QB,KCC,6679,29.8,No,QB6,5560,,0
Drake Maye,QB7,QB,NEP,6609,22.9,No,QB8,5444,,0
Nico Collins,WR9,WR,HOU,6567,26.3,No,WR8,7250,,0
Trey McBride,TE2,TE,ARI,6561,25.6,No,TE2,7247,,0
Bo Nix,QB8,QB,DEN,6504,25.4,No,QB7,5479,,0
Justin Herbert,QB9,QB,LAC,6488,27.3,No,QB10,5358,,0
Caleb Williams,QB10,QB,CHI,6485,23.6,No,QB11,5318,,0
C.J. Stroud,QB11,QB,HOU,6471,23.8,No,QB9,5369,,0
Ladd McConkey,WR10,WR,LAC,6449,23.7,No,WR10,7114,,0
Marvin Harrison Jr.,WR11,WR,ARI,6445,22.9,No,WR11,7105,,0
Saquon Barkley,RB4,RB,PHI,6361,28.4,No,RB4,7081,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6303,23.4,No,WR12,7005,,0
De'Von Achane,RB5,RB,MIA,6261,23.7,No,RB5,6917,,0
2025 Early 1st,,PI,,6246,,,,6953,,0
Omarion Hampton,RB6,RB,LAC,6199,22.3,Yes,RB6,6854,,0
Bucky Irving,RB7,RB,TBB,5896,22.9,No,RB7,6719,,0
Jordan Love,QB12,QB,GBP,5848,26.7,No,QB12,4889,,0
Garrett Wilson,WR13,WR,NYJ,5826,25.0,No,WR14,6476,,0
A.J. Brown,WR14,WR,PHI,5824,28.0,No,WR13,6509,,0
2027 Early 1st,,PI,,5823,,,,6516,,0
Travis Hunter,WR15,WR,JAC,5729,22.1,Yes,WR17,6320,,0
Tetairoa McMillan,WR16,WR,CAR,5712,22.3,Yes,WR15,6388,,0
2026 Early 1st,,PI,,5699,,,,6339,,0
J.J. McCarthy,QB13,QB,MIN,5628,22.5,No,QB15,4614,,0
