"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7815,,0
Jayden Daniels,QB2,QB,WAS,9876,24.6,No,QB2,7521,,0
Lamar Jackson,QB3,QB,BAL,9760,28.6,No,QB3,7376,,0
Justin Jefferson,WR2,WR,MIN,9175,26.1,No,WR2,9983,,0
Bijan Robinson,RB1,RB,ATL,8840,23.5,No,RB1,9895,,0
Malik Nabers,WR3,WR,NYG,8673,22.0,No,WR3,9451,,0
Jahmyr Gibbs,RB2,RB,DET,8600,23.4,No,RB2,9376,,0
CeeDee Lamb,WR4,WR,DAL,8233,26.3,No,WR4,8783,,0
Joe Burrow,QB4,QB,CIN,8228,28.6,No,QB4,6443,,0
Brock Bowers,TE1,TE,LVR,8222,22.6,No,TE1,8784,,0
Brian Thomas Jr.,WR5,WR,JAC,7751,22.8,No,WR5,8277,,0
Jalen Hurts,QB5,QB,PHI,7703,27.0,No,QB5,6261,,0
Ashton Jeanty,RB3,RB,LVR,7629,21.7,Yes,RB3,8273,,0
Amon-Ra St. Brown,WR6,WR,DET,7415,25.8,No,WR6,7922,,0
Puka Nacua,WR7,WR,LAR,7348,24.2,No,WR7,7857,,0
Drake London,WR8,WR,ATL,6709,24.0,No,WR8,7348,,0
Drake Maye,QB6,QB,NEP,6505,22.9,No,QB7,5425,,0
Patrick Mahomes,QB7,QB,KCC,6503,29.9,No,QB6,5457,,0
Nico Collins,WR9,WR,HOU,6492,26.4,No,WR9,7186,,0
Trey McBride,TE2,TE,ARI,6491,25.7,No,TE2,7112,,0
Justin Herbert,QB8,QB,LAC,6425,27.4,No,QB10,5256,,0
Bo Nix,QB9,QB,DEN,6421,25.4,No,QB8,5394,,0
Ladd McConkey,WR10,WR,LAC,6412,23.8,No,WR10,7040,,0
Saquon Barkley,RB4,RB,PHI,6409,28.5,No,RB4,7099,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6397,23.5,No,WR11,6918,,0
Omarion Hampton,RB5,RB,LAC,6373,22.4,Yes,RB6,7010,,0
Marvin Harrison Jr.,WR12,WR,ARI,6338,23.0,No,WR12,6902,,0
C.J. Stroud,QB10,QB,HOU,6335,23.8,No,QB9,5282,,0
De'Von Achane,RB6,RB,MIA,6325,23.8,No,RB5,7060,,0
2025 Early 1st,,PI,,6324.99,,,,6837,,0
Bucky Irving,RB7,RB,TBB,5947,23.0,No,RB7,6695,,0
Garrett Wilson,WR13,WR,NYJ,5931,25.0,No,WR14,6558,,0
A.J. Brown,WR14,WR,PHI,5918,28.1,No,WR15,6498,,0
2027 Early 1st,,PI,,5898,,,,6499,,0
Jordan Love,QB11,QB,GBP,5880,26.8,No,QB12,4798,,0
Caleb Williams,QB12,QB,CHI,5870,23.7,No,QB11,5161,,0
Tetairoa McMillan,WR15,WR,CAR,5854,22.3,Yes,WR13,6562,,0
TreVeyon Henderson,RB8,RB,NEP,5820,22.8,Yes,RB8,6495,,0
2026 Early 1st,,PI,,5669,,,,6274,,0
Travis Hunter,WR16,WR,JAC,5624,22.2,Yes,WR16,6317,,0
Brock Purdy,QB13,QB,SFO,5560,25.6,No,QB17,4533,,0
Tee Higgins,WR17,WR,CIN,5404,26.5,No,WR17,6246,,0
Emeka Egbuka,WR18,WR,TBB,5403.99,22.8,Yes,WR18,6186,,0
Cam Ward,QB14,QB,TEN,5402,23.2,Yes,QB14,4608,,0
Kyren Williams,RB9,RB,LAR,5380,24.9,No,RB11,6183,,0
