"Last updated: July 31, 2026 07:39 PM UTC"
Updated 07/31/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.4,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9986,30.2,No,QB1,7664,,0
Ja'Marr Chase,WR1,WR,CIN,9949,26.4,No,WR1,9977,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9321,24.4,No,WR2,9453,,0
Drake Maye,QB2,QB,NEP,9239,23.9,No,QB2,6556,,0
Puka Nacua,WR3,WR,LAR,8825,25.2,No,WR3,8867,,0
Brock Bowers,TE1,TE,LVR,8143,23.6,No,TE1,8269,,0
Amon-Ra St. Brown,WR4,WR,DET,7871,26.8,No,WR4,8035,,0
Caleb Williams,QB3,QB,CHI,7825,24.7,No,QB6,5729,,0
Lamar Jackson,QB4,QB,BAL,7637,29.6,No,QB3,6293,,0
Ashton Jeanty,RB3,RB,LVR,7635,22.7,No,RB3,7861,,0
Justin Jefferson,WR5,WR,MIN,7613,27.1,No,WR5,7741,,0
Jayden Daniels,QB5,QB,WAS,7611,25.6,No,QB4,6113,,0
Jeremiyah Love,RB4,RB,ARI,7452,21.2,Yes,RB4,7657,,0
Joe Burrow,QB6,QB,CIN,7432,29.6,No,QB5,5734,,0
Trey McBride,TE2,TE,ARI,7362,26.7,No,TE2,7544,,0
Malik Nabers,WR6,WR,NYG,7234,23.0,No,WR6,7603,,0
2027 Early 1st,,PI,,7117,,,,7410,,0
CeeDee Lamb,WR7,WR,DAL,7110,27.3,No,WR7,7520,,0
Justin Herbert,QB7,QB,LAC,7053,28.4,No,QB7,5484,,0
Omarion Hampton,RB5,RB,LAC,7024,23.4,No,RB5,7477,,0
Drake London,WR8,WR,ATL,7021,25.0,No,WR8,7404,,0
De'Von Achane,RB6,RB,MIA,6847,24.8,No,RB6,7347,,0
Tetairoa McMillan,WR9,WR,CAR,6375,23.3,No,WR9,6912,,0
Patrick Mahomes,QB8,QB,KCC,6353,30.9,No,QB10,5314,,0
Colston Loveland,TE3,TE,CHI,6343,22.3,No,TE3,6680,,0
Emeka Egbuka,WR10,WR,TBB,6333,23.8,No,WR10,6755,,0
Jaxson Dart,QB9,QB,NYG,6261,23.2,No,QB8,5400,,0
Trevor Lawrence,QB10,QB,JAC,6258,26.8,No,QB11,5074,,0
Jonathan Taylor,RB7,RB,IND,6157,27.5,No,RB8,6679.99,,0
Jalen Hurts,QB11,QB,PHI,6148,28.0,No,QB9,5399,,0
James Cook,RB8,RB,BUF,6143,26.8,No,RB7,6711,,0
George Pickens,WR11,WR,DAL,6131,25.4,No,WR11,6659,,0
Bo Nix,QB12,QB,DEN,5981,26.4,No,QB12,4893,,0
Carnell Tate,WR12,WR,TEN,5891,21.5,Yes,WR12,6381,,0
Tyler Warren,TE4,TE,IND,5874,24.2,No,TE4,6391,,0
Brock Purdy,QB13,QB,SFO,5820,26.6,No,QB13,4684,,0
2027 Mid 1st,,PI,,5622,,,,6144,,0
Kenneth Walker III,RB9,RB,KCC,5620,25.8,No,RB9,6349,,0
2026 Early 1st,,PI,,5610,,,,6230,,0
