"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.4,No,QB2,7649,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR1,9996,,0
Josh Allen,QB2,QB,BUF,9993.99,29.0,No,QB1,7860,,0
Lamar Jackson,QB3,QB,BAL,9496,28.4,No,QB3,7350,,0
Justin Jefferson,WR2,WR,MIN,9455,26.0,No,WR2,9994,,0
Malik Nabers,WR3,WR,NYG,8633,21.8,No,WR3,9553,,0
Joe Burrow,QB4,QB,CIN,8353,28.5,No,QB5,6433,,0
Bijan Robinson,RB1,RB,ATL,8347,23.3,No,RB1,9219,,0
Jahmyr Gibbs,RB2,RB,DET,8238,23.2,No,RB2,9156,,0
Brock Bowers,TE1,TE,LVR,8148,22.4,No,TE1,8820,,0
Jalen Hurts,QB5,QB,PHI,8073,26.8,No,QB4,6455,,0
CeeDee Lamb,WR4,WR,DAL,7899,26.1,No,WR4,8562,,0
Ashton Jeanty,RB3,RB,LVR,7797,21.5,Yes,RB3,8539,,0
Brian Thomas Jr.,WR5,WR,JAC,7750,22.6,No,WR5,8281,,0
Amon-Ra St. Brown,WR6,WR,DET,7479,25.6,No,WR6,8087,,0
Puka Nacua,WR7,WR,LAR,7310,24.0,No,WR7,7909,,0
Patrick Mahomes,QB6,QB,KCC,6927,29.7,No,QB6,5580,,0
Drake Maye,QB7,QB,NEP,6739,22.7,No,QB8,5466,,0
Caleb Williams,QB8,QB,CHI,6668,23.5,No,QB10,5387,,0
C.J. Stroud,QB9,QB,HOU,6646,23.6,No,QB7,5511,,0
Drake London,WR8,WR,ATL,6641,23.8,No,WR8,7342,,0
Justin Herbert,QB10,QB,LAC,6635,27.2,No,QB9,5438,,0
Nico Collins,WR9,WR,HOU,6539,26.2,No,WR9,7243,,0
Ladd McConkey,WR10,WR,LAC,6524,23.6,No,WR11,7170,,0
Marvin Harrison Jr.,WR11,WR,ARI,6515,22.8,No,WR10,7198,,0
Trey McBride,TE2,TE,ARI,6511,25.5,No,TE2,7230,,0
Bo Nix,QB11,QB,DEN,6505,25.2,No,QB11,5328,,0
Saquon Barkley,RB4,RB,PHI,6455,28.3,No,RB4,7226,,0
2025 Early 1st,,PI,,6322,,,,6989,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6320,23.3,No,WR12,7007,,0
Omarion Hampton,RB5,RB,LAC,6238,22.2,Yes,RB5,6864,,0
Jordan Love,QB12,QB,GBP,6133,26.6,No,QB12,5012,,0
Garrett Wilson,WR13,WR,NYJ,6040,24.8,No,WR13,6646,,0
De'Von Achane,RB6,RB,MIA,6024,23.6,No,RB6,6764,,0
Travis Hunter,WR14,WR,JAC,5888,22.0,Yes,WR14,6542,,0
A.J. Brown,WR15,WR,PHI,5862,27.9,No,WR15,6525,,0
2027 Early 1st,,PI,,5790,,,,6400,,0
Bucky Irving,RB7,RB,TBB,5770,22.8,No,RB7,6629,,0
