"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7663,,0
Josh Allen,QB2,QB,BUF,9996,29.0,No,QB1,7816,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.2,No,WR1,9997,,0
Lamar Jackson,QB3,QB,BAL,9595,28.4,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9327,26.0,No,WR2,9992,,0
Malik Nabers,WR3,WR,NYG,8694,21.8,No,WR3,9595,,0
Bijan Robinson,RB1,RB,ATL,8341,23.3,No,RB1,9266,,0
Joe Burrow,QB4,QB,CIN,8288,28.5,No,QB5,6464,,0
Jahmyr Gibbs,RB2,RB,DET,8267,23.2,No,RB2,9118,,0
Brock Bowers,TE1,TE,LVR,8157,22.5,No,TE1,8816,,0
Jalen Hurts,QB5,QB,PHI,8047,26.8,No,QB4,6487,,0
CeeDee Lamb,WR4,WR,DAL,7926,26.2,No,WR4,8566,,0
Ashton Jeanty,RB3,RB,LVR,7768,21.5,Yes,RB3,8507,,0
Brian Thomas Jr.,WR5,WR,JAC,7740,22.6,No,WR5,8236,,0
Amon-Ra St. Brown,WR6,WR,DET,7485,25.6,No,WR6,8107,,0
Puka Nacua,WR7,WR,LAR,7350,24.0,No,WR7,7934,,0
Patrick Mahomes,QB6,QB,KCC,6912,29.7,No,QB6,5587,,0
Justin Herbert,QB7,QB,LAC,6701,27.2,No,QB9,5423,,0
Caleb Williams,QB8,QB,CHI,6669,23.5,No,QB10,5378,,0
Drake Maye,QB9,QB,NEP,6668,22.8,No,QB8,5441,,0
Drake London,WR8,WR,ATL,6643,23.8,No,WR8,7354,,0
C.J. Stroud,QB10,QB,HOU,6607,23.7,No,QB7,5515,,0
Bo Nix,QB11,QB,DEN,6550,25.3,No,QB11,5343,,0
Nico Collins,WR9,WR,HOU,6535,26.2,No,WR10,7241,,0
Trey McBride,TE2,TE,ARI,6529,25.5,No,TE2,7226,,0
Saquon Barkley,RB4,RB,PHI,6510,28.3,No,RB4,7212,,0
Marvin Harrison Jr.,WR10,WR,ARI,6504,22.8,No,WR9,7271,,0
Ladd McConkey,WR11,WR,LAC,6479,23.6,No,WR11,7169,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6283,23.3,No,WR12,6932,,0
2025 Early 1st,,PI,,6263,,,,6967,,0
Omarion Hampton,RB5,RB,LAC,6199,22.2,Yes,RB5,6865,,0
Jordan Love,QB12,QB,GBP,6084,26.6,No,QB12,5040,,0
De'Von Achane,RB6,RB,MIA,6075,23.6,No,RB6,6740,,0
Garrett Wilson,WR13,WR,NYJ,5998,24.9,No,WR13,6652,,0
Travis Hunter,WR14,WR,JAC,5933,22.0,Yes,WR15,6525,,0
A.J. Brown,WR15,WR,PHI,5864,27.9,No,WR14,6549,,0
2027 Early 1st,,PI,,5792,,,,6392,,0
Bucky Irving,RB7,RB,TBB,5763,22.8,No,RB7,6548.99,,0
2026 Early 1st,,PI,,5742,,,,6355,,0
Brock Purdy,QB13,QB,SFO,5676,25.4,No,QB15,4585,,0
Tetairoa McMillan,WR16,WR,CAR,5617,22.2,Yes,WR16,6390,,0
J.J. McCarthy,QB14,QB,MIN,5535,22.4,No,QB16,4584,,0
Kyler Murray,QB15,QB,ARI,5525,27.8,No,QB14,4702,,0
Breece Hall,RB8,RB,NYJ,5519,24.0,No,RB9,6384,,0
TreVeyon Henderson,RB9,RB,NEP,5514,22.6,Yes,RB10,6332,,0
Tee Higgins,WR17,WR,CIN,5466,26.4,No,WR17,6303,,0
Trevor Lawrence,QB16,QB,JAC,5432,25.6,No,QB18,4470,,0
Baker Mayfield,QB17,QB,TBB,5427,30.1,No,QB17,4569,,0
Jonathan Taylor,RB10,RB,IND,5402,26.4,No,RB8,6393,,0
Cam Ward,QB18,QB,TEN,5401,23.0,Yes,QB13,4775,,0
2025 Mid 1st,,PI,,5372,,,,6160,,0
Sam LaPorta,TE3,TE,DET,5337,24.4,No,TE3,6164,,0
Rashee Rice,WR18,WR,KCC,5318,25.1,No,WR19,6163.99,,0
Michael Penix Jr.,QB19,QB,ATL,5311,25.1,No,QB19,4406,,0
Quinshon Judkins,RB11,RB,CLE,5275,21.6,Yes,RB12,6207,,0
DeVonta Smith,WR19,WR,PHI,5238,26.5,No,WR18,6188,,0
Kyren Williams,RB12,RB,LAR,5180,24.8,No,RB11,6227,,0
Rome Odunze,WR20,WR,CHI,5114,23.0,No,WR20,5989,,0
Bryce Young,QB20,QB,CAR,4901,23.8,No,QB20,4043,,0
2026 Mid 1st,,PI,,4889,,,,5629,,0
Emeka Egbuka,WR21,WR,TBB,4827,22.6,Yes,WR21,5714,,0
2027 Mid 1st,,PI,,4798,,,,5553,,0
Chase Brown,RB13,RB,CIN,4756,25.2,No,RB14,5758,,0
Xavier Worthy,WR22,WR,KCC,4751,22.1,No,WR22,5663,,0
RJ Harvey,RB14,RB,DEN,4742,24.3,Yes,RB19,5630,,0
Josh Jacobs,RB15,RB,GBP,4740,27.3,No,RB16,5709,,0
James Cook,RB16,RB,BUF,4738,25.7,No,RB15,5715,,0
Jordan Addison,WR23,WR,MIN,4720,23.3,No,WR23,5657,,0
Christian McCaffrey,RB17,RB,SFO,4719,29.0,No,RB18,5652,,0
Kaleb Johnson,RB18,RB,PIT,4717,21.8,Yes,RB17,5681,,0
Kenneth Walker III,RB19,RB,SEA,4712,24.6,No,RB13,5785,,0
2025 Late 1st,,PI,,4670,,,,5508,,0
Colston Loveland,TE4,TE,CHI,4663,21.1,Yes,TE5,5479,,0
Dak Prescott,QB21,QB,DAL,4662.99,31.8,No,QB22,3782,,0
Jared Goff,QB22,QB,DET,4632,30.6,No,QB21,3836,,0
Tyler Warren,TE5,TE,IND,4624,23.0,Yes,TE4,5501,,0
Zay Flowers,WR24,WR,BAL,4585,24.7,No,WR24,5514.99,,0
Derrick Henry,RB20,RB,BAL,4577,31.4,No,RB20,5507,,0
DK Metcalf,WR25,WR,PIT,4512,27.5,No,WR26,5463,,0
Jameson Williams,WR26,WR,DET,4499,24.2,No,WR25,5471,,0
Chris Olave,WR27,WR,NOS,4442,24.9,No,WR28,5374,,0
Jaxson Dart,QB23,QB,NYG,4401,22.0,Yes,QB25,3488,,0
Terry McLaurin,WR28,WR,WAS,4388,29.7,No,WR31,5288,,0
2026 Late 1st,,PI,,4387.99,,,,5214,,0
Jaylen Waddle,WR29,WR,MIA,4383,26.5,No,WR27,5393,,0
2027 Late 1st,,PI,,4369,,,,5099,,0
Matthew Golden,WR30,WR,GBP,4333,21.8,Yes,WR29,5314,,0
D.J. Moore,WR31,WR,CHI,4283,28.1,No,WR30,5295,,0
George Pickens,WR32,WR,DAL,4280,24.2,No,WR32,5237,,0
George Kittle,TE6,TE,SFO,4217,31.6,No,TE6,5084,,0
Luther Burden,WR33,WR,CHI,4130,21.5,Yes,WR34,5059,,0
Chuba Hubbard,RB21,RB,CAR,4129,26.0,No,RB21,5045,,0
Ricky Pearsall,WR34,WR,SFO,4108,24.7,No,WR33,5130,,0
T.J. Hockenson,TE7,TE,MIN,4052,27.9,No,TE7,4951,,0
Tua Tagovailoa,QB24,QB,MIA,3877,27.2,No,QB26,3431,,0
Brandon Aiyuk,WR35,WR,SFO,3874,27.2,No,WR37,4756,,0
Jayden Higgins,WR36,WR,HOU,3870,22.5,Yes,WR36,4768,,0
Justin Fields,QB25,QB,NYJ,3861,26.2,No,QB23,3661,,0
2025 Early 2nd,,PI,,3793,,,,4660,,0
Mike Evans,WR37,WR,TBB,3783,31.8,No,WR35,4778,,0
Jerry Jeudy,WR38,WR,CLE,3770,26.1,No,WR38,4711,,0
Joe Mixon,RB22,RB,HOU,3744,28.8,No,RB22,4595,,0
Jayden Reed,WR39,WR,GBP,3728,25.1,No,WR40,4583,,0
Chris Godwin,WR40,WR,TBB,3694,29.2,No,WR41,4570,,0
David Montgomery,RB23,RB,DET,3679,28.0,No,RB24,4567,,0
Sam Darnold,QB26,QB,SEA,3678,28.0,No,QB28,3185,,0
Tre Harris,WR41,WR,LAC,3637,23.2,Yes,WR39,4623,,0
Alvin Kamara,RB24,RB,NOS,3630,29.8,No,RB23,4568,,0
Tyreek Hill,WR42,WR,MIA,3629.99,31.2,No,WR42,4501,,0
Khalil Shakir,WR43,WR,BUF,3619,25.3,No,WR44,4452,,0
2026 Early 2nd,,PI,,3588,,,,4260,,0
Davante Adams,WR44,WR,LAR,3565,32.4,No,WR45,4402,,0
Cam Skattebo,RB25,RB,NYG,3552,23.3,Yes,RB25,4459,,0
Josh Downs,WR45,WR,IND,3520,23.8,No,WR43,4462,,0
Keon Coleman,WR46,WR,BUF,3479,22.0,No,WR47,4269,,0
Anthony Richardson,QB27,QB,IND,3458,23.0,No,QB24,3528,,0
2025 Mid 2nd,,PI,,3455,,,,4187,,0
Courtland Sutton,WR47,WR,DEN,3392,29.6,No,WR46,4292,,0
Jack Bech,WR48,WR,LVR,3367,22.4,Yes,WR48,4180,,0
2027 Early 2nd,,PI,,3361,,,,4053,,0
Kyle Pitts,TE8,TE,ATL,3301,24.6,No,TE11,3955,,0
Michael Pittman,WR49,WR,IND,3268,27.6,No,WR49,4039,,0
Kyle Williams,WR50,WR,NEP,3267,22.6,Yes,WR53,3835.99,,0
D'Andre Swift,RB26,RB,CHI,3237,26.4,No,RB30,4003,,0
Brian Robinson,RB27,RB,WAS,3234,26.2,No,RB27,4166,,0
Tucker Kraft,TE9,TE,GBP,3231,24.6,No,TE9,3998,,0
Geno Smith,QB28,QB,LVR,3224,34.6,No,QB30,2787,,0
Zach Charbonnet,RB28,RB,SEA,3219,24.4,No,RB26,4263,,0
Jalen Milroe,QB29,QB,SEA,3214,22.5,Yes,QB27,3224,,0
Dalton Kincaid,TE10,TE,BUF,3204,25.6,No,TE10,3971,,0
Isaiah Likely,TE11,TE,BAL,3199,25.1,No,TE8,4014,,0
Isiah Pacheco,RB29,RB,KCC,3175,26.2,No,RB29,4005,,0
2026 Mid 2nd,,PI,,3157,,,,3886,,0
Matthew Stafford,QB30,QB,LAR,3143,37.3,No,QB29,2790,,0
Jauan Jennings,WR51,WR,SFO,3142,27.9,No,WR50,3960,,0
Jakobi Meyers,WR52,WR,LVR,3141,28.6,No,WR51,3919,,0
David Njoku,TE12,TE,CLE,3140,28.9,No,TE13,3785,,0
Trey Benson,RB30,RB,ARI,3138,22.8,No,RB28,4057,,0
