"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9994,23.3,No,QB2,6711,,0
Josh Allen,QB2,QB,BUF,9950,29.6,No,QB1,7699,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9866,23.9,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9676,25.8,No,WR2,9957,,0
Bijan Robinson,RB1,RB,ATL,9638,23.9,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9605,23.8,No,RB2,9958,,0
Puka Nacua,WR3,WR,LAR,9533,24.6,No,WR3,9836,,0
Malik Nabers,WR4,WR,NYG,7804,22.4,No,WR4,8100,,0
Trey McBride,TE1,TE,ARI,7685,26.1,No,TE1,8064,,0
Jayden Daniels,QB3,QB,WAS,7638,25.0,No,QB4,6168,,0
Brock Bowers,TE2,TE,LVR,7627,23.0,No,TE2,7995,,0
Amon-Ra St. Brown,WR5,WR,DET,7623,26.2,No,WR5,8005,,0
CeeDee Lamb,WR6,WR,DAL,7549,26.7,No,WR6,7912,,0
Lamar Jackson,QB4,QB,BAL,7513,29.0,No,QB3,6561,,0
Justin Jefferson,WR7,WR,MIN,7442,26.5,No,WR7,7814,,0
Joe Burrow,QB5,QB,CIN,7340,29.0,No,QB7,5571,,0
De'Von Achane,RB3,RB,MIA,7207,24.2,No,RB3,7795,,0
Drake London,WR8,WR,ATL,7064,24.4,No,WR8,7633,,0
Caleb Williams,QB6,QB,CHI,6992,24.1,No,QB10,5316,,0
Justin Herbert,QB7,QB,LAC,6987,27.8,No,QB8,5421,,0
Ashton Jeanty,RB4,RB,LVR,6894,22.1,Yes,RB4,7565,,0
Patrick Mahomes,QB8,QB,KCC,6762,30.3,No,QB5,5639,,0
Jonathan Taylor,RB5,RB,IND,6727,27.0,No,RB5,7461,,0
Jalen Hurts,QB9,QB,PHI,6651,27.4,No,QB6,5617,,0
Tetairoa McMillan,WR9,WR,CAR,6519,22.7,Yes,WR9,7097,,0
Omarion Hampton,RB6,RB,LAC,6486,22.8,Yes,RB6,7147,,0
2027 Early 1st,,PI,,6432,,,,6806,,0
Jaxson Dart,QB10,QB,NYG,6410,22.6,Yes,QB9,5420.99,,0
TreVeyon Henderson,RB7,RB,NEP,6362,23.2,Yes,RB7,7009,,0
Rashee Rice,WR10,WR,KCC,6336,25.7,No,WR10,7065,,0
Bo Nix,QB11,QB,DEN,6270,25.8,No,QB11,4983,,0
Nico Collins,WR11,WR,HOU,6203,26.8,No,WR13,6805,,0
Emeka Egbuka,WR12,WR,TBB,6182,23.2,Yes,WR11,6968,,0
George Pickens,WR13,WR,DAL,6078,24.8,No,WR12,6847,,0
James Cook,RB8,RB,BUF,6074,26.3,No,RB8,6799,,0
2026 Early 1st,,PI,,5946,,,,6562,,0
Tyler Warren,TE3,TE,IND,5898,23.6,Yes,TE3,6569,,0
Brock Purdy,QB12,QB,SFO,5753,26.0,No,QB15,4268,,0
Jordan Love,QB13,QB,GBP,5725,27.2,No,QB12,4649,,0
Bucky Irving,RB9,RB,TBB,5723,23.4,No,RB9,6501,,0
Trevor Lawrence,QB14,QB,JAC,5702,26.2,No,QB18,3824,,0
Garrett Wilson,WR14,WR,NYJ,5643,25.4,No,WR14,6424,,0
Quinshon Judkins,RB10,RB,CLE,5634,22.2,Yes,RB10,6441,,0
Christian McCaffrey,RB11,RB,SFO,5485,29.6,No,RB11,6269,,0
C.J. Stroud,QB15,QB,HOU,5430,24.2,No,QB16,4179,,0
Chris Olave,WR15,WR,NOS,5390,25.5,No,WR16,6115,,0
Ladd McConkey,WR16,WR,LAC,5315,24.2,No,WR17,6099,,0
Rome Odunze,WR17,WR,CHI,5291,23.6,No,WR15,6127,,0
2027 Mid 1st,,PI,,5278,,,,5846,,0
Marvin Harrison Jr.,WR18,WR,ARI,5237,23.4,No,WR18,6010,,0
Brian Thomas Jr.,WR19,WR,JAC,5159,23.2,No,WR19,5856,,0
Breece Hall,RB12,RB,NYJ,5154,24.6,No,RB12,6025,,0
Dak Prescott,QB16,QB,DAL,5151,32.4,No,QB14,4405,,0
Tee Higgins,WR20,WR,CIN,4980,27.0,No,WR20,5746,,0
Baker Mayfield,QB17,QB,TBB,4888,30.7,No,QB13,4620,,0
2028 Early 1st,,PI,,4887,,,,5578,,0
Kyren Williams,RB13,RB,LAR,4875,25.4,No,RB13,5669,,0
2026 Mid 1st,,PI,,4861,,,,5656,,0
Saquon Barkley,RB14,RB,PHI,4855,28.9,No,RB14,5663,,0
Tucker Kraft,TE4,TE,GBP,4837,25.2,No,TE4,5524,,0
Jameson Williams,WR21,WR,DET,4823,24.8,No,WR22,5506,,0
RJ Harvey,RB15,RB,DEN,4819,24.9,Yes,RB16,5564,,0
