"Last updated: January 19, 2026 06:46 AM UTC"
Updated 01/19/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.4,No,QB2,6826,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9983,29.7,No,QB1,7695,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9877,23.9,No,WR2,9998.99,,0
Puka Nacua,WR2,WR,LAR,9646,24.6,No,WR3,9995,,0
Ja'Marr Chase,WR3,WR,CIN,9643,25.9,No,WR1,9998.98,,0
Jahmyr Gibbs,RB2,RB,DET,9442,23.8,No,RB2,9845,,0
Malik Nabers,WR4,WR,NYG,7786,22.5,No,WR4,8064,,0
Trey McBride,TE1,TE,ARI,7778,26.2,No,TE1,8060,,0
Brock Bowers,TE2,TE,LVR,7634,23.1,No,TE2,7951,,0
Jayden Daniels,QB3,QB,WAS,7624,25.1,No,QB4,6158,,0
Amon-Ra St. Brown,WR5,WR,DET,7606,26.2,No,WR5,7961,,0
CeeDee Lamb,WR6,WR,DAL,7467,26.8,No,WR6,7841,,0
Lamar Jackson,QB4,QB,BAL,7436,29.0,No,QB3,6470,,0
Justin Jefferson,WR7,WR,MIN,7325,26.6,No,WR7,7751,,0
Caleb Williams,QB5,QB,CHI,7304,24.2,No,QB10,5358,,0
De'Von Achane,RB3,RB,MIA,7272,24.3,No,RB3,7861,,0
Joe Burrow,QB6,QB,CIN,7260,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7046,24.5,No,WR8,7613,,0
Ashton Jeanty,RB4,RB,LVR,6994,22.1,Yes,RB4,7584,,0
Justin Herbert,QB7,QB,LAC,6950,27.9,No,QB9,5382,,0
Tetairoa McMillan,WR9,WR,CAR,6553,22.8,Yes,WR9,7098,,0
Patrick Mahomes,QB8,QB,KCC,6545,30.3,No,QB6,5567,,0
2027 Early 1st,,PI,,6532,,,,6893,,0
Omarion Hampton,RB5,RB,LAC,6504,22.8,Yes,RB6,7212,,0
Jaxson Dart,QB9,QB,NYG,6484,22.7,Yes,QB8,5399,,0
Jonathan Taylor,RB6,RB,IND,6447,27.0,No,RB5,7227,,0
TreVeyon Henderson,RB7,RB,NEP,6445,23.2,Yes,RB7,7086,,0
Jalen Hurts,QB10,QB,PHI,6441,27.4,No,QB7,5546,,0
Bo Nix,QB11,QB,DEN,6245,25.9,No,QB11,4987,,0
James Cook,RB8,RB,BUF,6161,26.3,No,RB8,6886,,0
Trevor Lawrence,QB12,QB,JAC,6154,26.3,No,QB17,4035,,0
