"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB2,9986,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7660,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.3,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.4,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9335,24.4,No,WR2,9595,,0
Drake Maye,QB2,QB,NEP,9316,23.9,No,QB2,6579,,0
Puka Nacua,WR3,WR,LAR,8741,25.1,No,WR3,8773,,0
Brock Bowers,TE1,TE,LVR,8165,23.6,No,TE1,8359,,0
Caleb Williams,QB3,QB,CHI,7930,24.7,No,QB6,5721,,0
Amon-Ra St. Brown,WR4,WR,DET,7885,26.7,No,WR4,7998,,0
Jayden Daniels,QB4,QB,WAS,7721,25.6,No,QB4,6198,,0
Lamar Jackson,QB5,QB,BAL,7674,29.5,No,QB3,6255,,0
Ashton Jeanty,RB3,RB,LVR,7667,22.6,No,RB3,7956,,0
Justin Jefferson,WR5,WR,MIN,7640,27.1,No,WR5,7839,,0
Jeremiyah Love,RB4,RB,ARI,7536,21.1,Yes,RB4,7737,,0
Joe Burrow,QB6,QB,CIN,7375,29.6,No,QB5,5768,,0
Trey McBride,TE2,TE,ARI,7340,26.7,No,TE2,7635,,0
Malik Nabers,WR6,WR,NYG,7285,23.0,No,WR6,7567,,0
CeeDee Lamb,WR7,WR,DAL,7151,27.3,No,WR7,7553,,0
2027 Early 1st,,PI,,7120,,,,7356,,0
Drake London,WR8,WR,ATL,7118,25.0,No,WR8,7471,,0
Justin Herbert,QB7,QB,LAC,7085,28.4,No,QB7,5485,,0
Omarion Hampton,RB5,RB,LAC,7037,23.4,No,RB5,7556,,0
De'Von Achane,RB6,RB,MIA,6896,24.8,No,RB6,7489,,0
Patrick Mahomes,QB8,QB,KCC,6456,30.8,No,QB9,5412,,0
Jaxson Dart,QB9,QB,NYG,6405,23.2,No,QB10,5395,,0
Tetairoa McMillan,WR9,WR,CAR,6396,23.3,No,WR9,6985,,0
Trevor Lawrence,QB10,QB,JAC,6326,26.8,No,QB11,5028,,0
Colston Loveland,TE3,TE,CHI,6318,22.3,No,TE3,6643,,0
Emeka Egbuka,WR10,WR,TBB,6167,23.8,No,WR10,6692,,0
James Cook,RB7,RB,BUF,6126,26.8,No,RB7,6799,,0
Bo Nix,QB11,QB,DEN,6111,26.4,No,QB12,4944,,0
Jalen Hurts,QB12,QB,PHI,6105,28.0,No,QB8,5469,,0
Jonathan Taylor,RB8,RB,IND,6057,27.5,No,RB8,6698,,0
George Pickens,WR11,WR,DAL,6039,25.4,No,WR11,6649,,0
Carnell Tate,WR12,WR,TEN,5939,21.5,Yes,WR12,6451,,0
Tyler Warren,TE4,TE,IND,5932,24.2,No,TE4,6456,,0
Brock Purdy,QB13,QB,SFO,5842,26.6,No,QB14,4691,,0
Garrett Wilson,WR13,WR,NYJ,5580,26.0,No,WR15,6230,,0
2026 Early 1st,,PI,,5577,,,,6260,,0
Nico Collins,WR14,WR,HOU,5566,27.3,No,WR13,6298,,0
Ladd McConkey,WR15,WR,LAC,5557,24.7,No,WR14,6290,,0
2027 Mid 1st,,PI,,5547,,,,6116,,0
Quinshon Judkins,RB9,RB,CLE,5546,22.7,No,RB9,6302,,0
Kenneth Walker III,RB10,RB,KCC,5538,25.8,No,RB10,6250,,0
Jordan Love,QB14,QB,GBP,5537.99,27.7,No,QB15,4554,,0
Fernando Mendoza,QB15,QB,LVR,5514,22.8,Yes,QB13,4733,,0
Chris Olave,WR16,WR,NOS,5477,26.1,No,WR17,6204,,0
DeVonta Smith,WR17,WR,PHI,5464,27.7,No,WR16,6217,,0
Luther Burden,WR18,WR,CHI,5459,22.6,No,WR18,6150,,0
Breece Hall,RB11,RB,NYJ,5396,25.1,No,RB11,6248,,0
TreVeyon Henderson,RB12,RB,NEP,5357,23.7,No,RB12,6142,,0
Jordyn Tyson,WR19,WR,NOS,5303,21.9,Yes,WR19,6044,,0
Cam Ward,QB16,QB,TEN,5274,24.2,No,QB16,4438,,0
Rome Odunze,WR20,WR,CHI,5252,24.1,No,WR20,5969,,0
Chase Brown,RB13,RB,CIN,5206,26.3,No,RB13,5994,,0
2028 Early 1st,,PI,,5160,,,,5672,,0
Christian McCaffrey,RB14,RB,SFO,5094,30.1,No,RB14,5824,,0
Saquon Barkley,RB15,RB,PHI,5037,29.4,No,RB15,5733,,0
Dak Prescott,QB17,QB,DAL,4985,33.0,No,QB17,4341,,0
A.J. Brown,WR21,WR,NEP,4984,29.0,No,WR21,5685,,0
Zay Flowers,WR22,WR,BAL,4968,25.8,No,WR24,5631,,0
Tee Higgins,WR23,WR,CIN,4954,27.5,No,WR22,5652,,0
Jaylen Waddle,WR24,WR,DEN,4938,27.6,No,WR25,5582,,0
Kyren Williams,RB16,RB,LAR,4931,25.9,No,RB16,5671,,0
Tucker Kraft,TE5,TE,GBP,4920,25.7,No,TE5,5541,,0
Makai Lemon,WR25,WR,PHI,4919,22.1,Yes,WR27,5548,,0
Marvin Harrison Jr.,WR26,WR,ARI,4887,23.9,No,WR23,5632,,0
