"Last updated: August 20, 2026 06:52 AM UTC"
Updated 08/20/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9985,30.2,No,QB1,7584,,0
Ja'Marr Chase,WR1,WR,CIN,9950,26.5,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9194,24.5,No,WR2,9138,,0
Drake Maye,QB2,QB,NEP,8964,24.0,No,QB2,6502,,0
Puka Nacua,WR3,WR,LAR,8763,25.2,No,WR3,8785,,0
Brock Bowers,TE1,TE,LVR,8324,23.7,No,TE1,8352,,0
Amon-Ra St. Brown,WR4,WR,DET,8107,26.8,No,WR4,8118,,0
Caleb Williams,QB3,QB,CHI,7820,24.8,No,QB5,5934,,0
Lamar Jackson,QB4,QB,BAL,7649,29.6,No,QB3,6227,,0
Ashton Jeanty,RB3,RB,LVR,7553,22.7,No,RB3,7748,,0
Justin Jefferson,WR5,WR,MIN,7458,27.2,No,WR5,7644,,0
Jeremiyah Love,RB4,RB,ARI,7448,21.2,Yes,RB4,7687,,0
Malik Nabers,WR6,WR,NYG,7399,23.1,No,WR6,7603,,0
Joe Burrow,QB5,QB,CIN,7371,29.7,No,QB6,5722,,0
Jayden Daniels,QB6,QB,WAS,7367,25.7,No,QB4,6003,,0
Trey McBride,TE2,TE,ARI,7349,26.7,No,TE2,7511,,0
CeeDee Lamb,WR7,WR,DAL,7200,27.4,No,WR7,7409,,0
De'Von Achane,RB5,RB,MIA,6963,24.8,No,RB5,7382,,0
Omarion Hampton,RB6,RB,LAC,6941,23.4,No,RB6,7327,,0
2027 Early 1st,,PI,,6929,,,,7295,,0
Justin Herbert,QB7,QB,LAC,6901,28.4,No,QB7,5493,,0
Drake London,WR8,WR,ATL,6892,25.1,No,WR8,7311,,0
James Cook,RB7,RB,BUF,6370,26.9,No,RB7,6888,,0
Jonathan Taylor,RB8,RB,IND,6300,27.6,No,RB8,6734,,0
Tetairoa McMillan,WR9,WR,CAR,6278,23.4,No,WR9,6672,,0
Emeka Egbuka,WR10,WR,TBB,6248,23.8,No,WR10,6670,,0
Colston Loveland,TE3,TE,CHI,6239,22.4,No,TE3,6652,,0
Patrick Mahomes,QB8,QB,KCC,6235,30.9,No,QB10,5162,,0
George Pickens,WR11,WR,DAL,6199,25.5,No,WR11,6609,,0
Trevor Lawrence,QB9,QB,JAC,6197,26.9,No,QB11,5018,,0
Tyler Warren,TE4,TE,IND,6043,24.2,No,TE4,6416,,0
Jalen Hurts,QB10,QB,PHI,6022,28.0,No,QB8,5371,,0
Bo Nix,QB11,QB,DEN,5977,26.5,No,QB12,4827,,0
Jaxson Dart,QB12,QB,NYG,5961,23.3,No,QB9,5259,,0
Carnell Tate,WR12,WR,TEN,5918,21.6,Yes,WR12,6295,,0
Nico Collins,WR13,WR,HOU,5653,27.4,No,WR15,6210,,0
Chris Olave,WR14,WR,NOS,5646,26.1,No,WR13,6241,,0
Brock Purdy,QB13,QB,SFO,5640,26.6,No,QB13,4669,,0
Chase Brown,RB9,RB,CIN,5627,26.4,No,RB10,6179,,0
Kenneth Walker III,RB10,RB,KCC,5612,25.8,No,RB9,6293,,0
Ladd McConkey,WR15,WR,LAC,5596,24.8,No,WR16,6174,,0
Garrett Wilson,WR16,WR,NYJ,5583,26.1,No,WR14,6231,,0
2026 Early 1st,,PI,,5501,,,,6152,,0
Luther Burden,WR17,WR,CHI,5484,22.7,No,WR18,6145,,0
Zay Flowers,WR18,WR,BAL,5477,25.9,No,WR19,6077,,0
2027 Mid 1st,,PI,,5468,,,,6135,,0
Fernando Mendoza,QB14,QB,LVR,5449,22.9,Yes,QB14,4609,,0
DeVonta Smith,WR19,WR,PHI,5440,27.8,No,WR17,6150,,0
Jordan Love,QB15,QB,GBP,5415,27.8,No,QB15,4494,,0
Quinshon Judkins,RB11,RB,CLE,5329,22.8,No,RB11,6091,,0
Breece Hall,RB12,RB,NYJ,5288,25.2,No,RB12,6017,,0
Christian McCaffrey,RB13,RB,SFO,5263,30.2,No,RB14,5903,,0
Rome Odunze,WR20,WR,CHI,5234,24.2,No,WR20,5925,,0
Saquon Barkley,RB14,RB,PHI,5231,29.5,No,RB13,5916,,0
2028 Early 1st,,PI,,5165,,,,5737,,0
A.J. Brown,WR21,WR,NEP,5155,29.1,No,WR22,5824,,0
Jordyn Tyson,WR22,WR,NOS,5127,22.0,Yes,WR21,5840,,0
TreVeyon Henderson,RB15,RB,NEP,5082,23.8,No,RB15,5857,,0
Dak Prescott,QB16,QB,DAL,5020,33.0,No,QB16,4455,,0
Kyren Williams,RB16,RB,LAR,5018,26.0,No,RB16,5680,,0
Tee Higgins,WR23,WR,CIN,4999,27.6,No,WR23,5747,,0
Tucker Kraft,TE5,TE,GBP,4991,25.8,No,TE5,5598,,0
2027 Late 1st,,PI,,4967,,,,5486,,0
Rashee Rice,WR24,WR,KCC,4944,26.3,No,WR24,5667,,0
Makai Lemon,WR25,WR,PHI,4943,22.2,Yes,WR26,5544,,0
Jaylen Waddle,WR26,WR,DEN,4929,27.7,No,WR25,5642,,0
Cam Ward,QB17,QB,TEN,4927,24.2,No,QB17,4361,,0
Jadarian Price,RB17,RB,SEA,4919,22.9,Yes,RB17,5669,,0
Harold Fannin,TE6,TE,CLE,4843,22.1,No,TE6,5434,,0
Tyler Shough,QB18,QB,NOS,4830,26.9,No,QB18,4184,,0
Marvin Harrison Jr.,WR27,WR,ARI,4795,24.0,No,WR28,5461,,0
Cam Skattebo,RB18,RB,NYG,4748,24.5,No,RB18,5480,,0
Jameson Williams,WR28,WR,DET,4729,25.4,No,WR27,5489,,0
Javonte Williams,RB19,RB,DAL,4717,26.3,No,RB19,5417,,0
2026 Mid 1st,,PI,,4700,,,,5329,,0
Bucky Irving,RB20,RB,TBB,4686,24.0,No,RB20,5390,,0
Brian Thomas Jr.,WR29,WR,JAC,4679,23.9,No,WR29,5368,,0
Jared Goff,QB19,QB,DET,4672,31.8,No,QB21,3920,,0
Baker Mayfield,QB20,QB,TBB,4638,31.4,No,QB20,4000,,0
2028 Mid 1st,,PI,,4626,,,,5206,,0
Sam LaPorta,TE7,TE,DET,4568,25.6,No,TE7,5101,,0
KC Concepcion,WR30,WR,CLE,4565,21.9,Yes,WR30,5253,,0
C.J. Stroud,QB21,QB,HOU,4535,24.9,No,QB19,4015,,0
Kyle Pitts,TE8,TE,ATL,4444,25.9,No,TE8,5083,,0
Parker Washington,WR31,WR,JAC,4336,24.4,No,WR31,5025,,0
Sam Darnold,QB22,QB,SEA,4285,29.2,No,QB23,3733,,0
Bhayshul Tuten,RB21,RB,JAC,4275,23.5,No,RB22,5053,,0
Travis Etienne,RB22,RB,NOS,4256,27.6,No,RB23,5017.99,,0
Derrick Henry,RB23,RB,BAL,4199,32.6,No,RB21,5064,,0
2028 Late 1st,,PI,,4135,,,,4687,,0
Josh Jacobs,RB24,RB,GBP,4038,28.5,No,RB24,4960,,0
2026 Late 1st,,PI,,3947,,,,4715,,0
Kyler Murray,QB23,QB,MIN,3923,29.0,No,QB24,3723,,0
Kenyon Sadiq,TE9,TE,NYJ,3918,21.5,Yes,TE9,4652,,0
D'Andre Swift,RB25,RB,CHI,3868,27.6,No,RB25,4797,,0
Christian Watson,WR32,WR,GBP,3859,27.3,No,WR32,4765,,0
Jordan Addison,WR33,WR,MIN,3826,24.6,No,WR33,4651.99,,0
Bryce Young,QB24,QB,CAR,3803,25.1,No,QB26,3496,,0
Matthew Stafford,QB25,QB,LAR,3790,38.5,No,QB22,3817,,0
Denzel Boston,WR34,WR,CLE,3750,22.7,Yes,WR35,4587,,0
Malik Willis,QB26,QB,MIA,3749.99,27.2,No,QB25,3552,,0
2027 Early 2nd,,PI,,3725,,,,4586,,0
D.J. Moore,WR35,WR,BUF,3706,29.4,No,WR34,4633,,0
De'Zhaun Stribling,WR36,WR,SFO,3683,23.7,Yes,WR38,4545,,0
Alec Pierce,WR37,WR,IND,3676,26.3,No,WR37,4577,,0
Daniel Jones,QB27,QB,IND,3674,29.2,No,QB27,3457,,0
Michael Wilson,WR38,WR,ARI,3647,26.5,No,WR39,4482,,0
Matthew Golden,WR39,WR,GBP,3630,23.0,No,WR36,4582,,0
Ty Simpson,QB28,QB,LAR,3629,23.7,Yes,QB28,3232,,0
Jonathon Brooks,RB26,RB,CAR,3533,23.1,No,RB26,4461,,0
Terry McLaurin,WR40,WR,WAS,3503,30.9,No,WR40,4462,,0
Josh Downs,WR41,WR,IND,3486,25.0,No,WR41,4447,,0
Davante Adams,WR42,WR,LAR,3472,33.6,No,WR42,4381,,0
David Montgomery,RB27,RB,HOU,3452,29.2,No,RB27,4350,,0
DK Metcalf,WR43,WR,PIT,3420,28.7,No,WR45,4215,,0
Omar Cooper Jr.,WR44,WR,NYJ,3406,22.7,Yes,WR44,4234,,0
Kyle Monangai,RB28,RB,CHI,3397,24.2,No,RB28,4274,,0
Blake Corum,RB29,RB,LAR,3393,25.7,No,RB29,4266,,0
Isaiah Likely,TE10,TE,NYG,3392.99,26.3,No,TE10,4213,,0
2027 Mid 2nd,,PI,,3392.9799999999996,,,,4166,,0
Quentin Johnston,WR45,WR,LAC,3392,25.0,No,WR43,4275,,0
2026 Early 2nd,,PI,,3376,,,,4075,,0
Wan'Dale Robinson,WR46,WR,TEN,3365,25.6,No,WR47,4207,,0
Jayden Reed,WR47,WR,GBP,3346,26.3,No,WR46,4212.99,,0
RJ Harvey,RB30,RB,DEN,3319,25.5,No,RB31,4136,,0
George Kittle,TE11,TE,SFO,3314,32.9,No,TE12,4041,,0
Mike Evans,WR48,WR,SFO,3307,33.0,No,WR50,4035,,0
Jaylen Warren,RB31,RB,PIT,3304,27.8,No,RB32,4118,,0
Eli Stowers,TE12,TE,PHI,3292,23.3,Yes,TE11,4059,,0
Zach Charbonnet,RB32,RB,SEA,3289,25.6,No,RB30,4150,,0
Travis Hunter,WR49,WR,JAC,3279,23.2,No,WR52,3992,,0
Dalton Kincaid,TE13,TE,BUF,3278.99,26.8,No,TE13,3953,,0
Jalen Coker,WR50,WR,CAR,3274,24.8,No,WR48,4071,,0
Michael Pittman,WR51,WR,PIT,3262,28.9,No,WR49,4039,,0
Xavier Worthy,WR52,WR,KCC,3219,23.3,No,WR51,3994,,0
2028 Early 2nd,,PI,,3213,,,,3882,,0
Rhamondre Stevenson,RB33,RB,NEP,3201,28.5,No,RB35,3901,,0
Jonah Coleman,RB34,RB,DEN,3200,23.0,Yes,RB33,4049,,0
Oronde Gadsden,TE14,TE,LAC,3166,23.2,No,TE14,3840,,0
Rico Dowdle,RB35,RB,PIT,3151,28.2,No,RB34,3902,,0
2027 Late 2nd,,PI,,3147,,,,3834,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3141,25.4,No,RB36,3865,,0
Romeo Doubs,WR53,WR,NEP,3127,26.4,No,WR55,3781,,0
2026 Mid 2nd,,PI,,3104,,,,3713,,0
Jake Ferguson,TE15,TE,DAL,3103,27.6,No,TE15,3751,,0
Jayden Higgins,WR55,WR,HOU,3079,23.7,No,WR53,3943,,0
Courtland Sutton,WR54,WR,DEN,3078.99,30.8,No,WR54,3805,,0
2028 Mid 2nd,,PI,,3021,,,,3637,,0
Ja'Kobi Lane,WR56,WR,BAL,3018,22.0,Yes,WR58,3654,,0
Chuba Hubbard,RB37,RB,CAR,2986,27.2,No,RB37,3715,,0
Chris Godwin,WR57,WR,TBB,2985,30.5,No,WR56,3758,,0
Brenton Strange,TE16,TE,JAC,2984.99,25.6,No,TE16,3578,,0
J.K. Dobbins,RB38,RB,DEN,2984,27.7,No,RB38,3710,,0
Antonio Williams,WR58,WR,WAS,2972,22.1,Yes,WR57,3692,,0
Carson Beck,QB29,QB,ARI,2942,24.8,Yes,QB49,1040,,0
Nicholas Singleton,RB39,RB,TEN,2938,22.6,Yes,RB39,3659,,0
Chris Bell,WR59,WR,MIA,2935,22.2,Yes,WR59,3648,,0
2026 Late 2nd,,PI,,2923,,,,3540,,0
Kenneth Gainwell,RB40,RB,TBB,2918,27.4,No,RB40,3598,,0
Jordan Mason,RB41,RB,MIN,2900,27.2,No,RB41,3591,,0
Germie Bernard,WR60,WR,PIT,2895,22.7,Yes,WR63,3529,,0
Jalen McMillan,WR61,WR,TBB,2894,24.7,No,WR62,3537,,0
Terrance Ferguson,TE17,TE,LAR,2829,23.4,No,TE17,3484,,0
Khalil Shakir,WR62,WR,BUF,2827,26.5,No,WR60,3551,,0
Zachariah Branch,WR63,WR,ATL,2813,22.4,Yes,WR64,3527,,0
2028 Late 2nd,,PI,,2804,,,,3347,,0
Jakobi Meyers,WR64,WR,JAC,2785,29.8,No,WR61,3538,,0
Rachaad White,RB42,RB,WAS,2779,27.6,No,RB43,3451,,0
Rashid Shaheed,WR65,WR,SEA,2777,28.0,No,WR65,3491,,0
Cyrus Allen,WR66,WR,KCC,2769,23.5,Yes,WR79,3137,,0
Tony Pollard,RB43,RB,TEN,2755,29.3,No,RB42,3464,,0
Tyler Allgeier,RB44,RB,ARI,2754,26.3,No,RB44,3379,,0
Stefon Diggs,WR67,WR,WAS,2739,32.7,No,WR67,3391,,0
Malachi Fields,WR68,WR,NYG,2735,23.0,Yes,WR66,3406,,0
Tank Dell,WR69,WR,HOU,2724,26.8,No,WR70,3272,,0
Chigoziem Okonkwo,TE18,TE,WAS,2722,26.9,No,TE18,3368,,0
Braelon Allen,RB45,RB,NYJ,2698,22.6,No,RB45,3324,,0
AJ Barner,TE19,TE,SEA,2685,24.3,No,TE19,3332,,0
Tre Harris,WR70,WR,LAC,2681,24.5,No,WR68,3321,,0
Woody Marks,RB46,RB,HOU,2675,25.6,No,RB46,3312,,0
Dylan Sampson,RB47,RB,CLE,2671,21.9,No,RB47,3274,,0
Caleb Douglas,WR71,WR,MIA,2664,22.9,Yes,WR83,3049,,0
Chris Rodriguez,RB48,RB,JAC,2662,25.9,No,RB48,3263,,0
Keaton Mitchell,RB49,RB,LAC,2655,24.6,No,RB50,3243,,0
Malik Washington,WR72,WR,MIA,2651,25.6,No,WR72,3260,,0
Michael Penix Jr.,QB30,QB,ATL,2648,26.3,No,QB29,2703,,0
Mark Andrews,TE20,TE,BAL,2646,31.0,No,TE20,3221,,0
Ted Hurst,WR74,WR,TBB,2641,22.1,Yes,WR69,3281,,0
Pat Bryant,WR73,WR,DEN,2640.99,23.7,No,WR71,3261,,0
Elijah Sarratt,WR75,WR,BAL,2627,23.2,Yes,WR75,3193,,0
Adonai Mitchell,WR76,WR,NYJ,2609,23.9,No,WR73,3211,,0
Jaylin Noel,WR77,WR,HOU,2608.99,24.0,No,WR74,3203,,0
Ricky Pearsall,WR78,WR,SFO,2604,25.9,No,WR76,3187,,0
Tank Bigsby,RB50,RB,PHI,2597,25.0,No,RB49,3252,,0
Isaac TeSlaa,WR79,WR,DET,2591,24.5,No,WR78,3141,,0
Dontayvion Wicks,WR80,WR,PHI,2580,25.2,No,WR80,3134,,0
Mike Washington Jr.,RB51,RB,LVR,2578,23.1,Yes,RB54,3039,,0
