"Last updated: March 08, 2026 06:40 PM UTC"
Updated 03/08/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7655,,0
Bijan Robinson,RB1,RB,ATL,9989,24.1,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9909,26.0,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9773,24.1,No,WR2,9957,,0
Jahmyr Gibbs,RB2,RB,DET,9552,24.0,No,RB2,9980,,0
Puka Nacua,WR3,WR,LAR,9484,24.8,No,WR3,9768,,0
Drake Maye,QB2,QB,NEP,9397,23.5,No,QB2,6740,,0
Caleb Williams,QB3,QB,CHI,7741,24.3,No,QB6,5574,,0
Brock Bowers,TE1,TE,LVR,7736,23.2,No,TE1,7989,,0
Malik Nabers,WR4,WR,NYG,7721,22.6,No,WR4,7968,,0
Amon-Ra St. Brown,WR5,WR,DET,7715,26.4,No,WR5,7943,,0
Trey McBride,TE2,TE,ARI,7615,26.3,No,TE2,7932,,0
Lamar Jackson,QB4,QB,BAL,7606,29.2,No,QB3,6336,,0
Jayden Daniels,QB5,QB,WAS,7556,25.2,No,QB4,6227,,0
Justin Jefferson,WR6,WR,MIN,7529,26.7,No,WR7,7786,,0
CeeDee Lamb,WR7,WR,DAL,7362,26.9,No,WR6,7865,,0
Joe Burrow,QB6,QB,CIN,7251,29.2,No,QB5,5677,,0
Ashton Jeanty,RB3,RB,LVR,7247,22.3,No,RB3,7721,,0
Jeremiyah Love,RB4,RB,FA,7190,-1.0,Yes,RB5,7456,,0
Drake London,WR8,WR,ATL,6998,24.6,No,WR8,7530,,0
De'Von Achane,RB5,RB,MIA,6939,24.4,No,RB4,7576,,0
Justin Herbert,QB7,QB,LAC,6846,28.0,No,QB10,5392,,0
2027 Early 1st,,PI,,6750,,,,7005,,0
Patrick Mahomes,QB8,QB,KCC,6697,30.5,No,QB7,5467,,0
Omarion Hampton,RB6,RB,LAC,6644,23.0,No,RB6,7310,,0
Tetairoa McMillan,WR9,WR,CAR,6637,22.9,No,WR9,7215,,0
Jaxson Dart,QB9,QB,NYG,6636.99,22.8,No,QB9,5456,,0
Trevor Lawrence,QB10,QB,JAC,6337,26.4,No,QB15,4518,,0
Jalen Hurts,QB11,QB,PHI,6321,27.6,No,QB8,5455.99,,0
Bo Nix,QB12,QB,DEN,6129,26.0,No,QB11,5043,,0
Colston Loveland,TE3,TE,CHI,6118,21.9,No,TE3,6623,,0
George Pickens,WR10,WR,DAL,6115,25.0,No,WR10,6775,,0
James Cook,RB7,RB,BUF,6076,26.4,No,RB7,6943,,0
Jonathan Taylor,RB8,RB,IND,6072,27.1,No,RB8,6912,,0
Brock Purdy,QB13,QB,SFO,6042,26.2,No,QB14,4597,,0
Emeka Egbuka,WR11,WR,TBB,5942,23.4,No,WR12,6619,,0
Nico Collins,WR12,WR,HOU,5937,27.0,No,WR13,6578,,0
2026 Early 1st,,PI,,5913,,,,6558,,0
Garrett Wilson,WR13,WR,NYJ,5882,25.6,No,WR11,6637,,0
Chris Olave,WR14,WR,NOS,5729,25.7,No,WR14,6403,,0
Jordan Love,QB14,QB,GBP,5726,27.3,No,QB13,4619,,0
Tyler Warren,TE4,TE,IND,5691,23.8,No,TE4,6379,,0
TreVeyon Henderson,RB9,RB,NEP,5681,23.4,No,RB9,6423,,0
Fernando Mendoza,QB15,QB,FA,5624,-1.0,Yes,QB12,4969,,0
2027 Mid 1st,,PI,,5587,,,,5900,,0
Rome Odunze,WR15,WR,CHI,5521,23.8,No,WR15,6326,,0
Quinshon Judkins,RB10,RB,CLE,5514,22.4,No,RB10,6374,,0
Luther Burden,WR16,WR,CHI,5457,22.2,No,WR16,6240,,0
Breece Hall,RB11,RB,NYJ,5451,24.8,No,RB11,6335,,0
Bucky Irving,RB12,RB,TBB,5373,23.6,No,RB12,6282,,0
Ladd McConkey,WR17,WR,LAC,5345,24.4,No,WR17,6177,,0
Carnell Tate,WR18,WR,FA,5228,-1.0,Yes,WR18,6034,,0
Kenneth Walker III,RB13,RB,SEA,5116,25.4,No,RB13,5956,,0
Christian McCaffrey,RB14,RB,SFO,5059,29.8,No,RB14,5916,,0
Marvin Harrison Jr.,WR19,WR,ARI,5048,23.6,No,WR19,5851,,0
Cam Ward,QB16,QB,TEN,5027,23.8,No,QB19,3981,,0
Dak Prescott,QB17,QB,DAL,5023,32.6,No,QB16,4487,,0
Makai Lemon,WR20,WR,FA,5001,-1.0,Yes,WR20,5737,,0
Brian Thomas Jr.,WR21,WR,JAC,4966,23.4,No,WR22,5639,,0
Chase Brown,RB15,RB,CIN,4903,26.0,No,RB16,5635,,0
Harold Fannin,TE5,TE,CLE,4900,21.6,No,TE5,5537,,0
Tee Higgins,WR22,WR,CIN,4895,27.1,No,WR24,5612,,0
Saquon Barkley,RB16,RB,PHI,4885,29.1,No,RB15,5661,,0
Kyren Williams,RB17,RB,LAR,4883,25.5,No,RB17,5630,,0
DeVonta Smith,WR23,WR,PHI,4872,27.3,No,WR23,5614,,0
2028 Early 1st,,PI,,4854,,,,5589,,0
C.J. Stroud,QB18,QB,HOU,4847,24.4,No,QB18,4058,,0
Tucker Kraft,TE6,TE,GBP,4843,25.3,No,TE6,5526,,0
Baker Mayfield,QB19,QB,TBB,4838,30.9,No,QB17,4352,,0
Rashee Rice,WR24,WR,KCC,4822,25.9,No,WR21,5726,,0
Jameson Williams,WR25,WR,DET,4816,25.0,No,WR25,5577,,0
Jordyn Tyson,WR26,WR,FA,4815.99,-1.0,Yes,WR26,5576.99,,0
A.J. Brown,WR27,WR,PHI,4807,28.7,No,WR28,5525,,0
Sam Darnold,QB20,QB,SEA,4806,28.8,No,QB20,3915,,0
2027 Late 1st,,PI,,4792,,,,5453,,0
2026 Mid 1st,,PI,,4770,,,,5532,,0
Zay Flowers,WR28,WR,BAL,4717,25.5,No,WR27,5563,,0
Cam Skattebo,RB18,RB,NYG,4648,24.1,No,RB19,5425,,0
Sam LaPorta,TE7,TE,DET,4645,25.2,No,TE8,5292,,0
Tyler Shough,QB21,QB,NOS,4629,26.4,No,QB29,2723,,0
Jared Goff,QB22,QB,DET,4603,31.4,No,QB21,3792,,0
Javonte Williams,RB19,RB,DAL,4593,25.9,No,RB18,5481,,0
Jaylen Waddle,WR29,WR,MIA,4572,27.3,No,WR29,5396,,0
Bryce Young,QB23,QB,CAR,4517,24.6,No,QB22,3513,,0
Josh Jacobs,RB20,RB,GBP,4514,28.1,No,RB20,5366,,0
Kyle Pitts,TE8,TE,ATL,4504,25.4,No,TE7,5303,,0
Travis Etienne,RB21,RB,JAC,4495,27.1,No,RB21,5357,,0
2028 Mid 1st,,PI,,4457,,,,5202,,0
Kenyon Sadiq,TE9,TE,FA,4308,-1.0,Yes,TE9,5077,,0
D.J. Moore,WR30,WR,BUF,4199,28.9,No,WR30,5022,,0
RJ Harvey,RB22,RB,DEN,4177,25.1,No,RB22,5114,,0
2026 Late 1st,,PI,,4062,,,,5089,,0
Alec Pierce,WR31,WR,IND,4058,25.8,No,WR31,4938,,0
Oronde Gadsden,TE10,TE,LAC,4028,22.7,No,TE10,4882,,0
2028 Late 1st,,PI,,3991,,,,4835,,0
Daniel Jones,QB24,QB,IND,3990.99,28.8,No,QB23,3511,,0
Jordan Addison,WR32,WR,MIN,3983,24.1,No,WR32,4933,,0
Derrick Henry,RB23,RB,BAL,3914,32.2,No,RB23,4753,,0
Malik Willis,QB25,QB,GBP,3901,26.8,No,QB39,1516,,0
Ricky Pearsall,WR33,WR,SFO,3889,25.5,No,WR33,4740,,0
Michael Wilson,WR34,WR,ARI,3826,26.0,No,WR38,4606,,0
Travis Hunter,WR35,WR,JAC,3818,22.8,No,WR34,4669,,0
2027 Early 2nd,,PI,,3813,,,,4575,,0
Kyle Monangai,RB24,RB,CHI,3780,23.8,No,RB24,4704,,0
KC Concepcion,WR36,WR,FA,3765,-1.0,Yes,WR36,4627,,0
Matthew Stafford,QB26,QB,LAR,3756,38.1,No,QB24,3359,,0
Kyler Murray,QB27,QB,ARI,3755,28.6,No,QB25,3291,,0
Jayden Higgins,WR37,WR,HOU,3746,23.2,No,WR37,4616,,0
DK Metcalf,WR38,WR,PIT,3739,28.2,No,WR35,4633,,0
Christian Watson,WR39,WR,GBP,3656,26.8,No,WR40,4470,,0
Parker Washington,WR40,WR,JAC,3646,24.0,No,WR39,4486,,0
Davante Adams,WR41,WR,LAR,3641,33.2,No,WR43,4431,,0
