"Last updated: June 01, 2026 09:37 PM UTC"
Updated 06/01/26 at 09:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7640,,0
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.2,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9836,24.3,No,WR2,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9652,24.2,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9379,23.8,No,QB2,6622,,0
Puka Nacua,WR3,WR,LAR,8614,25.0,No,WR3,8851,,0
Brock Bowers,TE1,TE,LVR,8046,23.5,No,TE1,8232,,0
Caleb Williams,QB3,QB,CHI,7958,24.5,No,QB5,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7832,26.6,No,WR5,8027,,0
Jayden Daniels,QB4,QB,WAS,7825,25.4,No,QB3,6264,,0
Justin Jefferson,WR5,WR,MIN,7773,27.0,No,WR4,8056,,0
Lamar Jackson,QB5,QB,BAL,7671,29.4,No,QB4,6231,,0
Jeremiyah Love,RB3,RB,ARI,7658,21.0,Yes,RB4,7889,,0
Malik Nabers,WR6,WR,NYG,7647,22.8,No,WR6,7947,,0
Ashton Jeanty,RB4,RB,LVR,7576,22.5,No,RB3,7931,,0
Trey McBride,TE2,TE,ARI,7563,26.5,No,TE2,7716,,0
Joe Burrow,QB6,QB,CIN,7422,29.5,No,QB6,5707,,0
CeeDee Lamb,WR7,WR,DAL,7259,27.2,No,WR7,7658,,0
2027 Early 1st,,PI,,7115,,,,7313,,0
Drake London,WR8,WR,ATL,6946,24.8,No,WR8,7401,,0
De'Von Achane,RB5,RB,MIA,6909,24.6,No,RB5,7380,,0
Justin Herbert,QB7,QB,LAC,6868,28.2,No,QB10,5473,,0
Omarion Hampton,RB6,RB,LAC,6810,23.2,No,RB6,7282,,0
Patrick Mahomes,QB8,QB,KCC,6705,30.7,No,QB9,5476,,0
Jaxson Dart,QB9,QB,NYG,6603,23.0,No,QB7,5509,,0
Tetairoa McMillan,WR9,WR,CAR,6545,23.2,No,WR9,7227,,0
Trevor Lawrence,QB10,QB,JAC,6373,26.6,No,QB12,4894,,0
Jalen Hurts,QB11,QB,PHI,6181,27.8,No,QB8,5490,,0
Emeka Egbuka,WR10,WR,TBB,6103,23.6,No,WR10,6700,,0
Colston Loveland,TE3,TE,CHI,6102,22.1,No,TE3,6671,,0
Jonathan Taylor,RB7,RB,IND,6010,27.4,No,RB7,6664,,0
Bo Nix,QB12,QB,DEN,6009.99,26.3,No,QB11,4968,,0
James Cook,RB8,RB,BUF,5986,26.7,No,RB8,6655,,0
Carnell Tate,WR11,WR,TEN,5930,21.4,Yes,WR12,6477,,0
George Pickens,WR12,WR,DAL,5880,25.2,No,WR11,6566,,0
Brock Purdy,QB13,QB,SFO,5846,26.4,No,QB13,4746,,0
Tyler Warren,TE4,TE,IND,5795,24.0,No,TE4,6334,,0
Garrett Wilson,WR13,WR,NYJ,5681,25.9,No,WR13,6390,,0
2027 Mid 1st,,PI,,5673,,,,6038,,0
2026 Early 1st,,PI,,5651,,,,6338,,0
Fernando Mendoza,QB14,QB,LVR,5630,22.7,Yes,QB14,4744,,0
Jordan Love,QB15,QB,GBP,5613,27.6,No,QB15,4603,,0
Nico Collins,WR14,WR,HOU,5584,27.2,No,WR14,6356,,0
Quinshon Judkins,RB9,RB,CLE,5526,22.6,No,RB9,6429,,0
Chris Olave,WR15,WR,NOS,5508,25.9,No,WR16,6244,,0
Rome Odunze,WR16,WR,CHI,5470,24.0,No,WR15,6255,,0
Ladd McConkey,WR17,WR,LAC,5441,24.6,No,WR17,6171,,0
Jordyn Tyson,WR18,WR,NOS,5427,21.8,Yes,WR18,6101,,0
Kenneth Walker III,RB10,RB,KCC,5425,25.6,No,RB10,6243.99,,0
Cam Ward,QB16,QB,TEN,5415,24.0,No,QB17,4375,,0
TreVeyon Henderson,RB11,RB,NEP,5408,23.6,No,RB11,6243.98,,0
Breece Hall,RB12,RB,NYJ,5403,25.0,No,RB12,6240,,0
Luther Burden,WR19,WR,CHI,5322,22.5,No,WR19,6077,,0
DeVonta Smith,WR20,WR,PHI,5238,27.5,No,WR20,5932,,0
Marvin Harrison Jr.,WR21,WR,ARI,5073,23.8,No,WR22,5721,,0
Makai Lemon,WR22,WR,PHI,5058,22.0,Yes,WR21,5752,,0
Christian McCaffrey,RB13,RB,SFO,5036,30.0,No,RB13,5822,,0
2028 Early 1st,,PI,,5013,,,,5667,,0
Chase Brown,RB14,RB,CIN,4971,26.2,No,RB14,5769,,0
Dak Prescott,QB17,QB,DAL,4954,32.8,No,QB16,4424,,0
2027 Late 1st,,PI,,4937,,,,5537,,0
Saquon Barkley,RB15,RB,PHI,4935,29.3,No,RB16,5661,,0
Tyler Shough,QB18,QB,NOS,4921,26.7,No,QB24,3701,,0
Harold Fannin,TE5,TE,CLE,4917,21.9,No,TE6,5544,,0
Tucker Kraft,TE6,TE,GBP,4916,25.6,No,TE5,5571,,0
Tee Higgins,WR23,WR,CIN,4911,27.4,No,WR23,5628,,0
C.J. Stroud,QB19,QB,HOU,4882,24.7,No,QB19,3973,,0
Kyren Williams,RB16,RB,LAR,4875,25.8,No,RB17,5635,,0
A.J. Brown,WR24,WR,PHI,4826,28.9,No,WR25,5581,,0
Jadarian Price,RB17,RB,SEA,4824,22.6,Yes,RB18,5557,,0
Zay Flowers,WR25,WR,BAL,4821,25.7,No,WR26,5554,,0
Bucky Irving,RB18,RB,TBB,4815,23.8,No,RB15,5706,,0
Brian Thomas Jr.,WR26,WR,JAC,4805,23.6,No,WR24,5589,,0
Jaylen Waddle,WR27,WR,DEN,4803,27.5,No,WR27,5538,,0
Baker Mayfield,QB20,QB,TBB,4792,31.1,No,QB18,4139,,0
Cam Skattebo,RB19,RB,NYG,4702,24.3,No,RB19,5512,,0
Jameson Williams,WR28,WR,DET,4695,25.2,No,WR28,5528,,0
Jared Goff,QB21,QB,DET,4678,31.6,No,QB22,3836,,0
Sam Darnold,QB22,QB,SEA,4642,29.0,No,QB20,3882,,0
2028 Mid 1st,,PI,,4552,,,,5162,,0
2026 Mid 1st,,PI,,4544,,,,5340,,0
Javonte Williams,RB20,RB,DAL,4543,26.1,No,RB21,5354,,0
Travis Etienne,RB21,RB,NOS,4519,27.3,No,RB20,5413,,0
