"Last updated: May 26, 2026 08:12 PM UTC"
Updated 05/26/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9984,30.0,No,QB1,7660,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9845,24.3,No,WR2,9960,,0
Jahmyr Gibbs,RB2,RB,DET,9678,24.2,No,RB2,9997.99,,0
Drake Maye,QB2,QB,NEP,9359,23.7,No,QB2,6630,,0
Puka Nacua,WR3,WR,LAR,8619,25.0,No,WR3,8830,,0
Brock Bowers,TE1,TE,LVR,8000,23.4,No,TE1,8208,,0
Caleb Williams,QB3,QB,CHI,7933,24.5,No,QB5,5713,,0
Jayden Daniels,QB4,QB,WAS,7854,25.4,No,QB3,6273,,0
Amon-Ra St. Brown,WR4,WR,DET,7842,26.6,No,WR5,8063,,0
Justin Jefferson,WR5,WR,MIN,7805,26.9,No,WR4,8088,,0
Malik Nabers,WR6,WR,NYG,7669,22.8,No,WR6,7963,,0
Jeremiyah Love,RB3,RB,ARI,7663,21.0,Yes,RB4,7895,,0
Lamar Jackson,QB5,QB,BAL,7659,29.4,No,QB4,6209,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.5,No,RB3,7903,,0
Trey McBride,TE2,TE,ARI,7517,26.5,No,TE2,7685,,0
Joe Burrow,QB6,QB,CIN,7463,29.4,No,QB6,5701,,0
CeeDee Lamb,WR7,WR,DAL,7249,27.1,No,WR7,7659.99,,0
2027 Early 1st,,PI,,7123,,,,7327,,0
De'Von Achane,RB5,RB,MIA,6935,24.6,No,RB5,7386,,0
Drake London,WR8,WR,ATL,6887,24.8,No,WR8,7377,,0
Justin Herbert,QB7,QB,LAC,6862,28.2,No,QB10,5459,,0
Omarion Hampton,RB6,RB,LAC,6832,23.2,No,RB6,7296,,0
Patrick Mahomes,QB8,QB,KCC,6718,30.7,No,QB9,5476,,0
Tetairoa McMillan,WR9,WR,CAR,6544,23.1,No,WR9,7205,,0
Jaxson Dart,QB9,QB,NYG,6541,23.0,No,QB7,5525,,0
Trevor Lawrence,QB10,QB,JAC,6327,26.6,No,QB12,4848,,0
Jalen Hurts,QB11,QB,PHI,6192,27.8,No,QB8,5488,,0
Colston Loveland,TE3,TE,CHI,6117,22.1,No,TE3,6679,,0
Emeka Egbuka,WR10,WR,TBB,6103,23.6,No,WR10,6693,,0
Bo Nix,QB12,QB,DEN,6058,26.2,No,QB11,4936,,0
Jonathan Taylor,RB7,RB,IND,5986,27.4,No,RB7,6678,,0
James Cook,RB8,RB,BUF,5976,26.7,No,RB8,6653,,0
George Pickens,WR11,WR,DAL,5939,25.2,No,WR11,6614,,0
Carnell Tate,WR12,WR,TEN,5935,21.4,Yes,WR12,6450,,0
Brock Purdy,QB13,QB,SFO,5851,26.4,No,QB13,4729,,0
Tyler Warren,TE4,TE,IND,5752,24.0,No,TE4,6338,,0
2027 Mid 1st,,PI,,5665,,,,6035,,0
Garrett Wilson,WR13,WR,NYJ,5659,25.8,No,WR13,6383,,0
2026 Early 1st,,PI,,5658,,,,6361,,0
Fernando Mendoza,QB14,QB,LVR,5618,22.6,Yes,QB14,4709,,0
Jordan Love,QB15,QB,GBP,5604,27.6,No,QB15,4617,,0
Nico Collins,WR14,WR,HOU,5598,27.2,No,WR14,6382,,0
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6401,,0
Chris Olave,WR15,WR,NOS,5501,25.9,No,WR15,6279,,0
