"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.4,No,QB1,8193,,0
Bijan Robinson,RB1,RB,ATL,9762,23.7,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9320,24.3,No,WR2,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9304,25.6,No,WR1,9952,,0
Lamar Jackson,QB2,QB,BAL,9156,28.7,No,QB2,7499,,0
Jayden Daniels,QB3,QB,WAS,9092,24.8,No,QB3,7002,,0
Justin Jefferson,WR3,WR,MIN,8699,26.3,No,WR3,9260,,0
Jahmyr Gibbs,RB2,RB,DET,8633,23.5,No,RB2,9505,,0
Amon-Ra St. Brown,WR4,WR,DET,8046,25.9,No,WR4,8588,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7932,23.6,No,WR5,8447,,0
CeeDee Lamb,WR6,WR,DAL,7758,26.5,No,WR7,8370,,0
Malik Nabers,WR7,WR,NYG,7734,22.2,No,WR6,8427,,0
Brock Bowers,TE1,TE,LVR,7360,22.8,No,TE1,7902,,0
Jalen Hurts,QB4,QB,PHI,7296,27.1,No,QB4,6158,,0
Emeka Egbuka,WR8,WR,TBB,7189,23.0,Yes,WR8,7669,,0
Drake Maye,QB5,QB,NEP,7160,23.1,No,QB7,5665,,0
Ashton Jeanty,RB3,RB,LVR,7108,21.8,Yes,RB3,7646,,0
Justin Herbert,QB6,QB,LAC,6901,27.6,No,QB6,5693,,0
Jonathan Taylor,RB4,RB,IND,6640,26.7,No,RB4,7343,,0
Drake London,WR9,WR,ATL,6600,24.2,No,WR9,7158,,0
Patrick Mahomes,QB7,QB,KCC,6509,30.0,No,QB8,5416,,0
Rome Odunze,WR10,WR,CHI,6414,23.3,No,WR10,6990,,0
Joe Burrow,QB8,QB,CIN,6412,28.8,No,QB5,5712,,0
De'Von Achane,RB5,RB,MIA,6378,24.0,No,RB5,7020,,0
Trey McBride,TE2,TE,ARI,6341,25.8,No,TE2,7019,,0
Tetairoa McMillan,WR11,WR,CAR,6305,22.5,Yes,WR11,6819,,0
Omarion Hampton,RB6,RB,LAC,6283,22.5,Yes,RB6,6862,,0
Caleb Williams,QB9,QB,CHI,6278,23.9,No,QB11,4995,,0
Bucky Irving,RB7,RB,TBB,6216,23.1,No,RB7,6825,,0
Tyler Warren,TE3,TE,IND,6152,23.4,Yes,TE3,6731,,0
Nico Collins,WR12,WR,HOU,6120,26.5,No,WR12,6758,,0
Brian Thomas Jr.,WR13,WR,JAC,6093,23.0,No,WR13,6732,,0
James Cook,RB8,RB,BUF,6077,26.0,No,RB8,6746,,0
Quinshon Judkins,RB9,RB,CLE,6056,21.9,Yes,RB9,6670,,0
Baker Mayfield,QB10,QB,TBB,6015,30.4,No,QB9,5042,,0
2027 Early 1st,,PI,,6011,,,,6465,,0
Jordan Love,QB11,QB,GBP,5987,26.9,No,QB12,4973,,0
Garrett Wilson,WR14,WR,NYJ,5970,25.2,No,WR14,6597,,0
Saquon Barkley,RB10,RB,PHI,5962,28.6,No,RB10,6600,,0
Bo Nix,QB12,QB,DEN,5781,25.6,No,QB10,5038,,0
2026 Early 1st,,PI,,5770,,,,6324,,0
Rashee Rice,WR15,WR,KCC,5690,25.4,No,WR15,6295,,0
Ladd McConkey,WR16,WR,LAC,5540,23.9,No,WR16,6238,,0
Jaxson Dart,QB13,QB,NYG,5532,22.4,Yes,QB13,4383,,0
Christian McCaffrey,RB11,RB,SFO,5458,29.3,No,RB11,6200,,0
Marvin Harrison Jr.,WR17,WR,ARI,5380,23.1,No,WR17,6109,,0
Kyren Williams,RB12,RB,LAR,5273,25.1,No,RB12,6017,,0
Josh Jacobs,RB13,RB,GBP,5253,27.6,No,RB13,6016,,0
George Pickens,WR18,WR,DAL,5239,24.6,No,WR18,5893,,0
Breece Hall,RB14,RB,NYJ,5180,24.3,No,RB14,5880,,0
Cam Skattebo,RB15,RB,NYG,5160,23.6,Yes,RB16,5808,,0
2027 Mid 1st,,PI,,5131,,,,5821,,0
C.J. Stroud,QB14,QB,HOU,5110,24.0,No,QB14,4358,,0
TreVeyon Henderson,RB16,RB,NEP,5099,22.9,Yes,RB15,5830,,0
2026 Mid 1st,,PI,,5085,,,,5757,,0
Brock Purdy,QB15,QB,SFO,5061,25.8,No,QB15,4257,,0
Dak Prescott,QB16,QB,DAL,4956,32.2,No,QB19,3938,,0
2028 Early 1st,,PI,,4909,,,,5670,,0
Xavier Worthy,WR19,WR,KCC,4898,22.4,No,WR19,5669.99,,0
A.J. Brown,WR20,WR,PHI,4888,28.2,No,WR20,5617,,0
Tucker Kraft,TE4,TE,GBP,4855,24.9,No,TE4,5532,,0
Jared Goff,QB17,QB,DET,4842,31.0,No,QB20,3871,,0
Sam LaPorta,TE5,TE,DET,4805,24.7,No,TE5,5515,,0
2027 Late 1st,,PI,,4756,,,,5435,,0
Ricky Pearsall,WR21,WR,SFO,4724,25.0,No,WR22,5527,,0
Kenneth Walker III,RB17,RB,SEA,4690,24.9,No,RB17,5570,,0
2026 Late 1st,,PI,,4682,,,,5394,,0
Zay Flowers,WR22,WR,BAL,4681,25.0,No,WR21,5597,,0
Quentin Johnston,WR23,WR,LAC,4680,24.1,No,WR26,5425,,0
Cam Ward,QB18,QB,TEN,4673,23.3,Yes,QB16,4192,,0
Jaylen Waddle,WR24,WR,MIA,4656,26.8,No,WR25,5431,,0
Jordan Addison,WR25,WR,MIN,4640,23.7,No,WR24,5439,,0
DK Metcalf,WR26,WR,PIT,4602,27.8,No,WR29,5357,,0
Kyler Murray,QB19,QB,ARI,4601.99,28.1,No,QB17,4098,,0
Tee Higgins,WR27,WR,CIN,4580,26.7,No,WR23,5511,,0
Travis Hunter,WR28,WR,JAC,4559,22.4,Yes,WR28,5403,,0
Michael Penix Jr.,QB20,QB,ATL,4503,25.4,No,QB21,3811,,0
J.J. McCarthy,QB21,QB,MIN,4489,22.7,No,QB18,3967,,0
Daniel Jones,QB22,QB,IND,4486,28.3,No,QB26,2914,,0
DeVonta Smith,WR29,WR,PHI,4484,26.9,No,WR30,5347,,0
Matthew Golden,WR30,WR,GBP,4473,22.2,Yes,WR27,5420,,0
Trevor Lawrence,QB23,QB,JAC,4446,26.0,No,QB23,3724,,0
Chris Olave,WR31,WR,NOS,4411,25.2,No,WR32,5271,,0
2028 Mid 1st,,PI,,4387,,,,5128,,0
Jameson Williams,WR32,WR,DET,4351,24.5,No,WR31,5282,,0
Javonte Williams,RB18,RB,DAL,4314,25.4,No,RB18,5218,,0
Travis Etienne,RB19,RB,JAC,4253,26.7,No,RB19,5210,,0
Derrick Henry,RB20,RB,BAL,4241,31.7,No,RB20,5197,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4089,24.5,Yes,RB22,5026,,0
Sam Darnold,QB24,QB,SEA,4088,28.3,No,QB25,3076,,0
RJ Harvey,RB22,RB,DEN,4077,24.6,Yes,RB23,5017,,0
Chase Brown,RB23,RB,CIN,4046,25.5,No,RB21,5082,,0
2028 Late 1st,,PI,,3942,,,,4781,,0
Courtland Sutton,WR33,WR,DEN,3869,30.0,No,WR33,4819,,0
Jake Ferguson,TE6,TE,DAL,3817,26.7,No,TE8,4616,,0
George Kittle,TE7,TE,SFO,3794,32.0,No,TE6,4739,,0
Colston Loveland,TE8,TE,CHI,3718,21.5,Yes,TE7,4621,,0
Jordan Mason,RB24,RB,MIN,3713,26.4,No,RB25,4640,,0
Harold Fannin,TE9,TE,CLE,3706,21.2,Yes,TE9,4574,,0
Trey Benson,RB25,RB,ARI,3705,23.2,No,RB26,4620.99,,0
Luther Burden,WR34,WR,CHI,3692,21.8,Yes,WR34,4593,,0
Chuba Hubbard,RB26,RB,CAR,3689,26.3,No,RB24,4726,,0
Davante Adams,WR35,WR,LAR,3680,32.8,No,WR36,4515,,0
Bryce Young,QB25,QB,CAR,3671,24.2,No,QB24,3446,,0
Michael Pittman,WR36,WR,IND,3636,28.0,No,WR35,4538,,0
David Montgomery,RB27,RB,DET,3618,28.3,No,RB27,4481,,0
Dalton Kincaid,TE10,TE,BUF,3572,25.9,No,TE10,4431,,0
Terry McLaurin,WR37,WR,WAS,3570,30.0,No,WR38,4374,,0
2026 Early 2nd,,PI,,3556,,,,4254,,0
Keon Coleman,WR38,WR,BUF,3524,22.4,No,WR37,4408,,0
2027 Early 2nd,,PI,,3486,,,,4198,,0
J.K. Dobbins,RB28,RB,DEN,3479,26.8,No,RB30,4387,,0
Jaylen Warren,RB29,RB,PIT,3475,26.9,No,RB28,4473,,0
Justin Fields,QB26,QB,NYJ,3473,26.6,No,QB22,3730,,0
Zach Charbonnet,RB30,RB,SEA,3442,24.7,No,RB29,4406,,0
Woody Marks,RB31,RB,HOU,3441.99,24.8,Yes,RB32,4178,,0
Rico Dowdle,RB32,RB,CAR,3424,27.3,No,RB37,3692,,0
Kyle Pitts,TE11,TE,ATL,3398,25.0,No,TE11,4130,,0
D.J. Moore,WR39,WR,CHI,3361,28.4,No,WR39,4229,,0
Deebo Samuel,WR40,WR,WAS,3339,29.7,No,WR40,4211,,0
Mike Evans,WR41,WR,TBB,3292,32.1,No,WR42,4168,,0
Elic Ayomanor,WR42,WR,TEN,3287,22.3,Yes,WR41,4185,,0
Bhayshul Tuten,RB33,RB,JAC,3286.99,22.6,Yes,RB31,4184,,0
Alvin Kamara,RB34,RB,NOS,3211,30.2,No,RB33,4121,,0
2026 Mid 2nd,,PI,,3206,,,,3883,,0
D'Andre Swift,RB35,RB,CHI,3193,26.7,No,RB34,4072,,0
2027 Mid 2nd,,PI,,3192,,,,3830,,0
Josh Downs,WR43,WR,IND,3177,24.1,No,WR45,3907,,0
Khalil Shakir,WR44,WR,BUF,3144,25.6,No,WR43,3928,,0
Jayden Higgins,WR45,WR,HOU,3114,22.8,Yes,WR47,3886,,0
T.J. Hockenson,TE12,TE,MIN,3113,28.2,No,TE12,3765,,0
Matthew Stafford,QB27,QB,LAR,3112.99,37.6,No,QB29,2702,,0
Jayden Reed,WR46,WR,GBP,3109,25.4,No,WR44,3923,,0
Brandon Aiyuk,WR47,WR,SFO,3100,27.5,No,WR49,3841,,0
Jakobi Meyers,WR48,WR,LVR,3099,28.9,No,WR46,3903,,0
Jerry Jeudy,WR49,WR,CLE,3062,26.4,No,WR48,3851,,0
Tory Horton,WR50,WR,SEA,3042,22.8,Yes,WR51,3737,,0
2028 Early 2nd,,PI,,3041,,,,3767,,0
Mason Taylor,TE13,TE,NYJ,3040.99,21.4,Yes,TE13,3733,,0
