"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7575,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7895,,0
Justin Jefferson,WR2,WR,MIN,9470,25.9,No,WR2,9992,,0
Lamar Jackson,QB3,QB,BAL,9463,28.3,No,QB3,7344,,0
Malik Nabers,WR3,WR,NYG,8680,21.8,No,WR3,9522,,0
Joe Burrow,QB4,QB,CIN,8285,28.4,No,QB4,6499,,0
Bijan Robinson,RB1,RB,ATL,8223,23.3,No,RB1,9194,,0
Brock Bowers,TE1,TE,LVR,8219,22.4,No,TE1,8834,,0
Jahmyr Gibbs,RB2,RB,DET,8188,23.1,No,RB2,9160,,0
Jalen Hurts,QB5,QB,PHI,7969,26.8,No,QB5,6391,,0
CeeDee Lamb,WR4,WR,DAL,7842,26.1,No,WR4,8454,,0
Ashton Jeanty,RB3,RB,LVR,7827,21.4,Yes,RB3,8547,,0
Brian Thomas Jr.,WR5,WR,JAC,7705,22.6,No,WR5,8201,,0
Amon-Ra St. Brown,WR6,WR,DET,7532,25.5,No,WR6,8098,,0
Puka Nacua,WR7,WR,LAR,7386,23.9,No,WR7,7965,,0
Patrick Mahomes,QB6,QB,KCC,7125,29.6,No,QB6,5663,,0
C.J. Stroud,QB7,QB,HOU,6746,23.6,No,QB8,5482,,0
Caleb Williams,QB8,QB,CHI,6738,23.5,No,QB9,5473,,0
Justin Herbert,QB9,QB,LAC,6718,27.2,No,QB10,5413,,0
Drake Maye,QB10,QB,NEP,6697,22.7,No,QB7,5483,,0
Saquon Barkley,RB4,RB,PHI,6616,28.2,No,RB4,7338,,0
Trey McBride,TE2,TE,ARI,6465,25.5,No,TE2,7291,,0
Drake London,WR8,WR,ATL,6450,23.8,No,WR8,7314,,0
Nico Collins,WR9,WR,HOU,6441,26.1,No,WR9,7266,,0
Bo Nix,QB11,QB,DEN,6416,25.2,No,QB11,5387,,0
Marvin Harrison Jr.,WR10,WR,ARI,6409,22.7,No,WR10,7183,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6395,23.2,No,WR11,7093,,0
Ladd McConkey,WR12,WR,LAC,6369,23.5,No,WR12,7088,,0
2025 Early 1st,,PI,,6353,,,,7000,,0
Jordan Love,QB12,QB,GBP,6310,26.5,No,QB12,5084,,0
Omarion Hampton,RB5,RB,LAC,6181,22.2,Yes,RB6,6756,,0
Travis Hunter,WR13,WR,JAC,6126,22.0,Yes,WR15,6688,,0
De'Von Achane,RB6,RB,MIA,6050,23.6,No,RB5,6778,,0
Garrett Wilson,WR14,WR,NYJ,6025,24.8,No,WR13,6709,,0
A.J. Brown,WR15,WR,PHI,5980,27.8,No,WR14,6702,,0
2026 Early 1st,,PI,,5706,,,,6323,,0
Tetairoa McMillan,WR16,WR,CAR,5578,22.1,Yes,WR17,6359,,0
Kyler Murray,QB13,QB,ARI,5569,27.8,No,QB14,4780,,0
2027 Early 1st,,PI,,5567,,,,6260,,0
TreVeyon Henderson,RB7,RB,NEP,5553,22.5,Yes,RB9,6382,,0
Bucky Irving,RB8,RB,TBB,5548,22.7,No,RB7,6491,,0
Breece Hall,RB9,RB,NYJ,5539,23.9,No,RB8,6387,,0
Trevor Lawrence,QB14,QB,JAC,5525,25.6,No,QB18,4387,,0
Cam Ward,QB15,QB,TEN,5516,23.0,Yes,QB13,4890,,0
Jonathan Taylor,RB10,RB,IND,5481,26.3,No,RB10,6284,,0
Brock Purdy,QB16,QB,SFO,5473,25.4,No,QB19,4299,,0
Tee Higgins,WR17,WR,CIN,5458,26.3,No,WR16,6372,,0
2025 Mid 1st,,PI,,5457,,,,6136,,0
J.J. McCarthy,QB17,QB,MIN,5449,22.3,No,QB17,4501,,0
Baker Mayfield,QB18,QB,TBB,5446,30.1,No,QB15,4567,,0
Sam LaPorta,TE3,TE,DET,5444,24.3,No,TE3,6332,,0
Michael Penix Jr.,QB19,QB,ATL,5381,25.0,No,QB16,4524,,0
DeVonta Smith,WR18,WR,PHI,5296,26.5,No,WR20,6161,,0
Rashee Rice,WR19,WR,KCC,5286,25.0,No,WR19,6175,,0
Quinshon Judkins,RB11,RB,CLE,5277,21.5,Yes,RB11,6235,,0
Rome Odunze,WR20,WR,CHI,5270,22.9,No,WR18,6190,,0
Kyren Williams,RB12,RB,LAR,5196,24.7,No,RB12,6186,,0
Bryce Young,QB20,QB,CAR,5063,23.8,No,QB20,4075,,0
2026 Mid 1st,,PI,,4879,,,,5625,,0
James Cook,RB13,RB,BUF,4860,25.6,No,RB13,5884,,0
Emeka Egbuka,WR21,WR,TBB,4763,22.6,Yes,WR23,5678,,0
Kenneth Walker III,RB14,RB,SEA,4757,24.6,No,RB14,5715,,0
Chase Brown,RB15,RB,CIN,4741,25.1,No,RB15,5676,,0
Zay Flowers,WR22,WR,BAL,4734,24.6,No,WR21,5704,,0
Xavier Worthy,WR23,WR,KCC,4730,22.0,No,WR24,5620,,0
Jared Goff,QB21,QB,DET,4728,30.6,No,QB21,3871,,0
Jordan Addison,WR24,WR,MIN,4727,23.3,No,WR22,5690,,0
Kaleb Johnson,RB16,RB,PIT,4713,21.7,Yes,RB16,5653,,0
Tyler Warren,TE4,TE,IND,4710,23.0,Yes,TE4,5500,,0
Josh Jacobs,RB17,RB,GBP,4704,27.2,No,RB17,5622,,0
2025 Late 1st,,PI,,4698,,,,5535,,0
2027 Mid 1st,,PI,,4690,,,,5446,,0
DK Metcalf,WR25,WR,PIT,4676,27.4,No,WR25,5555,,0
Christian McCaffrey,RB18,RB,SFO,4607,28.9,No,RB18,5610,,0
