"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7798,,0
Jayden Daniels,QB2,QB,WAS,9990.99,24.6,No,QB2,7523,,0
Lamar Jackson,QB3,QB,BAL,9742,28.6,No,QB3,7347,,0
Justin Jefferson,WR2,WR,MIN,9226,26.1,No,WR2,9958,,0
Bijan Robinson,RB1,RB,ATL,8834,23.5,No,RB1,9767,,0
Malik Nabers,WR3,WR,NYG,8678,22.0,No,WR3,9454,,0
Jahmyr Gibbs,RB2,RB,DET,8440,23.4,No,RB2,9247,,0
Joe Burrow,QB4,QB,CIN,8251,28.6,No,QB4,6433,,0
Brock Bowers,TE1,TE,LVR,8193,22.6,No,TE1,8832,,0
CeeDee Lamb,WR4,WR,DAL,8186,26.3,No,WR4,8777,,0
Ashton Jeanty,RB3,RB,LVR,7824,21.7,Yes,RB3,8408,,0
Jalen Hurts,QB5,QB,PHI,7723,27.0,No,QB5,6340,,0
Brian Thomas Jr.,WR5,WR,JAC,7722,22.8,No,WR5,8270,,0
Puka Nacua,WR6,WR,LAR,7362,24.2,No,WR6,7930,,0
Amon-Ra St. Brown,WR7,WR,DET,7341,25.8,No,WR7,7911,,0
Drake London,WR8,WR,ATL,6638,24.0,No,WR8,7275,,0
Patrick Mahomes,QB6,QB,KCC,6551,29.9,No,QB6,5516,,0
Trey McBride,TE2,TE,ARI,6529,25.7,No,TE2,7118,,0
Nico Collins,WR9,WR,HOU,6523,26.4,No,WR9,7237,,0
Drake Maye,QB7,QB,NEP,6501,22.9,No,QB7,5414,,0
Saquon Barkley,RB4,RB,PHI,6449,28.5,No,RB4,7092,,0
Justin Herbert,QB8,QB,LAC,6440,27.4,No,QB9,5319,,0
Bo Nix,QB9,QB,DEN,6418,25.4,No,QB8,5381,,0
Ladd McConkey,WR10,WR,LAC,6406,23.8,No,WR10,7117.99,,0
De'Von Achane,RB5,RB,MIA,6384,23.8,No,RB5,7045,,0
Marvin Harrison Jr.,WR11,WR,ARI,6369,23.0,No,WR12,6915,,0
C.J. Stroud,QB10,QB,HOU,6367,23.8,No,QB10,5300,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6362,23.5,No,WR11,6921,,0
Omarion Hampton,RB6,RB,LAC,6355,22.4,Yes,RB6,7009,,0
2025 Early 1st,,PI,,6293,,,,6904,,0
Garrett Wilson,WR13,WR,NYJ,6053,25.0,No,WR13,6671,,0
Caleb Williams,QB11,QB,CHI,6019,23.7,No,QB11,5244,,0
Bucky Irving,RB7,RB,TBB,5969,23.0,No,RB7,6696,,0
A.J. Brown,WR14,WR,PHI,5930,28.1,No,WR14,6533,,0
2027 Early 1st,,PI,,5889,,,,6528,,0
Jordan Love,QB12,QB,GBP,5822,26.8,No,QB12,4792,,0
Tetairoa McMillan,WR15,WR,CAR,5809,22.3,Yes,WR15,6511,,0
2026 Early 1st,,PI,,5682,,,,6334,,0
TreVeyon Henderson,RB8,RB,NEP,5572,22.8,Yes,RB8,6307,,0
Travis Hunter,WR16,WR,JAC,5570,22.2,Yes,WR17,6288,,0
Brock Purdy,QB13,QB,SFO,5547,25.6,No,QB17,4473,,0
J.J. McCarthy,QB14,QB,MIN,5502,22.5,No,QB16,4585,,0
Tee Higgins,WR17,WR,CIN,5490,26.5,No,WR16,6302,,0
Jonathan Taylor,RB9,RB,IND,5423,26.5,No,RB9,6227,,0
Cam Ward,QB15,QB,TEN,5422,23.2,Yes,QB15,4611,,0
Kyren Williams,RB10,RB,LAR,5396,24.9,No,RB10,6181,,0
Baker Mayfield,QB16,QB,TBB,5386,30.3,No,QB13,4674,,0
Emeka Egbuka,WR18,WR,TBB,5343,22.8,Yes,WR18,6117,,0
Rashee Rice,WR19,WR,KCC,5335,25.3,No,WR19,6019,,0
Kyler Murray,QB17,QB,ARI,5302,28.0,No,QB14,4627,,0
Breece Hall,RB11,RB,NYJ,5291,24.2,No,RB12,6093,,0
2025 Mid 1st,,PI,,5280,,,,5982,,0
Chase Brown,RB12,RB,CIN,5262,25.4,No,RB11,6111,,0
Michael Penix Jr.,QB18,QB,ATL,5112,25.2,No,QB19,4242,,0
Trevor Lawrence,QB19,QB,JAC,5086,25.8,No,QB18,4245,,0
Sam LaPorta,TE3,TE,DET,5060,24.6,No,TE3,5872,,0
Rome Odunze,WR21,WR,CHI,5051,23.2,No,WR20,5943,,0
DeVonta Smith,WR20,WR,PHI,5050.99,26.7,No,WR21,5822,,0
Josh Jacobs,RB13,RB,GBP,4929,27.5,No,RB13,5809,,0
2027 Mid 1st,,PI,,4919,,,,5594,,0
Christian McCaffrey,RB14,RB,SFO,4913,29.2,No,RB15,5765,,0
2026 Mid 1st,,PI,,4855,,,,5576,,0
Kenneth Walker III,RB15,RB,SEA,4814,24.8,No,RB14,5775,,0
Derrick Henry,RB16,RB,BAL,4787,31.6,No,RB17,5630,,0
Bryce Young,QB20,QB,CAR,4783,24.0,No,QB20,3956,,0
Tyler Warren,TE4,TE,IND,4778,23.2,Yes,TE4,5648,,0
Jameson Williams,WR22,WR,DET,4777,24.4,No,WR22,5720,,0
Jayden Higgins,WR39,WR,HOU,4705,22.6,Yes,WR39,4705,,0
Kaleb Johnson,RB17,RB,PIT,4699,22.0,Yes,RB16,5730,,0
James Cook,RB18,RB,BUF,4676,25.9,No,RB18,5582,,0
2025 Late 1st,,PI,,4647,,,,5522,,0
Colston Loveland,TE5,TE,CHI,4623,21.3,Yes,TE5,5492,,0
George Pickens,WR23,WR,DAL,4618,24.4,No,WR25,5467,,0
Xavier Worthy,WR24,WR,KCC,4606,22.3,No,WR23,5503,,0
DK Metcalf,WR25,WR,PIT,4586,27.6,No,WR24,5490,,0
RJ Harvey,RB19,RB,DEN,4581,24.5,Yes,RB19,5506,,0
Zay Flowers,WR26,WR,BAL,4539,24.9,No,WR27,5376,,0
Jordan Addison,WR27,WR,MIN,4534,23.5,No,WR26,5412,,0
Dak Prescott,QB21,QB,DAL,4524,32.0,No,QB21,3939,,0
Jaylen Waddle,WR28,WR,MIA,4493,26.7,No,WR28,5363,,0
2026 Late 1st,,PI,,4487,,,,5368,,0
