"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9998,28.7,No,QB2,7673,,0
Josh Allen,QB2,QB,BUF,9995,29.3,No,QB1,8161,,0
Ja'Marr Chase,WR1,WR,CIN,9648,25.6,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9542,23.6,No,RB1,9991.99,,0
Jayden Daniels,QB3,QB,WAS,9068,24.8,No,QB3,7233,,0
Malik Nabers,WR2,WR,NYG,8998,22.2,No,WR2,9690,,0
Jahmyr Gibbs,RB2,RB,DET,8688,23.5,No,RB2,9328,,0
Justin Jefferson,WR3,WR,MIN,8666,26.3,No,WR3,9285,,0
CeeDee Lamb,WR4,WR,DAL,8122,26.4,No,WR4,8703,,0
Puka Nacua,WR5,WR,LAR,8078,24.3,No,WR5,8587,,0
Brock Bowers,TE1,TE,LVR,7912,22.8,No,TE1,8419,,0
Jalen Hurts,QB4,QB,PHI,7881,27.1,No,QB4,6294,,0
Amon-Ra St. Brown,WR6,WR,DET,7713,25.9,No,WR6,8333,,0
Justin Herbert,QB5,QB,LAC,7303,27.5,No,QB6,5670,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7199,23.6,No,WR7,7730,,0
Joe Burrow,QB6,QB,CIN,6800,28.8,No,QB5,5872,,0
Ashton Jeanty,RB3,RB,LVR,6774,21.8,Yes,RB3,7438,,0
Trey McBride,TE2,TE,ARI,6708,25.8,No,TE2,7304,,0
Emeka Egbuka,WR8,WR,TBB,6650,22.9,Yes,WR8,7116,,0
Saquon Barkley,RB4,RB,PHI,6575,28.6,No,RB4,7190,,0
Drake Maye,QB7,QB,NEP,6544,23.1,No,QB7,5442,,0
Brian Thomas Jr.,WR9,WR,JAC,6407,23.0,No,WR9,7035,,0
Drake London,WR10,WR,ATL,6377,24.2,No,WR10,6994,,0
