"Last updated: February 11, 2026 07:09 PM UTC"
Updated 02/11/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.7,No,QB1,7680,,0
Drake Maye,QB2,QB,NEP,9944,23.4,No,QB2,6862,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9905,24.0,No,WR1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9786,26.0,No,WR2,9980,,0
Puka Nacua,WR3,WR,LAR,9681,24.7,No,WR3,9947,,0
Jahmyr Gibbs,RB2,RB,DET,9415,23.9,No,RB2,9854,,0
Malik Nabers,WR4,WR,NYG,7768,22.5,No,WR4,8022,,0
Trey McBride,TE1,TE,ARI,7660,26.2,No,TE1,8011,,0
Jayden Daniels,QB3,QB,WAS,7609,25.2,No,QB4,6143,,0
Brock Bowers,TE2,TE,LVR,7587,23.2,No,TE2,7994,,0
Amon-Ra St. Brown,WR5,WR,DET,7585,26.3,No,WR5,7916,,0
Lamar Jackson,QB4,QB,BAL,7506,29.1,No,QB3,6451,,0
Caleb Williams,QB5,QB,CHI,7417,24.2,No,QB9,5415,,0
CeeDee Lamb,WR7,WR,DAL,7395,26.8,No,WR6,7789,,0
Justin Jefferson,WR6,WR,MIN,7394.99,26.6,No,WR7,7759,,0
De'Von Achane,RB3,RB,MIA,7297,24.3,No,RB3,7871,,0
Joe Burrow,QB6,QB,CIN,7231,29.2,No,QB5,5620,,0
Ashton Jeanty,RB4,RB,LVR,7036,22.2,Yes,RB4,7642,,0
Drake London,WR8,WR,ATL,7019,24.6,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6798,27.9,No,QB10,5381,,0
Omarion Hampton,RB5,RB,LAC,6614,22.9,Yes,RB5,7304,,0
Tetairoa McMillan,WR9,WR,CAR,6599,22.8,Yes,WR9,7156,,0
2027 Early 1st,,PI,,6589,,,,6970,,0
Patrick Mahomes,QB8,QB,KCC,6588,30.4,No,QB6,5520,,0
Jaxson Dart,QB9,QB,NYG,6556,22.8,Yes,QB8,5430,,0
Jalen Hurts,QB10,QB,PHI,6423,27.5,No,QB7,5495,,0
Trevor Lawrence,QB11,QB,JAC,6328,26.4,No,QB16,4149,,0
Jonathan Taylor,RB6,RB,IND,6310,27.1,No,RB6,7139,,0
Bo Nix,QB12,QB,DEN,6270,26.0,No,QB11,5005,,0
TreVeyon Henderson,RB7,RB,NEP,6225,23.3,Yes,RB8,6948,,0
James Cook,RB8,RB,BUF,6206,26.4,No,RB7,6964,,0
George Pickens,WR10,WR,DAL,6156,24.9,No,WR10,6895,,0
Brock Purdy,QB13,QB,SFO,6113,26.1,No,QB13,4465,,0
Nico Collins,WR11,WR,HOU,6036,26.9,No,WR11,6730,,0
2026 Early 1st,,PI,,6003,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5882,23.3,Yes,WR12,6712,,0
Rashee Rice,WR13,WR,KCC,5824,25.8,No,WR13,6625,,0
Chris Olave,WR14,WR,NOS,5742,25.6,No,WR15,6511,,0
Garrett Wilson,WR15,WR,NYJ,5726,25.6,No,WR14,6536,,0
Tyler Warren,TE3,TE,IND,5708,23.7,Yes,TE3,6437,,0
Jordan Love,QB14,QB,GBP,5685,27.3,No,QB12,4634,,0
Colston Loveland,TE4,TE,CHI,5565,21.8,Yes,TE4,6069,,0
Bucky Irving,RB9,RB,TBB,5535,23.5,No,RB9,6413,,0
Quinshon Judkins,RB10,RB,CLE,5530,22.3,Yes,RB10,6333,,0
Breece Hall,RB11,RB,NYJ,5345,24.7,No,RB11,6242,,0
Christian McCaffrey,RB12,RB,SFO,5324,29.7,No,RB12,6164,,0
2027 Mid 1st,,PI,,5290,,,,5816,,0
Ladd McConkey,WR16,WR,LAC,5283,24.3,No,WR16,6107,,0
Rome Odunze,WR17,WR,CHI,5242,23.7,No,WR17,5957,,0
C.J. Stroud,QB15,QB,HOU,5117,24.4,No,QB17,4130,,0
Marvin Harrison Jr.,WR18,WR,ARI,5112,23.5,No,WR18,5845,,0
Brian Thomas Jr.,WR19,WR,JAC,5033,23.3,No,WR19,5690,,0
Dak Prescott,QB16,QB,DAL,4999,32.5,No,QB15,4399,,0
Cam Ward,QB17,QB,TEN,4923,23.7,Yes,QB18,3888,,0
Chase Brown,RB13,RB,CIN,4899,25.9,No,RB13,5699,,0
Luther Burden,WR20,WR,CHI,4876,22.2,Yes,WR20,5665,,0
Harold Fannin,TE5,TE,CLE,4871,21.6,Yes,TE5,5548,,0
Tee Higgins,WR21,WR,CIN,4855,27.1,No,WR21,5628,,0
Cam Skattebo,RB14,RB,NYG,4853,24.0,Yes,RB15,5614,,0
2028 Early 1st,,PI,,4845,,,,5576,,0
Tucker Kraft,TE6,TE,GBP,4839,25.3,No,TE6,5545,,0
Sam Darnold,QB18,QB,SEA,4814,28.7,No,QB19,3799,,0
Kyren Williams,RB15,RB,LAR,4811,25.5,No,RB14,5642,,0
Saquon Barkley,RB16,RB,PHI,4801,29.0,No,RB16,5549,,0
Jameson Williams,WR22,WR,DET,4794,24.9,No,WR22,5505,,0
2026 Mid 1st,,PI,,4760,,,,5619,,0
Baker Mayfield,QB19,QB,TBB,4749,30.8,No,QB14,4446,,0
RJ Harvey,RB17,RB,DEN,4723,25.0,Yes,RB17,5459,,0
2027 Late 1st,,PI,,4693,,,,5409,,0
A.J. Brown,WR23,WR,PHI,4685,28.6,No,WR24,5396,,0
DeVonta Smith,WR24,WR,PHI,4641,27.2,No,WR23,5422,,0
Kenneth Walker III,RB18,RB,SEA,4628,25.3,No,RB18,5449,,0
Zay Flowers,WR25,WR,BAL,4587,25.4,No,WR25,5369,,0
Travis Hunter,WR26,WR,JAC,4530,22.7,Yes,WR27,5256,,0
Jaylen Waddle,WR27,WR,MIA,4516,27.2,No,WR26,5362,,0
Sam LaPorta,TE7,TE,DET,4513,25.1,No,TE7,5200,,0
Jared Goff,QB20,QB,DET,4512.99,31.3,No,QB20,3796,,0
2028 Mid 1st,,PI,,4470,,,,5144,,0
Bryce Young,QB21,QB,CAR,4463,24.6,No,QB23,3411,,0
Josh Jacobs,RB19,RB,GBP,4454,28.0,No,RB19,5253,,0
Travis Etienne,RB20,RB,JAC,4401,27.0,No,RB20,5181,,0
Tyler Shough,QB22,QB,NOS,4395,26.4,Yes,QB29,2387,,0
2026 Late 1st,,PI,,4298,,,,5151,,0
Kyle Pitts,TE8,TE,ATL,4285,25.4,No,TE8,4995,,0
Javonte Williams,RB21,RB,DAL,4137,25.8,No,RB21,5161,,0
2028 Late 1st,,PI,,3976,,,,4810,,0
Oronde Gadsden,TE9,TE,LAC,3959,22.6,Yes,TE9,4781,,0
Jordan Addison,WR28,WR,MIN,3944,24.0,No,WR28,4885,,0
Kyle Monangai,RB22,RB,CHI,3907,23.7,Yes,RB22,4826,,0
Derrick Henry,RB23,RB,BAL,3803,32.1,No,RB23,4635,,0
Daniel Jones,QB23,QB,IND,3802,28.7,No,QB21,3535,,0
Ricky Pearsall,WR29,WR,SFO,3787,25.4,No,WR30,4693,,0
Jayden Higgins,WR30,WR,HOU,3785,23.2,Yes,WR29,4694,,0
Michael Wilson,WR31,WR,ARI,3780,26.0,No,WR36,4439,,0
2027 Early 2nd,,PI,,3767,,,,4459,,0
DK Metcalf,WR32,WR,PIT,3724,28.2,No,WR31,4605,,0
Alec Pierce,WR33,WR,IND,3712,25.8,No,WR33,4457,,0
Zach Charbonnet,RB24,RB,SEA,3688,25.1,No,RB25,4503,,0
D'Andre Swift,RB25,RB,CHI,3678,27.1,No,RB24,4504,,0
