"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7670,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9951,23.8,No,WR1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9902,25.8,No,WR2,9995,,0
Drake Maye,QB2,QB,NEP,9682,23.3,No,QB3,6594,,0
Jahmyr Gibbs,RB1,RB,DET,9608,23.7,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9105,23.8,No,RB2,9807,,0
Puka Nacua,WR3,WR,LAR,8890,24.5,No,WR3,9362,,0
Lamar Jackson,QB3,QB,BAL,8339,28.9,No,QB2,6807,,0
Brock Bowers,TE1,TE,LVR,7823,23.0,No,TE1,8129,,0
Malik Nabers,WR4,WR,NYG,7788,22.4,No,WR5,8172,,0
CeeDee Lamb,WR5,WR,DAL,7721,26.6,No,WR4,8184,,0
Jayden Daniels,QB4,QB,WAS,7561,25.0,No,QB4,6186,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,26.1,No,WR6,7993,,0
Justin Jefferson,WR7,WR,MIN,7442,26.5,No,WR7,7955,,0
Jonathan Taylor,RB3,RB,IND,7361,26.9,No,RB3,7989,,0
Trey McBride,TE2,TE,ARI,7332,26.0,No,TE2,7712,,0
Patrick Mahomes,QB5,QB,KCC,7222,30.2,No,QB6,5714,,0
De'Von Achane,RB4,RB,MIA,7181,24.1,No,RB4,7745,,0
Drake London,WR8,WR,ATL,7004,24.4,No,WR8,7618,,0
Emeka Egbuka,WR9,WR,TBB,6927,23.1,Yes,WR9,7595,,0
Joe Burrow,QB6,QB,CIN,6907,29.0,No,QB7,5591,,0
Jalen Hurts,QB7,QB,PHI,6882,27.3,No,QB5,5724,,0
Justin Herbert,QB8,QB,LAC,6852,27.7,No,QB8,5524,,0
Rashee Rice,WR10,WR,KCC,6657,25.6,No,WR10,7335,,0
Ashton Jeanty,RB5,RB,LVR,6564,22.0,Yes,RB5,7369,,0
Jaxson Dart,QB9,QB,NYG,6519,22.6,Yes,QB9,5434,,0
Caleb Williams,QB10,QB,CHI,6498,24.0,No,QB10,5268,,0
Tetairoa McMillan,WR11,WR,CAR,6347,22.7,Yes,WR11,6965,,0
George Pickens,WR12,WR,DAL,6306,24.8,No,WR12,6897,,0
2027 Early 1st,,PI,,6294,,,,6714,,0
Omarion Hampton,RB6,RB,LAC,6155,22.7,Yes,RB6,6938,,0
Tyler Warren,TE3,TE,IND,6110,23.5,Yes,TE3,6771,,0
TreVeyon Henderson,RB7,RB,NEP,6015,23.1,Yes,RB7,6686,,0
James Cook,RB8,RB,BUF,5921,26.2,No,RB8,6637,,0
Bo Nix,QB11,QB,DEN,5920,25.8,No,QB11,4977,,0
2026 Early 1st,,PI,,5914,,,,6490,,0
Quinshon Judkins,RB9,RB,CLE,5892,22.1,Yes,RB9,6623,,0
Nico Collins,WR13,WR,HOU,5858,26.7,No,WR13,6497,,0
Bucky Irving,RB10,RB,TBB,5786,23.3,No,RB10,6517,,0
Garrett Wilson,WR14,WR,NYJ,5714,25.4,No,WR14,6377,,0
Ladd McConkey,WR15,WR,LAC,5702,24.1,No,WR15,6324,,0
Christian McCaffrey,RB11,RB,SFO,5688,29.5,No,RB11,6342,,0
Rome Odunze,WR16,WR,CHI,5606,23.5,No,WR16,6309,,0
Marvin Harrison Jr.,WR17,WR,ARI,5533,23.3,No,WR17,6126,,0
Jordan Love,QB12,QB,GBP,5483,27.1,No,QB13,4556,,0
Baker Mayfield,QB13,QB,TBB,5434,30.6,No,QB12,4827,,0
2027 Mid 1st,,PI,,5306,,,,5800,,0
Dak Prescott,QB14,QB,DAL,5277,32.4,No,QB14,4388,,0
Breece Hall,RB12,RB,NYJ,5273,24.5,No,RB12,6017,,0
Brock Purdy,QB15,QB,SFO,5236,25.9,No,QB15,4142,,0
