"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.9,No,QB1,7645,,0
Ja'Marr Chase,WR1,WR,CIN,9925,26.2,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9878,24.2,No,WR2,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9628,24.1,No,RB2,9968,,0
Drake Maye,QB2,QB,NEP,9460,23.7,No,QB2,6613,,0
Puka Nacua,WR3,WR,LAR,8580,24.9,No,WR3,8877,,0
Brock Bowers,TE1,TE,LVR,7902,23.4,No,TE1,8142,,0
Caleb Williams,QB3,QB,CHI,7879,24.4,No,QB6,5648,,0
Jayden Daniels,QB4,QB,WAS,7867,25.4,No,QB3,6300,,0
Malik Nabers,WR4,WR,NYG,7858,22.8,No,WR4,8140,,0
Justin Jefferson,WR5,WR,MIN,7797,26.9,No,WR5,8023,,0
Amon-Ra St. Brown,WR6,WR,DET,7717,26.5,No,WR6,8004,,0
Lamar Jackson,QB5,QB,BAL,7694,29.3,No,QB4,6232,,0
Jeremiyah Love,RB3,RB,ARI,7642,20.9,Yes,RB4,7870,,0
Ashton Jeanty,RB4,RB,LVR,7572,22.4,No,RB3,7878,,0
Joe Burrow,QB6,QB,CIN,7533,29.4,No,QB5,5680,,0
Trey McBride,TE2,TE,ARI,7527,26.4,No,TE2,7799,,0
CeeDee Lamb,WR7,WR,DAL,7281,27.1,No,WR7,7724,,0
2027 Early 1st,,PI,,6989,,,,7234,,0
Drake London,WR8,WR,ATL,6953,24.8,No,WR8,7420,,0
Patrick Mahomes,QB7,QB,KCC,6908,30.6,No,QB8,5535,,0
De'Von Achane,RB5,RB,MIA,6857,24.6,No,RB5,7325,,0
Justin Herbert,QB8,QB,LAC,6783,28.1,No,QB10,5398,,0
Omarion Hampton,RB6,RB,LAC,6652,23.1,No,RB6,7259,,0
Jaxson Dart,QB9,QB,NYG,6612,23.0,No,QB7,5562,,0
Tetairoa McMillan,WR9,WR,CAR,6601,23.1,No,WR9,7246,,0
Trevor Lawrence,QB10,QB,JAC,6216,26.6,No,QB12,4864,,0
Bo Nix,QB11,QB,DEN,6204,26.2,No,QB11,4940,,0
Jalen Hurts,QB12,QB,PHI,6188,27.7,No,QB9,5481,,0
Emeka Egbuka,WR10,WR,TBB,6152,23.5,No,WR10,6723,,0
Colston Loveland,TE3,TE,CHI,6082,22.1,No,TE3,6668,,0
James Cook,RB7,RB,BUF,6078,26.6,No,RB7,6755,,0
Jonathan Taylor,RB8,RB,IND,6003,27.3,No,RB8,6658,,0
George Pickens,WR11,WR,DAL,5965,25.2,No,WR11,6619,,0
Brock Purdy,QB13,QB,SFO,5897,26.3,No,QB14,4692,,0
Garrett Wilson,WR12,WR,NYJ,5758,25.8,No,WR13,6451,,0
Carnell Tate,WR13,WR,TEN,5716,21.3,Yes,WR15,6299,,0
Tyler Warren,TE4,TE,IND,5686,23.9,No,TE4,6279,,0
Nico Collins,WR14,WR,HOU,5665,27.1,No,WR12,6475,,0
Fernando Mendoza,QB14,QB,LVR,5657,22.6,Yes,QB13,4705,,0
Jordan Love,QB15,QB,GBP,5648,27.5,No,QB15,4562,,0
2026 Early 1st,,PI,,5644,,,,6423,,0
2027 Mid 1st,,PI,,5627,,,,5989,,0
Chris Olave,WR15,WR,NOS,5603,25.8,No,WR14,6404,,0
Kenneth Walker III,RB9,RB,KCC,5508,25.5,No,RB10,6361,,0
Quinshon Judkins,RB10,RB,CLE,5496,22.5,No,RB9,6387,,0
TreVeyon Henderson,RB11,RB,NEP,5461,23.5,No,RB11,6274,,0
Rome Odunze,WR16,WR,CHI,5435,23.9,No,WR16,6250,,0
Ladd McConkey,WR17,WR,LAC,5361,24.5,No,WR17,6099,,0
Breece Hall,RB12,RB,NYJ,5310,24.9,No,RB12,6136,,0
Luther Burden,WR18,WR,CHI,5259,22.4,No,WR18,6098.99,,0
Rashee Rice,WR19,WR,KCC,5249,26.0,No,WR19,6035,,0
Jordyn Tyson,WR20,WR,NOS,5246,21.7,Yes,WR20,5937,,0
Cam Ward,QB16,QB,TEN,5199,23.9,No,QB17,4272,,0
DeVonta Smith,WR21,WR,PHI,5148,27.5,No,WR21,5834,,0
Marvin Harrison Jr.,WR22,WR,ARI,5080,23.7,No,WR22,5774,,0
Makai Lemon,WR23,WR,PHI,4983,21.9,Yes,WR23,5699,,0
Christian McCaffrey,RB13,RB,SFO,4967,29.9,No,RB13,5779,,0
Bucky Irving,RB14,RB,TBB,4961,23.7,No,RB14,5715,,0
2028 Early 1st,,PI,,4958,,,,5662,,0
Dak Prescott,QB17,QB,DAL,4950,32.8,No,QB16,4404,,0
Tee Higgins,WR24,WR,CIN,4930,27.3,No,WR25,5633,,0
Chase Brown,RB15,RB,CIN,4919,26.1,No,RB15,5693,,0
Brian Thomas Jr.,WR25,WR,JAC,4913,23.6,No,WR24,5649,,0
