"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8020,,0
Ja'Marr Chase,WR1,WR,CIN,9815,25.7,No,WR1,9982,,0
Bijan Robinson,RB1,RB,ATL,9674,23.8,No,RB1,9999,,0
Puka Nacua,WR2,WR,LAR,9001,24.4,No,WR2,9627,,0
Lamar Jackson,QB2,QB,BAL,8984,28.8,No,QB2,7356,,0
Jahmyr Gibbs,RB2,RB,DET,8783,23.6,No,RB2,9476,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8726,23.7,No,WR3,9203,,0
Jayden Daniels,QB3,QB,WAS,8365,24.9,No,QB3,6810,,0
Drake Maye,QB4,QB,NEP,8334,23.2,No,QB5,5954,,0
Justin Jefferson,WR4,WR,MIN,8303,26.4,No,WR4,8841,,0
CeeDee Lamb,WR5,WR,DAL,7866,26.6,No,WR5,8423,,0
Amon-Ra St. Brown,WR6,WR,DET,7849,26.0,No,WR6,8374,,0
Malik Nabers,WR7,WR,NYG,7505,22.3,No,WR7,8146,,0
Jonathan Taylor,RB3,RB,IND,7248,26.8,No,RB3,7947,,0
Patrick Mahomes,QB5,QB,KCC,7153,30.1,No,QB7,5656,,0
Emeka Egbuka,WR8,WR,TBB,7109,23.0,Yes,WR8,7759,,0
Jalen Hurts,QB6,QB,PHI,7068,27.2,No,QB4,6070,,0
Brock Bowers,TE1,TE,LVR,7039,22.9,No,TE1,7682,,0
Justin Herbert,QB7,QB,LAC,6961,27.6,No,QB6,5689,,0
Ashton Jeanty,RB4,RB,LVR,6782,21.9,Yes,RB4,7575,,0
Joe Burrow,QB8,QB,CIN,6470,28.9,No,QB8,5602,,0
Drake London,WR9,WR,ATL,6469,24.3,No,WR9,7104,,0
Rashee Rice,WR10,WR,KCC,6465,25.5,No,WR10,7076,,0
De'Von Achane,RB5,RB,MIA,6439,24.0,No,RB5,7126,,0
Trey McBride,TE2,TE,ARI,6431,25.9,No,TE2,7095,,0
Tyler Warren,TE3,TE,IND,6365,23.4,Yes,TE3,6896,,0
Bo Nix,QB9,QB,DEN,6132,25.7,No,QB9,5163,,0
Rome Odunze,WR11,WR,CHI,6113,23.4,No,WR11,6751,,0
Omarion Hampton,RB6,RB,LAC,6107,22.6,Yes,RB6,6841,,0
Jaxson Dart,QB10,QB,NYG,6081,22.5,Yes,QB13,4766,,0
James Cook,RB7,RB,BUF,6067,26.1,No,RB8,6750.99,,0
Tetairoa McMillan,WR12,WR,CAR,6058,22.6,Yes,WR12,6746,,0
2027 Early 1st,,PI,,6046,,,,6566,,0
Quinshon Judkins,RB8,RB,CLE,6021,22.0,Yes,RB9,6747,,0
Bucky Irving,RB9,RB,TBB,6014,23.2,No,RB7,6762,,0
Jordan Love,QB11,QB,GBP,6001,27.0,No,QB11,4967,,0
Baker Mayfield,QB12,QB,TBB,5905,30.6,No,QB10,5120,,0
Garrett Wilson,WR13,WR,NYJ,5876,25.3,No,WR16,6431,,0
Nico Collins,WR14,WR,HOU,5870,26.6,No,WR13,6475,,0
2026 Early 1st,,PI,,5855,,,,6396,,0
Ladd McConkey,WR15,WR,LAC,5841,24.0,No,WR14,6463,,0
Brian Thomas Jr.,WR16,WR,JAC,5813,23.1,No,WR15,6455,,0
Caleb Williams,QB13,QB,CHI,5785,24.0,No,QB12,4871,,0
Saquon Barkley,RB10,RB,PHI,5749,28.7,No,RB10,6442,,0
Christian McCaffrey,RB11,RB,SFO,5693,29.4,No,RB11,6359,,0
George Pickens,WR17,WR,DAL,5431,24.7,No,WR17,6066,,0
Tucker Kraft,TE4,TE,GBP,5350,25.0,No,TE4,5877,,0
Breece Hall,RB12,RB,NYJ,5269,24.4,No,RB12,5998,,0
Marvin Harrison Jr.,WR18,WR,ARI,5194,23.2,No,WR18,5868,,0
Josh Jacobs,RB13,RB,GBP,5189,27.7,No,RB14,5929,,0
Kyren Williams,RB14,RB,LAR,5082,25.2,No,RB13,5931,,0
2027 Mid 1st,,PI,,5072,,,,5721,,0
Dak Prescott,QB14,QB,DAL,5058,32.3,No,QB15,4191,,0
Daniel Jones,QB15,QB,IND,5051,28.4,No,QB26,3174,,0
C.J. Stroud,QB16,QB,HOU,5018,24.1,No,QB14,4322,,0
2026 Mid 1st,,PI,,4978,,,,5680,,0
2028 Early 1st,,PI,,4969,,,,5575,,0
Travis Hunter,WR19,WR,JAC,4929,22.5,Yes,WR22,5567,,0
Brock Purdy,QB17,QB,SFO,4922,25.8,No,QB16,4178,,0
DeVonta Smith,WR20,WR,PHI,4851,27.0,No,WR25,5560,,0
Chris Olave,WR21,WR,NOS,4781,25.4,No,WR21,5579,,0
Jaylen Waddle,WR22,WR,MIA,4780,26.9,No,WR19,5605,,0
A.J. Brown,WR23,WR,PHI,4774,28.3,No,WR20,5588,,0
Jordan Addison,WR24,WR,MIN,4771,23.8,No,WR23,5562,,0
Tee Higgins,WR25,WR,CIN,4763,26.8,No,WR24,5559.99,,0
