"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9984,29.2,No,QB1,7843,,0
Jayden Daniels,QB2,QB,WAS,9981,24.6,No,QB2,7635,,0
Lamar Jackson,QB3,QB,BAL,9649,28.5,No,QB3,7385,,0
Justin Jefferson,WR2,WR,MIN,9326,26.1,No,WR1,9998.99,,0
Bijan Robinson,RB1,RB,ATL,8616,23.5,No,RB1,9466,,0
Malik Nabers,WR3,WR,NYG,8596,22.0,No,WR3,9495,,0
Jahmyr Gibbs,RB2,RB,DET,8324,23.3,No,RB2,9183,,0
Joe Burrow,QB4,QB,CIN,8242,28.6,No,QB4,6458,,0
Brock Bowers,TE1,TE,LVR,8219,22.6,No,TE1,8826,,0
CeeDee Lamb,WR4,WR,DAL,8146,26.3,No,WR4,8684,,0
Jalen Hurts,QB5,QB,PHI,7846,27.0,No,QB5,6357,,0
Ashton Jeanty,RB3,RB,LVR,7764,21.6,Yes,RB3,8380,,0
Brian Thomas Jr.,WR5,WR,JAC,7700,22.8,No,WR5,8230,,0
Amon-Ra St. Brown,WR6,WR,DET,7447,25.8,No,WR7,7987,,0
Puka Nacua,WR7,WR,LAR,7436,24.2,No,WR6,8039,,0
Patrick Mahomes,QB6,QB,KCC,6707,29.8,No,QB6,5498,,0
Drake London,WR8,WR,ATL,6632,24.0,No,WR9,7219,,0
Nico Collins,WR9,WR,HOU,6592,26.4,No,WR8,7232,,0
Trey McBride,TE2,TE,ARI,6572,25.7,No,TE2,7193,,0
Drake Maye,QB7,QB,NEP,6567,22.9,No,QB7,5451,,0
Justin Herbert,QB8,QB,LAC,6476,27.4,No,QB11,5285,,0
Bo Nix,QB9,QB,DEN,6446,25.4,No,QB8,5450.99,,0
Ladd McConkey,WR10,WR,LAC,6408,23.7,No,WR10,7118,,0
C.J. Stroud,QB10,QB,HOU,6404,23.8,No,QB9,5331,,0
Marvin Harrison Jr.,WR11,WR,ARI,6388,23.0,No,WR11,7023,,0
Caleb Williams,QB11,QB,CHI,6384,23.7,No,QB10,5324,,0
