"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.1,No,QB1,7760,,0
Jayden Daniels,QB2,QB,WAS,9979,24.5,No,QB2,7686,,0
Lamar Jackson,QB3,QB,BAL,9711,28.4,No,QB3,7446,,0
Justin Jefferson,WR2,WR,MIN,9433,26.0,No,WR2,9988,,0
Malik Nabers,WR3,WR,NYG,8738,21.9,No,WR3,9610,,0
Brock Bowers,TE1,TE,LVR,8287,22.5,No,TE1,8891,,0
Bijan Robinson,RB1,RB,ATL,8272,23.4,No,RB1,9298,,0
Joe Burrow,QB4,QB,CIN,8268,28.5,No,QB5,6404,,0
Jahmyr Gibbs,RB2,RB,DET,8236,23.2,No,RB2,9086,,0
Jalen Hurts,QB5,QB,PHI,8018,26.9,No,QB4,6465,,0
CeeDee Lamb,WR4,WR,DAL,7987,26.2,No,WR4,8554,,0
Ashton Jeanty,RB3,RB,LVR,7746,21.5,Yes,RB3,8486,,0
Brian Thomas Jr.,WR5,WR,JAC,7688,22.7,No,WR5,8144,,0
Amon-Ra St. Brown,WR6,WR,DET,7455,25.6,No,WR6,8058,,0
Puka Nacua,WR7,WR,LAR,7429,24.0,No,WR7,7964,,0
Patrick Mahomes,QB6,QB,KCC,6767,29.8,No,QB6,5641,,0
Drake Maye,QB7,QB,NEP,6652,22.8,No,QB7,5490,,0
Trey McBride,TE2,TE,ARI,6620,25.6,No,TE2,7259,,0
Drake London,WR8,WR,ATL,6618,23.9,No,WR8,7320,,0
Justin Herbert,QB8,QB,LAC,6611,27.3,No,QB11,5325,,0
C.J. Stroud,QB9,QB,HOU,6596,23.7,No,QB9,5385,,0
Nico Collins,WR9,WR,HOU,6590,26.2,No,WR9,7233,,0
Bo Nix,QB10,QB,DEN,6576,25.3,No,QB8,5469,,0
Caleb Williams,QB11,QB,CHI,6565,23.6,No,QB10,5381,,0
Ladd McConkey,WR10,WR,LAC,6547,23.6,No,WR10,7183,,0
Marvin Harrison Jr.,WR11,WR,ARI,6501,22.8,No,WR11,7172,,0
Saquon Barkley,RB4,RB,PHI,6385,28.4,No,RB4,7110,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6322,23.3,No,WR12,7059,,0
2025 Early 1st,,PI,,6289,,,,6946,,0
Omarion Hampton,RB5,RB,LAC,6213,22.2,Yes,RB5,6906,,0
Garrett Wilson,WR13,WR,NYJ,6017,24.9,No,WR13,6551,,0
Jordan Love,QB12,QB,GBP,5999,26.6,No,QB12,5021,,0
De'Von Achane,RB6,RB,MIA,5989,23.7,No,RB6,6807,,0
Bucky Irving,RB7,RB,TBB,5778,22.8,No,RB7,6592,,0
2027 Early 1st,,PI,,5777.99,,,,6423,,0
Travis Hunter,WR14,WR,JAC,5773,22.1,Yes,WR16,6406,,0
Brock Purdy,QB13,QB,SFO,5751,25.5,No,QB15,4590,,0
2026 Early 1st,,PI,,5738,,,,6346,,0
A.J. Brown,WR15,WR,PHI,5726,28.0,No,WR15,6444,,0
Tetairoa McMillan,WR16,WR,CAR,5715,22.2,Yes,WR14,6470,,0
J.J. McCarthy,QB14,QB,MIN,5604,22.4,No,QB16,4569,,0
Kyler Murray,QB15,QB,ARI,5529,27.9,No,QB14,4700,,0
Rashee Rice,WR17,WR,KCC,5514,25.2,No,WR18,6246,,0
Tee Higgins,WR18,WR,CIN,5487,26.4,No,WR17,6378,,0
TreVeyon Henderson,RB8,RB,NEP,5481,22.6,Yes,RB8,6399,,0
Cam Ward,QB16,QB,TEN,5423,23.1,Yes,QB13,4735,,0
Baker Mayfield,QB17,QB,TBB,5396,30.2,No,QB17,4512,,0
Breece Hall,RB9,RB,NYJ,5372,24.0,No,RB10,6265,,0
Quinshon Judkins,RB10,RB,CLE,5364,21.6,Yes,RB11,6238,,0
Trevor Lawrence,QB18,QB,JAC,5361,25.7,No,QB18,4474,,0
Jonathan Taylor,RB11,RB,IND,5348,26.4,No,RB9,6342,,0
2025 Mid 1st,,PI,,5324,,,,6129,,0
Sam LaPorta,TE3,TE,DET,5300,24.4,No,TE3,6097,,0
Michael Penix Jr.,QB19,QB,ATL,5299.99,25.1,No,QB19,4444,,0
DeVonta Smith,WR19,WR,PHI,5161,26.6,No,WR19,6092,,0
Kyren Williams,RB12,RB,LAR,5146,24.8,No,RB12,6121,,0
Rome Odunze,WR20,WR,CHI,5070,23.0,No,WR20,6052,,0
Emeka Egbuka,WR21,WR,TBB,4939,22.7,Yes,WR21,5764,,0
2027 Mid 1st,,PI,,4848,,,,5559,,0
Chase Brown,RB13,RB,CIN,4844,25.2,No,RB13,5782,,0
Bryce Young,QB20,QB,CAR,4841,23.9,No,QB20,4024,,0
2026 Mid 1st,,PI,,4831,,,,5629,,0
Josh Jacobs,RB14,RB,GBP,4809,27.4,No,RB15,5733,,0
Kenneth Walker III,RB15,RB,SEA,4780,24.7,No,RB14,5749,,0
Kaleb Johnson,RB16,RB,PIT,4725,21.8,Yes,RB18,5659,,0
James Cook,RB17,RB,BUF,4709,25.7,No,RB16,5702,,0
Jameson Williams,WR22,WR,DET,4708.99,24.2,No,WR23,5631,,0
Christian McCaffrey,RB18,RB,SFO,4705,29.0,No,RB19,5644,,0
Jordan Addison,WR23,WR,MIN,4699,23.4,No,WR22,5635,,0
2025 Late 1st,,PI,,4689,,,,5535,,0
Tyler Warren,TE4,TE,IND,4679,23.1,Yes,TE5,5457,,0
RJ Harvey,RB19,RB,DEN,4657,24.4,Yes,RB20,5565,,0
Xavier Worthy,WR24,WR,KCC,4656,22.1,No,WR24,5546,,0
Zay Flowers,WR25,WR,BAL,4655,24.8,No,WR25,5488,,0
Colston Loveland,TE5,TE,CHI,4633,21.2,Yes,TE4,5463,,0
Derrick Henry,RB20,RB,BAL,4622,31.4,No,RB17,5660,,0
Dak Prescott,QB21,QB,DAL,4615,31.9,No,QB21,3853,,0
Jared Goff,QB22,QB,DET,4576,30.7,No,QB22,3813,,0
DK Metcalf,WR26,WR,PIT,4559,27.5,No,WR26,5440,,0
2026 Late 1st,,PI,,4420,,,,5250,,0
Jaylen Waddle,WR27,WR,MIA,4413,26.6,No,WR28,5297,,0
2027 Late 1st,,PI,,4395,,,,5158,,0
George Kittle,TE6,TE,SFO,4325,31.7,No,TE6,5184,,0
Matthew Golden,WR28,WR,GBP,4324,21.9,Yes,WR32,5220,,0
Terry McLaurin,WR29,WR,WAS,4322,29.8,No,WR27,5304,,0
D.J. Moore,WR30,WR,CHI,4308,28.2,No,WR31,5241,,0
Chris Olave,WR31,WR,NOS,4307,25.0,No,WR29,5254,,0
George Pickens,WR32,WR,DAL,4299,24.3,No,WR30,5247,,0
Jaxson Dart,QB23,QB,NYG,4253,22.1,Yes,QB24,3637,,0
Ricky Pearsall,WR33,WR,SFO,4242,24.8,No,WR33,5143,,0
Chuba Hubbard,RB21,RB,CAR,4233,26.0,No,RB21,5181,,0
Luther Burden,WR34,WR,CHI,4051,21.5,Yes,WR34,5067,,0
T.J. Hockenson,TE7,TE,MIN,4026,28.0,No,TE7,4870,,0
Justin Fields,QB24,QB,NYJ,3975,26.3,No,QB23,3664,,0
2025 Early 2nd,,PI,,3832,,,,4607,,0
Jerry Jeudy,WR35,WR,CLE,3808,26.2,No,WR36,4695,,0
Mike Evans,WR36,WR,TBB,3783,31.8,No,WR35,4715,,0
Jayden Higgins,WR37,WR,HOU,3775,22.5,Yes,WR38,4679,,0
Brandon Aiyuk,WR38,WR,SFO,3762,27.2,No,WR37,4685,,0
Tua Tagovailoa,QB25,QB,MIA,3757,27.3,No,QB25,3385,,0
Josh Downs,WR39,WR,IND,3746,23.8,No,WR39,4646,,0
Chris Godwin,WR40,WR,TBB,3709,29.3,No,WR40,4587,,0
Tyreek Hill,WR41,WR,MIA,3672,31.3,No,WR41,4497,,0
Alvin Kamara,RB22,RB,NOS,3663,29.9,No,RB22,4593,,0
Jayden Reed,WR42,WR,GBP,3615,25.1,No,WR42,4492,,0
Tre Harris,WR43,WR,LAC,3593,23.3,Yes,WR43,4480,,0
David Montgomery,RB23,RB,DET,3575,28.0,No,RB25,4410,,0
Keon Coleman,WR44,WR,BUF,3572,22.1,No,WR47,4336,,0
Sam Darnold,QB26,QB,SEA,3563,28.0,No,QB28,3083,,0
Khalil Shakir,WR45,WR,BUF,3552,25.4,No,WR46,4349,,0
Davante Adams,WR46,WR,LAR,3550,32.5,No,WR45,4364,,0
2026 Early 2nd,,PI,,3548,,,,4239,,0
Joe Mixon,RB24,RB,HOU,3546,28.9,No,RB24,4411,,0
Courtland Sutton,WR47,WR,DEN,3530,29.7,No,WR44,4388,,0
Cam Skattebo,RB25,RB,NYG,3527,23.4,Yes,RB23,4418,,0
Tucker Kraft,TE8,TE,GBP,3318,24.6,No,TE9,4021,,0
2025 Mid 2nd,,PI,,3299,,,,4162,,0
Jack Bech,WR48,WR,LVR,3291,22.5,Yes,WR48,4252,,0
Zach Charbonnet,RB26,RB,SEA,3283,24.4,No,RB26,4129,,0
Isaiah Likely,TE9,TE,BAL,3268,25.2,No,TE8,4062,,0
2027 Early 2nd,,PI,,3240,,,,4087,,0
Kyle Williams,WR49,WR,NEP,3216,22.6,Yes,WR50,3959,,0
Brian Robinson,RB27,RB,WAS,3215,26.2,No,RB27,4089,,0
David Njoku,TE10,TE,CLE,3214.99,28.9,No,TE11,3863,,0
Dalton Kincaid,TE11,TE,BUF,3208,25.7,No,TE10,4013,,0
Jauan Jennings,WR50,WR,SFO,3207.99,27.9,No,WR49,3982,,0
Trey Benson,RB28,RB,ARI,3204,22.9,No,RB29,4036,,0
D'Andre Swift,RB29,RB,CHI,3200,26.4,No,RB28,4065,,0
Geno Smith,QB27,QB,LVR,3193,34.7,No,QB29,2751,,0
James Conner,RB30,RB,ARI,3184,30.1,No,RB31,3936,,0
Jakobi Meyers,WR51,WR,LVR,3176,28.6,No,WR52,3907,,0
Isiah Pacheco,RB31,RB,KCC,3173,26.3,No,RB30,4016,,0
2026 Mid 2nd,,PI,,3172.99,,,,3856,,0
Michael Pittman,WR52,WR,IND,3167,27.7,No,WR51,3930,,0
Jalen Milroe,QB28,QB,SEA,3159,22.5,Yes,QB26,3208,,0
Matthew Stafford,QB29,QB,LAR,3139,37.4,No,QB30,2712,,0
Kyle Pitts,TE12,TE,ATL,3118,24.7,No,TE12,3821,,0
Tyrone Tracy,RB32,RB,NYG,3099,25.6,No,RB33,3868,,0
2027 Mid 2nd,,PI,,3095,,,,3632,,0
Travis Etienne,RB33,RB,JAC,3077,26.4,No,RB35,3743,,0
Bhayshul Tuten,RB34,RB,JAC,3062,22.3,Yes,RB32,3887,,0
Anthony Richardson,QB30,QB,IND,3045,23.1,No,QB27,3162,,0
Jaylin Noel,WR53,WR,HOU,3033,22.8,Yes,WR53,3842,,0
2025 Late 2nd,,PI,,3032.99,,,,3752,,0
Mark Andrews,TE13,TE,BAL,3029,29.8,No,TE13,3810,,0
Tony Pollard,RB35,RB,TEN,3020,28.1,No,RB34,3769,,0
Calvin Ridley,WR54,WR,TEN,2944,30.5,No,WR54,3675,,0
Jordan Mason,RB36,RB,MIN,2927,26.1,No,RB37,3629,,0
Darnell Mooney,WR55,WR,ATL,2898,27.6,No,WR57,3563,,0
2026 Late 2nd,,PI,,2874,,,,3485,,0
Jalen McMillan,WR56,WR,TBB,2869,23.5,No,WR55,3655,,0
Aaron Jones,RB37,RB,MIN,2867,30.5,No,RB38,3591,,0
Jaylen Warren,RB38,RB,PIT,2861,26.6,No,RB36,3645,,0
Rashod Bateman,WR57,WR,BAL,2860.99,25.6,No,WR58,3500,,0
Evan Engram,TE14,TE,DEN,2853,30.8,No,TE15,3505,,0
Tyjae Spears,RB39,RB,TEN,2848,24.0,No,RB39,3555,,0
Deebo Samuel,WR58,WR,WAS,2841,29.4,No,WR56,3571,,0
Mason Taylor,TE16,TE,NYJ,2838,21.1,Yes,TE14,3524,,0
Jonnu Smith,TE15,TE,MIA,2837.99,29.8,No,TE16,3451,,0
Tyler Shough,QB31,QB,NOS,2834,25.7,Yes,QB32,2163,,0
Najee Harris,RB40,RB,LAC,2809,27.3,No,RB43,3468,,0
Xavier Legette,WR59,WR,CAR,2808,24.4,No,WR59,3495,,0
Jake Ferguson,TE17,TE,DAL,2806,26.4,No,TE18,3407,,0
Jaydon Blue,RB41,RB,DAL,2802,21.4,Yes,RB40,3553,,0
Braelon Allen,RB42,RB,NYJ,2783,21.4,No,RB42,3489,,0
2027 Late 2nd,,PI,,2773,,,,3372,,0
Terrance Ferguson,TE18,TE,LAR,2771,22.3,Yes,TE17,3430,,0
Marvin Mims,WR60,WR,DEN,2770.99,23.2,No,WR61,3364,,0
Tank Bigsby,RB43,RB,JAC,2767,23.8,No,RB41,3509,,0
Cooper Kupp,WR61,WR,SEA,2763,32.0,No,WR60,3386,,0
Rashid Shaheed,WR62,WR,NOS,2757,26.8,No,WR63,3331,,0
Cedric Tillman,WR63,WR,CLE,2747,25.2,No,WR64,3297,,0
Stefon Diggs,WR64,WR,NEP,2718,31.6,No,WR62,3342,,0
Dylan Sampson,RB44,RB,CLE,2702,20.8,Yes,RB45,3383,,0
Javonte Williams,RB45,RB,DAL,2689,25.2,No,RB44,3396,,0
Travis Kelce,TE19,TE,KCC,2688,35.7,No,TE19,3285,,0
Adonai Mitchell,WR65,WR,IND,2687,22.7,No,WR65,3253,,0
Shedeur Sanders,QB32,QB,CLE,2684,23.4,Yes,QB31,2519,,0
Pat Freiermuth,TE20,TE,PIT,2679,26.6,No,TE21,3138,,0
Jaylen Wright,RB46,RB,MIA,2674,22.2,No,RB46,3354,,0
Brenton Strange,TE21,TE,JAC,2650,24.5,No,TE20,3181,,0
Ray Davis,RB47,RB,BUF,2631,25.6,No,RB47,3224,,0
Isaac Guerendo,RB48,RB,SFO,2623,25.0,No,RB50,3154,,0
Daniel Jones,QB33,QB,IND,2620,28.1,No,QB34,1877,,0
J.K. Dobbins,RB49,RB,DEN,2619,26.5,No,RB51,3151,,0
Rachaad White,RB50,RB,TBB,2604,26.4,No,RB48,3217,,0
Cade Otton,TE22,TE,TBB,2592,26.2,No,TE22,3039,,0
Pat Bryant,WR66,WR,DEN,2575,22.5,Yes,WR67,3109,,0
Devin Neal,RB51,RB,NOS,2558,21.8,Yes,RB49,3167,,0
Harold Fannin,TE23,TE,CLE,2546,20.9,Yes,TE23,3032,,0
Ben Sinnott,TE24,TE,WAS,2524,23.0,No,TE25,2983,,0
Jalen Royals,WR67,WR,KCC,2522,22.3,Yes,WR66,3160,,0
Elijah Arroyo,TE25,TE,SEA,2516,22.2,Yes,TE24,2988,,0
2025 Early 3rd,,PI,,2515,,,,3003,,0
Rhamondre Stevenson,RB52,RB,NEP,2500,27.3,No,RB52,3118,,0
Jalen Coker,WR68,WR,CAR,2467,23.6,No,WR68,3097,,0
Dallas Goedert,TE26,TE,PHI,2453,30.4,No,TE26,2822,,0
Jonathon Brooks,RB53,RB,CAR,2447,21.9,No,RB53,2951,,0
Tyler Allgeier,RB54,RB,ATL,2444,25.2,No,RB54,2919,,0
DJ Giddens,RB55,RB,IND,2431,21.8,Yes,RB55,2895,,0
Wan'Dale Robinson,WR69,WR,NYG,2406,24.4,No,WR71,2854,,0
Quentin Johnston,WR70,WR,LAC,2402,23.8,No,WR70,2898,,0
Tank Dell,WR71,WR,HOU,2400,25.6,No,WR69,2922,,0
Jarquez Hunter,RB56,RB,LAR,2395,22.5,Yes,RB57,2840,,0
Romeo Doubs,WR72,WR,GBP,2387,25.2,No,WR72,2847,,0
2025 Mid 3rd,,PI,,2368,,,,2773,,0
Elic Ayomanor,WR73,WR,TEN,2349,22.0,Yes,WR73,2821,,0
2026 Early 3rd,,PI,,2338,,,,2764,,0
MarShawn Lloyd,RB57,RB,GBP,2334,24.4,No,RB59,2775,,0
Ja'Tavion Sanders,TE27,TE,CAR,2333,22.2,No,TE27,2696,,0
Trevor Etienne,RB58,RB,CAR,2331,20.9,Yes,RB56,2876,,0
Roman Wilson,WR74,WR,PIT,2315,24.0,No,WR75,2728,,0
Demario Douglas,WR75,WR,NEP,2304,24.5,No,WR76,2699,,0
Jordan James,RB59,RB,SFO,2301,21.2,Yes,RB58,2803,,0
Blake Corum,RB60,RB,LAR,2300,24.6,No,RB60,2755,,0
Roschon Johnson,RB61,RB,CHI,2280,24.4,No,RB61,2713,,0
Marquise Brown,WR76,WR,KCC,2253,28.0,No,WR74,2765,,0
Ollie Gordon,RB62,RB,MIA,2227,21.4,Yes,RB62,2676,,0
